key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_merge_1_10,js,immer_pojo,1,1.00,53.01,0.66,53.01,0.66,53.01,0.66,53.01,0.66
map_merge_1_10,js,plain_mutation,1,1.00,21.55,0.27,21.55,0.27,21.55,0.27,21.55,0.27
map_merge_1_10,js,plain_spread,1,1.00,3.36,0.04,3.36,0.04,3.36,0.04,3.36,0.04
map_merge_1_10,native,immutable,44170,44170.00,0.00,0.00,42.00,0.52,0.78,0.01,1.00,0.01
map_merge_1_10,wasm,immutable,48605,48605.00,0.55,0.01,182.93,2.26,0.66,0.01,0.59,0.01
map_merge_1_100,js,_immutable.js,1,1.00,25.30,1.00,25.30,1.00,25.30,1.00,25.30,1.00
map_merge_1_100,js,immer_pojo,1,1.00,175.27,6.93,175.27,6.93,175.27,6.93,175.27,6.93
map_merge_1_100,js,plain_mutation,1,1.00,6.58,0.26,6.58,0.26,6.58,0.26,6.58,0.26
map_merge_1_100,js,plain_spread,1,1.00,5.53,0.22,5.53,0.22,5.53,0.22,5.53,0.22
map_merge_1_100,native,immutable,18641,18641.00,1.00,0.04,37.00,1.46,2.25,0.09,2.00,0.08
map_merge_1_100,wasm,immutable,6871,6871.00,3.74,0.15,79.33,3.14,4.59,0.18,3.96,0.16
map_merge_1_1000,js,_immutable.js,1,1.00,272.52,1.00,272.52,1.00,272.52,1.00,272.52,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,780.76,2.86,780.76,2.86,780.76,2.86,780.76,2.86
map_merge_1_1000,js,plain_mutation,1,1.00,80.90,0.30,80.90,0.30,80.90,0.30,80.90,0.30
map_merge_1_1000,js,plain_spread,1,1.00,49.51,0.18,49.51,0.18,49.51,0.18,49.51,0.18
map_merge_1_1000,native,immutable,2364,2364.00,18.00,0.07,49.00,0.18,19.78,0.07,19.00,0.07
map_merge_1_1000,wasm,immutable,757,757.00,35.81,0.13,168.44,0.62,41.49,0.15,36.47,0.13
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,8.13,1.00,8.13,1.00,8.13,1.00,8.13,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,8180.68,1006.23,8180.68,1006.23,8180.68,1006.23,8180.68,1006.23
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,13.25,1.63,13.25,1.63,13.25,1.63,13.25,1.63
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,4176.89,513.76,4176.89,513.76,4176.89,513.76,4176.89,513.76
map_overwrite_entry_1000_10,native,immutable,1,1.00,267.00,32.84,267.00,32.84,267.00,32.84,267.00,32.84
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,344.04,42.32,344.04,42.32,344.04,42.32,344.04,42.32
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,5.21,1.00,5.21,1.00,5.21,1.00,5.21,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,934.19,179.31,934.19,179.31,934.19,179.31,934.19,179.31
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,8.49,1.63,8.49,1.63,8.49,1.63,8.49,1.63
map_overwrite_entry_100_10,js,plain_spread,1,1.00,403.11,77.37,403.11,77.37,403.11,77.37,403.11,77.37
map_overwrite_entry_100_10,native,immutable,58,58.00,37.00,7.10,60.00,11.52,41.69,8.00,40.00,7.68
map_overwrite_entry_100_10,wasm,immutable,42,42.00,43.88,8.42,89.03,17.09,47.62,9.14,44.25,8.49
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,29.83,1.00,29.83,1.00,29.83,1.00,29.83,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,214.88,7.20,214.88,7.20,214.88,7.20,214.88,7.20
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,7.77,0.26,7.77,0.26,7.77,0.26,7.77,0.26
map_overwrite_entry_10_10,js,plain_spread,1,1.00,37.83,1.27,37.83,1.27,37.83,1.27,37.83,1.27
map_overwrite_entry_10_10,native,immutable,1074,1074.00,9.00,0.30,28.00,0.94,10.85,0.36,10.00,0.34
map_overwrite_entry_10_10,wasm,immutable,842,842.00,12.41,0.42,100.23,3.36,14.02,0.47,12.60,0.42
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,22.94,1.00,22.94,1.00,22.94,1.00,22.94,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1777.11,77.47,1777.11,77.47,1777.11,77.47,1777.11,77.47
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,14.51,0.63,14.51,0.63,14.51,0.63,14.51,0.63
map_overwrite_entry_10_100,js,plain_spread,1,1.00,1103.68,48.11,1103.68,48.11,1103.68,48.11,1103.68,48.11
map_overwrite_entry_10_100,native,immutable,100,100.00,101.00,4.40,205.00,8.94,111.74,4.87,109.00,4.75
map_overwrite_entry_10_100,wasm,immutable,72,72.00,132.44,5.77,353.34,15.40,156.91,6.84,138.78,6.05
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,489.16,1.00,489.16,1.00,489.16,1.00,489.16,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,14463.52,29.57,14463.52,29.57,14463.52,29.57,14463.52,29.57
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,197.87,0.40,197.87,0.40,197.87,0.40,197.87,0.40
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,5677.05,11.61,5677.05,11.61,5677.05,11.61,5677.05,11.61
map_overwrite_entry_10_1000,native,immutable,8,8.00,1497.00,3.06,2106.00,4.31,1809.12,3.70,1832.00,3.75
map_overwrite_entry_10_1000,wasm,immutable,8,8.00,1284.89,2.63,2730.81,5.58,1593.09,3.26,1416.29,2.90
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,6.39,1.00,6.39,1.00,6.39,1.00,6.39,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,110.01,17.22,110.01,17.22,110.01,17.22,110.01,17.22
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,3.82,0.60,3.82,0.60,3.82,0.60,3.82,0.60
map_overwrite_entry_1_10,js,plain_spread,1,1.00,4.11,0.64,4.11,0.64,4.11,0.64,4.11,0.64
map_overwrite_entry_1_10,native,immutable,8502,8502.00,2.00,0.31,45.00,7.04,10.25,1.60,10.00,1.56
map_overwrite_entry_1_10,wasm,immutable,7979,7979.00,6.87,1.08,144.69,22.64,7.47,1.17,7.01,1.10
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,26.35,1.00,26.35,1.00,26.35,1.00,26.35,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,488.19,18.53,488.19,18.53,488.19,18.53,488.19,18.53
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,28.20,1.07,28.20,1.07,28.20,1.07,28.20,1.07
map_overwrite_entry_1_100,js,plain_spread,1,1.00,27.75,1.05,27.75,1.05,27.75,1.05,27.75,1.05
map_overwrite_entry_1_100,native,immutable,958,958.00,89.00,3.38,147.00,5.58,99.78,3.79,98.00,3.72
map_overwrite_entry_1_100,wasm,immutable,790,790.00,69.45,2.64,285.05,10.82,76.08,2.89,71.18,2.70
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,68.82,1.00,68.82,1.00,68.82,1.00,68.82,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,6303.24,91.59,6303.24,91.59,6303.24,91.59,6303.24,91.59
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,1195.25,17.37,1195.25,17.37,1195.25,17.37,1195.25,17.37
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,565.42,8.22,565.42,8.22,565.42,8.22,565.42,8.22
map_overwrite_entry_1_1000,native,immutable,91,91.00,1000.00,14.53,1248.00,18.13,1089.53,15.83,1083.00,15.74
map_overwrite_entry_1_1000,wasm,immutable,67,67.00,763.96,11.10,1290.49,18.75,901.74,13.10,871.07,12.66
sanity_check_0_5000000,js,--,5,1.00,10202.63,1.00,27044.35,1.00,21211.07,1.00,23739.54,1.00
sanity_check_0_5000000,native,--,21,4.20,4418.00,0.43,7082.00,0.26,4882.67,0.23,4608.00,0.19
sanity_check_0_5000000,wasm,--,10,2.00,10377.35,1.02,11563.35,0.43,10901.76,0.51,11021.20,0.46
