key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3423.04,47.59,3423.04,47.59,3423.04,47.59,3423.04,47.59
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,74.59,1.00,74.59,1.00,74.59,1.00,74.59,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,6417.92,86.04,6417.92,86.04,6417.92,86.04,6417.92,86.04
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.39,0.03,2.39,0.03,2.39,0.03,2.39,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,458.48,6.15,458.48,6.15,458.48,6.15,458.48,6.15
map_add_entry_multiple_100_10,native,immutable,24,24.00,292.00,3.91,1187.00,15.91,433.58,5.81,344.00,4.61
map_add_entry_multiple_100_10,wasm,immutable,21,21.00,428.28,5.74,541.07,7.25,438.66,5.88,429.92,5.76
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,196.13,1.00,196.13,1.00,196.13,1.00,196.13,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1319.70,6.73,1319.70,6.73,1319.70,6.73,1319.70,6.73
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.83,0.01,1.83,0.01,1.83,0.01,1.83,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,54.97,0.28,54.97,0.28,54.97,0.28,54.97,0.28
map_add_entry_multiple_10_10,native,immutable,455,455.00,63.00,0.32,228.00,1.16,75.25,0.38,73.00,0.37
map_add_entry_multiple_10_10,wasm,immutable,318,318.00,111.42,0.57,260.35,1.33,114.18,0.58,113.23,0.58
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,214.41,1.00,214.41,1.00,214.41,1.00,214.41,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10696.54,49.89,10696.54,49.89,10696.54,49.89,10696.54,49.89
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.43,0.05,11.43,0.05,11.43,0.05,11.43,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1014.47,4.73,1014.47,4.73,1014.47,4.73,1014.47,4.73
map_add_entry_multiple_10_100,native,immutable,33,33.00,762.00,3.55,2781.00,12.97,1000.33,4.67,800.00,3.73
map_add_entry_multiple_10_100,wasm,immutable,32,32.00,1109.87,5.18,1657.10,7.73,1154.10,5.38,1120.91,5.23
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1285.10,1.00,1285.10,1.00,1285.10,1.00,1285.10,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,116162.19,90.39,116162.19,90.39,116162.19,90.39,116162.19,90.39
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,158.89,0.12,158.89,0.12,158.89,0.12,158.89,0.12
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,22727.26,17.69,22727.26,17.69,22727.26,17.69,22727.26,17.69
map_add_entry_multiple_10_1000,native,immutable,4,4.00,10131.00,7.88,11981.00,9.32,10896.50,8.48,10829.00,8.43
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11076.99,8.62,11445.15,8.91,11219.74,8.73,11186.59,8.70
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,234.76,1.00,234.76,1.00,234.76,1.00,234.76,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,1869.33,7.96,1869.33,7.96,1869.33,7.96,1869.33,7.96
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.50,0.01,3.50,0.01,3.50,0.01,3.50,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,68.64,0.29,68.64,0.29,68.64,0.29,68.64,0.29
map_add_entry_multiple_1_10,native,immutable,1038,1038.00,62.00,0.26,150.00,0.64,79.06,0.34,76.00,0.32
map_add_entry_multiple_1_10,wasm,immutable,871,871.00,101.39,0.43,226.64,0.97,103.23,0.44,102.28,0.44
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,283.30,1.00,283.30,1.00,283.30,1.00,283.30,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,5822.78,20.55,5822.78,20.55,5822.78,20.55,5822.78,20.55
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.10,0.04,11.10,0.04,11.10,0.04,11.10,0.04
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,316.09,1.12,316.09,1.12,316.09,1.12,316.09,1.12
map_add_entry_multiple_1_100,native,immutable,99,99.00,720.00,2.54,2456.00,8.67,856.51,3.02,762.00,2.69
map_add_entry_multiple_1_100,wasm,immutable,87,87.00,1009.75,3.56,1689.27,5.96,1043.16,3.68,1015.55,3.58
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,4860.78,1.00,4860.78,1.00,4860.78,1.00,4860.78,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,81379.23,16.74,81379.23,16.74,81379.23,16.74,81379.23,16.74
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,157.44,0.03,157.44,0.03,157.44,0.03,157.44,0.03
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,19463.67,4.00,19463.67,4.00,19463.67,4.00,19463.67,4.00
map_add_entry_multiple_1_1000,native,immutable,8,8.00,9296.00,1.91,12454.00,2.56,10505.62,2.16,10202.00,2.10
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10179.85,2.09,11164.56,2.30,10444.26,2.15,10267.23,2.11
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,39.69,1.00,39.69,1.00,39.69,1.00,39.69,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,19832.20,499.68,19832.20,499.68,19832.20,499.68,19832.20,499.68
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,4.66,0.12,4.66,0.12,4.66,0.12,4.66,0.12
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,8007.33,201.75,8007.33,201.75,8007.33,201.75,8007.33,201.75
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,42.31,1.00,42.31,1.00,42.31,1.00,42.31,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1162.36,27.47,1162.36,27.47,1162.36,27.47,1162.36,27.47
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,2.07,0.05,2.07,0.05,2.07,0.05,2.07,0.05
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,26.56,0.63,26.56,0.63,26.56,0.63,26.56,0.63
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,120.62,1.00,120.62,1.00,120.62,1.00,120.62,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,414.80,3.44,414.80,3.44,414.80,3.44,414.80,3.44
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,2.10,0.02,2.10,0.02,2.10,0.02,2.10,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,48.14,0.40,48.14,0.40,48.14,0.40,48.14,0.40
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,284.89,1.00,284.89,1.00,284.89,1.00,284.89,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2125.82,7.46,2125.82,7.46,2125.82,7.46,2125.82,7.46
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,12.26,0.04,12.26,0.04,12.26,0.04,12.26,0.04
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,507.26,1.78,507.26,1.78,507.26,1.78,507.26,1.78
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1354.01,1.00,1354.01,1.00,1354.01,1.00,1354.01,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,31025.93,22.91,31025.93,22.91,31025.93,22.91,31025.93,22.91
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,175.85,0.13,175.85,0.13,175.85,0.13,175.85,0.13
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,6835.49,5.05,6835.49,5.05,6835.49,5.05,6835.49,5.05
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,134.36,1.00,134.36,1.00,134.36,1.00,134.36,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,221.72,1.65,221.72,1.65,221.72,1.65,221.72,1.65
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,97.50,0.73,97.50,0.73,97.50,0.73,97.50,0.73
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,18.42,0.14,18.42,0.14,18.42,0.14,18.42,0.14
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,173.63,1.00,173.63,1.00,173.63,1.00,173.63,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1532.15,8.82,1532.15,8.82,1532.15,8.82,1532.15,8.82
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,10.94,0.06,10.94,0.06,10.94,0.06,10.94,0.06
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,165.37,0.95,165.37,0.95,165.37,0.95,165.37,0.95
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1972.16,1.00,1972.16,1.00,1972.16,1.00,1972.16,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,17573.84,8.91,17573.84,8.91,17573.84,8.91,17573.84,8.91
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,174.22,0.09,174.22,0.09,174.22,0.09,174.22,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4326.89,2.19,4326.89,2.19,4326.89,2.19,4326.89,2.19
map_create_0_10,js,_immutable.js,1,1.00,807.40,1.00,807.40,1.00,807.40,1.00,807.40,1.00
map_create_0_10,js,plain,1,1.00,16.92,0.02,16.92,0.02,16.92,0.02,16.92,0.02
map_create_0_10,native,immutable,6531,6531.00,3.00,0.00,52.00,0.06,13.56,0.02,13.00,0.02
map_create_0_10,wasm,immutable,8678,8678.00,3.20,0.00,363.78,0.45,3.56,0.00,3.37,0.00
map_create_0_100,js,_immutable.js,1,1.00,203.25,1.00,203.25,1.00,203.25,1.00,203.25,1.00
map_create_0_100,js,plain,1,1.00,30.83,0.15,30.83,0.15,30.83,0.15,30.83,0.15
map_create_0_100,native,immutable,524,524.00,114.00,0.56,1692.00,8.32,188.18,0.93,133.00,0.65
map_create_0_100,wasm,immutable,899,899.00,27.63,0.14,244.91,1.20,31.35,0.15,29.28,0.14
map_create_0_1000,js,_immutable.js,1,1.00,820.79,1.00,820.79,1.00,820.79,1.00,820.79,1.00
map_create_0_1000,js,plain,1,1.00,84.50,0.10,84.50,0.10,84.50,0.10,84.50,0.10
map_create_0_1000,native,immutable,50,50.00,1330.00,1.62,4748.00,5.78,2024.02,2.47,1401.00,1.71
map_create_0_1000,wasm,immutable,94,94.00,277.21,0.34,439.11,0.53,297.58,0.36,286.67,0.35
map_del_entry_1000_10,js,_immutable.js,1,1.00,6.75,1.00,6.75,1.00,6.75,1.00,6.75,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,19971.97,2958.81,19971.97,2958.81,19971.97,2958.81,19971.97,2958.81
map_del_entry_1000_10,js,plain_mutation,1,1.00,8.70,1.29,8.70,1.29,8.70,1.29,8.70,1.29
map_del_entry_1000_10,js,plain_spread,1,1.00,7589.56,1124.38,7589.56,1124.38,7589.56,1124.38,7589.56,1124.38
map_del_entry_1000_10,native,immutable,1,1.00,480.00,71.11,480.00,71.11,480.00,71.11,480.00,71.11
map_del_entry_1000_10,wasm,immutable,1,1.00,710.79,105.30,710.79,105.30,710.79,105.30,710.79,105.30
map_del_entry_100_10,js,_immutable.js,1,1.00,4.79,1.00,4.79,1.00,4.79,1.00,4.79,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1087.82,227.10,1087.82,227.10,1087.82,227.10,1087.82,227.10
map_del_entry_100_10,js,plain_mutation,1,1.00,23.31,4.87,23.31,4.87,23.31,4.87,23.31,4.87
map_del_entry_100_10,js,plain_spread,1,1.00,19.15,4.00,19.15,4.00,19.15,4.00,19.15,4.00
map_del_entry_100_10,native,immutable,29,29.00,65.00,13.57,110.00,22.96,79.21,16.54,77.00,16.08
map_del_entry_100_10,wasm,immutable,22,22.00,104.24,21.76,113.29,23.65,105.72,22.07,105.26,21.97
map_del_entry_10_10,js,_immutable.js,1,1.00,92.62,1.00,92.62,1.00,92.62,1.00,92.62,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,277.98,3.00,277.98,3.00,277.98,3.00,277.98,3.00
map_del_entry_10_10,js,plain_mutation,1,1.00,3.54,0.04,3.54,0.04,3.54,0.04,3.54,0.04
map_del_entry_10_10,js,plain_spread,1,1.00,61.48,0.66,61.48,0.66,61.48,0.66,61.48,0.66
map_del_entry_10_10,native,immutable,615,615.00,13.00,0.14,65.00,0.70,16.78,0.18,16.00,0.17
map_del_entry_10_10,wasm,immutable,445,445.00,23.39,0.25,28.74,0.31,23.76,0.26,23.64,0.26
map_del_entry_10_100,js,_immutable.js,1,1.00,13.88,1.00,13.88,1.00,13.88,1.00,13.88,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1555.91,112.10,1555.91,112.10,1555.91,112.10,1555.91,112.10
map_del_entry_10_100,js,plain_mutation,1,1.00,25.15,1.81,25.15,1.81,25.15,1.81,25.15,1.81
map_del_entry_10_100,js,plain_spread,1,1.00,461.39,33.24,461.39,33.24,461.39,33.24,461.39,33.24
map_del_entry_10_100,native,immutable,45,45.00,155.00,11.17,922.00,66.43,205.91,14.84,175.50,12.64
map_del_entry_10_100,wasm,immutable,44,44.00,237.99,17.15,333.22,24.01,243.23,17.52,240.80,17.35
map_del_entry_10_1000,js,_immutable.js,1,1.00,162.27,1.00,162.27,1.00,162.27,1.00,162.27,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,23772.12,146.50,23772.12,146.50,23772.12,146.50,23772.12,146.50
map_del_entry_10_1000,js,plain_mutation,1,1.00,294.41,1.81,294.41,1.81,294.41,1.81,294.41,1.81
map_del_entry_10_1000,js,plain_spread,1,1.00,6591.35,40.62,6591.35,40.62,6591.35,40.62,6591.35,40.62
map_del_entry_10_1000,native,immutable,4,4.00,2028.00,12.50,2107.00,12.98,2073.25,12.78,2080.00,12.82
map_del_entry_10_1000,wasm,immutable,5,5.00,2384.59,14.70,2531.66,15.60,2435.47,15.01,2428.84,14.97
map_del_entry_1_10,js,_immutable.js,1,1.00,34.52,1.00,34.52,1.00,34.52,1.00,34.52,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,173.91,5.04,173.91,5.04,173.91,5.04,173.91,5.04
map_del_entry_1_10,js,plain_mutation,1,1.00,3.57,0.10,3.57,0.10,3.57,0.10,3.57,0.10
map_del_entry_1_10,js,plain_spread,1,1.00,12.78,0.37,12.78,0.37,12.78,0.37,12.78,0.37
map_del_entry_1_10,native,immutable,2767,2767.00,11.00,0.32,100.00,2.90,17.71,0.51,15.00,0.43
map_del_entry_1_10,wasm,immutable,3241,3241.00,19.06,0.55,170.80,4.95,19.61,0.57,19.31,0.56
map_del_entry_1_100,js,_immutable.js,1,1.00,28.31,1.00,28.31,1.00,28.31,1.00,28.31,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,599.11,21.16,599.11,21.16,599.11,21.16,599.11,21.16
map_del_entry_1_100,js,plain_mutation,1,1.00,12.66,0.45,12.66,0.45,12.66,0.45,12.66,0.45
map_del_entry_1_100,js,plain_spread,1,1.00,114.59,4.05,114.59,4.05,114.59,4.05,114.59,4.05
map_del_entry_1_100,native,immutable,243,243.00,130.00,4.59,1877.00,66.30,226.54,8.00,151.00,5.33
map_del_entry_1_100,wasm,immutable,331,331.00,191.17,6.75,345.50,12.20,194.72,6.88,192.59,6.80
map_del_entry_1_1000,js,_immutable.js,1,1.00,323.40,1.00,323.40,1.00,323.40,1.00,323.40,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,10837.82,33.51,10837.82,33.51,10837.82,33.51,10837.82,33.51
map_del_entry_1_1000,js,plain_mutation,1,1.00,163.62,0.51,163.62,0.51,163.62,0.51,163.62,0.51
map_del_entry_1_1000,js,plain_spread,1,1.00,3879.46,12.00,3879.46,12.00,3879.46,12.00,3879.46,12.00
map_del_entry_1_1000,native,immutable,24,24.00,1486.00,4.59,3984.00,12.32,2234.83,6.91,1719.00,5.32
map_del_entry_1_1000,wasm,immutable,33,33.00,1913.28,5.92,2244.21,6.94,1953.50,6.04,1922.00,5.94
map_equal_false_1000_10,js,_immutable.js,1,1.00,58.83,1.00,58.83,1.00,58.83,1.00,58.83,1.00
map_equal_false_1000_10,js,plain,1,1.00,6649.75,113.03,6649.75,113.03,6649.75,113.03,6649.75,113.03
map_equal_false_1000_10,native,immutable,1,1.00,9.00,0.15,9.00,0.15,9.00,0.15,9.00,0.15
map_equal_false_1000_10,wasm,immutable,1,1.00,2.69,0.05,2.69,0.05,2.69,0.05,2.69,0.05
map_equal_false_100_10,js,_immutable.js,1,1.00,44.29,1.00,44.29,1.00,44.29,1.00,44.29,1.00
map_equal_false_100_10,js,plain,1,1.00,2143.71,48.40,2143.71,48.40,2143.71,48.40,2143.71,48.40
map_equal_false_100_10,native,immutable,16,16.00,4.00,0.09,11.00,0.25,7.12,0.16,7.00,0.16
map_equal_false_100_10,wasm,immutable,12,12.00,0.60,0.01,2.35,0.05,1.19,0.03,1.03,0.02
map_equal_false_10_10,js,_immutable.js,1,1.00,32.85,1.00,32.85,1.00,32.85,1.00,32.85,1.00
map_equal_false_10_10,js,plain,1,1.00,1281.77,39.02,1281.77,39.02,1281.77,39.02,1281.77,39.02
map_equal_false_10_10,native,immutable,261,261.00,0.00,0.00,53.00,1.61,2.27,0.07,2.00,0.06
map_equal_false_10_10,wasm,immutable,248,248.00,0.51,0.02,1.79,0.05,0.62,0.02,0.55,0.02
map_equal_false_10_100,js,_immutable.js,1,1.00,114.94,1.00,114.94,1.00,114.94,1.00,114.94,1.00
map_equal_false_10_100,js,plain,1,1.00,14473.27,125.92,14473.27,125.92,14473.27,125.92,14473.27,125.92
map_equal_false_10_100,native,immutable,24,24.00,8.00,0.07,33.00,0.29,12.54,0.11,12.00,0.10
map_equal_false_10_100,wasm,immutable,25,25.00,2.49,0.02,7.17,0.06,3.65,0.03,3.24,0.03
map_equal_false_10_1000,js,_immutable.js,1,1.00,453.18,1.00,453.18,1.00,453.18,1.00,453.18,1.00
map_equal_false_10_1000,js,plain,1,1.00,163374.02,360.51,163374.02,360.51,163374.02,360.51,163374.02,360.51
map_equal_false_10_1000,native,immutable,3,3.00,107.00,0.24,124.00,0.27,116.67,0.26,121.50,0.27
map_equal_false_10_1000,wasm,immutable,3,3.00,18.72,0.04,23.48,0.05,21.11,0.05,22.30,0.05
map_equal_false_1_10,js,_immutable.js,1,1.00,132.07,1.00,132.07,1.00,132.07,1.00,132.07,1.00
map_equal_false_1_10,js,plain,1,1.00,1414.07,10.71,1414.07,10.71,1414.07,10.71,1414.07,10.71
map_equal_false_1_10,native,immutable,3045,3045.00,0.00,0.00,18.00,0.14,1.52,0.01,2.00,0.02
map_equal_false_1_10,wasm,immutable,4293,4293.00,0.51,0.00,95.78,0.73,0.58,0.00,0.53,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,116.08,1.00,116.08,1.00,116.08,1.00,116.08,1.00
map_equal_false_1_100,js,plain,1,1.00,14638.07,126.10,14638.07,126.10,14638.07,126.10,14638.07,126.10
map_equal_false_1_100,native,immutable,247,247.00,3.00,0.03,259.00,2.23,9.74,0.08,6.00,0.05
map_equal_false_1_100,wasm,immutable,452,452.00,2.17,0.02,12.35,0.11,2.43,0.02,2.30,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,493.11,1.00,493.11,1.00,493.11,1.00,493.11,1.00
map_equal_false_1_1000,js,plain,1,1.00,155960.40,316.28,155960.40,316.28,155960.40,316.28,155960.40,316.28
map_equal_false_1_1000,native,immutable,26,26.00,19.00,0.04,31.00,0.06,23.08,0.05,22.00,0.04
map_equal_false_1_1000,wasm,immutable,47,47.00,14.57,0.03,22.58,0.05,15.34,0.03,14.94,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4841.78,1.00,4841.78,1.00,4841.78,1.00,4841.78,1.00
map_equal_true_1000_10,js,plain,1,1.00,8390.78,1.73,8390.78,1.73,8390.78,1.73,8390.78,1.73
map_equal_true_1000_10,native,immutable,1,1.00,20161.00,4.16,20161.00,4.16,20161.00,4.16,20161.00,4.16
map_equal_true_1000_10,wasm,immutable,1,1.00,3465.77,0.72,3465.77,0.72,3465.77,0.72,3465.77,0.72
map_equal_true_100_10,js,_immutable.js,1,1.00,436.64,1.00,436.64,1.00,436.64,1.00,436.64,1.00
map_equal_true_100_10,js,plain,1,1.00,3280.79,7.51,3280.79,7.51,3280.79,7.51,3280.79,7.51
map_equal_true_100_10,native,immutable,27,27.00,240.00,0.55,753.00,1.72,288.07,0.66,245.00,0.56
map_equal_true_100_10,wasm,immutable,20,20.00,371.77,0.85,548.00,1.26,390.45,0.89,374.67,0.86
map_equal_true_10_10,js,_immutable.js,1,1.00,91.89,1.00,91.89,1.00,91.89,1.00,91.89,1.00
map_equal_true_10_10,js,plain,1,1.00,2497.44,27.18,2497.44,27.18,2497.44,27.18,2497.44,27.18
map_equal_true_10_10,native,immutable,422,422.00,6.00,0.07,338.00,3.68,9.04,0.10,7.00,0.08
map_equal_true_10_10,wasm,immutable,369,369.00,12.82,0.14,23.07,0.25,13.79,0.15,13.08,0.14
map_equal_true_10_100,js,_immutable.js,1,1.00,425.07,1.00,425.07,1.00,425.07,1.00,425.07,1.00
map_equal_true_10_100,js,plain,1,1.00,27908.82,65.66,27908.82,65.66,27908.82,65.66,27908.82,65.66
map_equal_true_10_100,native,immutable,37,37.00,65.00,0.15,771.00,1.81,104.03,0.24,71.00,0.17
map_equal_true_10_100,wasm,immutable,39,39.00,127.25,0.30,139.08,0.33,129.91,0.31,129.80,0.31
map_equal_true_10_1000,js,_immutable.js,1,1.00,1545.30,1.00,1545.30,1.00,1545.30,1.00,1545.30,1.00
map_equal_true_10_1000,js,plain,1,1.00,295676.03,191.34,295676.03,191.34,295676.03,191.34,295676.03,191.34
map_equal_true_10_1000,native,immutable,4,4.00,783.00,0.51,1258.00,0.81,1022.00,0.66,1186.00,0.77
map_equal_true_10_1000,wasm,immutable,4,4.00,1265.23,0.82,1315.78,0.85,1284.72,0.83,1289.88,0.83
map_equal_true_1_10,js,_immutable.js,1,1.00,237.21,1.00,237.21,1.00,237.21,1.00,237.21,1.00
map_equal_true_1_10,js,plain,1,1.00,3203.92,13.51,3203.92,13.51,3203.92,13.51,3203.92,13.51
map_equal_true_1_10,native,immutable,1810,1810.00,2.00,0.01,24.00,0.10,3.90,0.02,4.00,0.02
map_equal_true_1_10,wasm,immutable,1804,1804.00,3.11,0.01,20.34,0.09,3.31,0.01,3.25,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,91.04,1.00,91.04,1.00,91.04,1.00,91.04,1.00
map_equal_true_1_100,js,plain,1,1.00,28486.55,312.90,28486.55,312.90,28486.55,312.90,28486.55,312.90
map_equal_true_1_100,native,immutable,157,157.00,21.00,0.23,375.00,4.12,34.01,0.37,25.00,0.27
map_equal_true_1_100,wasm,immutable,181,181.00,27.84,0.31,41.19,0.45,28.95,0.32,28.32,0.31
map_equal_true_1_1000,js,_immutable.js,1,1.00,1014.15,1.00,1014.15,1.00,1014.15,1.00,1014.15,1.00
map_equal_true_1_1000,js,plain,1,1.00,272069.01,268.27,272069.01,268.27,272069.01,268.27,272069.01,268.27
map_equal_true_1_1000,native,immutable,15,15.00,291.00,0.29,2185.00,2.15,812.40,0.80,617.50,0.61
map_equal_true_1_1000,wasm,immutable,18,18.00,270.85,0.27,378.35,0.37,293.64,0.29,275.72,0.27
map_get_existing_1000_10,js,_immutable.js,1,1.00,17.24,1.00,17.24,1.00,17.24,1.00,17.24,1.00
map_get_existing_1000_10,js,plain,1,1.00,19.12,1.11,19.12,1.11,19.12,1.11,19.12,1.11
map_get_existing_1000_10,native,immutable,1,1.00,10.00,0.58,10.00,0.58,10.00,0.58,10.00,0.58
map_get_existing_1000_10,wasm,immutable,1,1.00,4.90,0.28,4.90,0.28,4.90,0.28,4.90,0.28
map_get_existing_100_10,js,_immutable.js,1,1.00,30.67,1.00,30.67,1.00,30.67,1.00,30.67,1.00
map_get_existing_100_10,js,plain,1,1.00,197.86,6.45,197.86,6.45,197.86,6.45,197.86,6.45
map_get_existing_100_10,native,immutable,31,31.00,6.00,0.20,12.00,0.39,8.16,0.27,8.00,0.26
map_get_existing_100_10,wasm,immutable,23,23.00,1.59,0.05,4.26,0.14,2.09,0.07,1.90,0.06
map_get_existing_10_10,js,_immutable.js,1,1.00,15.17,1.00,15.17,1.00,15.17,1.00,15.17,1.00
map_get_existing_10_10,js,plain,1,1.00,2.85,0.19,2.85,0.19,2.85,0.19,2.85,0.19
map_get_existing_10_10,native,immutable,679,679.00,1.00,0.07,30.00,1.98,4.18,0.28,4.00,0.26
map_get_existing_10_10,wasm,immutable,476,476.00,1.40,0.09,4.60,0.30,1.59,0.10,1.48,0.10
map_get_existing_10_100,js,_immutable.js,1,1.00,39.24,1.00,39.24,1.00,39.24,1.00,39.24,1.00
map_get_existing_10_100,js,plain,1,1.00,6.28,0.16,6.28,0.16,6.28,0.16,6.28,0.16
map_get_existing_10_100,native,immutable,51,51.00,13.00,0.33,287.00,7.31,35.53,0.91,17.00,0.43
map_get_existing_10_100,wasm,immutable,49,49.00,9.63,0.25,22.05,0.56,11.64,0.30,10.50,0.27
map_get_existing_10_1000,js,_immutable.js,1,1.00,496.25,1.00,496.25,1.00,496.25,1.00,496.25,1.00
map_get_existing_10_1000,js,plain,1,1.00,98.94,0.20,98.94,0.20,98.94,0.20,98.94,0.20
map_get_existing_10_1000,native,immutable,6,6.00,220.00,0.44,369.00,0.74,273.50,0.55,285.00,0.57
map_get_existing_10_1000,wasm,immutable,5,5.00,90.47,0.18,188.97,0.38,117.47,0.24,108.64,0.22
map_get_existing_1_10,js,_immutable.js,1,1.00,10.63,1.00,10.63,1.00,10.63,1.00,10.63,1.00
map_get_existing_1_10,js,plain,1,1.00,3.64,0.34,3.64,0.34,3.64,0.34,3.64,0.34
map_get_existing_1_10,native,immutable,5287,5287.00,1.00,0.09,41.00,3.86,4.31,0.41,4.00,0.38
map_get_existing_1_10,wasm,immutable,7831,7831.00,1.22,0.11,29.80,2.80,1.32,0.12,1.31,0.12
map_get_existing_1_100,js,_immutable.js,1,1.00,11.65,1.00,11.65,1.00,11.65,1.00,11.65,1.00
map_get_existing_1_100,js,plain,1,1.00,8.99,0.77,8.99,0.77,8.99,0.77,8.99,0.77
map_get_existing_1_100,native,immutable,506,506.00,4.00,0.34,488.00,41.89,11.54,0.99,8.00,0.69
map_get_existing_1_100,wasm,immutable,483,483.00,9.07,0.78,681.75,58.52,18.21,1.56,14.05,1.21
map_get_existing_1_1000,js,_immutable.js,1,1.00,193.07,1.00,193.07,1.00,193.07,1.00,193.07,1.00
map_get_existing_1_1000,js,plain,1,1.00,91.21,0.47,91.21,0.47,91.21,0.47,91.21,0.47
map_get_existing_1_1000,native,immutable,49,49.00,72.00,0.37,989.00,5.12,164.55,0.85,91.00,0.47
map_get_existing_1_1000,wasm,immutable,86,86.00,90.32,0.47,190.21,0.99,94.41,0.49,91.30,0.47
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,17.54,1.00,17.54,1.00,17.54,1.00,17.54,1.00
