key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_100_100,native,immutable,3,3.00,729.00,11.05,755.00,11.44,738.33,11.19,743.00,11.26
map_add_entry_100_100,wasm,immutable,3,3.00,889.00,13.47,1046.00,15.85,941.67,14.27,968.00,14.67
map_add_entry_10_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2125.00,64.39,2125.00,64.39,2125.00,64.39,2125.00,64.39
map_add_entry_10_100,js,plain_mutation,1,1.00,6.00,0.18,6.00,0.18,6.00,0.18,6.00,0.18
map_add_entry_10_100,js,plain_spread,1,1.00,41.00,1.24,41.00,1.24,41.00,1.24,41.00,1.24
map_add_entry_10_100,native,immutable,42,42.00,155.00,4.70,791.00,23.97,211.98,6.42,178.00,5.39
map_add_entry_10_100,wasm,immutable,42,42.00,229.00,6.94,365.00,11.06,245.81,7.45,232.00,7.03
map_add_entry_10_1000,js,_immutable.js,1,1.00,238.00,1.00,238.00,1.00,238.00,1.00,238.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,24470.00,102.82,24470.00,102.82,24470.00,102.82,24470.00,102.82
map_add_entry_10_1000,js,plain_mutation,1,1.00,108.00,0.45,108.00,0.45,108.00,0.45,108.00,0.45
map_add_entry_10_1000,js,plain_spread,1,1.00,1058.00,4.45,1058.00,4.45,1058.00,4.45,1058.00,4.45
map_add_entry_10_1000,native,immutable,4,4.00,2082.00,8.75,4721.00,19.84,3081.00,12.95,3135.00,13.17
map_add_entry_10_1000,wasm,immutable,5,5.00,2356.00,9.90,2472.00,10.39,2406.20,10.11,2418.50,10.16
map_add_entry_1_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1053.00,47.86,1053.00,47.86,1053.00,47.86,1053.00,47.86
map_add_entry_1_100,js,plain_mutation,1,1.00,11.00,0.50,11.00,0.50,11.00,0.50,11.00,0.50
map_add_entry_1_100,js,plain_spread,1,1.00,27.00,1.23,27.00,1.23,27.00,1.23,27.00,1.23
map_add_entry_1_100,native,immutable,246,246.00,136.00,6.18,1773.00,80.59,217.31,9.88,150.00,6.82
map_add_entry_1_100,wasm,immutable,301,301.00,206.00,9.36,367.00,16.68,217.76,9.90,208.00,9.45
map_add_entry_1_1000,js,_immutable.js,1,1.00,508.00,1.00,508.00,1.00,508.00,1.00,508.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,15397.00,30.31,15397.00,30.31,15397.00,30.31,15397.00,30.31
map_add_entry_1_1000,js,plain_mutation,1,1.00,75.00,0.15,75.00,0.15,75.00,0.15,75.00,0.15
map_add_entry_1_1000,js,plain_spread,1,1.00,971.00,1.91,971.00,1.91,971.00,1.91,971.00,1.91
map_add_entry_1_1000,native,immutable,24,24.00,1541.00,3.03,3106.00,6.11,1963.67,3.87,1771.00,3.49
map_add_entry_1_1000,wasm,immutable,29,29.00,2082.00,4.10,2601.00,5.12,2253.62,4.44,2218.50,4.37
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,115.00,1.00,115.00,1.00,115.00,1.00,115.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,113099.00,983.47,113099.00,983.47,113099.00,983.47,113099.00,983.47
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,64.00,0.56,64.00,0.56,64.00,0.56,64.00,0.56
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,15531.00,135.05,15531.00,135.05,15531.00,135.05,15531.00,135.05
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2050.00,17.83,2050.00,17.83,2050.00,17.83,2050.00,17.83
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3588.00,31.20,3588.00,31.20,3588.00,31.20,3588.00,31.20
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,109.00,1.00,109.00,1.00,109.00,1.00,109.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7531.00,69.09,7531.00,69.09,7531.00,69.09,7531.00,69.09
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,4.00,0.04,4.00,0.04,4.00,0.04,4.00,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2243.00,20.58,2243.00,20.58,2243.00,20.58,2243.00,20.58
map_add_entry_multiple_100_10,native,immutable,32,32.00,278.00,2.55,428.00,3.93,307.75,2.82,300.00,2.75
map_add_entry_multiple_100_10,wasm,immutable,20,20.00,443.00,4.06,707.00,6.49,468.40,4.30,448.00,4.11
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,241.00,1.00,241.00,1.00,241.00,1.00,241.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,62575.00,259.65,62575.00,259.65,62575.00,259.65,62575.00,259.65
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,27.00,0.11,27.00,0.11,27.00,0.11,27.00,0.11
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,9057.00,37.58,9057.00,37.58,9057.00,37.58,9057.00,37.58
map_add_entry_multiple_100_100,native,immutable,3,3.00,4940.00,20.50,5797.00,24.05,5432.67,22.54,5679.00,23.56
map_add_entry_multiple_100_100,wasm,immutable,2,2.00,4530.00,18.80,4557.00,18.91,4543.50,18.85,4557.00,18.91
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,214.00,1.00,214.00,1.00,214.00,1.00,214.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10882.00,50.85,10882.00,50.85,10882.00,50.85,10882.00,50.85
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,12.00,0.06,12.00,0.06,12.00,0.06,12.00,0.06
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,1627.00,7.60,1627.00,7.60,1627.00,7.60,1627.00,7.60
map_add_entry_multiple_10_100,native,immutable,32,32.00,760.00,3.55,2856.00,13.35,1167.09,5.45,808.00,3.78
map_add_entry_multiple_10_100,wasm,immutable,30,30.00,1143.00,5.34,1784.00,8.34,1191.60,5.57,1153.00,5.39
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1354.00,1.00,1354.00,1.00,1354.00,1.00,1354.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,121687.00,89.87,121687.00,89.87,121687.00,89.87,121687.00,89.87
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,261.00,0.19,261.00,0.19,261.00,0.19,261.00,0.19
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,24275.00,17.93,24275.00,17.93,24275.00,17.93,24275.00,17.93
map_add_entry_multiple_10_1000,native,immutable,3,3.00,11785.00,8.70,13053.00,9.64,12572.00,9.29,12965.50,9.58
map_add_entry_multiple_10_1000,wasm,immutable,3,3.00,12085.00,8.93,17261.00,12.75,13826.00,10.21,14696.50,10.85
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6475.00,57.81,6475.00,57.81,6475.00,57.81,6475.00,57.81
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,11.00,0.10,11.00,0.10,11.00,0.10,11.00,0.10
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,311.00,2.78,311.00,2.78,311.00,2.78,311.00,2.78
map_add_entry_multiple_1_100,native,immutable,82,82.00,712.00,6.36,3036.00,27.11,1069.01,9.54,762.00,6.80
map_add_entry_multiple_1_100,wasm,immutable,82,82.00,1038.00,9.27,1752.00,15.64,1099.29,9.82,1049.00,9.37
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,2106.00,1.00,2106.00,1.00,2106.00,1.00,2106.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,73897.00,35.09,73897.00,35.09,73897.00,35.09,73897.00,35.09
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,390.00,0.19,390.00,0.19,390.00,0.19,390.00,0.19
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,32241.00,15.31,32241.00,15.31,32241.00,15.31,32241.00,15.31
map_add_entry_multiple_1_1000,native,immutable,8,8.00,9531.00,4.53,14775.00,7.02,11849.00,5.63,11611.00,5.51
map_add_entry_multiple_1_1000,wasm,immutable,8,8.00,10583.00,5.03,12302.00,5.84,11187.88,5.31,11250.00,5.34
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,93.00,1.00,93.00,1.00,93.00,1.00,93.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,20604.00,221.55,20604.00,221.55,20604.00,221.55,20604.00,221.55
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,4.00,0.04,4.00,0.04,4.00,0.04,4.00,0.04
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,6630.00,71.29,6630.00,71.29,6630.00,71.29,6630.00,71.29
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,143.00,1.00,143.00,1.00,143.00,1.00,143.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1377.00,9.63,1377.00,9.63,1377.00,9.63,1377.00,9.63
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,119.00,0.83,119.00,0.83,119.00,0.83,119.00,0.83
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,705.00,4.93,705.00,4.93,705.00,4.93,705.00,4.93
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,12688.00,68.58,12688.00,68.58,12688.00,68.58,12688.00,68.58
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,18.00,0.10,18.00,0.10,18.00,0.10,18.00,0.10
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,3811.00,20.60,3811.00,20.60,3811.00,20.60,3811.00,20.60
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,211.00,1.00,211.00,1.00,211.00,1.00,211.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,3118.00,14.78,3118.00,14.78,3118.00,14.78,3118.00,14.78
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,12.00,0.06,12.00,0.06,12.00,0.06,12.00,0.06
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,629.00,2.98,629.00,2.98,629.00,2.98,629.00,2.98
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1629.00,1.00,1629.00,1.00,1629.00,1.00,1629.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,39283.00,24.11,39283.00,24.11,39283.00,24.11,39283.00,24.11
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,195.00,0.12,195.00,0.12,195.00,0.12,195.00,0.12
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,7173.00,4.40,7173.00,4.40,7173.00,4.40,7173.00,4.40
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,439.00,1.00,439.00,1.00,439.00,1.00,439.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1389.00,3.16,1389.00,3.16,1389.00,3.16,1389.00,3.16
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.03,11.00,0.03,11.00,0.03,11.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,216.00,0.49,216.00,0.49,216.00,0.49,216.00,0.49
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1857.00,1.00,1857.00,1.00,1857.00,1.00,1857.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,18497.00,9.96,18497.00,9.96,18497.00,9.96,18497.00,9.96
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,178.00,0.10,178.00,0.10,178.00,0.10,178.00,0.10
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4528.00,2.44,4528.00,2.44,4528.00,2.44,4528.00,2.44
map_create_0_10,js,_immutable.js,1,1.00,871.00,1.00,871.00,1.00,871.00,1.00,871.00,1.00
map_create_0_10,js,plain,1,1.00,19.00,0.02,19.00,0.02,19.00,0.02,19.00,0.02
map_create_0_10,native,immutable,6312,6312.00,3.00,0.00,99.00,0.11,14.05,0.02,13.00,0.01
map_create_0_10,wasm,immutable,8281,8281.00,3.00,0.00,442.00,0.51,3.70,0.00,3.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,236.00,1.00,236.00,1.00,236.00,1.00,236.00,1.00
map_create_0_100,js,plain,1,1.00,35.00,0.15,35.00,0.15,35.00,0.15,35.00,0.15
map_create_0_100,native,immutable,491,491.00,123.00,0.52,1923.00,8.15,201.87,0.86,140.00,0.59
map_create_0_100,wasm,immutable,883,883.00,29.00,0.12,173.00,0.73,31.15,0.13,30.00,0.13
map_create_0_1000,js,_immutable.js,1,1.00,899.00,1.00,899.00,1.00,899.00,1.00,899.00,1.00
map_create_0_1000,js,plain,1,1.00,72.00,0.08,72.00,0.08,72.00,0.08,72.00,0.08
map_create_0_1000,native,immutable,52,52.00,1338.00,1.49,3920.00,4.36,1986.17,2.21,1441.00,1.60
map_create_0_1000,wasm,immutable,85,85.00,281.00,0.31,513.00,0.57,323.73,0.36,305.50,0.34
map_del_entry_1000_10,js,_immutable.js,1,1.00,147.00,1.00,147.00,1.00,147.00,1.00,147.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,20398.00,138.76,20398.00,138.76,20398.00,138.76,20398.00,138.76
map_del_entry_1000_10,js,plain_mutation,1,1.00,8.00,0.05,8.00,0.05,8.00,0.05,8.00,0.05
map_del_entry_1000_10,js,plain_spread,1,1.00,10731.00,73.00,10731.00,73.00,10731.00,73.00,10731.00,73.00
map_del_entry_1000_10,native,immutable,1,1.00,503.00,3.42,503.00,3.42,503.00,3.42,503.00,3.42
map_del_entry_1000_10,wasm,immutable,1,1.00,740.00,5.03,740.00,5.03,740.00,5.03,740.00,5.03
map_del_entry_100_10,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1290.00,23.89,1290.00,23.89,1290.00,23.89,1290.00,23.89
map_del_entry_100_10,js,plain_mutation,1,1.00,5.00,0.09,5.00,0.09,5.00,0.09,5.00,0.09
map_del_entry_100_10,js,plain_spread,1,1.00,439.00,8.13,439.00,8.13,439.00,8.13,439.00,8.13
map_del_entry_100_10,native,immutable,35,35.00,63.00,1.17,103.00,1.91,71.46,1.32,68.00,1.26
map_del_entry_100_10,wasm,immutable,21,21.00,109.00,2.02,325.00,6.02,123.24,2.28,112.00,2.07
map_del_entry_100_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,11859.00,539.05,11859.00,539.05,11859.00,539.05,11859.00,539.05
map_del_entry_100_100,js,plain_mutation,1,1.00,19.00,0.86,19.00,0.86,19.00,0.86,19.00,0.86
map_del_entry_100_100,js,plain_spread,1,1.00,196.00,8.91,196.00,8.91,196.00,8.91,196.00,8.91
map_del_entry_100_100,native,immutable,3,3.00,794.00,36.09,803.00,36.50,798.00,36.27,800.00,36.36
map_del_entry_100_100,wasm,immutable,3,3.00,1108.00,50.36,1640.00,74.55,1286.67,58.49,1376.00,62.55
map_del_entry_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1579.00,92.88,1579.00,92.88,1579.00,92.88,1579.00,92.88
map_del_entry_10_100,js,plain_mutation,1,1.00,25.00,1.47,25.00,1.47,25.00,1.47,25.00,1.47
map_del_entry_10_100,js,plain_spread,1,1.00,47.00,2.76,47.00,2.76,47.00,2.76,47.00,2.76
map_del_entry_10_100,native,immutable,45,45.00,156.00,9.18,1696.00,99.76,220.13,12.95,170.50,10.03
map_del_entry_10_100,wasm,immutable,43,43.00,245.00,14.41,348.00,20.47,255.56,15.03,250.00,14.71
map_del_entry_10_1000,js,_immutable.js,1,1.00,266.00,1.00,266.00,1.00,266.00,1.00,266.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,26027.00,97.85,26027.00,97.85,26027.00,97.85,26027.00,97.85
map_del_entry_10_1000,js,plain_mutation,1,1.00,328.00,1.23,328.00,1.23,328.00,1.23,328.00,1.23
map_del_entry_10_1000,js,plain_spread,1,1.00,2214.00,8.32,2214.00,8.32,2214.00,8.32,2214.00,8.32
map_del_entry_10_1000,native,immutable,4,4.00,3237.00,12.17,4178.00,15.71,3682.75,13.84,3954.00,14.86
map_del_entry_10_1000,wasm,immutable,5,5.00,2486.00,9.35,2674.00,10.05,2566.80,9.65,2594.00,9.75
map_del_entry_1_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,1320.00,33.85,1320.00,33.85,1320.00,33.85,1320.00,33.85
map_del_entry_1_100,js,plain_mutation,1,1.00,35.00,0.90,35.00,0.90,35.00,0.90,35.00,0.90
map_del_entry_1_100,js,plain_spread,1,1.00,24.00,0.62,24.00,0.62,24.00,0.62,24.00,0.62
map_del_entry_1_100,native,immutable,258,258.00,134.00,3.44,1627.00,41.72,195.41,5.01,149.00,3.82
map_del_entry_1_100,wasm,immutable,310,310.00,199.00,5.10,394.00,10.10,209.66,5.38,201.00,5.15
map_del_entry_1_1000,js,_immutable.js,1,1.00,356.00,1.00,356.00,1.00,356.00,1.00,356.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12192.00,34.25,12192.00,34.25,12192.00,34.25,12192.00,34.25
map_del_entry_1_1000,js,plain_mutation,1,1.00,177.00,0.50,177.00,0.50,177.00,0.50,177.00,0.50
map_del_entry_1_1000,js,plain_spread,1,1.00,977.00,2.74,977.00,2.74,977.00,2.74,977.00,2.74
map_del_entry_1_1000,native,immutable,21,21.00,1684.00,4.73,4420.00,12.42,2534.95,7.12,2277.50,6.40
map_del_entry_1_1000,wasm,immutable,26,26.00,1998.00,5.61,3153.00,8.86,2517.27,7.07,2576.00,7.24
map_equal_false_1000_10,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,7183.00,119.72,7183.00,119.72,7183.00,119.72,7183.00,119.72
map_equal_false_1000_10,native,immutable,1,1.00,8.00,0.13,8.00,0.13,8.00,0.13,8.00,0.13
map_equal_false_1000_10,wasm,immutable,1,1.00,3.00,0.05,3.00,0.05,3.00,0.05,3.00,0.05
map_equal_false_100_10,js,_immutable.js,1,1.00,167.00,1.00,167.00,1.00,167.00,1.00,167.00,1.00
map_equal_false_100_10,js,plain,1,1.00,2234.00,13.38,2234.00,13.38,2234.00,13.38,2234.00,13.38
map_equal_false_100_10,native,immutable,18,18.00,5.00,0.03,20.00,0.12,7.44,0.04,6.00,0.04
map_equal_false_100_10,wasm,immutable,11,11.00,2.00,0.01,3.00,0.02,2.73,0.02,3.00,0.02
map_equal_false_100_100,js,_immutable.js,1,1.00,253.00,1.00,253.00,1.00,253.00,1.00,253.00,1.00
map_equal_false_100_100,js,plain,1,1.00,21786.00,86.11,21786.00,86.11,21786.00,86.11,21786.00,86.11
map_equal_false_100_100,native,immutable,2,2.00,69.00,0.27,69.00,0.27,69.00,0.27,69.00,0.27
map_equal_false_100_100,wasm,immutable,2,2.00,5.00,0.02,10.00,0.04,7.50,0.03,10.00,0.04
map_equal_false_10_100,js,_immutable.js,1,1.00,146.00,1.00,146.00,1.00,146.00,1.00,146.00,1.00
map_equal_false_10_100,js,plain,1,1.00,19005.00,130.17,19005.00,130.17,19005.00,130.17,19005.00,130.17
map_equal_false_10_100,native,immutable,25,25.00,6.00,0.04,15.00,0.10,9.88,0.07,10.00,0.07
map_equal_false_10_100,wasm,immutable,24,24.00,2.00,0.01,5.00,0.03,3.79,0.03,4.00,0.03
map_equal_false_10_1000,js,_immutable.js,1,1.00,1125.00,1.00,1125.00,1.00,1125.00,1.00,1125.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,211364.00,187.88,211364.00,187.88,211364.00,187.88,211364.00,187.88
map_equal_false_10_1000,native,immutable,3,3.00,83.00,0.07,161.00,0.14,116.33,0.10,133.00,0.12
map_equal_false_10_1000,wasm,immutable,3,3.00,19.00,0.02,24.00,0.02,21.67,0.02,23.00,0.02
map_equal_false_1_100,js,_immutable.js,1,1.00,255.00,1.00,255.00,1.00,255.00,1.00,255.00,1.00
map_equal_false_1_100,js,plain,1,1.00,15771.00,61.85,15771.00,61.85,15771.00,61.85,15771.00,61.85
map_equal_false_1_100,native,immutable,250,250.00,1.00,0.00,104.00,0.41,4.11,0.02,3.00,0.01
map_equal_false_1_100,wasm,immutable,430,430.00,2.00,0.01,33.00,0.13,2.69,0.01,3.00,0.01
map_equal_false_1_1000,js,_immutable.js,1,1.00,586.00,1.00,586.00,1.00,586.00,1.00,586.00,1.00
map_equal_false_1_1000,js,plain,1,1.00,179271.00,305.92,179271.00,305.92,179271.00,305.92,179271.00,305.92
map_equal_false_1_1000,native,immutable,23,23.00,21.00,0.04,83.00,0.14,33.43,0.06,28.00,0.05
map_equal_false_1_1000,wasm,immutable,38,38.00,16.00,0.03,44.00,0.08,20.37,0.03,18.00,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4706.00,1.00,4706.00,1.00,4706.00,1.00,4706.00,1.00
map_equal_true_1000_10,js,plain,1,1.00,8821.00,1.87,8821.00,1.87,8821.00,1.87,8821.00,1.87
map_equal_true_1000_10,native,immutable,1,1.00,21848.00,4.64,21848.00,4.64,21848.00,4.64,21848.00,4.64
map_equal_true_1000_10,wasm,immutable,1,1.00,3516.00,0.75,3516.00,0.75,3516.00,0.75,3516.00,0.75
map_equal_true_100_10,js,_immutable.js,1,1.00,1051.00,1.00,1051.00,1.00,1051.00,1.00,1051.00,1.00
map_equal_true_100_10,js,plain,1,1.00,6000.00,5.71,6000.00,5.71,6000.00,5.71,6000.00,5.71
map_equal_true_100_10,native,immutable,31,31.00,236.00,0.22,284.00,0.27,242.81,0.23,240.00,0.23
map_equal_true_100_10,wasm,immutable,20,20.00,376.00,0.36,418.00,0.40,380.35,0.36,378.00,0.36
map_equal_true_100_100,js,_immutable.js,1,1.00,7109.00,1.00,7109.00,1.00,7109.00,1.00,7109.00,1.00
map_equal_true_100_100,js,plain,1,1.00,42670.00,6.00,42670.00,6.00,42670.00,6.00,42670.00,6.00
map_equal_true_100_100,native,immutable,3,3.00,2374.00,0.33,2412.00,0.34,2395.33,0.34,2406.00,0.34
map_equal_true_100_100,wasm,immutable,2,2.00,3757.00,0.53,3758.00,0.53,3757.50,0.53,3758.00,0.53
map_equal_true_10_100,js,_immutable.js,1,1.00,499.00,1.00,499.00,1.00,499.00,1.00,499.00,1.00
map_equal_true_10_100,js,plain,1,1.00,29122.00,58.36,29122.00,58.36,29122.00,58.36,29122.00,58.36
map_equal_true_10_100,native,immutable,40,40.00,57.00,0.11,294.00,0.59,76.10,0.15,63.00,0.13
map_equal_true_10_100,wasm,immutable,37,37.00,129.00,0.26,253.00,0.51,139.16,0.28,132.00,0.26
map_equal_true_10_1000,js,_immutable.js,1,1.00,2009.00,1.00,2009.00,1.00,2009.00,1.00,2009.00,1.00
map_equal_true_10_1000,js,plain,1,1.00,343270.00,170.87,343270.00,170.87,343270.00,170.87,343270.00,170.87
map_equal_true_10_1000,native,immutable,4,4.00,805.00,0.40,837.00,0.42,819.00,0.41,826.00,0.41
map_equal_true_10_1000,wasm,immutable,4,4.00,1353.00,0.67,1394.00,0.69,1370.00,0.68,1369.00,0.68
map_equal_true_1_100,js,_immutable.js,1,1.00,179.00,1.00,179.00,1.00,179.00,1.00,179.00,1.00
map_equal_true_1_100,js,plain,1,1.00,32356.00,180.76,32356.00,180.76,32356.00,180.76,32356.00,180.76
map_equal_true_1_100,native,immutable,161,161.00,17.00,0.09,501.00,2.80,26.61,0.15,19.00,0.11
map_equal_true_1_100,wasm,immutable,176,176.00,28.00,0.16,68.00,0.38,30.44,0.17,29.00,0.16
map_equal_true_1_1000,js,_immutable.js,1,1.00,3424.00,1.00,3424.00,1.00,3424.00,1.00,3424.00,1.00
map_equal_true_1_1000,js,plain,1,1.00,292014.00,85.28,292014.00,85.28,292014.00,85.28,292014.00,85.28
map_equal_true_1_1000,native,immutable,12,12.00,356.00,0.10,1340.00,0.39,604.58,0.18,543.00,0.16
map_equal_true_1_1000,wasm,immutable,17,17.00,315.00,0.09,512.00,0.15,376.59,0.11,344.00,0.10
map_get_existing_1000_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_get_existing_1000_10,js,plain,1,1.00,11.00,0.31,11.00,0.31,11.00,0.31,11.00,0.31
map_get_existing_1000_10,native,immutable,1,1.00,12.00,0.34,12.00,0.34,12.00,0.34,12.00,0.34
map_get_existing_1000_10,wasm,immutable,1,1.00,4.00,0.11,4.00,0.11,4.00,0.11,4.00,0.11
map_get_existing_100_10,js,_immutable.js,1,1.00,78.00,1.00,78.00,1.00,78.00,1.00,78.00,1.00
map_get_existing_100_10,js,plain,1,1.00,5.00,0.06,5.00,0.06,5.00,0.06,5.00,0.06
map_get_existing_100_10,native,immutable,35,35.00,6.00,0.08,27.00,0.35,9.83,0.13,9.00,0.12
map_get_existing_100_10,wasm,immutable,21,21.00,3.00,0.04,6.00,0.08,4.14,0.05,4.00,0.05
map_get_existing_100_100,js,_immutable.js,1,1.00,116.00,1.00,116.00,1.00,116.00,1.00,116.00,1.00
map_get_existing_100_100,js,plain,1,1.00,18.00,0.16,18.00,0.16,18.00,0.16,18.00,0.16
map_get_existing_100_100,native,immutable,3,3.00,75.00,0.65,81.00,0.70,77.67,0.67,79.00,0.68
map_get_existing_100_100,wasm,immutable,3,3.00,22.00,0.19,23.00,0.20,22.33,0.19,22.50,0.19
map_get_existing_10_100,js,_immutable.js,1,1.00,46.00,1.00,46.00,1.00,46.00,1.00,46.00,1.00
map_get_existing_10_100,js,plain,1,1.00,6.00,0.13,6.00,0.13,6.00,0.13,6.00,0.13
map_get_existing_10_100,native,immutable,49,49.00,11.00,0.24,123.00,2.67,20.90,0.45,15.00,0.33
map_get_existing_10_100,wasm,immutable,46,46.00,9.00,0.20,82.00,1.78,14.22,0.31,12.00,0.26
map_get_existing_10_1000,js,_immutable.js,1,1.00,468.00,1.00,468.00,1.00,468.00,1.00,468.00,1.00
map_get_existing_10_1000,js,plain,1,1.00,112.00,0.24,112.00,0.24,112.00,0.24,112.00,0.24
map_get_existing_10_1000,native,immutable,5,5.00,369.00,0.79,1058.00,2.26,576.40,1.23,537.50,1.15
map_get_existing_10_1000,wasm,immutable,5,5.00,112.00,0.24,143.00,0.31,134.00,0.29,139.00,0.30
map_get_existing_1_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
map_get_existing_1_100,js,plain,1,1.00,20.00,0.41,20.00,0.41,20.00,0.41,20.00,0.41
map_get_existing_1_100,native,immutable,493,493.00,4.00,0.08,242.00,4.94,10.25,0.21,8.00,0.16
map_get_existing_1_100,wasm,immutable,801,801.00,9.00,0.18,77.00,1.57,9.59,0.20,9.00,0.18
map_get_existing_1_1000,js,_immutable.js,1,1.00,276.00,1.00,276.00,1.00,276.00,1.00,276.00,1.00
