key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_non_existing_1000_10,js,plain,1,1.00,37.28,1.00,37.28,1.00,37.28,1.00,37.28,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,17.20,0.46,17.20,0.46,17.20,0.46,17.20,0.46
map_get_non_existing_1000_10,native,immutable,1,1.00,34.00,0.91,34.00,0.91,34.00,0.91,34.00,0.91
map_get_non_existing_1000_10,wasm,immutable,1,1.00,7.52,0.20,7.52,0.20,7.52,0.20,7.52,0.20
map_get_non_existing_100_10,js,plain,1,1.00,8.35,1.00,8.35,1.00,8.35,1.00,8.35,1.00
map_get_non_existing_100_10,js,plain,1,1.00,11.27,1.35,11.27,1.35,11.27,1.35,11.27,1.35
map_get_non_existing_100_10,native,immutable,42,42.00,6.00,0.72,15.00,1.80,9.38,1.12,9.00,1.08
map_get_non_existing_100_10,wasm,immutable,35,35.00,2.92,0.35,14.04,1.68,3.94,0.47,3.41,0.41
map_get_non_existing_10_10,js,plain,1,1.00,1.60,1.00,1.60,1.00,1.60,1.00,1.60,1.00
map_get_non_existing_10_10,js,plain,1,1.00,8.24,5.15,8.24,5.15,8.24,5.15,8.24,5.15
map_get_non_existing_10_10,native,immutable,909,909.00,1.00,0.63,12.00,7.50,3.27,2.04,3.00,1.88
map_get_non_existing_10_10,wasm,immutable,790,790.00,1.00,0.63,22.53,14.08,1.14,0.71,1.04,0.65
map_get_non_existing_10_100,js,plain,1,1.00,4.98,1.00,4.98,1.00,4.98,1.00,4.98,1.00
map_get_non_existing_10_100,js,plain,1,1.00,32.23,6.47,32.23,6.47,32.23,6.47,32.23,6.47
map_get_non_existing_10_100,native,immutable,66,66.00,13.00,2.61,469.00,94.18,30.92,6.21,19.00,3.82
map_get_non_existing_10_100,wasm,immutable,79,79.00,7.01,1.41,17.89,3.59,8.06,1.62,7.95,1.60
map_get_non_existing_10_1000,js,plain,1,1.00,88.78,1.00,88.78,1.00,88.78,1.00,88.78,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,281.48,3.17,281.48,3.17,281.48,3.17,281.48,3.17
map_get_non_existing_10_1000,native,immutable,7,7.00,284.00,3.20,693.00,7.81,375.71,4.23,333.00,3.75
map_get_non_existing_10_1000,wasm,immutable,8,8.00,74.18,0.84,144.54,1.63,94.93,1.07,83.83,0.94
map_get_non_existing_1_10,js,plain,1,1.00,2.25,1.00,2.25,1.00,2.25,1.00,2.25,1.00
map_get_non_existing_1_10,js,plain,1,1.00,5.71,2.54,5.71,2.54,5.71,2.54,5.71,2.54
map_get_non_existing_1_10,native,immutable,8653,8653.00,0.00,0.00,25.00,11.11,2.55,1.13,2.00,0.89
map_get_non_existing_1_10,wasm,immutable,12400,12400.00,0.71,0.32,168.36,74.83,0.83,0.37,0.81,0.36
map_get_non_existing_1_100,js,plain,1,1.00,4.48,1.00,4.48,1.00,4.48,1.00,4.48,1.00
map_get_non_existing_1_100,js,plain,1,1.00,19.92,4.45,19.92,4.45,19.92,4.45,19.92,4.45
map_get_non_existing_1_100,native,immutable,700,700.00,4.00,0.89,711.00,158.71,11.70,2.61,7.00,1.56
map_get_non_existing_1_100,wasm,immutable,1371,1371.00,5.14,1.15,85.43,19.07,5.65,1.26,5.55,1.24
map_get_non_existing_1_1000,js,plain,1,1.00,160.79,1.00,160.79,1.00,160.79,1.00,160.79,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,138.20,0.86,138.20,0.86,138.20,0.86,138.20,0.86
map_get_non_existing_1_1000,native,immutable,72,72.00,39.00,0.24,554.00,3.45,97.28,0.61,61.00,0.38
map_get_non_existing_1_1000,wasm,immutable,135,135.00,51.63,0.32,125.44,0.78,59.11,0.37,57.47,0.36
map_has_key_false_1000_10,js,_immutable.js,1,1.00,77.93,1.00,77.93,1.00,77.93,1.00,77.93,1.00
map_has_key_false_1000_10,js,plain,1,1.00,48.22,0.62,48.22,0.62,48.22,0.62,48.22,0.62
map_has_key_false_1000_10,native,immutable,1,1.00,39.00,0.50,39.00,0.50,39.00,0.50,39.00,0.50
map_has_key_false_1000_10,wasm,immutable,1,1.00,6.35,0.08,6.35,0.08,6.35,0.08,6.35,0.08
map_has_key_false_100_10,js,_immutable.js,1,1.00,13.02,1.00,13.02,1.00,13.02,1.00,13.02,1.00
map_has_key_false_100_10,js,plain,1,1.00,9.48,0.73,9.48,0.73,9.48,0.73,9.48,0.73
map_has_key_false_100_10,native,immutable,45,45.00,5.00,0.38,24.00,1.84,7.80,0.60,7.00,0.54
map_has_key_false_100_10,wasm,immutable,35,35.00,1.76,0.14,3.36,0.26,2.25,0.17,2.07,0.16
map_has_key_false_10_10,js,_immutable.js,1,1.00,17.34,1.00,17.34,1.00,17.34,1.00,17.34,1.00
map_has_key_false_10_10,js,plain,1,1.00,2.14,0.12,2.14,0.12,2.14,0.12,2.14,0.12
map_has_key_false_10_10,native,immutable,954,954.00,0.00,0.00,4.00,0.23,1.49,0.09,2.00,0.12
map_has_key_false_10_10,wasm,immutable,756,756.00,0.60,0.03,2.52,0.15,0.74,0.04,0.68,0.04
map_has_key_false_10_100,js,_immutable.js,1,1.00,29.50,1.00,29.50,1.00,29.50,1.00,29.50,1.00
map_has_key_false_10_100,js,plain,1,1.00,5.17,0.18,5.17,0.18,5.17,0.18,5.17,0.18
map_has_key_false_10_100,native,immutable,69,69.00,12.00,0.41,156.00,5.29,23.22,0.79,16.00,0.54
map_has_key_false_10_100,wasm,immutable,76,76.00,4.01,0.14,13.51,0.46,5.22,0.18,4.61,0.16
map_has_key_false_10_1000,js,_immutable.js,1,1.00,222.52,1.00,222.52,1.00,222.52,1.00,222.52,1.00
map_has_key_false_10_1000,js,plain,1,1.00,135.75,0.61,135.75,0.61,135.75,0.61,135.75,0.61
map_has_key_false_10_1000,native,immutable,7,7.00,288.00,1.29,724.00,3.25,419.86,1.89,323.50,1.45
map_has_key_false_10_1000,wasm,immutable,8,8.00,44.82,0.20,207.89,0.93,78.59,0.35,51.45,0.23
map_has_key_false_1_10,js,_immutable.js,1,1.00,17.18,1.00,17.18,1.00,17.18,1.00,17.18,1.00
map_has_key_false_1_10,js,plain,1,1.00,2.45,0.14,2.45,0.14,2.45,0.14,2.45,0.14
map_has_key_false_1_10,native,immutable,9003,9003.00,0.00,0.00,26.00,1.51,0.96,0.06,1.00,0.06
map_has_key_false_1_10,wasm,immutable,13075,13075.00,0.45,0.03,116.83,6.80,0.54,0.03,0.52,0.03
map_has_key_false_1_100,js,_immutable.js,1,1.00,21.79,1.00,21.79,1.00,21.79,1.00,21.79,1.00
map_has_key_false_1_100,js,plain,1,1.00,4.65,0.21,4.65,0.21,4.65,0.21,4.65,0.21
map_has_key_false_1_100,native,immutable,692,692.00,4.00,0.18,278.00,12.76,9.29,0.43,7.00,0.32
map_has_key_false_1_100,wasm,immutable,1400,1400.00,2.69,0.12,88.42,4.06,3.13,0.14,3.03,0.14
map_has_key_false_1_1000,js,_immutable.js,1,1.00,291.76,1.00,291.76,1.00,291.76,1.00,291.76,1.00
map_has_key_false_1_1000,js,plain,1,1.00,109.19,0.37,109.19,0.37,109.19,0.37,109.19,0.37
map_has_key_false_1_1000,native,immutable,72,72.00,34.00,0.12,325.00,1.11,80.36,0.28,54.00,0.19
map_has_key_false_1_1000,wasm,immutable,144,144.00,27.57,0.09,43.38,0.15,30.10,0.10,30.14,0.10
map_has_key_true_1000_10,js,_immutable.js,1,1.00,19.61,1.00,19.61,1.00,19.61,1.00,19.61,1.00
map_has_key_true_1000_10,js,plain,1,1.00,26.47,1.35,26.47,1.35,26.47,1.35,26.47,1.35
map_has_key_true_1000_10,native,immutable,1,1.00,8.00,0.41,8.00,0.41,8.00,0.41,8.00,0.41
map_has_key_true_1000_10,wasm,immutable,1,1.00,2.61,0.13,2.61,0.13,2.61,0.13,2.61,0.13
map_has_key_true_100_10,js,_immutable.js,1,1.00,90.27,1.00,90.27,1.00,90.27,1.00,90.27,1.00
map_has_key_true_100_10,js,plain,1,1.00,18.86,0.21,18.86,0.21,18.86,0.21,18.86,0.21
map_has_key_true_100_10,native,immutable,45,45.00,3.00,0.03,8.00,0.09,4.69,0.05,4.00,0.04
map_has_key_true_100_10,wasm,immutable,36,36.00,0.56,0.01,2.36,0.03,0.84,0.01,0.65,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,106.45,1.00,106.45,1.00,106.45,1.00,106.45,1.00
map_has_key_true_10_10,js,plain,1,1.00,2.12,0.02,2.12,0.02,2.12,0.02,2.12,0.02
map_has_key_true_10_10,native,immutable,967,967.00,0.00,0.00,5.00,0.05,1.32,0.01,1.00,0.01
map_has_key_true_10_10,wasm,immutable,755,755.00,0.48,0.00,15.86,0.15,0.63,0.01,0.58,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,56.78,1.00,56.78,1.00,56.78,1.00,56.78,1.00
map_has_key_true_10_100,js,plain,1,1.00,4.33,0.08,4.33,0.08,4.33,0.08,4.33,0.08
map_has_key_true_10_100,native,immutable,69,69.00,10.00,0.18,353.00,6.22,33.93,0.60,15.00,0.26
map_has_key_true_10_100,wasm,immutable,79,79.00,3.10,0.05,28.06,0.49,3.92,0.07,3.51,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,499.43,1.00,499.43,1.00,499.43,1.00,499.43,1.00
map_has_key_true_10_1000,js,plain,1,1.00,99.82,0.20,99.82,0.20,99.82,0.20,99.82,0.20
map_has_key_true_10_1000,native,immutable,7,7.00,221.00,0.44,456.00,0.91,304.57,0.61,299.00,0.60
map_has_key_true_10_1000,wasm,immutable,8,8.00,31.67,0.06,126.74,0.25,54.40,0.11,35.91,0.07
map_has_key_true_1_10,js,_immutable.js,1,1.00,81.52,1.00,81.52,1.00,81.52,1.00,81.52,1.00
map_has_key_true_1_10,js,plain,1,1.00,2.23,0.03,2.23,0.03,2.23,0.03,2.23,0.03
map_has_key_true_1_10,native,immutable,9060,9060.00,0.00,0.00,25.00,0.31,0.98,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,13012,13012.00,0.49,0.01,112.78,1.38,0.59,0.01,0.54,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,17.82,1.00,17.82,1.00,17.82,1.00,17.82,1.00
map_has_key_true_1_100,js,plain,1,1.00,4.31,0.24,4.31,0.24,4.31,0.24,4.31,0.24
map_has_key_true_1_100,native,immutable,732,732.00,5.00,0.28,619.00,34.74,12.61,0.71,7.00,0.39
map_has_key_true_1_100,wasm,immutable,1386,1386.00,3.06,0.17,17.73,0.99,3.43,0.19,3.43,0.19
map_has_key_true_1_1000,js,_immutable.js,1,1.00,263.61,1.00,263.61,1.00,263.61,1.00,263.61,1.00
map_has_key_true_1_1000,js,plain,1,1.00,102.15,0.39,102.15,0.39,102.15,0.39,102.15,0.39
map_has_key_true_1_1000,native,immutable,70,70.00,34.00,0.13,467.00,1.77,93.54,0.35,58.00,0.22
map_has_key_true_1_1000,wasm,immutable,140,140.00,30.36,0.12,67.94,0.26,34.19,0.13,32.32,0.12
map_merge_1000_10,js,_immutable.js,1,1.00,6429.55,1.00,6429.55,1.00,6429.55,1.00,6429.55,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,32768.98,5.10,32768.98,5.10,32768.98,5.10,32768.98,5.10
map_merge_1000_10,js,plain_mutation,1,1.00,2364.88,0.37,2364.88,0.37,2364.88,0.37,2364.88,0.37
map_merge_1000_10,js,plain_spread,1,1.00,7252.70,1.13,7252.70,1.13,7252.70,1.13,7252.70,1.13
map_merge_1000_10,native,immutable,1,1.00,75089.00,11.68,75089.00,11.68,75089.00,11.68,75089.00,11.68
map_merge_1000_10,wasm,immutable,1,1.00,7199.33,1.12,7199.33,1.12,7199.33,1.12,7199.33,1.12
map_merge_100_10,js,_immutable.js,1,1.00,408.91,1.00,408.91,1.00,408.91,1.00,408.91,1.00
map_merge_100_10,js,immer_pojo,1,1.00,1948.19,4.76,1948.19,4.76,1948.19,4.76,1948.19,4.76
map_merge_100_10,js,plain_mutation,1,1.00,190.89,0.47,190.89,0.47,190.89,0.47,190.89,0.47
map_merge_100_10,js,plain_spread,1,1.00,199.72,0.49,199.72,0.49,199.72,0.49,199.72,0.49
map_merge_100_10,native,immutable,19,19.00,926.00,2.26,1512.00,3.70,982.58,2.40,956.00,2.34
map_merge_100_10,wasm,immutable,16,16.00,726.02,1.78,1320.81,3.23,815.78,2.00,794.19,1.94
map_merge_10_10,js,_immutable.js,1,1.00,378.22,1.00,378.22,1.00,378.22,1.00,378.22,1.00
map_merge_10_10,js,immer_pojo,1,1.00,408.64,1.08,408.64,1.08,408.64,1.08,408.64,1.08
map_merge_10_10,js,plain_mutation,1,1.00,45.58,0.12,45.58,0.12,45.58,0.12,45.58,0.12
map_merge_10_10,js,plain_spread,1,1.00,79.88,0.21,79.88,0.21,79.88,0.21,79.88,0.21
map_merge_10_10,native,immutable,450,450.00,16.00,0.04,42.00,0.11,20.45,0.05,20.00,0.05
map_merge_10_10,wasm,immutable,349,349.00,19.18,0.05,64.02,0.17,21.92,0.06,21.07,0.06
map_merge_10_100,js,_immutable.js,1,1.00,567.15,1.00,567.15,1.00,567.15,1.00,567.15,1.00
map_merge_10_100,js,immer_pojo,1,1.00,2115.86,3.73,2115.86,3.73,2115.86,3.73,2115.86,3.73
map_merge_10_100,js,plain_mutation,1,1.00,422.35,0.74,422.35,0.74,422.35,0.74,422.35,0.74
map_merge_10_100,js,plain_spread,1,1.00,538.80,0.95,538.80,0.95,538.80,0.95,538.80,0.95
map_merge_10_100,native,immutable,32,32.00,203.00,0.36,894.00,1.58,299.88,0.53,231.00,0.41
map_merge_10_100,wasm,immutable,36,36.00,189.65,0.33,343.73,0.61,213.23,0.38,206.83,0.36
map_merge_10_1000,js,_immutable.js,1,1.00,2925.02,1.00,2925.02,1.00,2925.02,1.00,2925.02,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,36761.84,12.57,36761.84,12.57,36761.84,12.57,36761.84,12.57
map_merge_10_1000,js,plain_mutation,1,1.00,4890.69,1.67,4890.69,1.67,4890.69,1.67,4890.69,1.67
map_merge_10_1000,js,plain_spread,1,1.00,24317.20,8.31,24317.20,8.31,24317.20,8.31,24317.20,8.31
map_merge_10_1000,native,immutable,4,4.00,2626.00,0.90,4477.00,1.53,3183.75,1.09,2937.00,1.00
map_merge_10_1000,wasm,immutable,4,4.00,2079.99,0.71,2638.35,0.90,2265.40,0.77,2226.35,0.76
map_merge_1_10,js,_immutable.js,1,1.00,301.35,1.00,301.35,1.00,301.35,1.00,301.35,1.00
map_merge_1_10,js,immer_pojo,1,1.00,97.05,0.32,97.05,0.32,97.05,0.32,97.05,0.32
map_merge_1_10,js,plain_mutation,1,1.00,44.35,0.15,44.35,0.15,44.35,0.15,44.35,0.15
map_merge_1_10,js,plain_spread,1,1.00,32.19,0.11,32.19,0.11,32.19,0.11,32.19,0.11
map_merge_1_10,native,immutable,3168,3168.00,10.00,0.03,30.00,0.10,11.91,0.04,11.00,0.04
map_merge_1_10,wasm,immutable,3126,3126.00,8.59,0.03,4500.80,14.94,11.69,0.04,9.39,0.03
map_merge_1_100,js,_immutable.js,1,1.00,108.03,1.00,108.03,1.00,108.03,1.00,108.03,1.00
map_merge_1_100,js,immer_pojo,1,1.00,560.00,5.18,560.00,5.18,560.00,5.18,560.00,5.18
map_merge_1_100,js,plain_mutation,1,1.00,59.35,0.55,59.35,0.55,59.35,0.55,59.35,0.55
map_merge_1_100,js,plain_spread,1,1.00,139.54,1.29,139.54,1.29,139.54,1.29,139.54,1.29
map_merge_1_100,native,immutable,217,217.00,109.00,1.01,1252.00,11.59,194.71,1.80,128.00,1.18
map_merge_1_100,wasm,immutable,366,366.00,79.17,0.73,276.57,2.56,91.80,0.85,84.34,0.78
map_merge_1_1000,js,_immutable.js,1,1.00,3769.90,1.00,3769.90,1.00,3769.90,1.00,3769.90,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,16508.70,4.38,16508.70,4.38,16508.70,4.38,16508.70,4.38
map_merge_1_1000,js,plain_mutation,1,1.00,2953.48,0.78,2953.48,0.78,2953.48,0.78,2953.48,0.78
map_merge_1_1000,js,plain_spread,1,1.00,14622.23,3.88,14622.23,3.88,14622.23,3.88,14622.23,3.88
map_merge_1_1000,native,immutable,23,23.00,1254.00,0.33,3038.00,0.81,1729.43,0.46,1389.50,0.37
map_merge_1_1000,wasm,immutable,36,36.00,823.80,0.22,1373.16,0.36,936.18,0.25,911.24,0.24
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,7.68,1.00,7.68,1.00,7.68,1.00,7.68,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,14357.64,1869.48,14357.64,1869.48,14357.64,1869.48,14357.64,1869.48
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,21.08,2.74,21.08,2.74,21.08,2.74,21.08,2.74
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,5279.21,687.40,5279.21,687.40,5279.21,687.40,5279.21,687.40
map_overwrite_entry_1000_10,native,immutable,1,1.00,340.00,44.27,340.00,44.27,340.00,44.27,340.00,44.27
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,426.57,55.54,426.57,55.54,426.57,55.54,426.57,55.54
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,6.51,1.00,6.51,1.00,6.51,1.00,6.51,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,712.81,109.49,712.81,109.49,712.81,109.49,712.81,109.49
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,0.84,0.13,0.84,0.13,0.84,0.13,0.84,0.13
map_overwrite_entry_100_10,js,plain_spread,1,1.00,31.43,4.83,31.43,4.83,31.43,4.83,31.43,4.83
map_overwrite_entry_100_10,native,immutable,44,44.00,41.00,6.30,73.00,11.21,49.86,7.66,48.00,7.37
map_overwrite_entry_100_10,wasm,immutable,36,36.00,45.78,7.03,54.31,8.34,49.70,7.63,50.16,7.71
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,18.51,1.00,18.51,1.00,18.51,1.00,18.51,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,186.40,10.07,186.40,10.07,186.40,10.07,186.40,10.07
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,9.13,0.49,9.13,0.49,9.13,0.49,9.13,0.49
map_overwrite_entry_10_10,js,plain_spread,1,1.00,94.41,5.10,94.41,5.10,94.41,5.10,94.41,5.10
map_overwrite_entry_10_10,native,immutable,887,887.00,8.00,0.43,25.00,1.35,10.97,0.59,10.00,0.54
map_overwrite_entry_10_10,wasm,immutable,705,705.00,12.28,0.66,77.21,4.17,13.92,0.75,13.51,0.73
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,1363.14,52.43,1363.14,52.43,1363.14,52.43,1363.14,52.43
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,3.28,0.13,3.28,0.13,3.28,0.13,3.28,0.13
map_overwrite_entry_10_100,js,plain_spread,1,1.00,339.10,13.04,339.10,13.04,339.10,13.04,339.10,13.04
map_overwrite_entry_10_100,native,immutable,59,59.00,106.00,4.08,1040.00,40.00,182.83,7.03,120.00,4.62
map_overwrite_entry_10_100,wasm,immutable,71,71.00,123.37,4.75,235.41,9.05,137.12,5.27,135.04,5.19
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,234.09,1.00,234.09,1.00,234.09,1.00,234.09,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,21294.14,90.97,21294.14,90.97,21294.14,90.97,21294.14,90.97
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,79.09,0.34,79.09,0.34,79.09,0.34,79.09,0.34
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,6318.66,26.99,6318.66,26.99,6318.66,26.99,6318.66,26.99
map_overwrite_entry_10_1000,native,immutable,6,6.00,1346.00,5.75,1877.00,8.02,1526.83,6.52,1462.00,6.25
map_overwrite_entry_10_1000,wasm,immutable,8,8.00,1280.32,5.47,1540.34,6.58,1353.69,5.78,1347.62,5.76
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,9.46,1.00,9.46,1.00,9.46,1.00,9.46,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,126.17,13.34,126.17,13.34,126.17,13.34,126.17,13.34
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,1.27,0.13,1.27,0.13,1.27,0.13,1.27,0.13
map_overwrite_entry_1_10,js,plain_spread,1,1.00,7.43,0.79,7.43,0.79,7.43,0.79,7.43,0.79
map_overwrite_entry_1_10,native,immutable,4793,4793.00,4.00,0.42,46.00,4.86,10.52,1.11,10.00,1.06
map_overwrite_entry_1_10,wasm,immutable,4882,4882.00,10.90,1.15,146.86,15.52,13.16,1.39,11.96,1.26
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,38.92,1.00,38.92,1.00,38.92,1.00,38.92,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,745.20,19.15,745.20,19.15,745.20,19.15,745.20,19.15
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,2.82,0.07,2.82,0.07,2.82,0.07,2.82,0.07
map_overwrite_entry_1_100,js,plain_spread,1,1.00,84.68,2.18,84.68,2.18,84.68,2.18,84.68,2.18
map_overwrite_entry_1_100,native,immutable,352,352.00,96.00,2.47,1294.00,33.25,152.05,3.91,106.00,2.72
map_overwrite_entry_1_100,wasm,immutable,528,528.00,109.51,2.81,288.25,7.41,123.08,3.16,118.77,3.05
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,325.39,1.00,325.39,1.00,325.39,1.00,325.39,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,15864.46,48.76,15864.46,48.76,15864.46,48.76,15864.46,48.76
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,79.46,0.24,79.46,0.24,79.46,0.24,79.46,0.24
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4846.33,14.89,4846.33,14.89,4846.33,14.89,4846.33,14.89
map_overwrite_entry_1_1000,native,immutable,36,36.00,1070.00,3.29,3022.00,9.29,1535.58,4.72,1133.00,3.48
map_overwrite_entry_1_1000,wasm,immutable,51,51.00,1149.34,3.53,1464.72,4.50,1302.98,4.00,1300.91,4.00
sanity_check_0_5000000,js,--,5,1.00,10516.21,1.00,27036.46,1.00,21423.73,1.00,23314.89,1.00
sanity_check_0_5000000,native,--,17,3.40,5554.00,0.53,9631.00,0.36,6234.76,0.29,5827.00,0.25
sanity_check_0_5000000,wasm,--,10,2.00,10407.97,0.99,11747.00,0.43,10847.94,0.51,10887.43,0.47
