key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,native,immutable,27,27.00,15.00,0.03,642.00,1.20,42.44,0.08,20.00,0.04
map_equal_false_1_1000,wasm,immutable,43,43.00,14.29,0.03,28.20,0.05,15.73,0.03,15.11,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4225.46,1.00,4225.46,1.00,4225.46,1.00,4225.46,1.00
map_equal_true_1000_10,js,plain,1,1.00,8236.93,1.95,8236.93,1.95,8236.93,1.95,8236.93,1.95
map_equal_true_1000_10,native,immutable,1,1.00,19894.00,4.71,19894.00,4.71,19894.00,4.71,19894.00,4.71
map_equal_true_1000_10,wasm,immutable,1,1.00,3470.50,0.82,3470.50,0.82,3470.50,0.82,3470.50,0.82
map_equal_true_100_10,js,_immutable.js,1,1.00,546.15,1.00,546.15,1.00,546.15,1.00,546.15,1.00
map_equal_true_100_10,js,plain,1,1.00,2813.18,5.15,2813.18,5.15,2813.18,5.15,2813.18,5.15
map_equal_true_100_10,native,immutable,27,27.00,251.00,0.46,416.00,0.76,304.15,0.56,255.50,0.47
map_equal_true_100_10,wasm,immutable,20,20.00,372.21,0.68,378.50,0.69,374.96,0.69,374.77,0.69
map_equal_true_10_10,js,_immutable.js,1,1.00,172.15,1.00,172.15,1.00,172.15,1.00,172.15,1.00
map_equal_true_10_10,js,plain,1,1.00,2486.76,14.45,2486.76,14.45,2486.76,14.45,2486.76,14.45
map_equal_true_10_10,native,immutable,495,495.00,8.00,0.05,16.00,0.09,9.22,0.05,9.00,0.05
map_equal_true_10_10,wasm,immutable,386,386.00,12.81,0.07,75.51,0.44,13.42,0.08,13.12,0.08
map_equal_true_10_100,js,_immutable.js,1,1.00,422.22,1.00,422.22,1.00,422.22,1.00,422.22,1.00
map_equal_true_10_100,js,plain,1,1.00,24846.32,58.85,24846.32,58.85,24846.32,58.85,24846.32,58.85
map_equal_true_10_100,native,immutable,39,39.00,72.00,0.17,125.00,0.30,82.62,0.20,78.00,0.18
map_equal_true_10_100,wasm,immutable,39,39.00,127.34,0.30,201.04,0.48,131.24,0.31,128.48,0.30
map_equal_true_10_1000,js,_immutable.js,1,1.00,1668.52,1.00,1668.52,1.00,1668.52,1.00,1668.52,1.00
map_equal_true_10_1000,js,plain,1,1.00,283451.33,169.88,283451.33,169.88,283451.33,169.88,283451.33,169.88
map_equal_true_10_1000,native,immutable,4,4.00,908.00,0.54,1162.00,0.70,1009.25,0.60,992.00,0.59
map_equal_true_10_1000,wasm,immutable,3,3.00,1415.33,0.85,4583.94,2.75,2634.59,1.58,3244.22,1.94
map_equal_true_1_10,js,_immutable.js,1,1.00,309.35,1.00,309.35,1.00,309.35,1.00,309.35,1.00
map_equal_true_1_10,js,plain,1,1.00,3461.66,11.19,3461.66,11.19,3461.66,11.19,3461.66,11.19
map_equal_true_1_10,native,immutable,2205,2205.00,2.00,0.01,24.00,0.08,3.40,0.01,3.00,0.01
map_equal_true_1_10,wasm,immutable,1839,1839.00,3.06,0.01,72.29,0.23,3.31,0.01,3.20,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,91.53,1.00,91.53,1.00,91.53,1.00,91.53,1.00
map_equal_true_1_100,js,plain,1,1.00,27088.00,295.95,27088.00,295.95,27088.00,295.95,27088.00,295.95
map_equal_true_1_100,native,immutable,155,155.00,23.00,0.25,977.00,10.67,43.25,0.47,28.00,0.31
map_equal_true_1_100,wasm,immutable,189,189.00,27.89,0.30,41.40,0.45,28.79,0.31,28.42,0.31
map_equal_true_1_1000,js,_immutable.js,1,1.00,842.97,1.00,842.97,1.00,842.97,1.00,842.97,1.00
map_equal_true_1_1000,js,plain,1,1.00,269927.68,320.21,269927.68,320.21,269927.68,320.21,269927.68,320.21
map_equal_true_1_1000,native,immutable,16,16.00,302.00,0.36,637.00,0.76,425.06,0.50,404.00,0.48
map_equal_true_1_1000,wasm,immutable,18,18.00,277.08,0.33,652.50,0.77,337.24,0.40,305.10,0.36
map_get_existing_1000_10,js,_immutable.js,1,1.00,16.75,1.00,16.75,1.00,16.75,1.00,16.75,1.00
map_get_existing_1000_10,js,plain,1,1.00,27.52,1.64,27.52,1.64,27.52,1.64,27.52,1.64
map_get_existing_1000_10,native,immutable,1,1.00,11.00,0.66,11.00,0.66,11.00,0.66,11.00,0.66
map_get_existing_1000_10,wasm,immutable,1,1.00,4.47,0.27,4.47,0.27,4.47,0.27,4.47,0.27
map_get_existing_100_10,js,_immutable.js,1,1.00,76.92,1.00,76.92,1.00,76.92,1.00,76.92,1.00
map_get_existing_100_10,js,plain,1,1.00,18.58,0.24,18.58,0.24,18.58,0.24,18.58,0.24
map_get_existing_100_10,native,immutable,34,34.00,5.00,0.07,12.00,0.16,7.91,0.10,8.00,0.10
map_get_existing_100_10,wasm,immutable,23,23.00,1.62,0.02,4.93,0.06,2.46,0.03,2.22,0.03
map_get_existing_10_10,js,_immutable.js,1,1.00,13.27,1.00,13.27,1.00,13.27,1.00,13.27,1.00
map_get_existing_10_10,js,plain,1,1.00,3.13,0.24,3.13,0.24,3.13,0.24,3.13,0.24
map_get_existing_10_10,native,immutable,688,688.00,2.00,0.15,18.00,1.36,4.17,0.31,4.00,0.30
map_get_existing_10_10,wasm,immutable,477,477.00,1.40,0.11,83.31,6.28,1.80,0.14,1.50,0.11
map_get_existing_10_100,js,_immutable.js,1,1.00,42.55,1.00,42.55,1.00,42.55,1.00,42.55,1.00
map_get_existing_10_100,js,plain,1,1.00,5.90,0.14,5.90,0.14,5.90,0.14,5.90,0.14
map_get_existing_10_100,native,immutable,48,48.00,13.00,0.31,38.00,0.89,19.44,0.46,16.00,0.38
map_get_existing_10_100,wasm,immutable,49,49.00,9.78,0.23,37.25,0.88,12.32,0.29,11.68,0.27
map_get_existing_10_1000,js,_immutable.js,1,1.00,496.11,1.00,496.11,1.00,496.11,1.00,496.11,1.00
map_get_existing_10_1000,js,plain,1,1.00,133.08,0.27,133.08,0.27,133.08,0.27,133.08,0.27
map_get_existing_10_1000,native,immutable,5,5.00,366.00,0.74,1904.00,3.84,708.00,1.43,443.50,0.89
map_get_existing_10_1000,wasm,immutable,5,5.00,141.60,0.29,246.81,0.50,196.95,0.40,217.89,0.44
map_get_existing_1_10,js,_immutable.js,1,1.00,18.55,1.00,18.55,1.00,18.55,1.00,18.55,1.00
map_get_existing_1_10,js,plain,1,1.00,5.92,0.32,5.92,0.32,5.92,0.32,5.92,0.32
map_get_existing_1_10,native,immutable,6266,6266.00,1.00,0.05,27.00,1.46,3.63,0.20,4.00,0.22
map_get_existing_1_10,wasm,immutable,7874,7874.00,1.23,0.07,95.36,5.14,1.33,0.07,1.30,0.07
map_get_existing_1_100,js,_immutable.js,1,1.00,11.44,1.00,11.44,1.00,11.44,1.00,11.44,1.00
map_get_existing_1_100,js,plain,1,1.00,5.80,0.51,5.80,0.51,5.80,0.51,5.80,0.51
map_get_existing_1_100,native,immutable,494,494.00,6.00,0.52,490.00,42.83,12.94,1.13,8.00,0.70
map_get_existing_1_100,wasm,immutable,855,855.00,9.08,0.79,94.46,8.26,9.45,0.83,9.29,0.81
map_get_existing_1_1000,js,_immutable.js,1,1.00,205.21,1.00,205.21,1.00,205.21,1.00,205.21,1.00
map_get_existing_1_1000,js,plain,1,1.00,91.75,0.45,91.75,0.45,91.75,0.45,91.75,0.45
map_get_existing_1_1000,native,immutable,47,47.00,80.00,0.39,797.00,3.88,175.60,0.86,108.50,0.53
map_get_existing_1_1000,wasm,immutable,79,79.00,91.36,0.45,453.02,2.21,106.82,0.52,94.47,0.46
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,15.25,1.00,15.25,1.00,15.25,1.00,15.25,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,33.78,2.22,33.78,2.22,33.78,2.22,33.78,2.22
map_get_non_existing_1000_10,native,immutable,1,1.00,53.00,3.48,53.00,3.48,53.00,3.48,53.00,3.48
map_get_non_existing_1000_10,wasm,immutable,1,1.00,11.75,0.77,11.75,0.77,11.75,0.77,11.75,0.77
map_get_non_existing_100_10,js,_immutable.js,1,1.00,48.81,1.00,48.81,1.00,48.81,1.00,48.81,1.00
map_get_non_existing_100_10,js,plain,1,1.00,169.53,3.47,169.53,3.47,169.53,3.47,169.53,3.47
map_get_non_existing_100_10,native,immutable,33,33.00,9.00,0.18,18.00,0.37,11.61,0.24,11.00,0.23
map_get_non_existing_100_10,wasm,immutable,23,23.00,5.58,0.11,8.42,0.17,6.31,0.13,6.14,0.13
map_get_non_existing_10_10,js,_immutable.js,1,1.00,16.79,1.00,16.79,1.00,16.79,1.00,16.79,1.00
map_get_non_existing_10_10,js,plain,1,1.00,3.15,0.19,3.15,0.19,3.15,0.19,3.15,0.19
map_get_non_existing_10_10,native,immutable,693,693.00,2.00,0.12,24.00,1.43,4.47,0.27,4.00,0.24
map_get_non_existing_10_10,wasm,immutable,491,491.00,1.68,0.10,3.76,0.22,1.86,0.11,1.79,0.11
map_get_non_existing_10_100,js,_immutable.js,1,1.00,30.61,1.00,30.61,1.00,30.61,1.00,30.61,1.00
map_get_non_existing_10_100,js,plain,1,1.00,6.63,0.22,6.63,0.22,6.63,0.22,6.63,0.22
map_get_non_existing_10_100,native,immutable,49,49.00,17.00,0.56,942.00,30.77,49.47,1.62,21.50,0.70
map_get_non_existing_10_100,wasm,immutable,50,50.00,11.93,0.39,24.10,0.79,13.89,0.45,13.20,0.43
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,345.93,1.00,345.93,1.00,345.93,1.00,345.93,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,106.27,0.31,106.27,0.31,106.27,0.31,106.27,0.31
map_get_non_existing_10_1000,native,immutable,6,6.00,275.00,0.79,446.00,1.29,396.83,1.15,425.00,1.23
map_get_non_existing_10_1000,wasm,immutable,5,5.00,185.33,0.54,244.31,0.71,212.44,0.61,219.89,0.64
map_get_non_existing_1_10,js,_immutable.js,1,1.00,17.85,1.00,17.85,1.00,17.85,1.00,17.85,1.00
map_get_non_existing_1_10,js,plain,1,1.00,6.67,0.37,6.67,0.37,6.67,0.37,6.67,0.37
map_get_non_existing_1_10,native,immutable,6020,6020.00,1.00,0.06,33.00,1.85,3.73,0.21,4.00,0.22
map_get_non_existing_1_10,wasm,immutable,7751,7751.00,1.19,0.07,21.64,1.21,1.29,0.07,1.25,0.07
map_get_non_existing_1_100,js,_immutable.js,1,1.00,22.19,1.00,22.19,1.00,22.19,1.00,22.19,1.00
map_get_non_existing_1_100,js,plain,1,1.00,6.24,0.28,6.24,0.28,6.24,0.28,6.24,0.28
map_get_non_existing_1_100,native,immutable,509,509.00,6.00,0.27,260.00,11.72,9.74,0.44,8.00,0.36
map_get_non_existing_1_100,wasm,immutable,840,840.00,8.58,0.39,48.93,2.21,9.04,0.41,8.76,0.39
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,240.88,1.00,240.88,1.00,240.88,1.00,240.88,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,120.03,0.50,120.03,0.50,120.03,0.50,120.03,0.50
map_get_non_existing_1_1000,native,immutable,45,45.00,75.00,0.31,871.00,3.62,141.27,0.59,105.50,0.44
map_get_non_existing_1_1000,wasm,immutable,80,80.00,88.45,0.37,222.23,0.92,97.35,0.40,90.89,0.38
map_has_key_false_1000_10,js,_immutable.js,1,1.00,29.83,1.00,29.83,1.00,29.83,1.00,29.83,1.00
map_has_key_false_1000_10,js,plain,1,1.00,38.70,1.30,38.70,1.30,38.70,1.30,38.70,1.30
map_has_key_false_1000_10,native,immutable,1,1.00,49.00,1.64,49.00,1.64,49.00,1.64,49.00,1.64
map_has_key_false_1000_10,wasm,immutable,1,1.00,12.76,0.43,12.76,0.43,12.76,0.43,12.76,0.43
map_has_key_false_100_10,js,_immutable.js,1,1.00,43.56,1.00,43.56,1.00,43.56,1.00,43.56,1.00
map_has_key_false_100_10,js,plain,1,1.00,27.06,0.62,27.06,0.62,27.06,0.62,27.06,0.62
map_has_key_false_100_10,native,immutable,33,33.00,6.00,0.14,15.00,0.34,8.97,0.21,8.00,0.18
map_has_key_false_100_10,wasm,immutable,23,23.00,3.89,0.09,6.86,0.16,5.09,0.12,5.18,0.12
map_has_key_false_10_10,js,_immutable.js,1,1.00,22.20,1.00,22.20,1.00,22.20,1.00,22.20,1.00
map_has_key_false_10_10,js,plain,1,1.00,3.70,0.17,3.70,0.17,3.70,0.17,3.70,0.17
map_has_key_false_10_10,native,immutable,712,712.00,1.00,0.05,4.00,0.18,2.05,0.09,2.00,0.09
map_has_key_false_10_10,wasm,immutable,496,496.00,1.09,0.05,3.42,0.15,1.25,0.06,1.18,0.05
map_has_key_false_10_100,js,_immutable.js,1,1.00,36.35,1.00,36.35,1.00,36.35,1.00,36.35,1.00
map_has_key_false_10_100,js,plain,1,1.00,7.48,0.21,7.48,0.21,7.48,0.21,7.48,0.21
map_has_key_false_10_100,native,immutable,48,48.00,16.00,0.44,143.00,3.93,27.10,0.75,20.00,0.55
map_has_key_false_10_100,wasm,immutable,49,49.00,7.17,0.20,18.01,0.50,9.93,0.27,8.99,0.25
map_has_key_false_10_1000,js,_immutable.js,1,1.00,236.44,1.00,236.44,1.00,236.44,1.00,236.44,1.00
map_has_key_false_10_1000,js,plain,1,1.00,115.58,0.49,115.58,0.49,115.58,0.49,115.58,0.49
map_has_key_false_10_1000,native,immutable,5,5.00,333.00,1.41,449.00,1.90,387.20,1.64,390.50,1.65
map_has_key_false_10_1000,wasm,immutable,5,5.00,138.64,0.59,168.03,0.71,148.88,0.63,148.97,0.63
map_has_key_false_1_10,js,_immutable.js,1,1.00,33.47,1.00,33.47,1.00,33.47,1.00,33.47,1.00
map_has_key_false_1_10,js,plain,1,1.00,6.38,0.19,6.38,0.19,6.38,0.19,6.38,0.19
map_has_key_false_1_10,native,immutable,6358,6358.00,0.00,0.00,12.00,0.36,1.37,0.04,1.00,0.03
map_has_key_false_1_10,wasm,immutable,8197,8197.00,0.82,0.02,183.89,5.49,0.90,0.03,0.88,0.03
map_has_key_false_1_100,js,_immutable.js,1,1.00,29.06,1.00,29.06,1.00,29.06,1.00,29.06,1.00
map_has_key_false_1_100,js,plain,1,1.00,33.09,1.14,33.09,1.14,33.09,1.14,33.09,1.14
map_has_key_false_1_100,native,immutable,501,501.00,4.00,0.14,468.00,16.10,11.21,0.39,8.00,0.28
map_has_key_false_1_100,wasm,immutable,885,885.00,4.79,0.16,42.86,1.47,5.10,0.18,4.91,0.17
map_has_key_false_1_1000,js,_immutable.js,1,1.00,471.08,1.00,471.08,1.00,471.08,1.00,471.08,1.00
map_has_key_false_1_1000,js,plain,1,1.00,128.20,0.27,128.20,0.27,128.20,0.27,128.20,0.27
map_has_key_false_1_1000,native,immutable,46,46.00,57.00,0.12,838.00,1.78,122.41,0.26,82.00,0.17
map_has_key_false_1_1000,wasm,immutable,70,70.00,48.43,0.10,157.38,0.33,61.07,0.13,49.81,0.11
map_has_key_true_1000_10,js,_immutable.js,1,1.00,28.82,1.00,28.82,1.00,28.82,1.00,28.82,1.00
map_has_key_true_1000_10,js,plain,1,1.00,31.73,1.10,31.73,1.10,31.73,1.10,31.73,1.10
map_has_key_true_1000_10,native,immutable,1,1.00,11.00,0.38,11.00,0.38,11.00,0.38,11.00,0.38
map_has_key_true_1000_10,wasm,immutable,1,1.00,3.41,0.12,3.41,0.12,3.41,0.12,3.41,0.12
map_has_key_true_100_10,js,_immutable.js,1,1.00,228.60,1.00,228.60,1.00,228.60,1.00,228.60,1.00
map_has_key_true_100_10,js,plain,1,1.00,48.13,0.21,48.13,0.21,48.13,0.21,48.13,0.21
map_has_key_true_100_10,native,immutable,33,33.00,3.00,0.01,15.00,0.07,5.67,0.02,5.00,0.02
map_has_key_true_100_10,wasm,immutable,22,22.00,1.05,0.00,3.72,0.02,2.15,0.01,2.21,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,153.93,1.00,153.93,1.00,153.93,1.00,153.93,1.00
map_has_key_true_10_10,js,plain,1,1.00,4.11,0.03,4.11,0.03,4.11,0.03,4.11,0.03
map_has_key_true_10_10,native,immutable,711,711.00,1.00,0.01,5.00,0.03,1.85,0.01,2.00,0.01
map_has_key_true_10_10,wasm,immutable,496,496.00,0.86,0.01,2.32,0.02,1.01,0.01,0.96,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,83.26,1.00,83.26,1.00,83.26,1.00,83.26,1.00
map_has_key_true_10_100,js,plain,1,1.00,6.58,0.08,6.58,0.08,6.58,0.08,6.58,0.08
map_has_key_true_10_100,native,immutable,50,50.00,11.00,0.13,1027.00,12.33,38.66,0.46,16.00,0.19
map_has_key_true_10_100,wasm,immutable,50,50.00,5.57,0.07,16.84,0.20,7.04,0.08,6.52,0.08
map_has_key_true_10_1000,js,_immutable.js,1,1.00,598.81,1.00,598.81,1.00,598.81,1.00,598.81,1.00
map_has_key_true_10_1000,js,plain,1,1.00,96.93,0.16,96.93,0.16,96.93,0.16,96.93,0.16
map_has_key_true_10_1000,native,immutable,5,5.00,314.00,0.52,376.00,0.63,337.60,0.56,336.50,0.56
map_has_key_true_10_1000,wasm,immutable,5,5.00,110.40,0.18,188.52,0.31,128.52,0.21,116.40,0.19
map_has_key_true_1_10,js,_immutable.js,1,1.00,193.28,1.00,193.28,1.00,193.28,1.00,193.28,1.00
map_has_key_true_1_10,js,plain,1,1.00,4.81,0.02,4.81,0.02,4.81,0.02,4.81,0.02
map_has_key_true_1_10,native,immutable,6172,6172.00,0.00,0.00,15.00,0.08,1.50,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,8092,8092.00,0.84,0.00,97.53,0.50,0.94,0.00,0.89,0.00
map_has_key_true_1_100,js,_immutable.js,1,1.00,24.51,1.00,24.51,1.00,24.51,1.00,24.51,1.00
map_has_key_true_1_100,js,plain,1,1.00,6.24,0.25,6.24,0.25,6.24,0.25,6.24,0.25
map_has_key_true_1_100,native,immutable,541,541.00,5.00,0.20,342.00,13.95,11.29,0.46,8.00,0.33
map_has_key_true_1_100,wasm,immutable,898,898.00,5.27,0.22,8.33,0.34,5.43,0.22,5.40,0.22
map_has_key_true_1_1000,js,_immutable.js,1,1.00,334.83,1.00,334.83,1.00,334.83,1.00,334.83,1.00
map_has_key_true_1_1000,js,plain,1,1.00,121.15,0.36,121.15,0.36,121.15,0.36,121.15,0.36
map_has_key_true_1_1000,native,immutable,49,49.00,61.00,0.18,398.00,1.19,104.90,0.31,80.00,0.24
map_has_key_true_1_1000,wasm,immutable,88,88.00,52.15,0.16,122.08,0.36,55.71,0.17,53.35,0.16
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1784.25,1.00,1784.25,1.00,1784.25,1.00,1784.25,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2129.76,1.19,2129.76,1.19,2129.76,1.19,2129.76,1.19
map_iter_entries_1000_10,native,immutable,1,1.00,303.00,0.17,303.00,0.17,303.00,0.17,303.00,0.17
map_iter_entries_1000_10,wasm,immutable,1,1.00,876.14,0.49,876.14,0.49,876.14,0.49,876.14,0.49
map_iter_entries_100_10,js,_immutable.js,1,1.00,1065.17,1.00,1065.17,1.00,1065.17,1.00,1065.17,1.00
map_iter_entries_100_10,js,plain,1,1.00,134.41,0.13,134.41,0.13,134.41,0.13,134.41,0.13
map_iter_entries_100_10,native,immutable,33,33.00,28.00,0.03,51.00,0.05,33.12,0.03,31.00,0.03
map_iter_entries_100_10,wasm,immutable,22,22.00,96.70,0.09,101.89,0.10,98.40,0.09,98.00,0.09
map_iter_entries_10_10,js,_immutable.js,1,1.00,83.77,1.00,83.77,1.00,83.77,1.00,83.77,1.00
map_iter_entries_10_10,js,plain,1,1.00,33.79,0.40,33.79,0.40,33.79,0.40,33.79,0.40
map_iter_entries_10_10,native,immutable,633,633.00,6.00,0.07,30.00,0.36,9.98,0.12,9.00,0.11
map_iter_entries_10_10,wasm,immutable,455,455.00,13.31,0.16,120.51,1.44,14.36,0.17,13.71,0.16
map_iter_entries_10_100,js,_immutable.js,1,1.00,76.02,1.00,76.02,1.00,76.02,1.00,76.02,1.00
map_iter_entries_10_100,js,plain,1,1.00,155.93,2.05,155.93,2.05,155.93,2.05,155.93,2.05
map_iter_entries_10_100,native,immutable,48,48.00,69.00,0.91,785.00,10.33,125.10,1.65,89.00,1.17
map_iter_entries_10_100,wasm,immutable,47,47.00,133.83,1.76,145.82,1.92,138.17,1.82,137.34,1.81
map_iter_entries_10_1000,js,_immutable.js,1,1.00,1037.23,1.00,1037.23,1.00,1037.23,1.00,1037.23,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2635.69,2.54,2635.69,2.54,2635.69,2.54,2635.69,2.54
map_iter_entries_10_1000,native,immutable,5,5.00,977.00,0.94,1136.00,1.10,1041.00,1.00,1037.50,1.00
map_iter_entries_10_1000,wasm,immutable,4,4.00,1403.01,1.35,5096.11,4.91,2581.81,2.49,2000.53,1.93
map_iter_entries_1_10,js,_immutable.js,1,1.00,97.99,1.00,97.99,1.00,97.99,1.00,97.99,1.00
map_iter_entries_1_10,js,plain,1,1.00,14.73,0.15,14.73,0.15,14.73,0.15,14.73,0.15
map_iter_entries_1_10,native,immutable,5649,5649.00,4.00,0.04,21.00,0.21,5.33,0.05,5.00,0.05
map_iter_entries_1_10,wasm,immutable,6385,6385.00,3.65,0.04,378.25,3.86,4.01,0.04,3.84,0.04
map_iter_entries_1_100,js,_immutable.js,1,1.00,14.55,1.00,14.55,1.00,14.55,1.00,14.55,1.00
map_iter_entries_1_100,js,plain,1,1.00,54.00,3.71,54.00,3.71,54.00,3.71,54.00,3.71
map_iter_entries_1_100,native,immutable,432,432.00,22.00,1.51,964.00,66.25,38.53,2.65,27.00,1.86
map_iter_entries_1_100,wasm,immutable,629,629.00,33.00,2.27,67.48,4.64,34.49,2.37,33.49,2.30
map_iter_entries_1_1000,js,_immutable.js,1,1.00,133.83,1.00,133.83,1.00,133.83,1.00,133.83,1.00
map_iter_entries_1_1000,js,plain,1,1.00,4006.23,29.94,4006.23,29.94,4006.23,29.94,4006.23,29.94
map_iter_entries_1_1000,native,immutable,45,45.00,254.00,1.90,1856.00,13.87,367.13,2.74,284.00,2.12
map_iter_entries_1_1000,wasm,immutable,66,66.00,328.26,2.45,810.46,6.06,358.39,2.68,334.77,2.50
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3567.68,1.00,3567.68,1.00,3567.68,1.00,3567.68,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1709.00,0.48,1709.00,0.48,1709.00,0.48,1709.00,0.48
map_iter_keys_1000_10,native,immutable,1,1.00,251.00,0.07,251.00,0.07,251.00,0.07,251.00,0.07
map_iter_keys_1000_10,wasm,immutable,1,1.00,301.17,0.08,301.17,0.08,301.17,0.08,301.17,0.08
map_iter_keys_100_10,js,_immutable.js,1,1.00,619.54,1.00,619.54,1.00,619.54,1.00,619.54,1.00
map_iter_keys_100_10,js,plain,1,1.00,196.15,0.32,196.15,0.32,196.15,0.32,196.15,0.32
map_iter_keys_100_10,native,immutable,33,33.00,30.00,0.05,46.00,0.07,35.24,0.06,34.00,0.05
map_iter_keys_100_10,wasm,immutable,22,22.00,37.82,0.06,48.66,0.08,40.32,0.07,39.55,0.06
map_iter_keys_10_10,js,_immutable.js,1,1.00,88.51,1.00,88.51,1.00,88.51,1.00,88.51,1.00
map_iter_keys_10_10,js,plain,1,1.00,42.05,0.48,42.05,0.48,42.05,0.48,42.05,0.48
map_iter_keys_10_10,native,immutable,662,662.00,5.00,0.06,16.00,0.18,9.22,0.10,9.00,0.10
map_iter_keys_10_10,wasm,immutable,473,473.00,7.86,0.09,16.09,0.18,8.37,0.09,8.17,0.09
map_iter_keys_10_100,js,_immutable.js,1,1.00,56.56,1.00,56.56,1.00,56.56,1.00,56.56,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.69,1.89,106.69,1.89,106.69,1.89,106.69,1.89
map_iter_keys_10_100,native,immutable,48,48.00,64.00,1.13,1572.00,27.79,110.65,1.96,74.00,1.31
map_iter_keys_10_100,wasm,immutable,46,46.00,76.10,1.35,153.61,2.72,85.17,1.51,79.62,1.41
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1885.10,1.00,1885.10,1.00,1885.10,1.00,1885.10,1.00
map_iter_keys_10_1000,js,plain,1,1.00,3055.97,1.62,3055.97,1.62,3055.97,1.62,3055.97,1.62
map_iter_keys_10_1000,native,immutable,5,5.00,822.00,0.44,957.00,0.51,904.40,0.48,927.50,0.49
map_iter_keys_10_1000,wasm,immutable,4,4.00,879.27,0.47,2182.47,1.16,1314.52,0.70,1252.07,0.66
map_iter_keys_1_10,js,_immutable.js,1,1.00,2281.96,1.00,2281.96,1.00,2281.96,1.00,2281.96,1.00
map_iter_keys_1_10,js,plain,1,1.00,15.64,0.01,15.64,0.01,15.64,0.01,15.64,0.01
map_iter_keys_1_10,native,immutable,5596,5596.00,4.00,0.00,39.00,0.02,5.37,0.00,5.00,0.00
map_iter_keys_1_10,wasm,immutable,6596,6596.00,3.38,0.00,19.09,0.01,3.52,0.00,3.47,0.00
map_iter_keys_1_100,js,_immutable.js,1,1.00,17.95,1.00,17.95,1.00,17.95,1.00,17.95,1.00
map_iter_keys_1_100,js,plain,1,1.00,47.89,2.67,47.89,2.67,47.89,2.67,47.89,2.67
map_iter_keys_1_100,native,immutable,451,451.00,21.00,1.17,994.00,55.38,38.72,2.16,23.00,1.28
map_iter_keys_1_100,wasm,immutable,716,716.00,30.05,1.67,38.28,2.13,30.47,1.70,30.32,1.69
map_iter_keys_1_1000,js,_immutable.js,1,1.00,234.91,1.00,234.91,1.00,234.91,1.00,234.91,1.00
map_iter_keys_1_1000,js,plain,1,1.00,4992.65,21.25,4992.65,21.25,4992.65,21.25,4992.65,21.25
map_iter_keys_1_1000,native,immutable,43,43.00,250.00,1.06,1966.00,8.37,404.47,1.72,281.00,1.20
map_iter_keys_1_1000,wasm,immutable,69,69.00,293.38,1.25,615.03,2.62,316.50,1.35,296.25,1.26
map_iter_values_1000_10,js,_immutable.js,1,1.00,2094.47,1.00,2094.47,1.00,2094.47,1.00,2094.47,1.00
map_iter_values_1000_10,js,plain,1,1.00,1238.14,0.59,1238.14,0.59,1238.14,0.59,1238.14,0.59
map_iter_values_1000_10,native,immutable,1,1.00,241.00,0.12,241.00,0.12,241.00,0.12,241.00,0.12
map_iter_values_1000_10,wasm,immutable,1,1.00,294.60,0.14,294.60,0.14,294.60,0.14,294.60,0.14
map_iter_values_100_10,js,_immutable.js,1,1.00,973.78,1.00,973.78,1.00,973.78,1.00,973.78,1.00
map_iter_values_100_10,js,plain,1,1.00,57.86,0.06,57.86,0.06,57.86,0.06,57.86,0.06
map_iter_values_100_10,native,immutable,32,32.00,30.00,0.03,53.00,0.05,36.03,0.04,34.00,0.03
map_iter_values_100_10,wasm,immutable,23,23.00,34.16,0.04,40.36,0.04,37.30,0.04,37.21,0.04
map_iter_values_10_10,js,_immutable.js,1,1.00,75.67,1.00,75.67,1.00,75.67,1.00,75.67,1.00
map_iter_values_10_10,js,plain,1,1.00,138.55,1.83,138.55,1.83,138.55,1.83,138.55,1.83
map_iter_values_10_10,native,immutable,661,661.00,5.00,0.07,32.00,0.42,9.44,0.12,9.00,0.12
map_iter_values_10_10,wasm,immutable,471,471.00,7.48,0.10,13.86,0.18,7.98,0.11,7.69,0.10
map_iter_values_10_100,js,_immutable.js,1,1.00,79.18,1.00,79.18,1.00,79.18,1.00,79.18,1.00
map_iter_values_10_100,js,plain,1,1.00,68.31,0.86,68.31,0.86,68.31,0.86,68.31,0.86
map_iter_values_10_100,native,immutable,48,48.00,60.00,0.76,604.00,7.63,100.79,1.27,75.00,0.95
