key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_equal_false_1_1000,native,immutable,26,26.00,17.00,0.03,34.00,0.06,21.04,0.04,20.00,0.03
map_equal_false_1_1000,wasm,immutable,47,47.00,14.27,0.02,18.01,0.03,14.69,0.03,14.51,0.02
map_equal_true_1000_10,js,_immutable.js,1,1.00,4658.63,1.00,4658.63,1.00,4658.63,1.00,4658.63,1.00
map_equal_true_1000_10,js,plain,1,1.00,8752.08,1.88,8752.08,1.88,8752.08,1.88,8752.08,1.88
map_equal_true_1000_10,native,immutable,1,1.00,20365.00,4.37,20365.00,4.37,20365.00,4.37,20365.00,4.37
map_equal_true_1000_10,wasm,immutable,1,1.00,3541.71,0.76,3541.71,0.76,3541.71,0.76,3541.71,0.76
map_equal_true_100_10,js,_immutable.js,1,1.00,424.78,1.00,424.78,1.00,424.78,1.00,424.78,1.00
map_equal_true_100_10,js,plain,1,1.00,2878.86,6.78,2878.86,6.78,2878.86,6.78,2878.86,6.78
map_equal_true_100_10,native,immutable,30,30.00,250.00,0.59,267.00,0.63,254.03,0.60,253.00,0.60
map_equal_true_100_10,wasm,immutable,20,20.00,380.03,0.89,537.05,1.26,392.93,0.93,381.56,0.90
map_equal_true_10_10,js,_immutable.js,1,1.00,91.82,1.00,91.82,1.00,91.82,1.00,91.82,1.00
map_equal_true_10_10,js,plain,1,1.00,3072.27,33.46,3072.27,33.46,3072.27,33.46,3072.27,33.46
map_equal_true_10_10,native,immutable,521,521.00,7.00,0.08,24.00,0.26,8.98,0.10,9.00,0.10
map_equal_true_10_10,wasm,immutable,379,379.00,13.16,0.14,100.86,1.10,13.94,0.15,13.60,0.15
map_equal_true_10_100,js,_immutable.js,1,1.00,417.10,1.00,417.10,1.00,417.10,1.00,417.10,1.00
map_equal_true_10_100,js,plain,1,1.00,27794.04,66.64,27794.04,66.64,27794.04,66.64,27794.04,66.64
map_equal_true_10_100,native,immutable,40,40.00,72.00,0.17,311.00,0.75,86.10,0.21,77.00,0.18
map_equal_true_10_100,wasm,immutable,38,38.00,131.58,0.32,143.01,0.34,133.35,0.32,132.72,0.32
map_equal_true_10_1000,js,_immutable.js,1,1.00,1540.46,1.00,1540.46,1.00,1540.46,1.00,1540.46,1.00
map_equal_true_10_1000,js,plain,1,1.00,282155.33,183.16,282155.33,183.16,282155.33,183.16,282155.33,183.16
map_equal_true_10_1000,native,immutable,4,4.00,849.00,0.55,1231.00,0.80,949.75,0.62,867.00,0.56
map_equal_true_10_1000,wasm,immutable,4,4.00,1309.79,0.85,1427.38,0.93,1349.84,0.88,1348.20,0.88
map_equal_true_1_10,js,_immutable.js,1,1.00,237.27,1.00,237.27,1.00,237.27,1.00,237.27,1.00
map_equal_true_1_10,js,plain,1,1.00,3126.16,13.18,3126.16,13.18,3126.16,13.18,3126.16,13.18
map_equal_true_1_10,native,immutable,2031,2031.00,2.00,0.01,23.00,0.10,3.70,0.02,4.00,0.02
map_equal_true_1_10,wasm,immutable,1839,1839.00,3.10,0.01,133.55,0.56,3.38,0.01,3.28,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,91.22,1.00,91.22,1.00,91.22,1.00,91.22,1.00
map_equal_true_1_100,js,plain,1,1.00,25454.51,279.05,25454.51,279.05,25454.51,279.05,25454.51,279.05
map_equal_true_1_100,native,immutable,160,160.00,23.00,0.25,968.00,10.61,41.98,0.46,27.00,0.30
map_equal_true_1_100,wasm,immutable,184,184.00,28.32,0.31,90.43,0.99,29.56,0.32,28.81,0.32
map_equal_true_1_1000,js,_immutable.js,1,1.00,746.53,1.00,746.53,1.00,746.53,1.00,746.53,1.00
map_equal_true_1_1000,js,plain,1,1.00,267240.94,357.98,267240.94,357.98,267240.94,357.98,267240.94,357.98
map_equal_true_1_1000,native,immutable,15,15.00,293.00,0.39,697.00,0.93,445.13,0.60,415.50,0.56
map_equal_true_1_1000,wasm,immutable,19,19.00,277.41,0.37,393.66,0.53,294.39,0.39,281.46,0.38
map_get_existing_1000_10,js,_immutable.js,1,1.00,25.39,1.00,25.39,1.00,25.39,1.00,25.39,1.00
map_get_existing_1000_10,js,plain,1,1.00,24.24,0.95,24.24,0.95,24.24,0.95,24.24,0.95
map_get_existing_1000_10,native,immutable,1,1.00,13.00,0.51,13.00,0.51,13.00,0.51,13.00,0.51
map_get_existing_1000_10,wasm,immutable,1,1.00,4.37,0.17,4.37,0.17,4.37,0.17,4.37,0.17
map_get_existing_100_10,js,_immutable.js,1,1.00,30.66,1.00,30.66,1.00,30.66,1.00,30.66,1.00
map_get_existing_100_10,js,plain,1,1.00,99.19,3.24,99.19,3.24,99.19,3.24,99.19,3.24
map_get_existing_100_10,native,immutable,33,33.00,5.00,0.16,14.00,0.46,8.33,0.27,8.00,0.26
map_get_existing_100_10,wasm,immutable,23,23.00,1.44,0.05,3.42,0.11,1.98,0.06,1.72,0.06
map_get_existing_10_10,js,_immutable.js,1,1.00,13.82,1.00,13.82,1.00,13.82,1.00,13.82,1.00
map_get_existing_10_10,js,plain,1,1.00,2.60,0.19,2.60,0.19,2.60,0.19,2.60,0.19
map_get_existing_10_10,native,immutable,661,661.00,2.00,0.14,22.00,1.59,4.84,0.35,5.00,0.36
map_get_existing_10_10,wasm,immutable,481,481.00,1.42,0.10,3.32,0.24,1.54,0.11,1.50,0.11
map_get_existing_10_100,js,_immutable.js,1,1.00,50.14,1.00,50.14,1.00,50.14,1.00,50.14,1.00
map_get_existing_10_100,js,plain,1,1.00,5.96,0.12,5.96,0.12,5.96,0.12,5.96,0.12
map_get_existing_10_100,native,immutable,48,48.00,13.00,0.26,343.00,6.84,28.21,0.56,18.00,0.36
map_get_existing_10_100,wasm,immutable,49,49.00,9.71,0.19,16.88,0.34,10.52,0.21,10.10,0.20
map_get_existing_10_1000,js,_immutable.js,1,1.00,494.39,1.00,494.39,1.00,494.39,1.00,494.39,1.00
map_get_existing_10_1000,js,plain,1,1.00,130.17,0.26,130.17,0.26,130.17,0.26,130.17,0.26
map_get_existing_10_1000,native,immutable,5,5.00,353.00,0.71,785.00,1.59,450.00,0.91,375.50,0.76
map_get_existing_10_1000,wasm,immutable,5,5.00,93.57,0.19,201.00,0.41,128.19,0.26,124.45,0.25
map_get_existing_1_10,js,_immutable.js,1,1.00,11.99,1.00,11.99,1.00,11.99,1.00,11.99,1.00
map_get_existing_1_10,js,plain,1,1.00,3.89,0.32,3.89,0.32,3.89,0.32,3.89,0.32
map_get_existing_1_10,native,immutable,6002,6002.00,1.00,0.08,47.00,3.92,3.85,0.32,4.00,0.33
map_get_existing_1_10,wasm,immutable,7621,7621.00,1.23,0.10,95.15,7.94,1.37,0.11,1.31,0.11
map_get_existing_1_100,js,_immutable.js,1,1.00,12.03,1.00,12.03,1.00,12.03,1.00,12.03,1.00
map_get_existing_1_100,js,plain,1,1.00,6.08,0.51,6.08,0.51,6.08,0.51,6.08,0.51
map_get_existing_1_100,native,immutable,528,528.00,6.00,0.50,459.00,38.15,9.65,0.80,8.00,0.67
map_get_existing_1_100,wasm,immutable,841,841.00,9.06,0.75,70.05,5.82,9.64,0.80,9.35,0.78
map_get_existing_1_1000,js,_immutable.js,1,1.00,231.72,1.00,231.72,1.00,231.72,1.00,231.72,1.00
map_get_existing_1_1000,js,plain,1,1.00,106.54,0.46,106.54,0.46,106.54,0.46,106.54,0.46
map_get_existing_1_1000,native,immutable,49,49.00,73.00,0.32,1428.00,6.16,160.96,0.69,90.50,0.39
map_get_existing_1_1000,wasm,immutable,86,86.00,91.34,0.39,235.19,1.01,95.00,0.41,93.03,0.40
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,19.52,1.00,19.52,1.00,19.52,1.00,19.52,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,35.36,1.81,35.36,1.81,35.36,1.81,35.36,1.81
map_get_non_existing_1000_10,native,immutable,1,1.00,54.00,2.77,54.00,2.77,54.00,2.77,54.00,2.77
map_get_non_existing_1000_10,wasm,immutable,1,1.00,12.37,0.63,12.37,0.63,12.37,0.63,12.37,0.63
map_get_non_existing_100_10,js,_immutable.js,1,1.00,22.66,1.00,22.66,1.00,22.66,1.00,22.66,1.00
map_get_non_existing_100_10,js,plain,1,1.00,24.08,1.06,24.08,1.06,24.08,1.06,24.08,1.06
map_get_non_existing_100_10,native,immutable,33,33.00,9.00,0.40,17.00,0.75,12.00,0.53,12.00,0.53
map_get_non_existing_100_10,wasm,immutable,22,22.00,4.93,0.22,7.38,0.33,5.55,0.24,5.29,0.23
map_get_non_existing_10_10,js,_immutable.js,1,1.00,14.14,1.00,14.14,1.00,14.14,1.00,14.14,1.00
map_get_non_existing_10_10,js,plain,1,1.00,2.97,0.21,2.97,0.21,2.97,0.21,2.97,0.21
map_get_non_existing_10_10,native,immutable,650,650.00,2.00,0.14,43.00,3.04,5.24,0.37,5.00,0.35
map_get_non_existing_10_10,wasm,immutable,473,473.00,1.71,0.12,39.07,2.76,1.96,0.14,1.79,0.13
map_get_non_existing_10_100,js,_immutable.js,1,1.00,31.89,1.00,31.89,1.00,31.89,1.00,31.89,1.00
map_get_non_existing_10_100,js,plain,1,1.00,12.56,0.39,12.56,0.39,12.56,0.39,12.56,0.39
map_get_non_existing_10_100,native,immutable,48,48.00,18.00,0.56,286.00,8.97,30.27,0.95,21.00,0.66
map_get_non_existing_10_100,wasm,immutable,42,42.00,12.31,0.39,29.82,0.94,17.27,0.54,15.04,0.47
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,371.59,1.00,371.59,1.00,371.59,1.00,371.59,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,117.58,0.32,117.58,0.32,117.58,0.32,117.58,0.32
map_get_non_existing_10_1000,native,immutable,5,5.00,386.00,1.04,487.00,1.31,432.20,1.16,442.00,1.19
map_get_non_existing_10_1000,wasm,immutable,5,5.00,121.45,0.33,203.28,0.55,158.01,0.43,167.11,0.45
map_get_non_existing_1_10,js,_immutable.js,1,1.00,10.62,1.00,10.62,1.00,10.62,1.00,10.62,1.00
map_get_non_existing_1_10,js,plain,1,1.00,4.21,0.40,4.21,0.40,4.21,0.40,4.21,0.40
map_get_non_existing_1_10,native,immutable,6260,6260.00,1.00,0.09,25.00,2.35,3.58,0.34,4.00,0.38
map_get_non_existing_1_10,wasm,immutable,7720,7720.00,1.18,0.11,199.57,18.79,1.33,0.13,1.26,0.12
map_get_non_existing_1_100,js,_immutable.js,1,1.00,22.24,1.00,22.24,1.00,22.24,1.00,22.24,1.00
map_get_non_existing_1_100,js,plain,1,1.00,6.70,0.30,6.70,0.30,6.70,0.30,6.70,0.30
map_get_non_existing_1_100,native,immutable,494,494.00,6.00,0.27,656.00,29.50,13.01,0.58,8.00,0.36
map_get_non_existing_1_100,wasm,immutable,841,841.00,8.63,0.39,88.14,3.96,9.19,0.41,8.80,0.40
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,345.84,1.00,345.84,1.00,345.84,1.00,345.84,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,112.21,0.32,112.21,0.32,112.21,0.32,112.21,0.32
map_get_non_existing_1_1000,native,immutable,51,51.00,72.00,0.21,397.00,1.15,114.24,0.33,88.50,0.26
map_get_non_existing_1_1000,wasm,immutable,86,86.00,87.87,0.25,158.02,0.46,90.78,0.26,89.66,0.26
map_has_key_false_1000_10,js,_immutable.js,1,1.00,28.72,1.00,28.72,1.00,28.72,1.00,28.72,1.00
map_has_key_false_1000_10,js,plain,1,1.00,31.26,1.09,31.26,1.09,31.26,1.09,31.26,1.09
map_has_key_false_1000_10,native,immutable,1,1.00,49.00,1.71,49.00,1.71,49.00,1.71,49.00,1.71
map_has_key_false_1000_10,wasm,immutable,1,1.00,9.28,0.32,9.28,0.32,9.28,0.32,9.28,0.32
map_has_key_false_100_10,js,_immutable.js,1,1.00,27.23,1.00,27.23,1.00,27.23,1.00,27.23,1.00
map_has_key_false_100_10,js,plain,1,1.00,17.68,0.65,17.68,0.65,17.68,0.65,17.68,0.65
map_has_key_false_100_10,native,immutable,32,32.00,6.00,0.22,17.00,0.62,9.66,0.35,9.00,0.33
map_has_key_false_100_10,wasm,immutable,22,22.00,3.08,0.11,8.23,0.30,3.89,0.14,3.33,0.12
map_has_key_false_10_10,js,_immutable.js,1,1.00,21.01,1.00,21.01,1.00,21.01,1.00,21.01,1.00
map_has_key_false_10_10,js,plain,1,1.00,3.21,0.15,3.21,0.15,3.21,0.15,3.21,0.15
map_has_key_false_10_10,native,immutable,673,673.00,1.00,0.05,9.00,0.43,2.58,0.12,2.00,0.10
map_has_key_false_10_10,wasm,immutable,479,479.00,1.04,0.05,205.39,9.78,1.62,0.08,1.12,0.05
map_has_key_false_10_100,js,_immutable.js,1,1.00,39.55,1.00,39.55,1.00,39.55,1.00,39.55,1.00
map_has_key_false_10_100,js,plain,1,1.00,8.39,0.21,8.39,0.21,8.39,0.21,8.39,0.21
map_has_key_false_10_100,native,immutable,50,50.00,16.00,0.40,301.00,7.61,29.70,0.75,20.00,0.51
map_has_key_false_10_100,wasm,immutable,49,49.00,7.16,0.18,17.52,0.44,8.25,0.21,7.50,0.19
map_has_key_false_10_1000,js,_immutable.js,1,1.00,246.10,1.00,246.10,1.00,246.10,1.00,246.10,1.00
map_has_key_false_10_1000,js,plain,1,1.00,152.27,0.62,152.27,0.62,152.27,0.62,152.27,0.62
map_has_key_false_10_1000,native,immutable,5,5.00,342.00,1.39,426.00,1.73,393.80,1.60,409.50,1.66
map_has_key_false_10_1000,wasm,immutable,5,5.00,80.16,0.33,136.77,0.56,97.00,0.39,91.64,0.37
map_has_key_false_1_10,js,_immutable.js,1,1.00,20.72,1.00,20.72,1.00,20.72,1.00,20.72,1.00
map_has_key_false_1_10,js,plain,1,1.00,4.46,0.22,4.46,0.22,4.46,0.22,4.46,0.22
map_has_key_false_1_10,native,immutable,6258,6258.00,0.00,0.00,25.00,1.21,1.38,0.07,1.00,0.05
map_has_key_false_1_10,wasm,immutable,8271,8271.00,0.78,0.04,85.37,4.12,0.86,0.04,0.84,0.04
map_has_key_false_1_100,js,_immutable.js,1,1.00,25.56,1.00,25.56,1.00,25.56,1.00,25.56,1.00
map_has_key_false_1_100,js,plain,1,1.00,6.68,0.26,6.68,0.26,6.68,0.26,6.68,0.26
map_has_key_false_1_100,native,immutable,538,538.00,5.00,0.20,863.00,33.76,12.43,0.49,7.00,0.27
map_has_key_false_1_100,wasm,immutable,890,890.00,4.77,0.19,30.13,1.18,5.03,0.20,4.89,0.19
map_has_key_false_1_1000,js,_immutable.js,1,1.00,345.17,1.00,345.17,1.00,345.17,1.00,345.17,1.00
map_has_key_false_1_1000,js,plain,1,1.00,114.17,0.33,114.17,0.33,114.17,0.33,114.17,0.33
map_has_key_false_1_1000,native,immutable,49,49.00,62.00,0.18,675.00,1.96,109.65,0.32,76.50,0.22
map_has_key_false_1_1000,wasm,immutable,88,88.00,47.53,0.14,140.08,0.41,52.06,0.15,49.29,0.14
map_has_key_true_1000_10,js,_immutable.js,1,1.00,36.01,1.00,36.01,1.00,36.01,1.00,36.01,1.00
map_has_key_true_1000_10,js,plain,1,1.00,29.66,0.82,29.66,0.82,29.66,0.82,29.66,0.82
map_has_key_true_1000_10,native,immutable,1,1.00,10.00,0.28,10.00,0.28,10.00,0.28,10.00,0.28
map_has_key_true_1000_10,wasm,immutable,1,1.00,3.53,0.10,3.53,0.10,3.53,0.10,3.53,0.10
map_has_key_true_100_10,js,_immutable.js,1,1.00,142.87,1.00,142.87,1.00,142.87,1.00,142.87,1.00
map_has_key_true_100_10,js,plain,1,1.00,25.57,0.18,25.57,0.18,25.57,0.18,25.57,0.18
map_has_key_true_100_10,native,immutable,33,33.00,4.00,0.03,10.00,0.07,6.24,0.04,6.00,0.04
map_has_key_true_100_10,wasm,immutable,23,23.00,0.94,0.01,2.65,0.02,1.61,0.01,1.30,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,140.62,1.00,140.62,1.00,140.62,1.00,140.62,1.00
map_has_key_true_10_10,js,plain,1,1.00,4.17,0.03,4.17,0.03,4.17,0.03,4.17,0.03
map_has_key_true_10_10,native,immutable,668,668.00,1.00,0.01,7.00,0.05,2.47,0.02,2.00,0.01
map_has_key_true_10_10,wasm,immutable,485,485.00,0.86,0.01,2.73,0.02,0.98,0.01,0.94,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,149.76,1.00,149.76,1.00,149.76,1.00,149.76,1.00
map_has_key_true_10_100,js,plain,1,1.00,6.62,0.04,6.62,0.04,6.62,0.04,6.62,0.04
map_has_key_true_10_100,native,immutable,49,49.00,12.00,0.08,297.00,1.98,25.43,0.17,16.00,0.11
map_has_key_true_10_100,wasm,immutable,48,48.00,5.60,0.04,10.36,0.07,6.42,0.04,5.86,0.04
map_has_key_true_10_1000,js,_immutable.js,1,1.00,661.53,1.00,661.53,1.00,661.53,1.00,661.53,1.00
map_has_key_true_10_1000,js,plain,1,1.00,111.13,0.17,111.13,0.17,111.13,0.17,111.13,0.17
map_has_key_true_10_1000,native,immutable,5,5.00,328.00,0.50,375.00,0.57,358.20,0.54,364.50,0.55
map_has_key_true_10_1000,wasm,immutable,5,5.00,54.83,0.08,113.37,0.17,73.15,0.11,70.77,0.11
map_has_key_true_1_10,js,_immutable.js,1,1.00,115.27,1.00,115.27,1.00,115.27,1.00,115.27,1.00
map_has_key_true_1_10,js,plain,1,1.00,4.27,0.04,4.27,0.04,4.27,0.04,4.27,0.04
map_has_key_true_1_10,native,immutable,6234,6234.00,0.00,0.00,8.00,0.07,1.44,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,8077,8077.00,0.83,0.01,90.69,0.79,0.94,0.01,0.90,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,16.12,1.00,16.12,1.00,16.12,1.00,16.12,1.00
map_has_key_true_1_100,js,plain,1,1.00,6.07,0.38,6.07,0.38,6.07,0.38,6.07,0.38
map_has_key_true_1_100,native,immutable,488,488.00,5.00,0.31,702.00,43.55,13.32,0.83,8.00,0.50
map_has_key_true_1_100,wasm,immutable,876,876.00,5.24,0.33,15.76,0.98,5.58,0.35,5.41,0.34
map_has_key_true_1_1000,js,_immutable.js,1,1.00,314.77,1.00,314.77,1.00,314.77,1.00,314.77,1.00
map_has_key_true_1_1000,js,plain,1,1.00,109.01,0.35,109.01,0.35,109.01,0.35,109.01,0.35
map_has_key_true_1_1000,native,immutable,48,48.00,66.00,0.21,1046.00,3.32,118.17,0.38,77.00,0.24
map_has_key_true_1_1000,wasm,immutable,88,88.00,51.87,0.16,79.24,0.25,53.80,0.17,52.56,0.17
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1678.79,1.00,1678.79,1.00,1678.79,1.00,1678.79,1.00
map_iter_entries_1000_10,js,plain,1,1.00,2204.71,1.31,2204.71,1.31,2204.71,1.31,2204.71,1.31
map_iter_entries_1000_10,native,immutable,1,1.00,336.00,0.20,336.00,0.20,336.00,0.20,336.00,0.20
map_iter_entries_1000_10,wasm,immutable,1,1.00,870.71,0.52,870.71,0.52,870.71,0.52,870.71,0.52
map_iter_entries_100_10,js,_immutable.js,1,1.00,612.20,1.00,612.20,1.00,612.20,1.00,612.20,1.00
map_iter_entries_100_10,js,plain,1,1.00,134.23,0.22,134.23,0.22,134.23,0.22,134.23,0.22
map_iter_entries_100_10,native,immutable,32,32.00,30.00,0.05,120.00,0.20,36.06,0.06,32.00,0.05
map_iter_entries_100_10,wasm,immutable,22,22.00,93.42,0.15,102.11,0.17,96.43,0.16,96.17,0.16
map_iter_entries_10_10,js,_immutable.js,1,1.00,74.47,1.00,74.47,1.00,74.47,1.00,74.47,1.00
map_iter_entries_10_10,js,plain,1,1.00,31.82,0.43,31.82,0.43,31.82,0.43,31.82,0.43
map_iter_entries_10_10,native,immutable,641,641.00,7.00,0.09,33.00,0.44,10.02,0.13,10.00,0.13
map_iter_entries_10_10,wasm,immutable,441,441.00,13.31,0.18,100.85,1.35,14.41,0.19,13.67,0.18
map_iter_entries_10_100,js,_immutable.js,1,1.00,75.30,1.00,75.30,1.00,75.30,1.00,75.30,1.00
map_iter_entries_10_100,js,plain,1,1.00,164.94,2.19,164.94,2.19,164.94,2.19,164.94,2.19
map_iter_entries_10_100,native,immutable,47,47.00,69.00,0.92,1575.00,20.92,218.26,2.90,89.00,1.18
map_iter_entries_10_100,wasm,immutable,45,45.00,136.25,1.81,208.82,2.77,144.22,1.92,140.45,1.87
map_iter_entries_10_1000,js,_immutable.js,1,1.00,1034.95,1.00,1034.95,1.00,1034.95,1.00,1034.95,1.00
map_iter_entries_10_1000,js,plain,1,1.00,3181.56,3.07,3181.56,3.07,3181.56,3.07,3181.56,3.07
map_iter_entries_10_1000,native,immutable,5,5.00,962.00,0.93,1916.00,1.85,1367.60,1.32,1474.50,1.42
map_iter_entries_10_1000,wasm,immutable,5,5.00,1350.38,1.30,1551.46,1.50,1401.22,1.35,1370.31,1.32
map_iter_entries_1_10,js,_immutable.js,1,1.00,57.57,1.00,57.57,1.00,57.57,1.00,57.57,1.00
map_iter_entries_1_10,js,plain,1,1.00,9.80,0.17,9.80,0.17,9.80,0.17,9.80,0.17
map_iter_entries_1_10,native,immutable,5500,5500.00,3.00,0.05,54.00,0.94,5.47,0.10,5.00,0.09
map_iter_entries_1_10,wasm,immutable,6494,6494.00,3.65,0.06,147.48,2.56,3.95,0.07,3.85,0.07
map_iter_entries_1_100,js,_immutable.js,1,1.00,15.80,1.00,15.80,1.00,15.80,1.00,15.80,1.00
map_iter_entries_1_100,js,plain,1,1.00,56.46,3.57,56.46,3.57,56.46,3.57,56.46,3.57
map_iter_entries_1_100,native,immutable,459,459.00,22.00,1.39,1040.00,65.82,33.98,2.15,23.00,1.46
map_iter_entries_1_100,wasm,immutable,692,692.00,33.08,2.09,120.24,7.61,33.95,2.15,33.61,2.13
map_iter_entries_1_1000,js,_immutable.js,1,1.00,194.65,1.00,194.65,1.00,194.65,1.00,194.65,1.00
map_iter_entries_1_1000,js,plain,1,1.00,2472.80,12.70,2472.80,12.70,2472.80,12.70,2472.80,12.70
map_iter_entries_1_1000,native,immutable,44,44.00,261.00,1.34,1037.00,5.33,352.48,1.81,279.00,1.43
map_iter_entries_1_1000,wasm,immutable,69,69.00,326.15,1.68,458.09,2.35,335.12,1.72,329.01,1.69
map_iter_keys_1000_10,js,_immutable.js,1,1.00,3247.87,1.00,3247.87,1.00,3247.87,1.00,3247.87,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1789.47,0.55,1789.47,0.55,1789.47,0.55,1789.47,0.55
map_iter_keys_1000_10,native,immutable,1,1.00,244.00,0.08,244.00,0.08,244.00,0.08,244.00,0.08
map_iter_keys_1000_10,wasm,immutable,1,1.00,302.74,0.09,302.74,0.09,302.74,0.09,302.74,0.09
map_iter_keys_100_10,js,_immutable.js,1,1.00,608.89,1.00,608.89,1.00,608.89,1.00,608.89,1.00
map_iter_keys_100_10,js,plain,1,1.00,92.58,0.15,92.58,0.15,92.58,0.15,92.58,0.15
map_iter_keys_100_10,native,immutable,32,32.00,30.00,0.05,53.00,0.09,35.84,0.06,34.00,0.06
map_iter_keys_100_10,wasm,immutable,23,23.00,36.03,0.06,46.32,0.08,38.99,0.06,37.92,0.06
map_iter_keys_10_10,js,_immutable.js,1,1.00,104.54,1.00,104.54,1.00,104.54,1.00,104.54,1.00
map_iter_keys_10_10,js,plain,1,1.00,30.26,0.29,30.26,0.29,30.26,0.29,30.26,0.29
map_iter_keys_10_10,native,immutable,639,639.00,5.00,0.05,40.00,0.38,9.72,0.09,9.00,0.09
map_iter_keys_10_10,wasm,immutable,464,464.00,7.85,0.08,15.69,0.15,8.19,0.08,8.06,0.08
map_iter_keys_10_100,js,_immutable.js,1,1.00,204.06,1.00,204.06,1.00,204.06,1.00,204.06,1.00
map_iter_keys_10_100,js,plain,1,1.00,106.13,0.52,106.13,0.52,106.13,0.52,106.13,0.52
map_iter_keys_10_100,native,immutable,48,48.00,57.00,0.28,655.00,3.21,122.10,0.60,73.00,0.36
map_iter_keys_10_100,wasm,immutable,38,38.00,77.44,0.38,198.48,0.97,100.70,0.49,82.60,0.40
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1947.07,1.00,1947.07,1.00,1947.07,1.00,1947.07,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2845.86,1.46,2845.86,1.46,2845.86,1.46,2845.86,1.46
map_iter_keys_10_1000,native,immutable,5,5.00,876.00,0.45,952.00,0.49,908.20,0.47,914.00,0.47
map_iter_keys_10_1000,wasm,immutable,5,5.00,748.98,0.38,881.26,0.45,785.25,0.40,771.92,0.40
map_iter_keys_1_10,js,_immutable.js,1,1.00,421.84,1.00,421.84,1.00,421.84,1.00,421.84,1.00
map_iter_keys_1_10,js,plain,1,1.00,8.60,0.02,8.60,0.02,8.60,0.02,8.60,0.02
map_iter_keys_1_10,native,immutable,5663,5663.00,2.00,0.00,34.00,0.08,5.05,0.01,5.00,0.01
map_iter_keys_1_10,wasm,immutable,6432,6432.00,3.37,0.01,144.04,0.34,3.62,0.01,3.47,0.01
map_iter_keys_1_100,js,_immutable.js,1,1.00,14.16,1.00,14.16,1.00,14.16,1.00,14.16,1.00
map_iter_keys_1_100,js,plain,1,1.00,46.60,3.29,46.60,3.29,46.60,3.29,46.60,3.29
map_iter_keys_1_100,native,immutable,474,474.00,18.00,1.27,863.00,60.95,28.74,2.03,20.00,1.41
map_iter_keys_1_100,wasm,immutable,715,715.00,30.01,2.12,171.81,12.13,30.72,2.17,30.37,2.14
map_iter_keys_1_1000,js,_immutable.js,1,1.00,255.20,1.00,255.20,1.00,255.20,1.00,255.20,1.00
map_iter_keys_1_1000,js,plain,1,1.00,2476.67,9.70,2476.67,9.70,2476.67,9.70,2476.67,9.70
map_iter_keys_1_1000,native,immutable,46,46.00,223.00,0.87,905.00,3.55,283.48,1.11,234.00,0.92
map_iter_keys_1_1000,wasm,immutable,72,72.00,294.43,1.15,391.41,1.53,302.10,1.18,299.74,1.17
map_iter_values_1000_10,js,_immutable.js,1,1.00,1848.25,1.00,1848.25,1.00,1848.25,1.00,1848.25,1.00
map_iter_values_1000_10,js,plain,1,1.00,1297.76,0.70,1297.76,0.70,1297.76,0.70,1297.76,0.70
map_iter_values_1000_10,native,immutable,1,1.00,230.00,0.12,230.00,0.12,230.00,0.12,230.00,0.12
map_iter_values_1000_10,wasm,immutable,1,1.00,292.70,0.16,292.70,0.16,292.70,0.16,292.70,0.16
map_iter_values_100_10,js,_immutable.js,1,1.00,1058.72,1.00,1058.72,1.00,1058.72,1.00,1058.72,1.00
map_iter_values_100_10,js,plain,1,1.00,53.15,0.05,53.15,0.05,53.15,0.05,53.15,0.05
map_iter_values_100_10,native,immutable,33,33.00,27.00,0.03,53.00,0.05,34.85,0.03,33.00,0.03
map_iter_values_100_10,wasm,immutable,23,23.00,34.92,0.03,44.02,0.04,37.13,0.04,36.29,0.03
map_iter_values_10_10,js,_immutable.js,1,1.00,144.20,1.00,144.20,1.00,144.20,1.00,144.20,1.00
map_iter_values_10_10,js,plain,1,1.00,30.83,0.21,30.83,0.21,30.83,0.21,30.83,0.21
map_iter_values_10_10,native,immutable,635,635.00,5.00,0.03,23.00,0.16,9.50,0.07,9.00,0.06
map_iter_values_10_10,wasm,immutable,455,455.00,7.45,0.05,88.12,0.61,8.20,0.06,7.62,0.05
map_iter_values_10_100,js,_immutable.js,1,1.00,81.98,1.00,81.98,1.00,81.98,1.00,81.98,1.00
map_iter_values_10_100,js,plain,1,1.00,80.06,0.98,80.06,0.98,80.06,0.98,80.06,0.98
map_iter_values_10_100,native,immutable,48,48.00,53.00,0.65,623.00,7.60,89.17,1.09,69.00,0.84
