key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,16.04,1.00,16.04,1.00,16.04,1.00,16.04,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,62.44,3.89,62.44,3.89,62.44,3.89,62.44,3.89
map_get_non_existing_1000_10,native,immutable,1,1.00,38.00,2.37,38.00,2.37,38.00,2.37,38.00,2.37
map_get_non_existing_1000_10,wasm,immutable,1,1.00,8.06,0.50,8.06,0.50,8.06,0.50,8.06,0.50
map_get_non_existing_100_10,js,_immutable.js,1,1.00,13.43,1.00,13.43,1.00,13.43,1.00,13.43,1.00
map_get_non_existing_100_10,js,plain,1,1.00,9.59,0.71,9.59,0.71,9.59,0.71,9.59,0.71
map_get_non_existing_100_10,native,immutable,48,48.00,4.00,0.30,16.00,1.19,6.67,0.50,6.00,0.45
map_get_non_existing_100_10,wasm,immutable,36,36.00,2.88,0.21,6.23,0.46,3.37,0.25,3.08,0.23
map_get_non_existing_10_10,js,_immutable.js,1,1.00,9.40,1.00,9.40,1.00,9.40,1.00,9.40,1.00
map_get_non_existing_10_10,js,plain,1,1.00,1.66,0.18,1.66,0.18,1.66,0.18,1.66,0.18
map_get_non_existing_10_10,native,immutable,965,965.00,2.00,0.21,14.00,1.49,3.11,0.33,3.00,0.32
map_get_non_existing_10_10,wasm,immutable,758,758.00,0.98,0.10,17.86,1.90,1.17,0.12,1.06,0.11
map_get_non_existing_10_100,js,_immutable.js,1,1.00,26.40,1.00,26.40,1.00,26.40,1.00,26.40,1.00
map_get_non_existing_10_100,js,plain,1,1.00,4.09,0.15,4.09,0.15,4.09,0.15,4.09,0.15
map_get_non_existing_10_100,native,immutable,68,68.00,12.00,0.45,200.00,7.58,22.87,0.87,17.00,0.64
map_get_non_existing_10_100,wasm,immutable,77,77.00,6.95,0.26,26.13,0.99,8.48,0.32,7.64,0.29
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,246.27,1.00,246.27,1.00,246.27,1.00,246.27,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,76.54,0.31,76.54,0.31,76.54,0.31,76.54,0.31
map_get_non_existing_10_1000,native,immutable,7,7.00,297.00,1.21,338.00,1.37,320.29,1.30,324.00,1.32
map_get_non_existing_10_1000,wasm,immutable,8,8.00,73.07,0.30,138.29,0.56,99.99,0.41,103.72,0.42
map_get_non_existing_1_10,js,_immutable.js,1,1.00,6.05,1.00,6.05,1.00,6.05,1.00,6.05,1.00
map_get_non_existing_1_10,js,plain,1,1.00,2.29,0.38,2.29,0.38,2.29,0.38,2.29,0.38
map_get_non_existing_1_10,native,immutable,8599,8599.00,0.00,0.00,26.00,4.30,2.55,0.42,2.00,0.33
map_get_non_existing_1_10,wasm,immutable,13075,13075.00,0.69,0.11,143.71,23.75,0.79,0.13,0.75,0.12
map_get_non_existing_1_100,js,_immutable.js,1,1.00,17.23,1.00,17.23,1.00,17.23,1.00,17.23,1.00
map_get_non_existing_1_100,js,plain,1,1.00,4.42,0.26,4.42,0.26,4.42,0.26,4.42,0.26
map_get_non_existing_1_100,native,immutable,682,682.00,5.00,0.29,402.00,23.33,10.24,0.59,7.00,0.41
map_get_non_existing_1_100,wasm,immutable,1312,1312.00,5.10,0.30,38.77,2.25,5.90,0.34,5.63,0.33
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,123.87,1.00,123.87,1.00,123.87,1.00,123.87,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,146.28,1.18,146.28,1.18,146.28,1.18,146.28,1.18
map_get_non_existing_1_1000,native,immutable,66,66.00,54.00,0.44,962.00,7.77,112.52,0.91,69.00,0.56
map_get_non_existing_1_1000,wasm,immutable,139,139.00,51.43,0.42,204.93,1.65,56.54,0.46,55.06,0.44
map_has_key_false_1000_10,js,_immutable.js,1,1.00,58.29,1.00,58.29,1.00,58.29,1.00,58.29,1.00
map_has_key_false_1000_10,js,plain,1,1.00,19.48,0.33,19.48,0.33,19.48,0.33,19.48,0.33
map_has_key_false_1000_10,native,immutable,1,1.00,40.00,0.69,40.00,0.69,40.00,0.69,40.00,0.69
map_has_key_false_1000_10,wasm,immutable,1,1.00,6.99,0.12,6.99,0.12,6.99,0.12,6.99,0.12
map_has_key_false_100_10,js,_immutable.js,1,1.00,14.11,1.00,14.11,1.00,14.11,1.00,14.11,1.00
map_has_key_false_100_10,js,plain,1,1.00,10.63,0.75,10.63,0.75,10.63,0.75,10.63,0.75
map_has_key_false_100_10,native,immutable,49,49.00,3.00,0.21,15.00,1.06,5.33,0.38,5.00,0.35
map_has_key_false_100_10,wasm,immutable,37,37.00,1.70,0.12,4.16,0.29,2.16,0.15,1.92,0.14
map_has_key_false_10_10,js,_immutable.js,1,1.00,37.49,1.00,37.49,1.00,37.49,1.00,37.49,1.00
map_has_key_false_10_10,js,plain,1,1.00,1.88,0.05,1.88,0.05,1.88,0.05,1.88,0.05
map_has_key_false_10_10,native,immutable,983,983.00,0.00,0.00,10.00,0.27,1.37,0.04,1.00,0.03
map_has_key_false_10_10,wasm,immutable,785,785.00,0.58,0.02,27.68,0.74,0.72,0.02,0.63,0.02
map_has_key_false_10_100,js,_immutable.js,1,1.00,27.36,1.00,27.36,1.00,27.36,1.00,27.36,1.00
map_has_key_false_10_100,js,plain,1,1.00,4.48,0.16,4.48,0.16,4.48,0.16,4.48,0.16
map_has_key_false_10_100,native,immutable,67,67.00,13.00,0.48,204.00,7.46,27.36,1.00,18.00,0.66
map_has_key_false_10_100,wasm,immutable,79,79.00,4.07,0.15,8.15,0.30,4.56,0.17,4.32,0.16
map_has_key_false_10_1000,js,_immutable.js,1,1.00,206.18,1.00,206.18,1.00,206.18,1.00,206.18,1.00
map_has_key_false_10_1000,js,plain,1,1.00,104.06,0.50,104.06,0.50,104.06,0.50,104.06,0.50
map_has_key_false_10_1000,native,immutable,7,7.00,273.00,1.32,568.00,2.75,340.43,1.65,318.00,1.54
map_has_key_false_10_1000,wasm,immutable,8,8.00,43.89,0.21,119.88,0.58,58.77,0.29,48.66,0.24
map_has_key_false_1_10,js,_immutable.js,1,1.00,17.12,1.00,17.12,1.00,17.12,1.00,17.12,1.00
map_has_key_false_1_10,js,plain,1,1.00,2.49,0.15,2.49,0.15,2.49,0.15,2.49,0.15
map_has_key_false_1_10,native,immutable,8784,8784.00,0.00,0.00,4.00,0.23,0.97,0.06,1.00,0.06
map_has_key_false_1_10,wasm,immutable,12095,12095.00,0.44,0.03,32.57,1.90,0.57,0.03,0.50,0.03
map_has_key_false_1_100,js,_immutable.js,1,1.00,20.54,1.00,20.54,1.00,20.54,1.00,20.54,1.00
map_has_key_false_1_100,js,plain,1,1.00,4.84,0.24,4.84,0.24,4.84,0.24,4.84,0.24
map_has_key_false_1_100,native,immutable,649,649.00,5.00,0.24,680.00,33.11,12.36,0.60,7.00,0.34
map_has_key_false_1_100,wasm,immutable,1448,1448.00,2.68,0.13,94.71,4.61,3.12,0.15,2.85,0.14
map_has_key_false_1_1000,js,_immutable.js,1,1.00,258.75,1.00,258.75,1.00,258.75,1.00,258.75,1.00
map_has_key_false_1_1000,js,plain,1,1.00,84.62,0.33,84.62,0.33,84.62,0.33,84.62,0.33
map_has_key_false_1_1000,native,immutable,70,70.00,44.00,0.17,941.00,3.64,108.69,0.42,59.00,0.23
map_has_key_false_1_1000,wasm,immutable,145,145.00,26.58,0.10,62.02,0.24,29.47,0.11,28.38,0.11
map_has_key_true_1000_10,js,_immutable.js,1,1.00,19.48,1.00,19.48,1.00,19.48,1.00,19.48,1.00
map_has_key_true_1000_10,js,plain,1,1.00,23.11,1.19,23.11,1.19,23.11,1.19,23.11,1.19
map_has_key_true_1000_10,native,immutable,1,1.00,9.00,0.46,9.00,0.46,9.00,0.46,9.00,0.46
map_has_key_true_1000_10,wasm,immutable,1,1.00,2.16,0.11,2.16,0.11,2.16,0.11,2.16,0.11
map_has_key_true_100_10,js,_immutable.js,1,1.00,250.20,1.00,250.20,1.00,250.20,1.00,250.20,1.00
map_has_key_true_100_10,js,plain,1,1.00,63.32,0.25,63.32,0.25,63.32,0.25,63.32,0.25
map_has_key_true_100_10,native,immutable,50,50.00,1.00,0.00,12.00,0.05,3.16,0.01,3.00,0.01
map_has_key_true_100_10,wasm,immutable,37,37.00,0.53,0.00,3.22,0.01,0.83,0.00,0.63,0.00
map_has_key_true_10_10,js,_immutable.js,1,1.00,67.16,1.00,67.16,1.00,67.16,1.00,67.16,1.00
map_has_key_true_10_10,js,plain,1,1.00,1.98,0.03,1.98,0.03,1.98,0.03,1.98,0.03
map_has_key_true_10_10,native,immutable,975,975.00,0.00,0.00,4.00,0.06,1.24,0.02,1.00,0.01
map_has_key_true_10_10,wasm,immutable,781,781.00,0.48,0.01,1.94,0.03,0.56,0.01,0.52,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,39.72,1.00,39.72,1.00,39.72,1.00,39.72,1.00
map_has_key_true_10_100,js,plain,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
map_has_key_true_10_100,native,immutable,68,68.00,11.00,0.28,436.00,10.98,33.29,0.84,15.00,0.38
map_has_key_true_10_100,wasm,immutable,77,77.00,3.10,0.08,8.92,0.22,3.74,0.09,3.50,0.09
map_has_key_true_10_1000,js,_immutable.js,1,1.00,315.16,1.00,315.16,1.00,315.16,1.00,315.16,1.00
map_has_key_true_10_1000,js,plain,1,1.00,95.61,0.30,95.61,0.30,95.61,0.30,95.61,0.30
map_has_key_true_10_1000,native,immutable,7,7.00,259.00,0.82,293.00,0.93,271.00,0.86,271.50,0.86
map_has_key_true_10_1000,wasm,immutable,8,8.00,31.47,0.10,205.57,0.65,63.23,0.20,34.34,0.11
map_has_key_true_1_10,js,_immutable.js,1,1.00,67.26,1.00,67.26,1.00,67.26,1.00,67.26,1.00
map_has_key_true_1_10,js,plain,1,1.00,2.44,0.04,2.44,0.04,2.44,0.04,2.44,0.04
map_has_key_true_1_10,native,immutable,8642,8642.00,0.00,0.00,18.00,0.27,1.02,0.02,1.00,0.01
map_has_key_true_1_10,wasm,immutable,13528,13528.00,0.47,0.01,173.56,2.58,0.56,0.01,0.53,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,17.98,1.00,17.98,1.00,17.98,1.00,17.98,1.00
map_has_key_true_1_100,js,plain,1,1.00,4.19,0.23,4.19,0.23,4.19,0.23,4.19,0.23
map_has_key_true_1_100,native,immutable,640,640.00,4.00,0.22,387.00,21.52,12.14,0.68,7.00,0.39
map_has_key_true_1_100,wasm,immutable,1487,1487.00,3.03,0.17,23.09,1.28,3.20,0.18,3.12,0.17
map_has_key_true_1_1000,js,_immutable.js,1,1.00,219.12,1.00,219.12,1.00,219.12,1.00,219.12,1.00
map_has_key_true_1_1000,js,plain,1,1.00,83.34,0.38,83.34,0.38,83.34,0.38,83.34,0.38
map_has_key_true_1_1000,native,immutable,68,68.00,49.00,0.22,527.00,2.41,95.24,0.43,58.00,0.26
map_has_key_true_1_1000,wasm,immutable,144,144.00,29.61,0.14,183.50,0.84,35.22,0.16,31.99,0.15
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1809.80,1.00,1809.80,1.00,1809.80,1.00,1809.80,1.00
map_iter_entries_1000_10,js,plain,1,1.00,1519.23,0.84,1519.23,0.84,1519.23,0.84,1519.23,0.84
map_iter_entries_1000_10,native,immutable,1,1.00,229.00,0.13,229.00,0.13,229.00,0.13,229.00,0.13
map_iter_entries_1000_10,wasm,immutable,1,1.00,568.36,0.31,568.36,0.31,568.36,0.31,568.36,0.31
map_iter_entries_100_10,js,_immutable.js,1,1.00,473.94,1.00,473.94,1.00,473.94,1.00,473.94,1.00
map_iter_entries_100_10,js,plain,1,1.00,110.49,0.23,110.49,0.23,110.49,0.23,110.49,0.23
map_iter_entries_100_10,native,immutable,48,48.00,19.00,0.04,50.00,0.11,21.35,0.05,21.00,0.04
map_iter_entries_100_10,wasm,immutable,36,36.00,53.53,0.11,101.19,0.21,60.11,0.13,56.43,0.12
map_iter_entries_10_10,js,_immutable.js,1,1.00,44.40,1.00,44.40,1.00,44.40,1.00,44.40,1.00
map_iter_entries_10_10,js,plain,1,1.00,44.65,1.01,44.65,1.01,44.65,1.01,44.65,1.01
map_iter_entries_10_10,native,immutable,948,948.00,3.00,0.07,16.00,0.36,6.32,0.14,6.00,0.14
map_iter_entries_10_10,wasm,immutable,714,714.00,7.63,0.17,56.01,1.26,8.71,0.20,8.07,0.18
map_iter_entries_10_100,js,_immutable.js,1,1.00,59.81,1.00,59.81,1.00,59.81,1.00,59.81,1.00
map_iter_entries_10_100,js,plain,1,1.00,94.54,1.58,94.54,1.58,94.54,1.58,94.54,1.58
map_iter_entries_10_100,native,immutable,67,67.00,54.00,0.90,538.00,9.00,109.34,1.83,68.00,1.14
map_iter_entries_10_100,wasm,immutable,73,73.00,77.02,1.29,212.98,3.56,89.46,1.50,81.30,1.36
map_iter_entries_10_1000,js,_immutable.js,1,1.00,770.61,1.00,770.61,1.00,770.61,1.00,770.61,1.00
map_iter_entries_10_1000,js,plain,1,1.00,2471.50,3.21,2471.50,3.21,2471.50,3.21,2471.50,3.21
map_iter_entries_10_1000,native,immutable,7,7.00,722.00,0.94,1532.00,1.99,866.43,1.12,775.00,1.01
map_iter_entries_10_1000,wasm,immutable,8,8.00,812.19,1.05,900.34,1.17,853.70,1.11,851.65,1.11
map_iter_entries_1_10,js,_immutable.js,1,1.00,30.18,1.00,30.18,1.00,30.18,1.00,30.18,1.00
map_iter_entries_1_10,js,plain,1,1.00,5.70,0.19,5.70,0.19,5.70,0.19,5.70,0.19
map_iter_entries_1_10,native,immutable,8312,8312.00,1.00,0.03,35.00,1.16,3.58,0.12,3.00,0.10
map_iter_entries_1_10,wasm,immutable,10567,10567.00,2.07,0.07,127.37,4.22,2.41,0.08,2.24,0.07
map_iter_entries_1_100,js,_immutable.js,1,1.00,9.62,1.00,9.62,1.00,9.62,1.00,9.62,1.00
map_iter_entries_1_100,js,plain,1,1.00,40.38,4.20,40.38,4.20,40.38,4.20,40.38,4.20
map_iter_entries_1_100,native,immutable,525,525.00,21.00,2.18,850.00,88.36,39.35,4.09,23.00,2.39
map_iter_entries_1_100,wasm,immutable,1118,1118.00,19.17,1.99,115.20,11.98,21.13,2.20,19.49,2.03
map_iter_entries_1_1000,js,_immutable.js,1,1.00,167.62,1.00,167.62,1.00,167.62,1.00,167.62,1.00
map_iter_entries_1_1000,js,plain,1,1.00,1618.91,9.66,1618.91,9.66,1618.91,9.66,1618.91,9.66
map_iter_entries_1_1000,native,immutable,62,62.00,189.00,1.13,1294.00,7.72,281.50,1.68,209.00,1.25
map_iter_entries_1_1000,wasm,immutable,116,116.00,183.88,1.10,497.03,2.97,198.25,1.18,192.80,1.15
map_iter_keys_1000_10,js,_immutable.js,1,1.00,2764.99,1.00,2764.99,1.00,2764.99,1.00,2764.99,1.00
map_iter_keys_1000_10,js,plain,1,1.00,1153.21,0.42,1153.21,0.42,1153.21,0.42,1153.21,0.42
map_iter_keys_1000_10,native,immutable,1,1.00,191.00,0.07,191.00,0.07,191.00,0.07,191.00,0.07
map_iter_keys_1000_10,wasm,immutable,1,1.00,195.80,0.07,195.80,0.07,195.80,0.07,195.80,0.07
map_iter_keys_100_10,js,_immutable.js,1,1.00,481.68,1.00,481.68,1.00,481.68,1.00,481.68,1.00
map_iter_keys_100_10,js,plain,1,1.00,54.07,0.11,54.07,0.11,54.07,0.11,54.07,0.11
map_iter_keys_100_10,native,immutable,48,48.00,20.00,0.04,33.00,0.07,23.10,0.05,22.00,0.05
map_iter_keys_100_10,wasm,immutable,36,36.00,20.43,0.04,40.30,0.08,22.54,0.05,21.72,0.05
map_iter_keys_10_10,js,_immutable.js,1,1.00,77.55,1.00,77.55,1.00,77.55,1.00,77.55,1.00
map_iter_keys_10_10,js,plain,1,1.00,18.56,0.24,18.56,0.24,18.56,0.24,18.56,0.24
map_iter_keys_10_10,native,immutable,939,939.00,4.00,0.05,17.00,0.22,6.31,0.08,6.00,0.08
map_iter_keys_10_10,wasm,immutable,747,747.00,4.46,0.06,136.56,1.76,5.20,0.07,4.79,0.06
map_iter_keys_10_100,js,_immutable.js,1,1.00,57.24,1.00,57.24,1.00,57.24,1.00,57.24,1.00
map_iter_keys_10_100,js,plain,1,1.00,68.60,1.20,68.60,1.20,68.60,1.20,68.60,1.20
map_iter_keys_10_100,native,immutable,65,65.00,45.00,0.79,940.00,16.42,84.09,1.47,51.00,0.89
map_iter_keys_10_100,wasm,immutable,76,76.00,42.58,0.74,159.95,2.79,48.64,0.85,46.67,0.82
map_iter_keys_10_1000,js,_immutable.js,1,1.00,1294.73,1.00,1294.73,1.00,1294.73,1.00,1294.73,1.00
map_iter_keys_10_1000,js,plain,1,1.00,2319.34,1.79,2319.34,1.79,2319.34,1.79,2319.34,1.79
map_iter_keys_10_1000,native,immutable,8,8.00,527.00,0.41,868.00,0.67,636.62,0.49,635.00,0.49
map_iter_keys_10_1000,wasm,immutable,8,8.00,443.47,0.34,782.61,0.60,507.64,0.39,472.09,0.36
map_iter_keys_1_10,js,_immutable.js,1,1.00,243.40,1.00,243.40,1.00,243.40,1.00,243.40,1.00
map_iter_keys_1_10,js,plain,1,1.00,5.16,0.02,5.16,0.02,5.16,0.02,5.16,0.02
map_iter_keys_1_10,native,immutable,8272,8272.00,1.00,0.00,25.00,0.10,3.59,0.01,3.00,0.01
map_iter_keys_1_10,wasm,immutable,10961,10961.00,1.92,0.01,129.36,0.53,2.16,0.01,2.05,0.01
map_iter_keys_1_100,js,_immutable.js,1,1.00,11.37,1.00,11.37,1.00,11.37,1.00,11.37,1.00
map_iter_keys_1_100,js,plain,1,1.00,32.98,2.90,32.98,2.90,32.98,2.90,32.98,2.90
map_iter_keys_1_100,native,immutable,621,621.00,17.00,1.50,788.00,69.31,27.50,2.42,19.00,1.67
map_iter_keys_1_100,wasm,immutable,1113,1113.00,17.92,1.58,152.66,13.43,19.78,1.74,18.82,1.66
map_iter_keys_1_1000,js,_immutable.js,1,1.00,296.35,1.00,296.35,1.00,296.35,1.00,296.35,1.00
map_iter_keys_1_1000,js,plain,1,1.00,2143.76,7.23,2143.76,7.23,2143.76,7.23,2143.76,7.23
map_iter_keys_1_1000,native,immutable,61,61.00,185.00,0.62,1788.00,6.03,279.62,0.94,197.50,0.67
map_iter_keys_1_1000,wasm,immutable,117,117.00,166.13,0.56,331.08,1.12,181.44,0.61,170.52,0.58
map_iter_values_1000_10,js,_immutable.js,1,1.00,1540.80,1.00,1540.80,1.00,1540.80,1.00,1540.80,1.00
map_iter_values_1000_10,js,plain,1,1.00,953.69,0.62,953.69,0.62,953.69,0.62,953.69,0.62
map_iter_values_1000_10,native,immutable,1,1.00,175.00,0.11,175.00,0.11,175.00,0.11,175.00,0.11
map_iter_values_1000_10,wasm,immutable,1,1.00,198.63,0.13,198.63,0.13,198.63,0.13,198.63,0.13
map_iter_values_100_10,js,_immutable.js,1,1.00,361.75,1.00,361.75,1.00,361.75,1.00,361.75,1.00
map_iter_values_100_10,js,plain,1,1.00,87.02,0.24,87.02,0.24,87.02,0.24,87.02,0.24
map_iter_values_100_10,native,immutable,48,48.00,20.00,0.06,35.00,0.10,22.94,0.06,22.00,0.06
map_iter_values_100_10,wasm,immutable,35,35.00,19.16,0.05,54.51,0.15,22.45,0.06,20.24,0.06
map_iter_values_10_10,js,_immutable.js,1,1.00,37.60,1.00,37.60,1.00,37.60,1.00,37.60,1.00
map_iter_values_10_10,js,plain,1,1.00,90.43,2.41,90.43,2.41,90.43,2.41,90.43,2.41
map_iter_values_10_10,native,immutable,944,944.00,3.00,0.08,17.00,0.45,6.22,0.17,6.00,0.16
map_iter_values_10_10,wasm,immutable,753,753.00,4.25,0.11,31.12,0.83,4.76,0.13,4.50,0.12
map_iter_values_10_100,js,_immutable.js,1,1.00,97.43,1.00,97.43,1.00,97.43,1.00,97.43,1.00
map_iter_values_10_100,js,plain,1,1.00,47.12,0.48,47.12,0.48,47.12,0.48,47.12,0.48
map_iter_values_10_100,native,immutable,65,65.00,43.00,0.44,957.00,9.82,84.55,0.87,52.50,0.54
map_iter_values_10_100,wasm,immutable,77,77.00,40.58,0.42,53.85,0.55,42.99,0.44,42.76,0.44
map_iter_values_10_1000,js,_immutable.js,1,1.00,939.70,1.00,939.70,1.00,939.70,1.00,939.70,1.00
map_iter_values_10_1000,js,plain,1,1.00,3290.27,3.50,3290.27,3.50,3290.27,3.50,3290.27,3.50
map_iter_values_10_1000,native,immutable,7,7.00,605.00,0.64,1296.00,1.38,850.57,0.91,743.50,0.79
map_iter_values_10_1000,wasm,immutable,8,8.00,413.94,0.44,536.00,0.57,445.55,0.47,437.08,0.47
map_iter_values_1_10,js,_immutable.js,1,1.00,50.66,1.00,50.66,1.00,50.66,1.00,50.66,1.00
map_iter_values_1_10,js,plain,1,1.00,5.21,0.10,5.21,0.10,5.21,0.10,5.21,0.10
map_iter_values_1_10,native,immutable,8244,8244.00,1.00,0.02,33.00,0.65,3.55,0.07,3.00,0.06
map_iter_values_1_10,wasm,immutable,11169,11169.00,1.67,0.03,97.14,1.92,1.93,0.04,1.79,0.04
map_iter_values_1_100,js,_immutable.js,1,1.00,11.19,1.00,11.19,1.00,11.19,1.00,11.19,1.00
map_iter_values_1_100,js,plain,1,1.00,30.65,2.74,30.65,2.74,30.65,2.74,30.65,2.74
map_iter_values_1_100,native,immutable,559,559.00,17.00,1.52,843.00,75.34,35.10,3.14,21.00,1.88
map_iter_values_1_100,wasm,immutable,1182,1182.00,15.39,1.38,181.29,16.20,17.12,1.53,15.74,1.41
map_iter_values_1_1000,js,_immutable.js,1,1.00,151.20,1.00,151.20,1.00,151.20,1.00,151.20,1.00
map_iter_values_1_1000,js,plain,1,1.00,1181.82,7.82,1181.82,7.82,1181.82,7.82,1181.82,7.82
map_iter_values_1_1000,native,immutable,63,63.00,179.00,1.18,1589.00,10.51,311.62,2.06,191.50,1.27
map_iter_values_1_1000,wasm,immutable,120,120.00,149.18,0.99,268.53,1.78,156.78,1.04,152.53,1.01
map_merge_1000_10,js,_immutable.js,1,1.00,3515.61,1.00,3515.61,1.00,3515.61,1.00,3515.61,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,26376.14,7.50,26376.14,7.50,26376.14,7.50,26376.14,7.50
map_merge_1000_10,js,plain_mutation,1,1.00,2015.29,0.57,2015.29,0.57,2015.29,0.57,2015.29,0.57
map_merge_1000_10,js,plain_spread,1,1.00,6779.96,1.93,6779.96,1.93,6779.96,1.93,6779.96,1.93
map_merge_1000_10,native,immutable,1,1.00,55754.00,15.86,55754.00,15.86,55754.00,15.86,55754.00,15.86
map_merge_1000_10,wasm,immutable,1,1.00,6580.47,1.87,6580.47,1.87,6580.47,1.87,6580.47,1.87
map_merge_100_10,js,_immutable.js,1,1.00,334.19,1.00,334.19,1.00,334.19,1.00,334.19,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2283.76,6.83,2283.76,6.83,2283.76,6.83,2283.76,6.83
map_merge_100_10,js,plain_mutation,1,1.00,214.87,0.64,214.87,0.64,214.87,0.64,214.87,0.64
map_merge_100_10,js,plain_spread,1,1.00,201.87,0.60,201.87,0.60,201.87,0.60,201.87,0.60
map_merge_100_10,native,immutable,22,22.00,662.00,1.98,1318.00,3.94,781.36,2.34,800.00,2.39
map_merge_100_10,wasm,immutable,16,16.00,713.40,2.13,1400.38,4.19,822.32,2.46,762.25,2.28
map_merge_10_10,js,_immutable.js,1,1.00,557.80,1.00,557.80,1.00,557.80,1.00,557.80,1.00
map_merge_10_10,js,immer_pojo,1,1.00,247.08,0.44,247.08,0.44,247.08,0.44,247.08,0.44
map_merge_10_10,js,plain_mutation,1,1.00,30.78,0.06,30.78,0.06,30.78,0.06,30.78,0.06
map_merge_10_10,js,plain_spread,1,1.00,52.73,0.09,52.73,0.09,52.73,0.09,52.73,0.09
map_merge_10_10,native,immutable,461,461.00,17.00,0.03,46.00,0.08,19.56,0.04,19.00,0.03
map_merge_10_10,wasm,immutable,356,356.00,19.22,0.03,74.00,0.13,21.28,0.04,20.11,0.04
map_merge_10_100,js,_immutable.js,1,1.00,445.13,1.00,445.13,1.00,445.13,1.00,445.13,1.00
map_merge_10_100,js,immer_pojo,1,1.00,1900.65,4.27,1900.65,4.27,1900.65,4.27,1900.65,4.27
map_merge_10_100,js,plain_mutation,1,1.00,254.92,0.57,254.92,0.57,254.92,0.57,254.92,0.57
map_merge_10_100,js,plain_spread,1,1.00,445.23,1.00,445.23,1.00,445.23,1.00,445.23,1.00
map_merge_10_100,native,immutable,32,32.00,204.00,0.46,1386.00,3.11,308.38,0.69,225.00,0.51
map_merge_10_100,wasm,immutable,36,36.00,196.29,0.44,356.31,0.80,216.32,0.49,205.96,0.46
map_merge_10_1000,js,_immutable.js,1,1.00,2555.03,1.00,2555.03,1.00,2555.03,1.00,2555.03,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,35820.81,14.02,35820.81,14.02,35820.81,14.02,35820.81,14.02
map_merge_10_1000,js,plain_mutation,1,1.00,4294.10,1.68,4294.10,1.68,4294.10,1.68,4294.10,1.68
map_merge_10_1000,js,plain_spread,1,1.00,16830.86,6.59,16830.86,6.59,16830.86,6.59,16830.86,6.59
map_merge_10_1000,native,immutable,4,4.00,3805.00,1.49,4047.00,1.58,3930.25,1.54,3979.00,1.56
map_merge_10_1000,wasm,immutable,4,4.00,2094.13,0.82,2446.37,0.96,2197.44,0.86,2147.65,0.84
map_merge_1_10,js,_immutable.js,1,1.00,285.61,1.00,285.61,1.00,285.61,1.00,285.61,1.00
map_merge_1_10,js,immer_pojo,1,1.00,125.66,0.44,125.66,0.44,125.66,0.44,125.66,0.44
map_merge_1_10,js,plain_mutation,1,1.00,22.49,0.08,22.49,0.08,22.49,0.08,22.49,0.08
map_merge_1_10,js,plain_spread,1,1.00,10.76,0.04,10.76,0.04,10.76,0.04,10.76,0.04
map_merge_1_10,native,immutable,3194,3194.00,9.00,0.03,43.00,0.15,11.73,0.04,11.00,0.04
map_merge_1_10,wasm,immutable,3687,3687.00,8.17,0.03,102.00,0.36,9.03,0.03,8.50,0.03
map_merge_1_100,js,_immutable.js,1,1.00,101.70,1.00,101.70,1.00,101.70,1.00,101.70,1.00
map_merge_1_100,js,immer_pojo,1,1.00,410.33,4.03,410.33,4.03,410.33,4.03,410.33,4.03
map_merge_1_100,js,plain_mutation,1,1.00,57.18,0.56,57.18,0.56,57.18,0.56,57.18,0.56
map_merge_1_100,js,plain_spread,1,1.00,205.78,2.02,205.78,2.02,205.78,2.02,205.78,2.02
map_merge_1_100,native,immutable,220,220.00,114.00,1.12,1213.00,11.93,178.84,1.76,129.00,1.27
map_merge_1_100,wasm,immutable,367,367.00,81.16,0.80,210.38,2.07,90.68,0.89,84.51,0.83
map_merge_1_1000,js,_immutable.js,1,1.00,3616.62,1.00,3616.62,1.00,3616.62,1.00,3616.62,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,21261.17,5.88,21261.17,5.88,21261.17,5.88,21261.17,5.88
map_merge_1_1000,js,plain_mutation,1,1.00,2370.78,0.66,2370.78,0.66,2370.78,0.66,2370.78,0.66
map_merge_1_1000,js,plain_spread,1,1.00,14327.83,3.96,14327.83,3.96,14327.83,3.96,14327.83,3.96
map_merge_1_1000,native,immutable,21,21.00,1296.00,0.36,3464.00,0.96,1904.38,0.53,1501.00,0.42
map_merge_1_1000,wasm,immutable,38,38.00,792.03,0.22,1297.13,0.36,879.45,0.24,832.37,0.23
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,19.05,1.00,19.05,1.00,19.05,1.00,19.05,1.00
