key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_del_entry_1000_10,js,immer_pojo,1,1.00,13369.46,1872.47,13369.46,1872.47,13369.46,1872.47,13369.46,1872.47
map_del_entry_1000_10,js,plain_mutation,1,1.00,4.34,0.61,4.34,0.61,4.34,0.61,4.34,0.61
map_del_entry_1000_10,js,plain_spread,1,1.00,5566.70,779.65,5566.70,779.65,5566.70,779.65,5566.70,779.65
map_del_entry_1000_10,native,immutable,1,1.00,392.00,54.90,392.00,54.90,392.00,54.90,392.00,54.90
map_del_entry_1000_10,wasm,immutable,1,1.00,453.92,63.57,453.92,63.57,453.92,63.57,453.92,63.57
map_del_entry_100_10,js,_immutable.js,1,1.00,3.20,1.00,3.20,1.00,3.20,1.00,3.20,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,639.41,199.82,639.41,199.82,639.41,199.82,639.41,199.82
map_del_entry_100_10,js,plain_mutation,1,1.00,11.51,3.60,11.51,3.60,11.51,3.60,11.51,3.60
map_del_entry_100_10,js,plain_spread,1,1.00,40.78,12.74,40.78,12.74,40.78,12.74,40.78,12.74
map_del_entry_100_10,native,immutable,40,40.00,47.00,14.69,785.00,245.31,78.65,24.58,56.00,17.50
map_del_entry_100_10,wasm,immutable,34,34.00,59.16,18.49,109.58,34.24,63.11,19.72,60.68,18.96
map_del_entry_10_10,js,_immutable.js,1,1.00,88.63,1.00,88.63,1.00,88.63,1.00,88.63,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,154.48,1.74,154.48,1.74,154.48,1.74,154.48,1.74
map_del_entry_10_10,js,plain_mutation,1,1.00,1.78,0.02,1.78,0.02,1.78,0.02,1.78,0.02
map_del_entry_10_10,js,plain_spread,1,1.00,34.15,0.39,34.15,0.39,34.15,0.39,34.15,0.39
map_del_entry_10_10,native,immutable,778,778.00,8.00,0.09,253.00,2.85,13.76,0.16,12.00,0.14
map_del_entry_10_10,wasm,immutable,705,705.00,13.50,0.15,145.06,1.64,14.87,0.17,13.77,0.16
map_del_entry_10_100,js,_immutable.js,1,1.00,9.65,1.00,9.65,1.00,9.65,1.00,9.65,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,950.37,98.48,950.37,98.48,950.37,98.48,950.37,98.48
map_del_entry_10_100,js,plain_mutation,1,1.00,15.57,1.61,15.57,1.61,15.57,1.61,15.57,1.61
map_del_entry_10_100,js,plain_spread,1,1.00,290.96,30.15,290.96,30.15,290.96,30.15,290.96,30.15
map_del_entry_10_100,native,immutable,45,45.00,125.00,12.95,720.00,74.61,211.07,21.87,165.50,17.15
map_del_entry_10_100,wasm,immutable,70,70.00,135.95,14.09,252.00,26.11,149.55,15.50,145.31,15.06
map_del_entry_10_1000,js,_immutable.js,1,1.00,118.33,1.00,118.33,1.00,118.33,1.00,118.33,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,17605.77,148.79,17605.77,148.79,17605.77,148.79,17605.77,148.79
map_del_entry_10_1000,js,plain_mutation,1,1.00,182.21,1.54,182.21,1.54,182.21,1.54,182.21,1.54
map_del_entry_10_1000,js,plain_spread,1,1.00,6659.89,56.28,6659.89,56.28,6659.89,56.28,6659.89,56.28
map_del_entry_10_1000,native,immutable,6,6.00,1613.00,13.63,3725.00,31.48,3056.00,25.83,3260.00,27.55
map_del_entry_10_1000,wasm,immutable,6,6.00,1531.40,12.94,2372.04,20.05,1698.61,14.35,1585.07,13.40
map_del_entry_1_10,js,_immutable.js,1,1.00,21.88,1.00,21.88,1.00,21.88,1.00,21.88,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,98.78,4.51,98.78,4.51,98.78,4.51,98.78,4.51
map_del_entry_1_10,js,plain_mutation,1,1.00,2.39,0.11,2.39,0.11,2.39,0.11,2.39,0.11
map_del_entry_1_10,js,plain_spread,1,1.00,8.29,0.38,8.29,0.38,8.29,0.38,8.29,0.38
map_del_entry_1_10,native,immutable,4811,4811.00,4.00,0.18,35.00,1.60,10.46,0.48,10.00,0.46
map_del_entry_1_10,wasm,immutable,5270,5270.00,11.01,0.50,249.94,11.42,11.99,0.55,11.17,0.51
map_del_entry_1_100,js,_immutable.js,1,1.00,15.30,1.00,15.30,1.00,15.30,1.00,15.30,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,577.94,37.77,577.94,37.77,577.94,37.77,577.94,37.77
map_del_entry_1_100,js,plain_mutation,1,1.00,8.45,0.55,8.45,0.55,8.45,0.55,8.45,0.55
map_del_entry_1_100,js,plain_spread,1,1.00,75.63,4.94,75.63,4.94,75.63,4.94,75.63,4.94
map_del_entry_1_100,native,immutable,338,338.00,98.00,6.41,1254.00,81.96,160.52,10.49,109.00,7.12
map_del_entry_1_100,wasm,immutable,536,536.00,108.00,7.06,312.90,20.45,120.71,7.89,113.37,7.41
map_del_entry_1_1000,js,_immutable.js,1,1.00,242.77,1.00,242.77,1.00,242.77,1.00,242.77,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,8504.22,35.03,8504.22,35.03,8504.22,35.03,8504.22,35.03
map_del_entry_1_1000,js,plain_mutation,1,1.00,162.04,0.67,162.04,0.67,162.04,0.67,162.04,0.67
map_del_entry_1_1000,js,plain_spread,1,1.00,2684.42,11.06,2684.42,11.06,2684.42,11.06,2684.42,11.06
map_del_entry_1_1000,native,immutable,32,32.00,1113.00,4.58,2854.00,11.76,1696.06,6.99,1586.00,6.53
map_del_entry_1_1000,wasm,immutable,53,53.00,1104.00,4.55,1544.99,6.36,1220.25,5.03,1200.19,4.94
map_equal_false_1000_10,js,_immutable.js,1,1.00,46.69,1.00,46.69,1.00,46.69,1.00,46.69,1.00
map_equal_false_1000_10,js,plain,1,1.00,4445.77,95.22,4445.77,95.22,4445.77,95.22,4445.77,95.22
map_equal_false_1000_10,native,immutable,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
map_equal_false_1000_10,wasm,immutable,1,1.00,1.44,0.03,1.44,0.03,1.44,0.03,1.44,0.03
map_equal_false_100_10,js,_immutable.js,1,1.00,22.58,1.00,22.58,1.00,22.58,1.00,22.58,1.00
map_equal_false_100_10,js,plain,1,1.00,982.14,43.50,982.14,43.50,982.14,43.50,982.14,43.50
map_equal_false_100_10,native,immutable,18,18.00,2.00,0.09,7.00,0.31,5.22,0.23,5.00,0.22
map_equal_false_100_10,wasm,immutable,18,18.00,0.34,0.02,1.49,0.07,0.75,0.03,0.67,0.03
map_equal_false_10_10,js,_immutable.js,1,1.00,19.23,1.00,19.23,1.00,19.23,1.00,19.23,1.00
map_equal_false_10_10,js,plain,1,1.00,1095.47,56.97,1095.47,56.97,1095.47,56.97,1095.47,56.97
map_equal_false_10_10,native,immutable,455,455.00,0.00,0.00,4.00,0.21,1.60,0.08,2.00,0.10
map_equal_false_10_10,wasm,immutable,389,389.00,0.29,0.02,1.43,0.07,0.34,0.02,0.32,0.02
map_equal_false_10_100,js,_immutable.js,1,1.00,69.43,1.00,69.43,1.00,69.43,1.00,69.43,1.00
map_equal_false_10_100,js,plain,1,1.00,8249.31,118.81,8249.31,118.81,8249.31,118.81,8249.31,118.81
map_equal_false_10_100,native,immutable,33,33.00,4.00,0.06,18.00,0.26,7.09,0.10,6.00,0.09
map_equal_false_10_100,wasm,immutable,29,29.00,1.41,0.02,5.65,0.08,2.51,0.04,2.20,0.03
map_equal_false_10_1000,js,_immutable.js,1,1.00,477.89,1.00,477.89,1.00,477.89,1.00,477.89,1.00
map_equal_false_10_1000,js,plain,1,1.00,106115.14,222.05,106115.14,222.05,106115.14,222.05,106115.14,222.05
map_equal_false_10_1000,native,immutable,4,4.00,90.00,0.19,348.00,0.73,155.50,0.33,93.00,0.19
map_equal_false_10_1000,wasm,immutable,4,4.00,10.34,0.02,40.64,0.09,19.48,0.04,15.07,0.03
map_equal_false_1_10,js,_immutable.js,1,1.00,73.20,1.00,73.20,1.00,73.20,1.00,73.20,1.00
map_equal_false_1_10,js,plain,1,1.00,763.37,10.43,763.37,10.43,763.37,10.43,763.37,10.43
map_equal_false_1_10,native,immutable,4496,4496.00,0.00,0.00,20.00,0.27,0.92,0.01,1.00,0.01
map_equal_false_1_10,wasm,immutable,7276,7276.00,0.28,0.00,52.72,0.72,0.32,0.00,0.30,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,140.01,1.00,140.01,1.00,140.01,1.00,140.01,1.00
map_equal_false_1_100,js,plain,1,1.00,9088.22,64.91,9088.22,64.91,9088.22,64.91,9088.22,64.91
map_equal_false_1_100,native,immutable,340,340.00,1.00,0.01,286.00,2.04,6.22,0.04,4.00,0.03
map_equal_false_1_100,wasm,immutable,733,733.00,1.22,0.01,21.09,0.15,1.48,0.01,1.37,0.01
map_equal_false_1_1000,js,_immutable.js,1,1.00,321.80,1.00,321.80,1.00,321.80,1.00,321.80,1.00
map_equal_false_1_1000,js,plain,1,1.00,99226.34,308.35,99226.34,308.35,99226.34,308.35,99226.34,308.35
map_equal_false_1_1000,native,immutable,34,34.00,13.00,0.04,440.00,1.37,29.82,0.09,18.00,0.06
map_equal_false_1_1000,wasm,immutable,75,75.00,8.37,0.03,13.00,0.04,9.11,0.03,9.06,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,3177.71,1.00,3177.71,1.00,3177.71,1.00,3177.71,1.00
map_equal_true_1000_10,js,plain,1,1.00,5926.87,1.87,5926.87,1.87,5926.87,1.87,5926.87,1.87
map_equal_true_1000_10,native,immutable,1,1.00,14094.00,4.44,14094.00,4.44,14094.00,4.44,14094.00,4.44
map_equal_true_1000_10,wasm,immutable,1,1.00,2113.35,0.67,2113.35,0.67,2113.35,0.67,2113.35,0.67
map_equal_true_100_10,js,_immutable.js,1,1.00,252.17,1.00,252.17,1.00,252.17,1.00,252.17,1.00
map_equal_true_100_10,js,plain,1,1.00,1948.77,7.73,1948.77,7.73,1948.77,7.73,1948.77,7.73
map_equal_true_100_10,native,immutable,31,31.00,174.00,0.69,1178.00,4.67,228.00,0.90,176.00,0.70
map_equal_true_100_10,wasm,immutable,33,33.00,210.57,0.84,419.25,1.66,232.17,0.92,225.15,0.89
map_equal_true_10_10,js,_immutable.js,1,1.00,52.58,1.00,52.58,1.00,52.58,1.00,52.58,1.00
map_equal_true_10_10,js,plain,1,1.00,2043.39,38.86,2043.39,38.86,2043.39,38.86,2043.39,38.86
map_equal_true_10_10,native,immutable,688,688.00,4.00,0.08,12.00,0.23,6.21,0.12,6.00,0.11
map_equal_true_10_10,wasm,immutable,621,621.00,7.42,0.14,33.72,0.64,7.97,0.15,7.60,0.14
map_equal_true_10_100,js,_immutable.js,1,1.00,248.99,1.00,248.99,1.00,248.99,1.00,248.99,1.00
map_equal_true_10_100,js,plain,1,1.00,16394.69,65.84,16394.69,65.84,16394.69,65.84,16394.69,65.84
map_equal_true_10_100,native,immutable,53,53.00,48.00,0.19,777.00,3.12,89.45,0.36,53.00,0.21
map_equal_true_10_100,wasm,immutable,57,57.00,73.54,0.30,217.42,0.87,87.84,0.35,79.33,0.32
map_equal_true_10_1000,js,_immutable.js,1,1.00,1432.65,1.00,1432.65,1.00,1432.65,1.00,1432.65,1.00
map_equal_true_10_1000,js,plain,1,1.00,173971.57,121.43,173971.57,121.43,173971.57,121.43,173971.57,121.43
map_equal_true_10_1000,native,immutable,5,5.00,686.00,0.48,1538.00,1.07,924.60,0.65,848.00,0.59
map_equal_true_10_1000,wasm,immutable,7,7.00,767.09,0.54,876.52,0.61,821.53,0.57,827.49,0.58
map_equal_true_1_10,js,_immutable.js,1,1.00,133.10,1.00,133.10,1.00,133.10,1.00,133.10,1.00
map_equal_true_1_10,js,plain,1,1.00,1771.97,13.31,1771.97,13.31,1771.97,13.31,1771.97,13.31
map_equal_true_1_10,native,immutable,2993,2993.00,1.00,0.01,13.00,0.10,2.37,0.02,2.00,0.02
map_equal_true_1_10,wasm,immutable,3017,3017.00,1.75,0.01,104.28,0.78,2.06,0.02,1.83,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,55.03,1.00,55.03,1.00,55.03,1.00,55.03,1.00
map_equal_true_1_100,js,plain,1,1.00,18459.23,335.44,18459.23,335.44,18459.23,335.44,18459.23,335.44
map_equal_true_1_100,native,immutable,211,211.00,15.00,0.27,824.00,14.97,31.32,0.57,19.00,0.35
map_equal_true_1_100,wasm,immutable,308,308.00,16.25,0.30,67.80,1.23,17.75,0.32,16.89,0.31
map_equal_true_1_1000,js,_immutable.js,1,1.00,799.81,1.00,799.81,1.00,799.81,1.00,799.81,1.00
map_equal_true_1_1000,js,plain,1,1.00,172109.81,215.19,172109.81,215.19,172109.81,215.19,172109.81,215.19
map_equal_true_1_1000,native,immutable,21,21.00,230.00,0.29,1448.00,1.81,449.38,0.56,325.00,0.41
map_equal_true_1_1000,wasm,immutable,32,32.00,157.22,0.20,322.29,0.40,169.98,0.21,164.60,0.21
map_get_existing_1000_10,js,_immutable.js,1,1.00,11.80,1.00,11.80,1.00,11.80,1.00,11.80,1.00
map_get_existing_1000_10,js,plain,1,1.00,15.94,1.35,15.94,1.35,15.94,1.35,15.94,1.35
map_get_existing_1000_10,native,immutable,1,1.00,11.00,0.93,11.00,0.93,11.00,0.93,11.00,0.93
map_get_existing_1000_10,wasm,immutable,1,1.00,3.16,0.27,3.16,0.27,3.16,0.27,3.16,0.27
map_get_existing_100_10,js,_immutable.js,1,1.00,19.92,1.00,19.92,1.00,19.92,1.00,19.92,1.00
map_get_existing_100_10,js,plain,1,1.00,102.08,5.12,102.08,5.12,102.08,5.12,102.08,5.12
map_get_existing_100_10,native,immutable,43,43.00,4.00,0.20,16.00,0.80,6.12,0.31,5.00,0.25
map_get_existing_100_10,wasm,immutable,37,37.00,0.89,0.04,2.57,0.13,1.21,0.06,1.04,0.05
map_get_existing_10_10,js,_immutable.js,1,1.00,7.71,1.00,7.71,1.00,7.71,1.00,7.71,1.00
map_get_existing_10_10,js,plain,1,1.00,1.51,0.20,1.51,0.20,1.51,0.20,1.51,0.20
map_get_existing_10_10,native,immutable,820,820.00,0.00,0.00,5.00,0.65,1.82,0.24,2.00,0.26
map_get_existing_10_10,wasm,immutable,784,784.00,0.82,0.11,21.19,2.75,1.01,0.13,0.87,0.11
map_get_existing_10_100,js,_immutable.js,1,1.00,31.46,1.00,31.46,1.00,31.46,1.00,31.46,1.00
map_get_existing_10_100,js,plain,1,1.00,4.14,0.13,4.14,0.13,4.14,0.13,4.14,0.13
map_get_existing_10_100,native,immutable,66,66.00,9.00,0.29,382.00,12.14,21.47,0.68,13.00,0.41
map_get_existing_10_100,wasm,immutable,77,77.00,5.70,0.18,24.97,0.79,7.65,0.24,6.45,0.21
map_get_existing_10_1000,js,_immutable.js,1,1.00,348.25,1.00,348.25,1.00,348.25,1.00,348.25,1.00
map_get_existing_10_1000,js,plain,1,1.00,70.25,0.20,70.25,0.20,70.25,0.20,70.25,0.20
map_get_existing_10_1000,native,immutable,7,7.00,269.00,0.77,806.00,2.31,365.57,1.05,308.00,0.88
map_get_existing_10_1000,wasm,immutable,9,9.00,54.00,0.16,105.88,0.30,66.80,0.19,61.71,0.18
map_get_existing_1_10,js,_immutable.js,1,1.00,6.64,1.00,6.64,1.00,6.64,1.00,6.64,1.00
map_get_existing_1_10,js,plain,1,1.00,2.29,0.34,2.29,0.34,2.29,0.34,2.29,0.34
map_get_existing_1_10,native,immutable,8368,8368.00,0.00,0.00,31.00,4.67,2.70,0.41,3.00,0.45
map_get_existing_1_10,wasm,immutable,12975,12975.00,0.71,0.11,130.14,19.60,0.83,0.13,0.76,0.11
map_get_existing_1_100,js,_immutable.js,1,1.00,8.46,1.00,8.46,1.00,8.46,1.00,8.46,1.00
map_get_existing_1_100,js,plain,1,1.00,3.91,0.46,3.91,0.46,3.91,0.46,3.91,0.46
map_get_existing_1_100,native,immutable,654,654.00,4.00,0.47,703.00,83.10,9.73,1.15,6.00,0.71
map_get_existing_1_100,wasm,immutable,1332,1332.00,5.24,0.62,39.61,4.68,6.02,0.71,5.46,0.65
map_get_existing_1_1000,js,_immutable.js,1,1.00,88.20,1.00,88.20,1.00,88.20,1.00,88.20,1.00
map_get_existing_1_1000,js,plain,1,1.00,72.81,0.83,72.81,0.83,72.81,0.83,72.81,0.83
map_get_existing_1_1000,native,immutable,67,67.00,58.00,0.66,973.00,11.03,99.39,1.13,65.50,0.74
map_get_existing_1_1000,wasm,immutable,138,138.00,50.48,0.57,137.63,1.56,56.36,0.64,54.08,0.61
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,13.03,1.00,13.03,1.00,13.03,1.00,13.03,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,22.61,1.74,22.61,1.74,22.61,1.74,22.61,1.74
map_get_non_existing_1000_10,native,immutable,1,1.00,36.00,2.76,36.00,2.76,36.00,2.76,36.00,2.76
map_get_non_existing_1000_10,wasm,immutable,1,1.00,7.18,0.55,7.18,0.55,7.18,0.55,7.18,0.55
map_get_non_existing_100_10,js,_immutable.js,1,1.00,13.42,1.00,13.42,1.00,13.42,1.00,13.42,1.00
map_get_non_existing_100_10,js,plain,1,1.00,26.56,1.98,26.56,1.98,26.56,1.98,26.56,1.98
map_get_non_existing_100_10,native,immutable,43,43.00,6.00,0.45,23.00,1.71,8.56,0.64,8.00,0.60
map_get_non_existing_100_10,wasm,immutable,37,37.00,2.79,0.21,6.81,0.51,3.28,0.24,2.99,0.22
map_get_non_existing_10_10,js,_immutable.js,1,1.00,23.77,1.00,23.77,1.00,23.77,1.00,23.77,1.00
map_get_non_existing_10_10,js,plain,1,1.00,1.63,0.07,1.63,0.07,1.63,0.07,1.63,0.07
map_get_non_existing_10_10,native,immutable,837,837.00,0.00,0.00,10.00,0.42,2.07,0.09,2.00,0.08
map_get_non_existing_10_10,wasm,immutable,796,796.00,0.98,0.04,21.00,0.88,1.17,0.05,1.04,0.04
map_get_non_existing_10_100,js,_immutable.js,1,1.00,19.55,1.00,19.55,1.00,19.55,1.00,19.55,1.00
map_get_non_existing_10_100,js,plain,1,1.00,4.11,0.21,4.11,0.21,4.11,0.21,4.11,0.21
map_get_non_existing_10_100,native,immutable,63,63.00,11.00,0.56,37.00,1.89,17.63,0.90,15.00,0.77
map_get_non_existing_10_100,wasm,immutable,71,71.00,7.03,0.36,31.29,1.60,9.94,0.51,8.36,0.43
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,271.85,1.00,271.85,1.00,271.85,1.00,271.85,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,79.11,0.29,79.11,0.29,79.11,0.29,79.11,0.29
map_get_non_existing_10_1000,native,immutable,7,7.00,300.00,1.10,1575.00,5.79,581.86,2.14,347.00,1.28
map_get_non_existing_10_1000,wasm,immutable,8,8.00,104.64,0.38,192.55,0.71,130.41,0.48,125.04,0.46
map_get_non_existing_1_10,js,_immutable.js,1,1.00,6.23,1.00,6.23,1.00,6.23,1.00,6.23,1.00
map_get_non_existing_1_10,js,plain,1,1.00,2.36,0.38,2.36,0.38,2.36,0.38,2.36,0.38
map_get_non_existing_1_10,native,immutable,8620,8620.00,0.00,0.00,22.00,3.53,2.58,0.41,2.00,0.32
map_get_non_existing_1_10,wasm,immutable,12717,12717.00,0.68,0.11,172.84,27.74,0.79,0.13,0.72,0.12
map_get_non_existing_1_100,js,_immutable.js,1,1.00,15.10,1.00,15.10,1.00,15.10,1.00,15.10,1.00
map_get_non_existing_1_100,js,plain,1,1.00,4.86,0.32,4.86,0.32,4.86,0.32,4.86,0.32
map_get_non_existing_1_100,native,immutable,609,609.00,3.00,0.20,681.00,45.10,10.19,0.67,6.00,0.40
map_get_non_existing_1_100,wasm,immutable,1202,1202.00,5.00,0.33,173.01,11.46,6.55,0.43,6.13,0.41
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,191.64,1.00,191.64,1.00,191.64,1.00,191.64,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,185.85,0.97,185.85,0.97,185.85,0.97,185.85,0.97
map_get_non_existing_1_1000,native,immutable,70,70.00,55.00,0.29,595.00,3.10,93.27,0.49,66.00,0.34
map_get_non_existing_1_1000,wasm,immutable,120,120.00,50.13,0.26,134.66,0.70,64.17,0.33,55.23,0.29
map_has_key_false_1000_10,js,_immutable.js,1,1.00,21.31,1.00,21.31,1.00,21.31,1.00,21.31,1.00
map_has_key_false_1000_10,js,plain,1,1.00,26.02,1.22,26.02,1.22,26.02,1.22,26.02,1.22
map_has_key_false_1000_10,native,immutable,1,1.00,42.00,1.97,42.00,1.97,42.00,1.97,42.00,1.97
map_has_key_false_1000_10,wasm,immutable,1,1.00,6.59,0.31,6.59,0.31,6.59,0.31,6.59,0.31
map_has_key_false_100_10,js,_immutable.js,1,1.00,33.10,1.00,33.10,1.00,33.10,1.00,33.10,1.00
map_has_key_false_100_10,js,plain,1,1.00,8.69,0.26,8.69,0.26,8.69,0.26,8.69,0.26
map_has_key_false_100_10,native,immutable,45,45.00,5.00,0.15,11.00,0.33,6.36,0.19,6.00,0.18
map_has_key_false_100_10,wasm,immutable,36,36.00,1.79,0.05,4.60,0.14,2.75,0.08,2.70,0.08
map_has_key_false_10_10,js,_immutable.js,1,1.00,12.04,1.00,12.04,1.00,12.04,1.00,12.04,1.00
map_has_key_false_10_10,js,plain,1,1.00,1.66,0.14,1.66,0.14,1.66,0.14,1.66,0.14
map_has_key_false_10_10,native,immutable,824,824.00,0.00,0.00,17.00,1.41,2.07,0.17,2.00,0.17
map_has_key_false_10_10,wasm,immutable,786,786.00,0.59,0.05,14.77,1.23,0.69,0.06,0.65,0.05
map_has_key_false_10_100,js,_immutable.js,1,1.00,22.09,1.00,22.09,1.00,22.09,1.00,22.09,1.00
map_has_key_false_10_100,js,plain,1,1.00,4.15,0.19,4.15,0.19,4.15,0.19,4.15,0.19
map_has_key_false_10_100,native,immutable,65,65.00,10.00,0.45,689.00,31.19,33.15,1.50,15.50,0.70
map_has_key_false_10_100,wasm,immutable,76,76.00,3.98,0.18,14.84,0.67,5.10,0.23,4.38,0.20
map_has_key_false_10_1000,js,_immutable.js,1,1.00,194.17,1.00,194.17,1.00,194.17,1.00,194.17,1.00
map_has_key_false_10_1000,js,plain,1,1.00,96.96,0.50,96.96,0.50,96.96,0.50,96.96,0.50
map_has_key_false_10_1000,native,immutable,6,6.00,298.00,1.53,842.00,4.34,514.00,2.65,562.00,2.89
map_has_key_false_10_1000,wasm,immutable,8,8.00,43.04,0.22,189.47,0.98,86.93,0.45,64.33,0.33
map_has_key_false_1_10,js,_immutable.js,1,1.00,11.79,1.00,11.79,1.00,11.79,1.00,11.79,1.00
map_has_key_false_1_10,js,plain,1,1.00,2.64,0.22,2.64,0.22,2.64,0.22,2.64,0.22
map_has_key_false_1_10,native,immutable,8835,8835.00,0.00,0.00,5.00,0.42,0.97,0.08,1.00,0.08
map_has_key_false_1_10,wasm,immutable,13357,13357.00,0.46,0.04,31.45,2.67,0.52,0.04,0.49,0.04
map_has_key_false_1_100,js,_immutable.js,1,1.00,16.88,1.00,16.88,1.00,16.88,1.00,16.88,1.00
map_has_key_false_1_100,js,plain,1,1.00,5.04,0.30,5.04,0.30,5.04,0.30,5.04,0.30
map_has_key_false_1_100,native,immutable,639,639.00,4.00,0.24,617.00,36.55,10.43,0.62,5.00,0.30
map_has_key_false_1_100,wasm,immutable,1398,1398.00,2.69,0.16,35.13,2.08,3.00,0.18,2.78,0.16
map_has_key_false_1_1000,js,_immutable.js,1,1.00,433.17,1.00,433.17,1.00,433.17,1.00,433.17,1.00
map_has_key_false_1_1000,js,plain,1,1.00,83.22,0.19,83.22,0.19,83.22,0.19,83.22,0.19
map_has_key_false_1_1000,native,immutable,67,67.00,42.00,0.10,497.00,1.15,82.76,0.19,54.00,0.12
map_has_key_false_1_1000,wasm,immutable,145,145.00,27.52,0.06,59.07,0.14,29.69,0.07,28.15,0.06
map_has_key_true_1000_10,js,_immutable.js,1,1.00,23.89,1.00,23.89,1.00,23.89,1.00,23.89,1.00
map_has_key_true_1000_10,js,plain,1,1.00,20.00,0.84,20.00,0.84,20.00,0.84,20.00,0.84
map_has_key_true_1000_10,native,immutable,1,1.00,8.00,0.33,8.00,0.33,8.00,0.33,8.00,0.33
map_has_key_true_1000_10,wasm,immutable,1,1.00,2.14,0.09,2.14,0.09,2.14,0.09,2.14,0.09
map_has_key_true_100_10,js,_immutable.js,1,1.00,81.21,1.00,81.21,1.00,81.21,1.00,81.21,1.00
map_has_key_true_100_10,js,plain,1,1.00,11.32,0.14,11.32,0.14,11.32,0.14,11.32,0.14
map_has_key_true_100_10,native,immutable,42,42.00,3.00,0.04,9.00,0.11,4.95,0.06,5.00,0.06
map_has_key_true_100_10,wasm,immutable,34,34.00,0.54,0.01,4.41,0.05,0.94,0.01,0.68,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,67.22,1.00,67.22,1.00,67.22,1.00,67.22,1.00
map_has_key_true_10_10,js,plain,1,1.00,1.87,0.03,1.87,0.03,1.87,0.03,1.87,0.03
map_has_key_true_10_10,native,immutable,806,806.00,0.00,0.00,26.00,0.39,2.02,0.03,2.00,0.03
map_has_key_true_10_10,wasm,immutable,779,779.00,0.50,0.01,29.65,0.44,0.63,0.01,0.54,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,56.99,1.00,56.99,1.00,56.99,1.00,56.99,1.00
map_has_key_true_10_100,js,plain,1,1.00,5.36,0.09,5.36,0.09,5.36,0.09,5.36,0.09
map_has_key_true_10_100,native,immutable,70,70.00,5.00,0.09,172.00,3.02,15.57,0.27,11.00,0.19
map_has_key_true_10_100,wasm,immutable,79,79.00,3.11,0.05,13.24,0.23,3.61,0.06,3.26,0.06
map_has_key_true_10_1000,js,_immutable.js,1,1.00,532.28,1.00,532.28,1.00,532.28,1.00,532.28,1.00
map_has_key_true_10_1000,js,plain,1,1.00,175.53,0.33,175.53,0.33,175.53,0.33,175.53,0.33
map_has_key_true_10_1000,native,immutable,6,6.00,264.00,0.50,395.00,0.74,296.67,0.56,277.00,0.52
map_has_key_true_10_1000,wasm,immutable,8,8.00,32.71,0.06,78.52,0.15,40.47,0.08,33.88,0.06
map_has_key_true_1_10,js,_immutable.js,1,1.00,109.91,1.00,109.91,1.00,109.91,1.00,109.91,1.00
map_has_key_true_1_10,js,plain,1,1.00,2.54,0.02,2.54,0.02,2.54,0.02,2.54,0.02
map_has_key_true_1_10,native,immutable,8729,8729.00,0.00,0.00,8.00,0.07,1.00,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,12851,12851.00,0.47,0.00,110.45,1.00,0.58,0.01,0.51,0.00
map_has_key_true_1_100,js,_immutable.js,1,1.00,11.79,1.00,11.79,1.00,11.79,1.00,11.79,1.00
map_has_key_true_1_100,js,plain,1,1.00,4.36,0.37,4.36,0.37,4.36,0.37,4.36,0.37
map_has_key_true_1_100,native,immutable,701,701.00,3.00,0.25,313.00,26.55,7.96,0.68,5.00,0.42
map_has_key_true_1_100,wasm,immutable,1415,1415.00,3.02,0.26,72.98,6.19,3.52,0.30,3.31,0.28
map_has_key_true_1_1000,js,_immutable.js,1,1.00,203.76,1.00,203.76,1.00,203.76,1.00,203.76,1.00
map_has_key_true_1_1000,js,plain,1,1.00,80.17,0.39,80.17,0.39,80.17,0.39,80.17,0.39
map_has_key_true_1_1000,native,immutable,65,65.00,47.00,0.23,1030.00,5.05,109.52,0.54,62.50,0.31
map_has_key_true_1_1000,wasm,immutable,143,143.00,29.80,0.15,100.16,0.49,33.68,0.17,31.54,0.15
map_iter_entries_1000_10,js,_immutable.js,1,1.00,1043.36,1.00,1043.36,1.00,1043.36,1.00,1043.36,1.00
map_iter_entries_1000_10,js,plain,1,1.00,1553.81,1.49,1553.81,1.49,1553.81,1.49,1553.81,1.49
