key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_pop_100_10,native,parazoa,272,272.00,1.00,0.01,26.00,0.33,3.11,0.04,3.00,0.04
arr_pop_100_10,wasm,immutable,99,99.00,14.00,0.17,71.00,0.89,19.68,0.25,18.00,0.23
arr_pop_100_10,wasm,parazoa,167,167.00,2.00,0.03,35.00,0.44,3.95,0.05,3.00,0.04
arr_pop_100_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,4.00,0.10,4.00,0.10,4.00,0.10,4.00,0.10
arr_pop_100_100,js,plain_spread,1,1.00,8.00,0.21,8.00,0.21,8.00,0.21,8.00,0.21
arr_pop_100_100,native,immutable,16,16.00,72.00,1.85,123.00,3.15,90.81,2.33,88.00,2.26
arr_pop_100_100,native,parazoa,27,27.00,20.00,0.51,50.00,1.28,31.59,0.81,29.00,0.74
arr_pop_100_100,wasm,immutable,10,10.00,171.00,4.38,214.00,5.49,180.30,4.62,177.00,4.54
arr_pop_100_100,wasm,parazoa,17,17.00,32.00,0.82,100.00,2.56,45.82,1.17,45.50,1.17
arr_pop_10_100,js,_immutable.js,1,1.00,48.00,1.00,48.00,1.00,48.00,1.00,48.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,4.00,0.08,4.00,0.08,4.00,0.08,4.00,0.08
arr_pop_10_100,js,plain_spread,1,1.00,8.00,0.17,8.00,0.17,8.00,0.17,8.00,0.17
arr_pop_10_100,native,immutable,574,574.00,8.00,0.17,389.00,8.10,14.90,0.31,11.00,0.23
arr_pop_10_100,native,parazoa,444,444.00,13.00,0.27,64.00,1.33,16.27,0.34,15.00,0.31
arr_pop_10_100,wasm,immutable,362,362.00,31.00,0.65,109.00,2.27,34.65,0.72,33.00,0.69
arr_pop_10_100,wasm,parazoa,280,280.00,22.00,0.46,265.00,5.52,27.07,0.56,24.00,0.50
arr_pop_10_1000,js,_immutable.js,1,1.00,378.00,1.00,378.00,1.00,378.00,1.00,378.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,31.00,0.08,31.00,0.08,31.00,0.08,31.00,0.08
arr_pop_10_1000,js,plain_spread,1,1.00,64.00,0.17,64.00,0.17,64.00,0.17,64.00,0.17
arr_pop_10_1000,native,immutable,54,54.00,111.00,0.29,806.00,2.13,178.94,0.47,135.00,0.36
arr_pop_10_1000,native,parazoa,40,40.00,139.00,0.37,1688.00,4.47,286.77,0.76,217.00,0.57
arr_pop_10_1000,wasm,immutable,35,35.00,295.00,0.78,609.00,1.61,369.80,0.98,337.50,0.89
arr_pop_10_1000,wasm,parazoa,26,26.00,242.00,0.64,643.00,1.70,356.19,0.94,321.00,0.85
arr_pop_1_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,7.00,0.44,7.00,0.44,7.00,0.44,7.00,0.44
arr_pop_1_100,js,plain_spread,1,1.00,7.00,0.44,7.00,0.44,7.00,0.44,7.00,0.44
arr_pop_1_100,native,immutable,7230,7230.00,0.00,0.00,263.00,16.44,2.09,0.13,1.00,0.06
arr_pop_1_100,native,parazoa,2512,2512.00,11.00,0.69,184.00,11.50,14.19,0.89,13.00,0.81
arr_pop_1_100,wasm,immutable,4417,4417.00,8.00,0.50,102.00,6.38,10.29,0.64,9.00,0.56
arr_pop_1_100,wasm,parazoa,1585,1585.00,21.00,1.31,132.00,8.25,23.76,1.49,22.00,1.38
arr_pop_1_1000,js,_immutable.js,1,1.00,109.00,1.00,109.00,1.00,109.00,1.00,109.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,29.00,0.27,29.00,0.27,29.00,0.27,29.00,0.27
arr_pop_1_1000,js,plain_spread,1,1.00,60.00,0.55,60.00,0.55,60.00,0.55,60.00,0.55
arr_pop_1_1000,native,immutable,817,817.00,9.00,0.08,837.00,7.68,14.73,0.14,12.00,0.11
arr_pop_1_1000,native,parazoa,271,271.00,113.00,1.04,1124.00,10.31,131.34,1.20,117.00,1.07
arr_pop_1_1000,wasm,immutable,334,334.00,132.00,1.21,254.00,2.33,142.63,1.31,140.00,1.28
arr_pop_1_1000,wasm,parazoa,157,157.00,221.00,2.03,475.00,4.36,247.91,2.27,226.00,2.07
arr_push_1000_10,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,7.00,0.21,7.00,0.21,7.00,0.21,7.00,0.21
arr_push_1000_10,js,plain_spread,1,1.00,26.00,0.76,26.00,0.76,26.00,0.76,26.00,0.76
arr_push_1000_10,native,immutable,3,3.00,76.00,2.24,109.00,3.21,94.00,2.76,103.00,3.03
arr_push_1000_10,native,parazoa,22,22.00,5.00,0.15,24.00,0.71,10.09,0.30,9.00,0.26
arr_push_1000_10,wasm,immutable,2,2.00,123.00,3.62,125.00,3.68,124.00,3.65,125.00,3.68
arr_push_1000_10,wasm,parazoa,15,15.00,7.00,0.21,39.00,1.15,16.60,0.49,13.00,0.38
arr_push_100_10,js,_immutable.js,1,1.00,13.00,1.00,13.00,1.00,13.00,1.00,13.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.15,2.00,0.15,2.00,0.15,2.00,0.15
arr_push_100_10,js,plain_spread,1,1.00,5.00,0.38,5.00,0.38,5.00,0.38,5.00,0.38
arr_push_100_10,native,immutable,171,171.00,7.00,0.54,25.00,1.92,11.51,0.89,11.00,0.85
arr_push_100_10,native,parazoa,272,272.00,3.00,0.23,16.00,1.23,5.20,0.40,5.00,0.38
arr_push_100_10,wasm,immutable,97,97.00,15.00,1.15,95.00,7.31,21.45,1.65,17.00,1.31
arr_push_100_10,wasm,parazoa,163,163.00,6.00,0.46,64.00,4.92,8.35,0.64,7.00,0.54
arr_push_100_100,js,_immutable.js,1,1.00,67.00,1.00,67.00,1.00,67.00,1.00,67.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,6.00,0.09,6.00,0.09,6.00,0.09,6.00,0.09
arr_push_100_100,js,plain_spread,1,1.00,15.00,0.22,15.00,0.22,15.00,0.22,15.00,0.22
arr_push_100_100,native,immutable,17,17.00,101.00,1.51,158.00,2.36,127.12,1.90,128.00,1.91
arr_push_100_100,native,parazoa,25,25.00,44.00,0.66,148.00,2.21,68.96,1.03,58.50,0.87
arr_push_100_100,wasm,immutable,10,10.00,159.00,2.37,188.00,2.81,178.80,2.67,182.00,2.72
arr_push_100_100,wasm,parazoa,17,17.00,68.00,1.01,113.00,1.69,85.06,1.27,86.50,1.29
arr_push_10_100,js,_immutable.js,1,1.00,175.00,1.00,175.00,1.00,175.00,1.00,175.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,5.00,0.03,5.00,0.03,5.00,0.03,5.00,0.03
arr_push_10_100,js,plain_spread,1,1.00,11.00,0.06,11.00,0.06,11.00,0.06,11.00,0.06
arr_push_10_100,native,immutable,590,590.00,13.00,0.07,408.00,2.33,21.46,0.12,18.00,0.10
arr_push_10_100,native,parazoa,442,442.00,17.00,0.10,74.00,0.42,19.85,0.11,19.00,0.11
arr_push_10_100,wasm,immutable,319,319.00,34.00,0.19,166.00,0.95,42.39,0.24,35.00,0.20
arr_push_10_100,wasm,parazoa,280,280.00,26.00,0.15,117.00,0.67,30.41,0.17,27.00,0.15
arr_push_10_1000,js,_immutable.js,1,1.00,235.00,1.00,235.00,1.00,235.00,1.00,235.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,58.00,0.25,58.00,0.25,58.00,0.25,58.00,0.25
arr_push_10_1000,js,plain_spread,1,1.00,73.00,0.31,73.00,0.31,73.00,0.31,73.00,0.31
arr_push_10_1000,native,immutable,57,57.00,171.00,0.73,999.00,4.25,244.60,1.04,208.00,0.89
arr_push_10_1000,native,parazoa,38,38.00,176.00,0.75,639.00,2.72,289.21,1.23,233.00,0.99
arr_push_10_1000,wasm,immutable,34,34.00,318.00,1.35,1541.00,6.56,420.71,1.79,377.00,1.60
arr_push_10_1000,wasm,parazoa,26,26.00,282.00,1.20,784.00,3.34,437.65,1.86,409.00,1.74
arr_push_1_100,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,8.00,0.42,8.00,0.42,8.00,0.42,8.00,0.42
arr_push_1_100,js,plain_spread,1,1.00,7.00,0.37,7.00,0.37,7.00,0.37,7.00,0.37
arr_push_1_100,native,immutable,4294,4294.00,7.00,0.37,634.00,33.37,13.36,0.70,11.00,0.58
arr_push_1_100,native,parazoa,2080,2080.00,16.00,0.84,140.00,7.37,19.20,1.01,18.00,0.95
arr_push_1_100,wasm,immutable,2709,2709.00,19.00,1.00,100.00,5.26,21.28,1.12,20.00,1.05
arr_push_1_100,wasm,parazoa,1410,1410.00,25.00,1.32,169.00,8.89,28.65,1.51,26.00,1.37
arr_push_1_1000,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,55.00,0.26,55.00,0.26,55.00,0.26,55.00,0.26
arr_push_1_1000,js,plain_spread,1,1.00,108.00,0.52,108.00,0.52,108.00,0.52,108.00,0.52
arr_push_1_1000,native,immutable,415,415.00,95.00,0.46,1247.00,6.00,146.80,0.71,123.00,0.59
arr_push_1_1000,native,parazoa,232,232.00,149.00,0.72,373.00,1.79,174.16,0.84,166.00,0.80
arr_push_1_1000,wasm,immutable,198,198.00,233.00,1.12,572.00,2.75,287.97,1.38,278.00,1.34
arr_push_1_1000,wasm,parazoa,142,142.00,257.00,1.24,542.00,2.61,292.99,1.41,270.00,1.30
arr_set_1000_10,js,_immutable.js,1,1.00,97.00,1.00,97.00,1.00,97.00,1.00,97.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,14.00,0.14,14.00,0.14,14.00,0.14,14.00,0.14
arr_set_1000_10,js,plain_spread,1,1.00,69.00,0.71,69.00,0.71,69.00,0.71,69.00,0.71
arr_set_1000_10,native,immutable,2,2.00,50.00,0.52,61.00,0.63,55.50,0.57,61.00,0.63
arr_set_1000_10,native,parazoa,20,20.00,7.00,0.07,24.00,0.25,16.45,0.17,18.00,0.19
arr_set_1000_10,wasm,immutable,2,2.00,145.00,1.49,154.00,1.59,149.50,1.54,154.00,1.59
arr_set_1000_10,wasm,parazoa,18,18.00,7.00,0.07,18.00,0.19,13.00,0.13,13.00,0.13
arr_set_100_10,js,_immutable.js,1,1.00,53.00,1.00,53.00,1.00,53.00,1.00,53.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,12.00,0.23,12.00,0.23,12.00,0.23,12.00,0.23
arr_set_100_10,js,plain_spread,1,1.00,24.00,0.45,24.00,0.45,24.00,0.45,24.00,0.45
arr_set_100_10,native,immutable,151,151.00,5.00,0.09,47.00,0.89,9.03,0.17,8.00,0.15
arr_set_100_10,native,parazoa,302,302.00,4.00,0.08,41.00,0.77,5.71,0.11,5.00,0.09
arr_set_100_10,wasm,immutable,95,95.00,18.00,0.34,141.00,2.66,22.89,0.43,19.00,0.36
arr_set_100_10,wasm,parazoa,170,170.00,7.00,0.13,98.00,1.85,10.71,0.20,9.00,0.17
arr_set_100_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,30.00,1.50,30.00,1.50,30.00,1.50,30.00,1.50
arr_set_100_100,js,plain_spread,1,1.00,98.00,4.90,98.00,4.90,98.00,4.90,98.00,4.90
arr_set_100_100,native,immutable,13,13.00,79.00,3.95,338.00,16.90,117.77,5.89,99.50,4.97
arr_set_100_100,native,parazoa,26,26.00,51.00,2.55,164.00,8.20,83.04,4.15,79.00,3.95
arr_set_100_100,wasm,immutable,10,10.00,162.00,8.10,226.00,11.30,186.00,9.30,188.00,9.40
arr_set_100_100,wasm,parazoa,17,17.00,83.00,4.15,270.00,13.50,123.88,6.19,120.50,6.03
arr_set_10_100,js,_immutable.js,1,1.00,16.00,1.00,16.00,1.00,16.00,1.00,16.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,36.00,2.25,36.00,2.25,36.00,2.25,36.00,2.25
arr_set_10_100,js,plain_spread,1,1.00,104.00,6.50,104.00,6.50,104.00,6.50,104.00,6.50
arr_set_10_100,native,immutable,568,568.00,8.00,0.50,350.00,21.88,16.42,1.03,12.00,0.75
arr_set_10_100,native,parazoa,440,440.00,20.00,1.25,96.00,6.00,24.35,1.52,22.00,1.38
arr_set_10_100,wasm,immutable,346,346.00,33.00,2.06,116.00,7.25,37.41,2.34,35.00,2.19
arr_set_10_100,wasm,parazoa,272,272.00,33.00,2.06,114.00,7.13,39.40,2.46,36.00,2.25
arr_set_10_1000,js,_immutable.js,1,1.00,220.00,1.00,220.00,1.00,220.00,1.00,220.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,269.00,1.22,269.00,1.22,269.00,1.22,269.00,1.22
arr_set_10_1000,js,plain_spread,1,1.00,1009.00,4.59,1009.00,4.59,1009.00,4.59,1009.00,4.59
arr_set_10_1000,native,immutable,57,57.00,122.00,0.55,1129.00,5.13,171.26,0.78,138.00,0.63
arr_set_10_1000,native,parazoa,42,42.00,213.00,0.97,1165.00,5.30,324.17,1.47,277.00,1.26
arr_set_10_1000,wasm,immutable,37,37.00,332.00,1.51,565.00,2.57,379.81,1.73,357.00,1.62
arr_set_10_1000,wasm,parazoa,25,25.00,352.00,1.60,1087.00,4.94,528.32,2.40,470.50,2.14
arr_set_1_100,js,_immutable.js,1,1.00,11.00,1.00,11.00,1.00,11.00,1.00,11.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,29.00,2.64,29.00,2.64,29.00,2.64,29.00,2.64
arr_set_1_100,js,plain_spread,1,1.00,93.00,8.45,93.00,8.45,93.00,8.45,93.00,8.45
arr_set_1_100,native,immutable,5316,5316.00,6.00,0.55,527.00,47.91,9.83,0.89,8.00,0.73
arr_set_1_100,native,parazoa,2226,2226.00,19.00,1.73,89.00,8.09,21.21,1.93,20.00,1.82
arr_set_1_100,wasm,immutable,2734,2734.00,18.00,1.64,154.00,14.00,20.83,1.89,19.00,1.73
arr_set_1_100,wasm,parazoa,1288,1288.00,33.00,3.00,157.00,14.27,38.44,3.49,34.00,3.09
arr_set_1_1000,js,_immutable.js,1,1.00,238.00,1.00,238.00,1.00,238.00,1.00,238.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,335.00,1.41,335.00,1.41,335.00,1.41,335.00,1.41
arr_set_1_1000,js,plain_spread,1,1.00,895.00,3.76,895.00,3.76,895.00,3.76,895.00,3.76
arr_set_1_1000,native,immutable,370,370.00,115.00,0.48,1532.00,6.44,142.94,0.60,121.00,0.51
arr_set_1_1000,native,parazoa,231,231.00,183.00,0.77,400.00,1.68,202.39,0.85,187.00,0.79
arr_set_1_1000,wasm,immutable,217,217.00,236.00,0.99,470.00,1.97,255.71,1.07,248.00,1.04
arr_set_1_1000,wasm,parazoa,127,127.00,340.00,1.43,629.00,2.64,379.69,1.60,360.00,1.51
arr_slice_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_slice_1000_10,js,plain,1,1.00,12.00,0.38,12.00,0.38,12.00,0.38,12.00,0.38
arr_slice_1000_10,native,immutable,2,2.00,44.00,1.38,45.00,1.41,44.50,1.39,45.00,1.41
arr_slice_1000_10,wasm,immutable,2,2.00,213.00,6.66,215.00,6.72,214.00,6.69,215.00,6.72
arr_slice_100_10,js,_immutable.js,1,1.00,155.00,1.00,155.00,1.00,155.00,1.00,155.00,1.00
arr_slice_100_10,js,plain,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_slice_100_10,native,immutable,165,165.00,3.00,0.02,17.00,0.11,7.08,0.05,6.00,0.04
arr_slice_100_10,wasm,immutable,95,95.00,28.00,0.18,92.00,0.59,33.01,0.21,31.00,0.20
arr_slice_100_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
arr_slice_100_100,js,plain,1,1.00,10.00,0.21,10.00,0.21,10.00,0.21,10.00,0.21
arr_slice_100_100,native,immutable,13,13.00,36.00,0.77,262.00,5.57,69.54,1.48,53.00,1.13
arr_slice_100_100,wasm,immutable,10,10.00,212.00,4.51,265.00,5.64,239.20,5.09,243.00,5.17
arr_slice_10_100,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_slice_10_100,js,plain,1,1.00,9.00,0.20,9.00,0.20,9.00,0.20,9.00,0.20
arr_slice_10_100,native,immutable,568,568.00,5.00,0.11,277.00,6.30,9.60,0.22,7.00,0.16
arr_slice_10_100,wasm,immutable,353,353.00,34.00,0.77,154.00,3.50,40.21,0.91,36.00,0.82
arr_slice_10_1000,js,_immutable.js,1,1.00,176.00,1.00,176.00,1.00,176.00,1.00,176.00,1.00
arr_slice_10_1000,js,plain,1,1.00,76.00,0.43,76.00,0.43,76.00,0.43,76.00,0.43
arr_slice_10_1000,native,immutable,57,57.00,55.00,0.31,1129.00,6.41,104.63,0.59,68.00,0.39
arr_slice_10_1000,wasm,immutable,36,36.00,335.00,1.90,681.00,3.87,400.28,2.27,395.00,2.24
arr_slice_1_100,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_slice_1_100,js,plain,1,1.00,9.00,0.24,9.00,0.24,9.00,0.24,9.00,0.24
arr_slice_1_100,native,immutable,6639,6639.00,5.00,0.13,213.00,5.61,6.18,0.16,6.00,0.16
arr_slice_1_100,wasm,immutable,3229,3229.00,17.00,0.45,107.00,2.82,19.01,0.50,18.00,0.47
arr_slice_1_1000,js,_immutable.js,1,1.00,368.00,1.00,368.00,1.00,368.00,1.00,368.00,1.00
arr_slice_1_1000,js,plain,1,1.00,75.00,0.20,75.00,0.20,75.00,0.20,75.00,0.20
arr_slice_1_1000,native,immutable,537,537.00,66.00,0.18,1141.00,3.10,77.71,0.21,70.00,0.19
arr_slice_1_1000,wasm,immutable,235,235.00,259.00,0.70,446.00,1.21,270.27,0.73,263.00,0.71
map_add_entry_1000_10,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,15787.00,464.32,15787.00,464.32,15787.00,464.32,15787.00,464.32
map_add_entry_1000_10,js,plain_mutation,1,1.00,20.00,0.59,20.00,0.59,20.00,0.59,20.00,0.59
map_add_entry_1000_10,js,plain_spread,1,1.00,5284.00,155.41,5284.00,155.41,5284.00,155.41,5284.00,155.41
map_add_entry_1000_10,native,immutable,1,1.00,281.00,8.26,281.00,8.26,281.00,8.26,281.00,8.26
map_add_entry_1000_10,native,parazoa,17,17.00,7.00,0.21,32.00,0.94,12.71,0.37,12.00,0.35
map_add_entry_1000_10,wasm,immutable,1,1.00,578.00,17.00,578.00,17.00,578.00,17.00,578.00,17.00
map_add_entry_1000_10,wasm,parazoa,12,12.00,11.00,0.32,54.00,1.59,21.17,0.62,19.00,0.56
map_add_entry_100_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,2120.00,48.18,2120.00,48.18,2120.00,48.18,2120.00,48.18
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.05,2.00,0.05,2.00,0.05,2.00,0.05
map_add_entry_100_10,js,plain_spread,1,1.00,239.00,5.43,239.00,5.43,239.00,5.43,239.00,5.43
map_add_entry_100_10,native,immutable,36,36.00,48.00,1.09,160.00,3.64,74.94,1.70,69.00,1.57
map_add_entry_100_10,native,parazoa,242,242.00,4.00,0.09,38.00,0.86,6.14,0.14,5.00,0.11
map_add_entry_100_10,wasm,immutable,26,26.00,65.00,1.48,176.00,4.00,83.42,1.90,70.00,1.59
map_add_entry_100_10,wasm,parazoa,149,149.00,6.00,0.14,49.00,1.11,8.64,0.20,7.00,0.16
map_add_entry_100_100,js,_immutable.js,1,1.00,120.00,1.00,120.00,1.00,120.00,1.00,120.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,9213.00,76.78,9213.00,76.78,9213.00,76.78,9213.00,76.78
map_add_entry_100_100,js,plain_mutation,1,1.00,14.00,0.12,14.00,0.12,14.00,0.12,14.00,0.12
map_add_entry_100_100,js,plain_spread,1,1.00,339.00,2.83,339.00,2.83,339.00,2.83,339.00,2.83
map_add_entry_100_100,native,immutable,4,4.00,466.00,3.88,586.00,4.88,520.50,4.34,561.00,4.67
map_add_entry_100_100,native,parazoa,20,20.00,62.00,0.52,179.00,1.49,100.15,0.83,99.00,0.82
map_add_entry_100_100,wasm,immutable,3,3.00,628.00,5.23,782.00,6.52,680.33,5.67,706.50,5.89
map_add_entry_100_100,wasm,parazoa,13,13.00,126.00,1.05,278.00,2.32,171.31,1.43,167.50,1.40
map_add_entry_10_100,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1508.00,58.00,1508.00,58.00,1508.00,58.00,1508.00,58.00
map_add_entry_10_100,js,plain_mutation,1,1.00,8.00,0.31,8.00,0.31,8.00,0.31,8.00,0.31
map_add_entry_10_100,js,plain_spread,1,1.00,28.00,1.08,28.00,1.08,28.00,1.08,28.00,1.08
map_add_entry_10_100,native,immutable,60,60.00,114.00,4.38,1016.00,39.08,183.93,7.07,138.00,5.31
map_add_entry_10_100,native,parazoa,323,323.00,28.00,1.08,95.00,3.65,32.71,1.26,31.00,1.19
map_add_entry_10_100,wasm,immutable,59,59.00,165.00,6.35,305.00,11.73,178.08,6.85,170.00,6.54
map_add_entry_10_100,wasm,parazoa,198,198.00,42.00,1.62,165.00,6.35,49.01,1.89,44.00,1.69
map_add_entry_10_1000,js,_immutable.js,1,1.00,208.00,1.00,208.00,1.00,208.00,1.00,208.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,17463.00,83.96,17463.00,83.96,17463.00,83.96,17463.00,83.96
map_add_entry_10_1000,js,plain_mutation,1,1.00,96.00,0.46,96.00,0.46,96.00,0.46,96.00,0.46
map_add_entry_10_1000,js,plain_spread,1,1.00,1179.00,5.67,1179.00,5.67,1179.00,5.67,1179.00,5.67
map_add_entry_10_1000,native,immutable,6,6.00,1461.00,7.02,2881.00,13.85,1913.50,9.20,1773.00,8.52
map_add_entry_10_1000,native,parazoa,32,32.00,308.00,1.48,623.00,3.00,404.78,1.95,345.00,1.66
map_add_entry_10_1000,wasm,immutable,6,6.00,1664.00,8.00,1748.00,8.40,1701.33,8.18,1723.00,8.28
map_add_entry_10_1000,wasm,parazoa,20,20.00,460.00,2.21,901.00,4.33,603.65,2.90,515.00,2.48
map_add_entry_1_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,723.00,32.86,723.00,32.86,723.00,32.86,723.00,32.86
map_add_entry_1_100,js,plain_mutation,1,1.00,7.00,0.32,7.00,0.32,7.00,0.32,7.00,0.32
map_add_entry_1_100,js,plain_spread,1,1.00,23.00,1.05,23.00,1.05,23.00,1.05,23.00,1.05
map_add_entry_1_100,native,immutable,345,345.00,84.00,3.82,1099.00,49.95,154.96,7.04,112.00,5.09
map_add_entry_1_100,native,parazoa,2185,2185.00,17.00,0.77,88.00,4.00,19.55,0.89,18.00,0.82
map_add_entry_1_100,wasm,immutable,419,419.00,143.00,6.50,277.00,12.59,157.29,7.15,150.00,6.82
map_add_entry_1_100,wasm,parazoa,1211,1211.00,27.00,1.23,171.00,7.77,33.52,1.52,29.00,1.32
map_add_entry_1_1000,js,_immutable.js,1,1.00,695.00,1.00,695.00,1.00,695.00,1.00,695.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,18360.00,26.42,18360.00,26.42,18360.00,26.42,18360.00,26.42
map_add_entry_1_1000,js,plain_mutation,1,1.00,80.00,0.12,80.00,0.12,80.00,0.12,80.00,0.12
map_add_entry_1_1000,js,plain_spread,1,1.00,2484.00,3.57,2484.00,3.57,2484.00,3.57,2484.00,3.57
map_add_entry_1_1000,native,immutable,27,27.00,1397.00,2.01,4072.00,5.86,1783.52,2.57,1553.00,2.23
map_add_entry_1_1000,native,parazoa,205,205.00,173.00,0.25,1404.00,2.02,204.24,0.29,184.50,0.27
map_add_entry_1_1000,wasm,immutable,34,34.00,1805.00,2.60,2385.00,3.43,1919.97,2.76,1904.00,2.74
map_add_entry_1_1000,wasm,parazoa,124,124.00,285.00,0.41,537.00,0.77,327.50,0.47,302.00,0.43
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,66.00,1.00,66.00,1.00,66.00,1.00,66.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,80771.00,1223.80,80771.00,1223.80,80771.00,1223.80,80771.00,1223.80
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,44.00,0.67,44.00,0.67,44.00,0.67,44.00,0.67
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,9606.00,145.55,9606.00,145.55,9606.00,145.55,9606.00,145.55
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1290.00,19.55,1290.00,19.55,1290.00,19.55,1290.00,19.55
map_add_entry_multiple_1000_10,native,parazoa,17,17.00,34.00,0.52,121.00,1.83,54.00,0.82,51.50,0.78
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2467.00,37.38,2467.00,37.38,2467.00,37.38,2467.00,37.38
map_add_entry_multiple_1000_10,wasm,parazoa,12,12.00,51.00,0.77,89.00,1.35,64.67,0.98,63.00,0.95
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,65.00,1.00,65.00,1.00,65.00,1.00,65.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5259.00,80.91,5259.00,80.91,5259.00,80.91,5259.00,80.91
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.00,0.03,2.00,0.03,2.00,0.03,2.00,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,1923.00,29.58,1923.00,29.58,1923.00,29.58,1923.00,29.58
map_add_entry_multiple_100_10,native,immutable,35,35.00,226.00,3.48,504.00,7.75,288.37,4.44,272.50,4.19
map_add_entry_multiple_100_10,native,parazoa,225,225.00,21.00,0.32,68.00,1.05,24.66,0.38,23.00,0.35
map_add_entry_multiple_100_10,wasm,immutable,24,24.00,317.00,4.88,559.00,8.60,382.04,5.88,353.00,5.43
map_add_entry_multiple_100_10,wasm,parazoa,132,132.00,31.00,0.48,132.00,2.03,45.49,0.70,40.00,0.62
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,243.00,1.00,243.00,1.00,243.00,1.00,243.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,49723.00,204.62,49723.00,204.62,49723.00,204.62,49723.00,204.62
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,19.00,0.08,19.00,0.08,19.00,0.08,19.00,0.08
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,7771.00,31.98,7771.00,31.98,7771.00,31.98,7771.00,31.98
map_add_entry_multiple_100_100,native,immutable,3,3.00,2640.00,10.86,3964.00,16.31,3454.33,14.22,3861.50,15.89
map_add_entry_multiple_100_100,native,parazoa,19,19.00,287.00,1.18,446.00,1.84,349.42,1.44,351.50,1.45
map_add_entry_multiple_100_100,wasm,immutable,3,3.00,2585.00,10.64,3473.00,14.29,3059.33,12.59,3296.50,13.57
