key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_set_10_1000,js,plain_mutation,1,1.00,329.00,1.34,329.00,1.34,329.00,1.34,329.00,1.34
arr_set_10_1000,js,plain_spread,1,1.00,1152.00,4.68,1152.00,4.68,1152.00,4.68,1152.00,4.68
arr_set_10_1000,native,immutable,42,42.00,193.00,0.78,1788.00,7.27,254.33,1.03,205.00,0.83
arr_set_10_1000,wasm,immutable,25,25.00,509.00,2.07,570.00,2.32,520.72,2.12,517.00,2.10
arr_set_1_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,64.00,2.21,64.00,2.21,64.00,2.21,64.00,2.21
arr_set_1_100,js,plain_spread,1,1.00,211.00,7.28,211.00,7.28,211.00,7.28,211.00,7.28
arr_set_1_100,native,immutable,3018,3018.00,10.00,0.34,976.00,33.66,17.48,0.60,14.00,0.48
arr_set_1_100,wasm,immutable,1809,1809.00,29.00,1.00,187.00,6.45,31.35,1.08,31.00,1.07
arr_set_1_1000,js,_immutable.js,1,1.00,150.00,1.00,150.00,1.00,150.00,1.00,150.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,341.00,2.27,341.00,2.27,341.00,2.27,341.00,2.27
arr_set_1_1000,js,plain_spread,1,1.00,1158.00,7.72,1158.00,7.72,1158.00,7.72,1158.00,7.72
arr_set_1_1000,native,immutable,357,357.00,129.00,0.86,1778.00,11.85,154.85,1.03,136.00,0.91
arr_set_1_1000,wasm,immutable,179,179.00,287.00,1.91,601.00,4.01,314.91,2.10,296.00,1.97
arr_slice_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_slice_1000_10,js,plain,1,1.00,17.00,0.45,17.00,0.45,17.00,0.45,17.00,0.45
arr_slice_1000_10,native,immutable,2,2.00,45.00,1.18,63.00,1.66,54.00,1.42,63.00,1.66
arr_slice_1000_10,wasm,immutable,1,1.00,364.00,9.58,364.00,9.58,364.00,9.58,364.00,9.58
arr_slice_100_10,js,_immutable.js,1,1.00,228.00,1.00,228.00,1.00,228.00,1.00,228.00,1.00
arr_slice_100_10,js,plain,1,1.00,8.00,0.04,8.00,0.04,8.00,0.04,8.00,0.04
arr_slice_100_10,native,immutable,132,132.00,5.00,0.02,35.00,0.15,8.72,0.04,7.00,0.03
arr_slice_100_10,wasm,immutable,70,70.00,41.00,0.18,93.00,0.41,43.77,0.19,42.00,0.18
arr_slice_100_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_slice_100_100,js,plain,1,1.00,11.00,0.22,11.00,0.22,11.00,0.22,11.00,0.22
arr_slice_100_100,native,immutable,10,10.00,46.00,0.94,86.00,1.76,66.40,1.36,66.00,1.35
arr_slice_100_100,wasm,immutable,7,7.00,332.00,6.78,491.00,10.02,358.14,7.31,338.00,6.90
arr_slice_10_100,js,_immutable.js,1,1.00,50.00,1.00,50.00,1.00,50.00,1.00,50.00,1.00
arr_slice_10_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_10_100,native,immutable,392,392.00,10.00,0.20,365.00,7.30,15.17,0.30,11.00,0.22
arr_slice_10_100,wasm,immutable,231,231.00,56.00,1.12,228.00,4.56,61.21,1.22,58.00,1.16
arr_slice_10_1000,js,_immutable.js,1,1.00,204.00,1.00,204.00,1.00,204.00,1.00,204.00,1.00
arr_slice_10_1000,js,plain,1,1.00,108.00,0.53,108.00,0.53,108.00,0.53,108.00,0.53
arr_slice_10_1000,native,immutable,42,42.00,92.00,0.45,638.00,3.13,117.05,0.57,101.00,0.50
arr_slice_10_1000,wasm,immutable,25,25.00,547.00,2.68,739.00,3.62,568.68,2.79,553.00,2.71
arr_slice_1_100,js,_immutable.js,1,1.00,86.00,1.00,86.00,1.00,86.00,1.00,86.00,1.00
arr_slice_1_100,js,plain,1,1.00,76.00,0.88,76.00,0.88,76.00,0.88,76.00,0.88
arr_slice_1_100,native,immutable,4103,4103.00,8.00,0.09,467.00,5.43,10.11,0.12,9.00,0.10
arr_slice_1_100,wasm,immutable,2060,2060.00,28.00,0.33,162.00,1.88,29.78,0.35,29.00,0.34
arr_slice_1_1000,js,_immutable.js,1,1.00,475.00,1.00,475.00,1.00,475.00,1.00,475.00,1.00
arr_slice_1_1000,js,plain,1,1.00,99.00,0.21,99.00,0.21,99.00,0.21,99.00,0.21
arr_slice_1_1000,native,immutable,388,388.00,83.00,0.17,1034.00,2.18,106.89,0.23,86.00,0.18
arr_slice_1_1000,wasm,immutable,203,203.00,291.00,0.61,540.00,1.14,309.24,0.65,295.00,0.62
map_add_entry_1000_10,js,_immutable.js,1,1.00,57.00,1.00,57.00,1.00,57.00,1.00,57.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,21105.00,370.26,21105.00,370.26,21105.00,370.26,21105.00,370.26
map_add_entry_1000_10,js,plain_mutation,1,1.00,31.00,0.54,31.00,0.54,31.00,0.54,31.00,0.54
map_add_entry_1000_10,js,plain_spread,1,1.00,7803.00,136.89,7803.00,136.89,7803.00,136.89,7803.00,136.89
map_add_entry_1000_10,native,immutable,1,1.00,533.00,9.35,533.00,9.35,533.00,9.35,533.00,9.35
map_add_entry_1000_10,wasm,immutable,1,1.00,767.00,13.46,767.00,13.46,767.00,13.46,767.00,13.46
map_add_entry_100_10,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3220.00,134.17,3220.00,134.17,3220.00,134.17,3220.00,134.17
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.08,2.00,0.08,2.00,0.08,2.00,0.08
map_add_entry_100_10,js,plain_spread,1,1.00,694.00,28.92,694.00,28.92,694.00,28.92,694.00,28.92
map_add_entry_100_10,native,immutable,35,35.00,59.00,2.46,99.00,4.13,68.49,2.85,65.50,2.73
map_add_entry_100_10,wasm,immutable,22,22.00,88.00,3.67,146.00,6.08,91.86,3.83,89.00,3.71
map_add_entry_100_100,js,_immutable.js,1,1.00,56.00,1.00,56.00,1.00,56.00,1.00,56.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,11659.00,208.20,11659.00,208.20,11659.00,208.20,11659.00,208.20
map_add_entry_100_100,js,plain_mutation,1,1.00,10.00,0.18,10.00,0.18,10.00,0.18,10.00,0.18
map_add_entry_100_100,js,plain_spread,1,1.00,194.00,3.46,194.00,3.46,194.00,3.46,194.00,3.46
map_add_entry_100_100,native,immutable,3,3.00,732.00,13.07,774.00,13.82,754.33,13.47,765.50,13.67
map_add_entry_100_100,wasm,immutable,3,3.00,869.00,15.52,931.00,16.63,890.33,15.90,901.00,16.09
map_add_entry_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1993.00,62.28,1993.00,62.28,1993.00,62.28,1993.00,62.28
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.16,5.00,0.16,5.00,0.16,5.00,0.16
map_add_entry_10_100,js,plain_spread,1,1.00,42.00,1.31,42.00,1.31,42.00,1.31,42.00,1.31
map_add_entry_10_100,native,immutable,42,42.00,153.00,4.78,1635.00,51.09,241.55,7.55,176.00,5.50
map_add_entry_10_100,wasm,immutable,43,43.00,228.00,7.13,356.00,11.13,243.98,7.62,231.00,7.22
map_add_entry_10_1000,js,_immutable.js,1,1.00,279.00,1.00,279.00,1.00,279.00,1.00,279.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,24517.00,87.87,24517.00,87.87,24517.00,87.87,24517.00,87.87
map_add_entry_10_1000,js,plain_mutation,1,1.00,103.00,0.37,103.00,0.37,103.00,0.37,103.00,0.37
map_add_entry_10_1000,js,plain_spread,1,1.00,1473.00,5.28,1473.00,5.28,1473.00,5.28,1473.00,5.28
map_add_entry_10_1000,native,immutable,5,5.00,2031.00,7.28,3946.00,14.14,2759.80,9.89,2872.00,10.29
map_add_entry_10_1000,wasm,immutable,5,5.00,2357.00,8.45,2635.00,9.44,2446.00,8.77,2439.00,8.74
map_add_entry_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1602.00,66.75,1602.00,66.75,1602.00,66.75,1602.00,66.75
map_add_entry_1_100,js,plain_mutation,1,1.00,9.00,0.38,9.00,0.38,9.00,0.38,9.00,0.38
map_add_entry_1_100,js,plain_spread,1,1.00,29.00,1.21,29.00,1.21,29.00,1.21,29.00,1.21
map_add_entry_1_100,native,immutable,259,259.00,136.00,5.67,1498.00,62.42,201.11,8.38,150.00,6.25
map_add_entry_1_100,wasm,immutable,294,294.00,205.00,8.54,482.00,20.08,224.81,9.37,207.00,8.63
map_add_entry_1_1000,js,_immutable.js,1,1.00,357.00,1.00,357.00,1.00,357.00,1.00,357.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,20102.00,56.31,20102.00,56.31,20102.00,56.31,20102.00,56.31
map_add_entry_1_1000,js,plain_mutation,1,1.00,88.00,0.25,88.00,0.25,88.00,0.25,88.00,0.25
map_add_entry_1_1000,js,plain_spread,1,1.00,2318.00,6.49,2318.00,6.49,2318.00,6.49,2318.00,6.49
map_add_entry_1_1000,native,immutable,25,25.00,1463.00,4.10,4145.00,11.61,2216.80,6.21,1736.50,4.86
map_add_entry_1_1000,wasm,immutable,31,31.00,2058.00,5.76,3018.00,8.45,2164.87,6.06,2130.50,5.97
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,132.00,1.00,132.00,1.00,132.00,1.00,132.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,105723.00,800.93,105723.00,800.93,105723.00,800.93,105723.00,800.93
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,60.00,0.45,60.00,0.45,60.00,0.45,60.00,0.45
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,19029.00,144.16,19029.00,144.16,19029.00,144.16,19029.00,144.16
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2095.00,15.87,2095.00,15.87,2095.00,15.87,2095.00,15.87
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3445.00,26.10,3445.00,26.10,3445.00,26.10,3445.00,26.10
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,103.00,1.00,103.00,1.00,103.00,1.00,103.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,7898.00,76.68,7898.00,76.68,7898.00,76.68,7898.00,76.68
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,3.00,0.03,3.00,0.03,3.00,0.03,3.00,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2200.00,21.36,2200.00,21.36,2200.00,21.36,2200.00,21.36
map_add_entry_multiple_100_10,native,immutable,31,31.00,289.00,2.81,398.00,3.86,306.61,2.98,300.50,2.92
map_add_entry_multiple_100_10,wasm,immutable,20,20.00,434.00,4.21,639.00,6.20,464.45,4.51,439.00,4.26
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,276.00,1.00,276.00,1.00,276.00,1.00,276.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,64061.00,232.11,64061.00,232.11,64061.00,232.11,64061.00,232.11
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,16.00,0.06,16.00,0.06,16.00,0.06,16.00,0.06
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,8622.00,31.24,8622.00,31.24,8622.00,31.24,8622.00,31.24
map_add_entry_multiple_100_100,native,immutable,3,3.00,3425.00,12.41,5589.00,20.25,4167.00,15.10,4538.00,16.44
map_add_entry_multiple_100_100,wasm,immutable,2,2.00,4308.00,15.61,4545.00,16.47,4426.50,16.04,4545.00,16.47
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,221.00,1.00,221.00,1.00,221.00,1.00,221.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10171.00,46.02,10171.00,46.02,10171.00,46.02,10171.00,46.02
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.00,0.05,11.00,0.05,11.00,0.05,11.00,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,963.00,4.36,963.00,4.36,963.00,4.36,963.00,4.36
map_add_entry_multiple_10_100,native,immutable,32,32.00,752.00,3.40,3163.00,14.31,1128.22,5.11,821.00,3.71
map_add_entry_multiple_10_100,wasm,immutable,30,30.00,1121.00,5.07,1789.00,8.10,1189.50,5.38,1135.00,5.14
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1896.00,1.00,1896.00,1.00,1896.00,1.00,1896.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,138593.00,73.10,138593.00,73.10,138593.00,73.10,138593.00,73.10
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,242.00,0.13,242.00,0.13,242.00,0.13,242.00,0.13
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,25442.00,13.42,25442.00,13.42,25442.00,13.42,25442.00,13.42
map_add_entry_multiple_10_1000,native,immutable,4,4.00,10835.00,5.71,13072.00,6.89,11537.50,6.09,11152.00,5.88
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11364.00,5.99,11766.00,6.21,11581.75,6.11,11637.00,6.14
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,112.00,1.00,112.00,1.00,112.00,1.00,112.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6055.00,54.06,6055.00,54.06,6055.00,54.06,6055.00,54.06
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,35.00,0.31,35.00,0.31,35.00,0.31,35.00,0.31
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,321.00,2.87,321.00,2.87,321.00,2.87,321.00,2.87
map_add_entry_multiple_1_100,native,immutable,82,82.00,685.00,6.12,2816.00,25.14,1049.07,9.37,752.00,6.71
map_add_entry_multiple_1_100,wasm,immutable,86,86.00,1017.00,9.08,1234.00,11.02,1059.97,9.46,1035.00,9.24
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,13685.00,1.00,13685.00,1.00,13685.00,1.00,13685.00,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,87671.00,6.41,87671.00,6.41,87671.00,6.41,87671.00,6.41
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,275.00,0.02,275.00,0.02,275.00,0.02,275.00,0.02
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,23295.00,1.70,23295.00,1.70,23295.00,1.70,23295.00,1.70
map_add_entry_multiple_1_1000,native,immutable,8,8.00,10084.00,0.74,14684.00,1.07,12140.12,0.89,12240.00,0.89
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10243.00,0.75,11584.00,0.85,10564.89,0.77,10471.50,0.77
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,185.00,1.00,185.00,1.00,185.00,1.00,185.00,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,20117.00,108.74,20117.00,108.74,20117.00,108.74,20117.00,108.74
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,6.00,0.03,6.00,0.03,6.00,0.03,6.00,0.03
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,6999.00,37.83,6999.00,37.83,6999.00,37.83,6999.00,37.83
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,449.00,1.00,449.00,1.00,449.00,1.00,449.00,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1703.00,3.79,1703.00,3.79,1703.00,3.79,1703.00,3.79
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,27.00,0.06,27.00,0.06,27.00,0.06,27.00,0.06
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,460.00,1.02,460.00,1.02,460.00,1.02,460.00,1.02
map_add_entry_multiple_batched_100_100,js,_immutable.js,1,1.00,201.00,1.00,201.00,1.00,201.00,1.00,201.00,1.00
map_add_entry_multiple_batched_100_100,js,immer_pojo,1,1.00,12307.00,61.23,12307.00,61.23,12307.00,61.23,12307.00,61.23
map_add_entry_multiple_batched_100_100,js,plain_mutation,1,1.00,25.00,0.12,25.00,0.12,25.00,0.12,25.00,0.12
map_add_entry_multiple_batched_100_100,js,plain_spread,1,1.00,5140.00,25.57,5140.00,25.57,5140.00,25.57,5140.00,25.57
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,221.00,1.00,221.00,1.00,221.00,1.00,221.00,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2766.00,12.52,2766.00,12.52,2766.00,12.52,2766.00,12.52
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,12.00,0.05,12.00,0.05,12.00,0.05,12.00,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,475.00,2.15,475.00,2.15,475.00,2.15,475.00,2.15
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1720.00,1.00,1720.00,1.00,1720.00,1.00,1720.00,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,38727.00,22.52,38727.00,22.52,38727.00,22.52,38727.00,22.52
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,164.00,0.10,164.00,0.10,164.00,0.10,164.00,0.10
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,8063.00,4.69,8063.00,4.69,8063.00,4.69,8063.00,4.69
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,424.00,1.00,424.00,1.00,424.00,1.00,424.00,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1448.00,3.42,1448.00,3.42,1448.00,3.42,1448.00,3.42
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.00,0.03,11.00,0.03,11.00,0.03,11.00,0.03
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,167.00,0.39,167.00,0.39,167.00,0.39,167.00,0.39
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1855.00,1.00,1855.00,1.00,1855.00,1.00,1855.00,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,18768.00,10.12,18768.00,10.12,18768.00,10.12,18768.00,10.12
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,169.00,0.09,169.00,0.09,169.00,0.09,169.00,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4299.00,2.32,4299.00,2.32,4299.00,2.32,4299.00,2.32
map_create_0_10,js,_immutable.js,1,1.00,839.00,1.00,839.00,1.00,839.00,1.00,839.00,1.00
map_create_0_10,js,plain,1,1.00,19.00,0.02,19.00,0.02,19.00,0.02,19.00,0.02
map_create_0_10,native,immutable,6437,6437.00,2.00,0.00,78.00,0.09,13.76,0.02,13.00,0.02
map_create_0_10,wasm,immutable,8433,8433.00,3.00,0.00,389.00,0.46,3.76,0.00,4.00,0.00
map_create_0_100,js,_immutable.js,1,1.00,463.00,1.00,463.00,1.00,463.00,1.00,463.00,1.00
map_create_0_100,js,plain,1,1.00,55.00,0.12,55.00,0.12,55.00,0.12,55.00,0.12
map_create_0_100,native,immutable,514,514.00,120.00,0.26,1717.00,3.71,191.54,0.41,134.00,0.29
map_create_0_100,wasm,immutable,928,928.00,29.00,0.06,121.00,0.26,30.70,0.07,30.00,0.06
map_create_0_1000,js,_immutable.js,1,1.00,777.00,1.00,777.00,1.00,777.00,1.00,777.00,1.00
map_create_0_1000,js,plain,1,1.00,63.00,0.08,63.00,0.08,63.00,0.08,63.00,0.08
map_create_0_1000,native,immutable,50,50.00,1380.00,1.78,4023.00,5.18,2043.80,2.63,1750.00,2.25
map_create_0_1000,wasm,immutable,91,91.00,291.00,0.37,453.00,0.58,307.67,0.40,295.00,0.38
map_del_entry_1000_10,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,21112.00,639.76,21112.00,639.76,21112.00,639.76,21112.00,639.76
map_del_entry_1000_10,js,plain_mutation,1,1.00,10.00,0.30,10.00,0.30,10.00,0.30,10.00,0.30
map_del_entry_1000_10,js,plain_spread,1,1.00,10903.00,330.39,10903.00,330.39,10903.00,330.39,10903.00,330.39
map_del_entry_1000_10,native,immutable,1,1.00,498.00,15.09,498.00,15.09,498.00,15.09,498.00,15.09
map_del_entry_1000_10,wasm,immutable,1,1.00,711.00,21.55,711.00,21.55,711.00,21.55,711.00,21.55
map_del_entry_100_10,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1257.00,26.74,1257.00,26.74,1257.00,26.74,1257.00,26.74
map_del_entry_100_10,js,plain_mutation,1,1.00,6.00,0.13,6.00,0.13,6.00,0.13,6.00,0.13
map_del_entry_100_10,js,plain_spread,1,1.00,391.00,8.32,391.00,8.32,391.00,8.32,391.00,8.32
map_del_entry_100_10,native,immutable,33,33.00,61.00,1.30,115.00,2.45,72.27,1.54,69.00,1.47
map_del_entry_100_10,wasm,immutable,21,21.00,107.00,2.28,303.00,6.45,127.62,2.72,110.00,2.34
map_del_entry_100_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
map_del_entry_100_100,js,immer_pojo,1,1.00,11784.00,274.05,11784.00,274.05,11784.00,274.05,11784.00,274.05
map_del_entry_100_100,js,plain_mutation,1,1.00,23.00,0.53,23.00,0.53,23.00,0.53,23.00,0.53
map_del_entry_100_100,js,plain_spread,1,1.00,240.00,5.58,240.00,5.58,240.00,5.58,240.00,5.58
map_del_entry_100_100,native,immutable,3,3.00,820.00,19.07,2560.00,59.53,1403.33,32.64,1695.00,39.42
map_del_entry_100_100,wasm,immutable,2,2.00,1127.00,26.21,1635.00,38.02,1381.00,32.12,1635.00,38.02
map_del_entry_10_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1544.00,90.82,1544.00,90.82,1544.00,90.82,1544.00,90.82
map_del_entry_10_100,js,plain_mutation,1,1.00,25.00,1.47,25.00,1.47,25.00,1.47,25.00,1.47
map_del_entry_10_100,js,plain_spread,1,1.00,48.00,2.82,48.00,2.82,48.00,2.82,48.00,2.82
map_del_entry_10_100,native,immutable,44,44.00,156.00,9.18,1752.00,103.06,245.32,14.43,176.00,10.35
map_del_entry_10_100,wasm,immutable,41,41.00,243.00,14.29,460.00,27.06,268.56,15.80,246.50,14.50
map_del_entry_10_1000,js,_immutable.js,1,1.00,209.00,1.00,209.00,1.00,209.00,1.00,209.00,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,21335.00,102.08,21335.00,102.08,21335.00,102.08,21335.00,102.08
map_del_entry_10_1000,js,plain_mutation,1,1.00,304.00,1.45,304.00,1.45,304.00,1.45,304.00,1.45
map_del_entry_10_1000,js,plain_spread,1,1.00,1253.00,6.00,1253.00,6.00,1253.00,6.00,1253.00,6.00
map_del_entry_10_1000,native,immutable,5,5.00,2003.00,9.58,4073.00,19.49,2485.60,11.89,2148.50,10.28
map_del_entry_10_1000,wasm,immutable,5,5.00,2449.00,11.72,3151.00,15.08,2606.60,12.47,2490.00,11.91
map_del_entry_1_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,806.00,23.03,806.00,23.03,806.00,23.03,806.00,23.03
map_del_entry_1_100,js,plain_mutation,1,1.00,52.00,1.49,52.00,1.49,52.00,1.49,52.00,1.49
map_del_entry_1_100,js,plain_spread,1,1.00,41.00,1.17,41.00,1.17,41.00,1.17,41.00,1.17
map_del_entry_1_100,native,immutable,278,278.00,128.00,3.66,1649.00,47.11,184.16,5.26,147.00,4.20
map_del_entry_1_100,wasm,immutable,311,311.00,196.00,5.60,415.00,11.86,209.92,6.00,201.00,5.74
map_del_entry_1_1000,js,_immutable.js,1,1.00,314.00,1.00,314.00,1.00,314.00,1.00,314.00,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,12372.00,39.40,12372.00,39.40,12372.00,39.40,12372.00,39.40
map_del_entry_1_1000,js,plain_mutation,1,1.00,171.00,0.54,171.00,0.54,171.00,0.54,171.00,0.54
map_del_entry_1_1000,js,plain_spread,1,1.00,933.00,2.97,933.00,2.97,933.00,2.97,933.00,2.97
map_del_entry_1_1000,native,immutable,23,23.00,1550.00,4.94,4700.00,14.97,2235.91,7.12,1916.00,6.10
map_del_entry_1_1000,wasm,immutable,32,32.00,1966.00,6.26,3603.00,11.47,2093.62,6.67,1996.00,6.36
map_equal_false_1000_10,js,_immutable.js,1,1.00,440.00,1.00,440.00,1.00,440.00,1.00,440.00,1.00
map_equal_false_1000_10,js,plain,1,1.00,6798.00,15.45,6798.00,15.45,6798.00,15.45,6798.00,15.45
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.02,7.00,0.02,7.00,0.02,7.00,0.02
map_equal_false_1000_10,wasm,immutable,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
map_equal_false_100_10,js,_immutable.js,1,1.00,76.00,1.00,76.00,1.00,76.00,1.00,76.00,1.00
map_equal_false_100_10,js,plain,1,1.00,1967.00,25.88,1967.00,25.88,1967.00,25.88,1967.00,25.88
map_equal_false_100_10,native,immutable,17,17.00,4.00,0.05,11.00,0.14,7.18,0.09,7.00,0.09
map_equal_false_100_10,wasm,immutable,11,11.00,2.00,0.03,4.00,0.05,3.09,0.04,3.00,0.04
map_equal_false_100_100,js,_immutable.js,1,1.00,219.00,1.00,219.00,1.00,219.00,1.00,219.00,1.00
map_equal_false_100_100,js,plain,1,1.00,24683.00,112.71,24683.00,112.71,24683.00,112.71,24683.00,112.71
map_equal_false_100_100,native,immutable,2,2.00,67.00,0.31,381.00,1.74,224.00,1.02,381.00,1.74
map_equal_false_100_100,wasm,immutable,2,2.00,5.00,0.02,6.00,0.03,5.50,0.03,6.00,0.03
map_equal_false_10_100,js,_immutable.js,1,1.00,161.00,1.00,161.00,1.00,161.00,1.00,161.00,1.00
map_equal_false_10_100,js,plain,1,1.00,16888.00,104.89,16888.00,104.89,16888.00,104.89,16888.00,104.89
map_equal_false_10_100,native,immutable,26,26.00,6.00,0.04,360.00,2.24,22.88,0.14,9.00,0.06
map_equal_false_10_100,wasm,immutable,24,24.00,2.00,0.01,8.00,0.05,3.75,0.02,4.00,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,653.00,1.00,653.00,1.00,653.00,1.00,653.00,1.00
map_equal_false_10_1000,js,plain,1,1.00,207849.00,318.30,207849.00,318.30,207849.00,318.30,207849.00,318.30
map_equal_false_10_1000,native,immutable,3,3.00,108.00,0.17,113.00,0.17,110.00,0.17,111.00,0.17
map_equal_false_10_1000,wasm,immutable,3,3.00,22.00,0.03,23.00,0.04,22.33,0.03,22.50,0.03
map_equal_false_1_100,js,_immutable.js,1,1.00,239.00,1.00,239.00,1.00,239.00,1.00,239.00,1.00
map_equal_false_1_100,js,plain,1,1.00,16202.00,67.79,16202.00,67.79,16202.00,67.79,16202.00,67.79
map_equal_false_1_100,native,immutable,252,252.00,1.00,0.00,334.00,1.40,7.65,0.03,3.00,0.01
map_equal_false_1_100,wasm,immutable,443,443.00,2.00,0.01,29.00,0.12,2.45,0.01,2.00,0.01
map_equal_false_1_1000,js,_immutable.js,1,1.00,876.00,1.00,876.00,1.00,876.00,1.00,876.00,1.00
