key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1507.18,1.00,1507.18,1.00,1507.18,1.00,1507.18,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,30606.75,20.31,30606.75,20.31,30606.75,20.31,30606.75,20.31
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,168.32,0.11,168.32,0.11,168.32,0.11,168.32,0.11
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,10088.99,6.69,10088.99,6.69,10088.99,6.69,10088.99,6.69
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,136.68,1.00,136.68,1.00,136.68,1.00,136.68,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,302.11,2.21,302.11,2.21,302.11,2.21,302.11,2.21
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,20.03,0.15,20.03,0.15,20.03,0.15,20.03,0.15
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,18.89,0.14,18.89,0.14,18.89,0.14,18.89,0.14
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,174.32,1.00,174.32,1.00,174.32,1.00,174.32,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1445.58,8.29,1445.58,8.29,1445.58,8.29,1445.58,8.29
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,11.17,0.06,11.17,0.06,11.17,0.06,11.17,0.06
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,180.12,1.03,180.12,1.03,180.12,1.03,180.12,1.03
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1784.09,1.00,1784.09,1.00,1784.09,1.00,1784.09,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,18394.27,10.31,18394.27,10.31,18394.27,10.31,18394.27,10.31
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,159.86,0.09,159.86,0.09,159.86,0.09,159.86,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4313.82,2.42,4313.82,2.42,4313.82,2.42,4313.82,2.42
map_create_0_10,js,_immutable.js,1,1.00,839.02,1.00,839.02,1.00,839.02,1.00,839.02,1.00
map_create_0_10,js,plain,1,1.00,17.84,0.02,17.84,0.02,17.84,0.02,17.84,0.02
map_create_0_10,native,immutable,6583,6583.00,3.00,0.00,65.00,0.08,13.44,0.02,13.00,0.02
map_create_0_10,wasm,immutable,8907,8907.00,3.17,0.00,368.86,0.44,3.50,0.00,3.39,0.00
map_create_0_100,js,_immutable.js,1,1.00,202.68,1.00,202.68,1.00,202.68,1.00,202.68,1.00
map_create_0_100,js,plain,1,1.00,31.04,0.15,31.04,0.15,31.04,0.15,31.04,0.15
map_create_0_100,native,immutable,517,517.00,116.00,0.57,1961.00,9.68,190.32,0.94,134.00,0.66
map_create_0_100,wasm,immutable,936,936.00,27.37,0.14,121.72,0.60,29.78,0.15,28.76,0.14
map_create_0_1000,js,_immutable.js,1,1.00,746.17,1.00,746.17,1.00,746.17,1.00,746.17,1.00
map_create_0_1000,js,plain,1,1.00,82.68,0.11,82.68,0.11,82.68,0.11,82.68,0.11
map_create_0_1000,native,immutable,53,53.00,1296.00,1.74,3687.00,4.94,1887.85,2.53,1417.00,1.90
map_create_0_1000,wasm,immutable,94,94.00,274.28,0.37,555.88,0.74,289.56,0.39,279.46,0.37
map_del_entry_1000_10,js,_immutable.js,1,1.00,6.51,1.00,6.51,1.00,6.51,1.00,6.51,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,20036.45,3077.80,20036.45,3077.80,20036.45,3077.80,20036.45,3077.80
map_del_entry_1000_10,js,plain_mutation,1,1.00,6.62,1.02,6.62,1.02,6.62,1.02,6.62,1.02
map_del_entry_1000_10,js,plain_spread,1,1.00,7639.42,1173.49,7639.42,1173.49,7639.42,1173.49,7639.42,1173.49
map_del_entry_1000_10,native,immutable,1,1.00,532.00,81.72,532.00,81.72,532.00,81.72,532.00,81.72
map_del_entry_1000_10,wasm,immutable,1,1.00,707.96,108.75,707.96,108.75,707.96,108.75,707.96,108.75
map_del_entry_100_10,js,_immutable.js,1,1.00,4.69,1.00,4.69,1.00,4.69,1.00,4.69,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1157.22,246.74,1157.22,246.74,1157.22,246.74,1157.22,246.74
map_del_entry_100_10,js,plain_mutation,1,1.00,17.72,3.78,17.72,3.78,17.72,3.78,17.72,3.78
map_del_entry_100_10,js,plain_spread,1,1.00,18.33,3.91,18.33,3.91,18.33,3.91,18.33,3.91
map_del_entry_100_10,native,immutable,33,33.00,63.00,13.43,98.00,20.90,72.30,15.42,70.00,14.93
map_del_entry_100_10,wasm,immutable,22,22.00,104.22,22.22,268.22,57.19,113.35,24.17,105.96,22.59
map_del_entry_10_10,js,_immutable.js,1,1.00,110.16,1.00,110.16,1.00,110.16,1.00,110.16,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,295.17,2.68,295.17,2.68,295.17,2.68,295.17,2.68
map_del_entry_10_10,js,plain_mutation,1,1.00,3.96,0.04,3.96,0.04,3.96,0.04,3.96,0.04
map_del_entry_10_10,js,plain_spread,1,1.00,65.20,0.59,65.20,0.59,65.20,0.59,65.20,0.59
map_del_entry_10_10,native,immutable,613,613.00,13.00,0.12,57.00,0.52,17.11,0.16,16.00,0.15
map_del_entry_10_10,wasm,immutable,444,444.00,23.59,0.21,64.15,0.58,24.09,0.22,23.81,0.22
map_del_entry_10_100,js,_immutable.js,1,1.00,14.15,1.00,14.15,1.00,14.15,1.00,14.15,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1693.16,119.66,1693.16,119.66,1693.16,119.66,1693.16,119.66
map_del_entry_10_100,js,plain_mutation,1,1.00,24.95,1.76,24.95,1.76,24.95,1.76,24.95,1.76
map_del_entry_10_100,js,plain_spread,1,1.00,446.96,31.59,446.96,31.59,446.96,31.59,446.96,31.59
map_del_entry_10_100,native,immutable,41,41.00,159.00,11.24,893.00,63.11,235.88,16.67,178.50,12.61
map_del_entry_10_100,wasm,immutable,44,44.00,237.41,16.78,356.06,25.16,246.71,17.44,238.52,16.86
map_del_entry_10_1000,js,_immutable.js,1,1.00,175.97,1.00,175.97,1.00,175.97,1.00,175.97,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,23049.05,130.98,23049.05,130.98,23049.05,130.98,23049.05,130.98
map_del_entry_10_1000,js,plain_mutation,1,1.00,227.39,1.29,227.39,1.29,227.39,1.29,227.39,1.29
map_del_entry_10_1000,js,plain_spread,1,1.00,6589.76,37.45,6589.76,37.45,6589.76,37.45,6589.76,37.45
map_del_entry_10_1000,native,immutable,5,5.00,1984.00,11.27,2129.00,12.10,2026.40,11.52,2012.50,11.44
map_del_entry_10_1000,wasm,immutable,5,5.00,2391.97,13.59,2689.97,15.29,2470.96,14.04,2428.51,13.80
map_del_entry_1_10,js,_immutable.js,1,1.00,35.42,1.00,35.42,1.00,35.42,1.00,35.42,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,164.43,4.64,164.43,4.64,164.43,4.64,164.43,4.64
map_del_entry_1_10,js,plain_mutation,1,1.00,3.48,0.10,3.48,0.10,3.48,0.10,3.48,0.10
map_del_entry_1_10,js,plain_spread,1,1.00,12.77,0.36,12.77,0.36,12.77,0.36,12.77,0.36
map_del_entry_1_10,native,immutable,3459,3459.00,11.00,0.31,50.00,1.41,14.51,0.41,14.00,0.40
map_del_entry_1_10,wasm,immutable,3013,3013.00,19.04,0.54,6980.20,197.07,22.03,0.62,19.36,0.55
map_del_entry_1_100,js,_immutable.js,1,1.00,24.43,1.00,24.43,1.00,24.43,1.00,24.43,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,657.66,26.92,657.66,26.92,657.66,26.92,657.66,26.92
map_del_entry_1_100,js,plain_mutation,1,1.00,12.26,0.50,12.26,0.50,12.26,0.50,12.26,0.50
map_del_entry_1_100,js,plain_spread,1,1.00,115.02,4.71,115.02,4.71,115.02,4.71,115.02,4.71
map_del_entry_1_100,native,immutable,255,255.00,137.00,5.61,1750.00,71.63,200.13,8.19,152.50,6.24
map_del_entry_1_100,wasm,immutable,323,323.00,191.04,7.82,339.98,13.92,198.93,8.14,192.09,7.86
map_del_entry_1_1000,js,_immutable.js,1,1.00,318.36,1.00,318.36,1.00,318.36,1.00,318.36,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,19547.08,61.40,19547.08,61.40,19547.08,61.40,19547.08,61.40
map_del_entry_1_1000,js,plain_mutation,1,1.00,209.01,0.66,209.01,0.66,209.01,0.66,209.01,0.66
map_del_entry_1_1000,js,plain_spread,1,1.00,4042.57,12.70,4042.57,12.70,4042.57,12.70,4042.57,12.70
map_del_entry_1_1000,native,immutable,25,25.00,1522.00,4.78,4268.00,13.41,2391.64,7.51,1621.50,5.09
map_del_entry_1_1000,wasm,immutable,34,34.00,1910.37,6.00,2139.27,6.72,1952.47,6.13,1934.69,6.08
map_equal_false_1000_10,js,_immutable.js,1,1.00,59.27,1.00,59.27,1.00,59.27,1.00,59.27,1.00
map_equal_false_1000_10,js,plain,1,1.00,6099.70,102.91,6099.70,102.91,6099.70,102.91,6099.70,102.91
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.12,7.00,0.12,7.00,0.12,7.00,0.12
map_equal_false_1000_10,wasm,immutable,1,1.00,2.50,0.04,2.50,0.04,2.50,0.04,2.50,0.04
map_equal_false_100_10,js,_immutable.js,1,1.00,43.60,1.00,43.60,1.00,43.60,1.00,43.60,1.00
map_equal_false_100_10,js,plain,1,1.00,1971.40,45.22,1971.40,45.22,1971.40,45.22,1971.40,45.22
map_equal_false_100_10,native,immutable,16,16.00,8.00,0.18,13.00,0.30,9.69,0.22,9.00,0.21
map_equal_false_100_10,wasm,immutable,12,12.00,0.60,0.01,2.95,0.07,1.17,0.03,0.85,0.02
map_equal_false_10_10,js,_immutable.js,1,1.00,23.01,1.00,23.01,1.00,23.01,1.00,23.01,1.00
map_equal_false_10_10,js,plain,1,1.00,1195.50,51.96,1195.50,51.96,1195.50,51.96,1195.50,51.96
map_equal_false_10_10,native,immutable,271,271.00,1.00,0.04,11.00,0.48,3.34,0.15,3.00,0.13
map_equal_false_10_10,wasm,immutable,243,243.00,0.51,0.02,2.51,0.11,0.69,0.03,0.59,0.03
map_equal_false_10_100,js,_immutable.js,1,1.00,122.49,1.00,122.49,1.00,122.49,1.00,122.49,1.00
map_equal_false_10_100,js,plain,1,1.00,14203.92,115.96,14203.92,115.96,14203.92,115.96,14203.92,115.96
map_equal_false_10_100,native,immutable,26,26.00,5.00,0.04,440.00,3.59,25.92,0.21,8.00,0.07
map_equal_false_10_100,wasm,immutable,26,26.00,2.25,0.02,4.58,0.04,2.90,0.02,2.66,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,475.80,1.00,475.80,1.00,475.80,1.00,475.80,1.00
map_equal_false_10_1000,js,plain,1,1.00,165426.38,347.68,165426.38,347.68,165426.38,347.68,165426.38,347.68
map_equal_false_10_1000,native,immutable,3,3.00,120.00,0.25,1396.00,2.93,547.67,1.15,761.50,1.60
map_equal_false_10_1000,wasm,immutable,3,3.00,21.72,0.05,23.08,0.05,22.26,0.05,22.54,0.05
map_equal_false_1_10,js,_immutable.js,1,1.00,139.21,1.00,139.21,1.00,139.21,1.00,139.21,1.00
map_equal_false_1_10,js,plain,1,1.00,1396.33,10.03,1396.33,10.03,1396.33,10.03,1396.33,10.03
map_equal_false_1_10,native,immutable,3226,3226.00,0.00,0.00,19.00,0.14,1.35,0.01,1.00,0.01
map_equal_false_1_10,wasm,immutable,4288,4288.00,0.51,0.00,11.40,0.08,0.56,0.00,0.54,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,111.91,1.00,111.91,1.00,111.91,1.00,111.91,1.00
map_equal_false_1_100,js,plain,1,1.00,14152.76,126.47,14152.76,126.47,14152.76,126.47,14152.76,126.47
map_equal_false_1_100,native,immutable,264,264.00,2.00,0.02,254.00,2.27,6.18,0.06,3.00,0.03
map_equal_false_1_100,wasm,immutable,454,454.00,2.14,0.02,67.63,0.60,2.50,0.02,2.24,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,567.19,1.00,567.19,1.00,567.19,1.00,567.19,1.00
map_equal_false_1_1000,js,plain,1,1.00,157244.92,277.24,157244.92,277.24,157244.92,277.24,157244.92,277.24
map_equal_false_1_1000,native,immutable,25,25.00,17.00,0.03,67.00,0.12,24.16,0.04,23.50,0.04
map_equal_false_1_1000,wasm,immutable,46,46.00,14.67,0.03,27.10,0.05,15.42,0.03,14.97,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4436.02,1.00,4436.02,1.00,4436.02,1.00,4436.02,1.00
map_equal_true_1000_10,js,plain,1,1.00,8483.45,1.91,8483.45,1.91,8483.45,1.91,8483.45,1.91
map_equal_true_1000_10,native,immutable,1,1.00,26312.00,5.93,26312.00,5.93,26312.00,5.93,26312.00,5.93
map_equal_true_1000_10,wasm,immutable,1,1.00,3491.56,0.79,3491.56,0.79,3491.56,0.79,3491.56,0.79
map_equal_true_100_10,js,_immutable.js,1,1.00,467.61,1.00,467.61,1.00,467.61,1.00,467.61,1.00
map_equal_true_100_10,js,plain,1,1.00,2948.49,6.31,2948.49,6.31,2948.49,6.31,2948.49,6.31
map_equal_true_100_10,native,immutable,29,29.00,284.00,0.61,395.00,0.84,290.97,0.62,287.00,0.61
map_equal_true_100_10,wasm,immutable,20,20.00,374.61,0.80,547.01,1.17,384.59,0.82,375.75,0.80
map_equal_true_10_10,js,_immutable.js,1,1.00,89.27,1.00,89.27,1.00,89.27,1.00,89.27,1.00
map_equal_true_10_10,js,plain,1,1.00,2618.56,29.33,2618.56,29.33,2618.56,29.33,2618.56,29.33
map_equal_true_10_10,native,immutable,510,510.00,6.00,0.07,26.00,0.29,8.75,0.10,8.00,0.09
map_equal_true_10_10,wasm,immutable,385,385.00,12.99,0.15,42.82,0.48,13.42,0.15,13.24,0.15
map_equal_true_10_100,js,_immutable.js,1,1.00,414.24,1.00,414.24,1.00,414.24,1.00,414.24,1.00
map_equal_true_10_100,js,plain,1,1.00,25313.24,61.11,25313.24,61.11,25313.24,61.11,25313.24,61.11
map_equal_true_10_100,native,immutable,42,42.00,63.00,0.15,343.00,0.83,76.62,0.18,68.00,0.16
map_equal_true_10_100,wasm,immutable,39,39.00,128.59,0.31,195.45,0.47,132.01,0.32,129.86,0.31
map_equal_true_10_1000,js,_immutable.js,1,1.00,1536.47,1.00,1536.47,1.00,1536.47,1.00,1536.47,1.00
map_equal_true_10_1000,js,plain,1,1.00,278486.06,181.25,278486.06,181.25,278486.06,181.25,278486.06,181.25
map_equal_true_10_1000,native,immutable,4,4.00,828.00,0.54,1085.00,0.71,981.25,0.64,1009.00,0.66
map_equal_true_10_1000,wasm,immutable,4,4.00,1290.43,0.84,1449.31,0.94,1371.02,0.89,1443.02,0.94
map_equal_true_1_10,js,_immutable.js,1,1.00,240.27,1.00,240.27,1.00,240.27,1.00,240.27,1.00
map_equal_true_1_10,js,plain,1,1.00,3087.38,12.85,3087.38,12.85,3087.38,12.85,3087.38,12.85
map_equal_true_1_10,native,immutable,2134,2134.00,2.00,0.01,14.00,0.06,2.87,0.01,3.00,0.01
map_equal_true_1_10,wasm,immutable,1865,1865.00,3.10,0.01,18.55,0.08,3.27,0.01,3.24,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,94.50,1.00,94.50,1.00,94.50,1.00,94.50,1.00
map_equal_true_1_100,js,plain,1,1.00,27270.73,288.58,27270.73,288.58,27270.73,288.58,27270.73,288.58
map_equal_true_1_100,native,immutable,163,163.00,16.00,0.17,622.00,6.58,28.18,0.30,18.00,0.19
map_equal_true_1_100,wasm,immutable,189,189.00,28.13,0.30,37.91,0.40,28.89,0.31,28.60,0.30
map_equal_true_1_1000,js,_immutable.js,1,1.00,1030.10,1.00,1030.10,1.00,1030.10,1.00,1030.10,1.00
map_equal_true_1_1000,js,plain,1,1.00,273403.91,265.41,273403.91,265.41,273403.91,265.41,273403.91,265.41
map_equal_true_1_1000,native,immutable,16,16.00,287.00,0.28,2355.00,2.29,593.50,0.58,441.00,0.43
map_equal_true_1_1000,wasm,immutable,19,19.00,274.77,0.27,332.55,0.32,282.09,0.27,277.17,0.27
map_get_existing_1000_10,js,_immutable.js,1,1.00,17.85,1.00,17.85,1.00,17.85,1.00,17.85,1.00
map_get_existing_1000_10,js,plain,1,1.00,24.02,1.35,24.02,1.35,24.02,1.35,24.02,1.35
map_get_existing_1000_10,native,immutable,1,1.00,10.00,0.56,10.00,0.56,10.00,0.56,10.00,0.56
map_get_existing_1000_10,wasm,immutable,1,1.00,4.52,0.25,4.52,0.25,4.52,0.25,4.52,0.25
map_get_existing_100_10,js,_immutable.js,1,1.00,40.43,1.00,40.43,1.00,40.43,1.00,40.43,1.00
map_get_existing_100_10,js,plain,1,1.00,119.10,2.95,119.10,2.95,119.10,2.95,119.10,2.95
map_get_existing_100_10,native,immutable,33,33.00,5.00,0.12,11.00,0.27,7.18,0.18,7.00,0.17
map_get_existing_100_10,wasm,immutable,22,22.00,1.61,0.04,3.57,0.09,2.29,0.06,2.05,0.05
map_get_existing_10_10,js,_immutable.js,1,1.00,14.74,1.00,14.74,1.00,14.74,1.00,14.74,1.00
map_get_existing_10_10,js,plain,1,1.00,2.87,0.19,2.87,0.19,2.87,0.19,2.87,0.19
map_get_existing_10_10,native,immutable,651,651.00,1.00,0.07,28.00,1.90,2.35,0.16,2.00,0.14
map_get_existing_10_10,wasm,immutable,491,491.00,1.31,0.09,3.85,0.26,1.52,0.10,1.48,0.10
map_get_existing_10_100,js,_immutable.js,1,1.00,41.33,1.00,41.33,1.00,41.33,1.00,41.33,1.00
map_get_existing_10_100,js,plain,1,1.00,6.38,0.15,6.38,0.15,6.38,0.15,6.38,0.15
map_get_existing_10_100,native,immutable,49,49.00,11.00,0.27,449.00,10.86,35.00,0.85,15.00,0.36
map_get_existing_10_100,wasm,immutable,49,49.00,9.48,0.23,19.53,0.47,11.39,0.28,10.06,0.24
map_get_existing_10_1000,js,_immutable.js,1,1.00,471.47,1.00,471.47,1.00,471.47,1.00,471.47,1.00
map_get_existing_10_1000,js,plain,1,1.00,129.04,0.27,129.04,0.27,129.04,0.27,129.04,0.27
map_get_existing_10_1000,native,immutable,5,5.00,333.00,0.71,410.00,0.87,371.40,0.79,383.50,0.81
map_get_existing_10_1000,wasm,immutable,5,5.00,94.08,0.20,135.21,0.29,105.57,0.22,102.07,0.22
map_get_existing_1_10,js,_immutable.js,1,1.00,12.55,1.00,12.55,1.00,12.55,1.00,12.55,1.00
map_get_existing_1_10,js,plain,1,1.00,3.69,0.29,3.69,0.29,3.69,0.29,3.69,0.29
map_get_existing_1_10,native,immutable,5787,5787.00,1.00,0.08,49.00,3.90,3.99,0.32,4.00,0.32
map_get_existing_1_10,wasm,immutable,7650,7650.00,1.22,0.10,103.48,8.25,1.37,0.11,1.30,0.10
map_get_existing_1_100,js,_immutable.js,1,1.00,12.05,1.00,12.05,1.00,12.05,1.00,12.05,1.00
map_get_existing_1_100,js,plain,1,1.00,5.57,0.46,5.57,0.46,5.57,0.46,5.57,0.46
map_get_existing_1_100,native,immutable,501,501.00,4.00,0.33,374.00,31.04,7.64,0.63,5.00,0.41
map_get_existing_1_100,wasm,immutable,852,852.00,9.03,0.75,15.93,1.32,9.23,0.77,9.17,0.76
map_get_existing_1_1000,js,_immutable.js,1,1.00,132.28,1.00,132.28,1.00,132.28,1.00,132.28,1.00
map_get_existing_1_1000,js,plain,1,1.00,88.34,0.67,88.34,0.67,88.34,0.67,88.34,0.67
map_get_existing_1_1000,native,immutable,49,49.00,72.00,0.54,841.00,6.36,141.98,1.07,95.00,0.72
map_get_existing_1_1000,wasm,immutable,85,85.00,90.98,0.69,152.70,1.15,93.52,0.71,92.57,0.70
map_get_non_existing_1000_10,js,_immutable.js,1,1.00,16.28,1.00,16.28,1.00,16.28,1.00,16.28,1.00
map_get_non_existing_1000_10,js,plain,1,1.00,31.72,1.95,31.72,1.95,31.72,1.95,31.72,1.95
map_get_non_existing_1000_10,native,immutable,1,1.00,51.00,3.13,51.00,3.13,51.00,3.13,51.00,3.13
map_get_non_existing_1000_10,wasm,immutable,1,1.00,11.79,0.72,11.79,0.72,11.79,0.72,11.79,0.72
map_get_non_existing_100_10,js,_immutable.js,1,1.00,19.73,1.00,19.73,1.00,19.73,1.00,19.73,1.00
map_get_non_existing_100_10,js,plain,1,1.00,19.73,1.00,19.73,1.00,19.73,1.00,19.73,1.00
map_get_non_existing_100_10,native,immutable,33,33.00,9.00,0.46,29.00,1.47,11.48,0.58,11.00,0.56
map_get_non_existing_100_10,wasm,immutable,23,23.00,5.02,0.25,8.83,0.45,6.37,0.32,6.47,0.33
map_get_non_existing_10_10,js,_immutable.js,1,1.00,15.65,1.00,15.65,1.00,15.65,1.00,15.65,1.00
map_get_non_existing_10_10,js,plain,1,1.00,3.15,0.20,3.15,0.20,3.15,0.20,3.15,0.20
map_get_non_existing_10_10,native,immutable,641,641.00,1.00,0.06,11.00,0.70,2.80,0.18,3.00,0.19
map_get_non_existing_10_10,wasm,immutable,485,485.00,1.66,0.11,6.43,0.41,1.82,0.12,1.73,0.11
map_get_non_existing_10_100,js,_immutable.js,1,1.00,30.65,1.00,30.65,1.00,30.65,1.00,30.65,1.00
map_get_non_existing_10_100,js,plain,1,1.00,6.97,0.23,6.97,0.23,6.97,0.23,6.97,0.23
map_get_non_existing_10_100,native,immutable,49,49.00,14.00,0.46,56.00,1.83,22.94,0.75,20.00,0.65
map_get_non_existing_10_100,wasm,immutable,50,50.00,11.98,0.39,26.77,0.87,13.41,0.44,12.32,0.40
map_get_non_existing_10_1000,js,_immutable.js,1,1.00,511.48,1.00,511.48,1.00,511.48,1.00,511.48,1.00
map_get_non_existing_10_1000,js,plain,1,1.00,103.00,0.20,103.00,0.20,103.00,0.20,103.00,0.20
map_get_non_existing_10_1000,native,immutable,5,5.00,413.00,0.81,494.00,0.97,456.80,0.89,479.00,0.94
map_get_non_existing_10_1000,wasm,immutable,5,5.00,161.12,0.32,191.49,0.37,175.68,0.34,178.75,0.35
map_get_non_existing_1_10,js,_immutable.js,1,1.00,11.49,1.00,11.49,1.00,11.49,1.00,11.49,1.00
map_get_non_existing_1_10,js,plain,1,1.00,4.23,0.37,4.23,0.37,4.23,0.37,4.23,0.37
map_get_non_existing_1_10,native,immutable,5491,5491.00,2.00,0.17,49.00,4.26,4.20,0.37,4.00,0.35
map_get_non_existing_1_10,wasm,immutable,7862,7862.00,1.18,0.10,17.49,1.52,1.27,0.11,1.26,0.11
map_get_non_existing_1_100,js,_immutable.js,1,1.00,21.46,1.00,21.46,1.00,21.46,1.00,21.46,1.00
map_get_non_existing_1_100,js,plain,1,1.00,6.52,0.30,6.52,0.30,6.52,0.30,6.52,0.30
map_get_non_existing_1_100,native,immutable,486,486.00,3.00,0.14,616.00,28.70,8.61,0.40,5.00,0.23
map_get_non_existing_1_100,wasm,immutable,852,852.00,8.60,0.40,17.82,0.83,8.81,0.41,8.74,0.41
map_get_non_existing_1_1000,js,_immutable.js,1,1.00,246.79,1.00,246.79,1.00,246.79,1.00,246.79,1.00
map_get_non_existing_1_1000,js,plain,1,1.00,131.21,0.53,131.21,0.53,131.21,0.53,131.21,0.53
map_get_non_existing_1_1000,native,immutable,49,49.00,69.00,0.28,735.00,2.98,128.63,0.52,85.00,0.34
map_get_non_existing_1_1000,wasm,immutable,85,85.00,88.03,0.36,131.43,0.53,90.88,0.37,88.96,0.36
map_has_key_false_1000_10,js,_immutable.js,1,1.00,33.82,1.00,33.82,1.00,33.82,1.00,33.82,1.00
map_has_key_false_1000_10,js,plain,1,1.00,29.26,0.87,29.26,0.87,29.26,0.87,29.26,0.87
map_has_key_false_1000_10,native,immutable,1,1.00,44.00,1.30,44.00,1.30,44.00,1.30,44.00,1.30
map_has_key_false_1000_10,wasm,immutable,1,1.00,7.97,0.24,7.97,0.24,7.97,0.24,7.97,0.24
map_has_key_false_100_10,js,_immutable.js,1,1.00,34.28,1.00,34.28,1.00,34.28,1.00,34.28,1.00
map_has_key_false_100_10,js,plain,1,1.00,16.53,0.48,16.53,0.48,16.53,0.48,16.53,0.48
map_has_key_false_100_10,native,immutable,32,32.00,6.00,0.18,15.00,0.44,9.19,0.27,9.00,0.26
map_has_key_false_100_10,wasm,immutable,23,23.00,3.07,0.09,7.00,0.20,3.88,0.11,3.50,0.10
map_has_key_false_10_10,js,_immutable.js,1,1.00,23.52,1.00,23.52,1.00,23.52,1.00,23.52,1.00
map_has_key_false_10_10,js,plain,1,1.00,3.27,0.14,3.27,0.14,3.27,0.14,3.27,0.14
map_has_key_false_10_10,native,immutable,675,675.00,1.00,0.04,6.00,0.26,2.46,0.10,2.00,0.09
map_has_key_false_10_10,wasm,immutable,493,493.00,1.07,0.05,3.94,0.17,1.18,0.05,1.14,0.05
map_has_key_false_10_100,js,_immutable.js,1,1.00,33.40,1.00,33.40,1.00,33.40,1.00,33.40,1.00
map_has_key_false_10_100,js,plain,1,1.00,7.68,0.23,7.68,0.23,7.68,0.23,7.68,0.23
map_has_key_false_10_100,native,immutable,50,50.00,14.00,0.42,285.00,8.53,27.14,0.81,18.00,0.54
map_has_key_false_10_100,wasm,immutable,50,50.00,6.95,0.21,20.15,0.60,8.50,0.25,7.31,0.22
map_has_key_false_10_1000,js,_immutable.js,1,1.00,241.22,1.00,241.22,1.00,241.22,1.00,241.22,1.00
map_has_key_false_10_1000,js,plain,1,1.00,118.58,0.49,118.58,0.49,118.58,0.49,118.58,0.49
map_has_key_false_10_1000,native,immutable,5,5.00,351.00,1.46,1753.00,7.27,690.20,2.86,461.00,1.91
map_has_key_false_10_1000,wasm,immutable,5,5.00,75.99,0.32,152.74,0.63,97.96,0.41,92.49,0.38
map_has_key_false_1_10,js,_immutable.js,1,1.00,20.78,1.00,20.78,1.00,20.78,1.00,20.78,1.00
map_has_key_false_1_10,js,plain,1,1.00,4.53,0.22,4.53,0.22,4.53,0.22,4.53,0.22
map_has_key_false_1_10,native,immutable,6210,6210.00,0.00,0.00,5.00,0.24,1.40,0.07,1.00,0.05
map_has_key_false_1_10,wasm,immutable,8138,8138.00,0.80,0.04,18.89,0.91,0.87,0.04,0.86,0.04
map_has_key_false_1_100,js,_immutable.js,1,1.00,24.89,1.00,24.89,1.00,24.89,1.00,24.89,1.00
map_has_key_false_1_100,js,plain,1,1.00,6.61,0.27,6.61,0.27,6.61,0.27,6.61,0.27
map_has_key_false_1_100,native,immutable,497,497.00,4.00,0.16,366.00,14.70,8.80,0.35,5.00,0.20
map_has_key_false_1_100,wasm,immutable,894,894.00,4.80,0.19,61.79,2.48,5.04,0.20,4.93,0.20
map_has_key_false_1_1000,js,_immutable.js,1,1.00,538.25,1.00,538.25,1.00,538.25,1.00,538.25,1.00
map_has_key_false_1_1000,js,plain,1,1.00,107.37,0.20,107.37,0.20,107.37,0.20,107.37,0.20
map_has_key_false_1_1000,native,immutable,57,57.00,59.00,0.11,1143.00,2.12,146.70,0.27,111.50,0.21
map_has_key_false_1_1000,wasm,immutable,90,90.00,47.44,0.09,57.25,0.11,48.92,0.09,48.54,0.09
map_has_key_true_1000_10,js,_immutable.js,1,1.00,31.36,1.00,31.36,1.00,31.36,1.00,31.36,1.00
map_has_key_true_1000_10,js,plain,1,1.00,29.13,0.93,29.13,0.93,29.13,0.93,29.13,0.93
map_has_key_true_1000_10,native,immutable,1,1.00,11.00,0.35,11.00,0.35,11.00,0.35,11.00,0.35
