key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_pop_100_10,native,parazoa,252,252.00,1.00,0.01,16.00,0.17,3.21,0.03,3.00,0.03
arr_pop_100_10,wasm,immutable,101,101.00,16.00,0.17,57.00,0.62,19.43,0.21,18.00,0.20
arr_pop_100_10,wasm,parazoa,168,168.00,2.00,0.02,40.00,0.43,3.98,0.04,3.00,0.03
arr_pop_100_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,3.00,0.11,3.00,0.11,3.00,0.11,3.00,0.11
arr_pop_100_100,js,plain_spread,1,1.00,6.00,0.21,6.00,0.21,6.00,0.21,6.00,0.21
arr_pop_100_100,native,immutable,15,15.00,71.00,2.54,129.00,4.61,90.53,3.23,84.50,3.02
arr_pop_100_100,native,parazoa,27,27.00,17.00,0.61,53.00,1.89,26.56,0.95,22.00,0.79
arr_pop_100_100,wasm,immutable,10,10.00,166.00,5.93,199.00,7.11,175.00,6.25,172.00,6.14
arr_pop_100_100,wasm,parazoa,20,20.00,23.00,0.82,67.00,2.39,33.15,1.18,32.00,1.14
arr_pop_10_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,3.00,0.11,3.00,0.11,3.00,0.11,3.00,0.11
arr_pop_10_100,js,plain_spread,1,1.00,6.00,0.22,6.00,0.22,6.00,0.22,6.00,0.22
arr_pop_10_100,native,immutable,544,544.00,8.00,0.30,654.00,24.22,16.76,0.62,12.00,0.44
arr_pop_10_100,native,parazoa,400,400.00,16.00,0.59,70.00,2.59,19.22,0.71,18.00,0.67
arr_pop_10_100,wasm,immutable,365,365.00,26.00,0.96,133.00,4.93,32.07,1.19,29.00,1.07
arr_pop_10_100,wasm,parazoa,280,280.00,22.00,0.81,104.00,3.85,27.10,1.00,25.00,0.93
arr_pop_10_1000,js,_immutable.js,1,1.00,577.00,1.00,577.00,1.00,577.00,1.00,577.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,32.00,0.06,32.00,0.06,32.00,0.06,32.00,0.06
arr_pop_10_1000,js,plain_spread,1,1.00,65.00,0.11,65.00,0.11,65.00,0.11,65.00,0.11
arr_pop_10_1000,native,immutable,53,53.00,108.00,0.19,636.00,1.10,160.68,0.28,141.50,0.25
arr_pop_10_1000,native,parazoa,34,34.00,203.00,0.35,821.00,1.42,312.85,0.54,290.00,0.50
arr_pop_10_1000,wasm,immutable,37,37.00,269.00,0.47,550.00,0.95,333.76,0.58,336.50,0.58
arr_pop_10_1000,wasm,parazoa,22,22.00,327.00,0.57,608.00,1.05,452.23,0.78,439.00,0.76
arr_pop_1_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,7.00,0.39,7.00,0.39,7.00,0.39,7.00,0.39
arr_pop_1_100,js,plain_spread,1,1.00,7.00,0.39,7.00,0.39,7.00,0.39,7.00,0.39
arr_pop_1_100,native,immutable,9083,9083.00,0.00,0.00,215.00,11.94,1.50,0.08,1.00,0.06
arr_pop_1_100,native,parazoa,2277,2277.00,13.00,0.72,66.00,3.67,15.69,0.87,15.00,0.83
arr_pop_1_100,wasm,immutable,4438,4438.00,8.00,0.44,801.00,44.50,9.89,0.55,9.00,0.50
arr_pop_1_100,wasm,parazoa,1543,1543.00,21.00,1.17,160.00,8.89,24.42,1.36,23.00,1.28
arr_pop_1_1000,js,_immutable.js,1,1.00,105.00,1.00,105.00,1.00,105.00,1.00,105.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,30.00,0.29,30.00,0.29,30.00,0.29,30.00,0.29
arr_pop_1_1000,js,plain_spread,1,1.00,131.00,1.25,131.00,1.25,131.00,1.25,131.00,1.25
arr_pop_1_1000,native,immutable,1030,1030.00,7.00,0.07,631.00,6.01,9.60,0.09,8.00,0.08
arr_pop_1_1000,native,parazoa,232,232.00,131.00,1.25,297.00,2.83,152.76,1.45,147.00,1.40
arr_pop_1_1000,wasm,immutable,457,457.00,88.00,0.84,250.00,2.38,101.72,0.97,97.00,0.92
arr_pop_1_1000,wasm,parazoa,153,153.00,216.00,2.06,401.00,3.82,244.61,2.33,238.00,2.27
arr_push_1000_10,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,7.00,0.32,7.00,0.32,7.00,0.32,7.00,0.32
arr_push_1000_10,js,plain_spread,1,1.00,23.00,1.05,23.00,1.05,23.00,1.05,23.00,1.05
arr_push_1000_10,native,immutable,2,2.00,78.00,3.55,87.00,3.95,82.50,3.75,87.00,3.95
arr_push_1000_10,native,parazoa,23,23.00,4.00,0.18,58.00,2.64,11.17,0.51,9.00,0.41
arr_push_1000_10,wasm,immutable,2,2.00,123.00,5.59,168.00,7.64,145.50,6.61,168.00,7.64
arr_push_1000_10,wasm,parazoa,17,17.00,6.00,0.27,26.00,1.18,11.82,0.54,11.50,0.52
arr_push_100_10,js,_immutable.js,1,1.00,14.00,1.00,14.00,1.00,14.00,1.00,14.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,1.00,0.07,1.00,0.07,1.00,0.07,1.00,0.07
arr_push_100_10,js,plain_spread,1,1.00,4.00,0.29,4.00,0.29,4.00,0.29,4.00,0.29
arr_push_100_10,native,immutable,173,173.00,7.00,0.50,40.00,2.86,11.37,0.81,11.00,0.79
arr_push_100_10,native,parazoa,229,229.00,4.00,0.29,33.00,2.36,7.54,0.54,6.00,0.43
arr_push_100_10,wasm,immutable,103,103.00,15.00,1.07,52.00,3.71,18.98,1.36,17.00,1.21
arr_push_100_10,wasm,parazoa,165,165.00,5.00,0.36,82.00,5.86,8.28,0.59,7.00,0.50
arr_push_100_100,js,_immutable.js,1,1.00,29.00,1.00,29.00,1.00,29.00,1.00,29.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,313.00,10.79,313.00,10.79,313.00,10.79,313.00,10.79
arr_push_100_100,js,plain_spread,1,1.00,7.00,0.24,7.00,0.24,7.00,0.24,7.00,0.24
arr_push_100_100,native,immutable,12,12.00,130.00,4.48,331.00,11.41,171.92,5.93,163.00,5.62
arr_push_100_100,native,parazoa,27,27.00,34.00,1.17,127.00,4.38,57.11,1.97,52.50,1.81
arr_push_100_100,wasm,immutable,11,11.00,146.00,5.03,331.00,11.41,190.82,6.58,166.00,5.72
arr_push_100_100,wasm,parazoa,19,19.00,50.00,1.72,104.00,3.59,73.05,2.52,79.50,2.74
arr_push_10_100,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,4.00,0.21,4.00,0.21,4.00,0.21,4.00,0.21
arr_push_10_100,js,plain_spread,1,1.00,7.00,0.37,7.00,0.37,7.00,0.37,7.00,0.37
arr_push_10_100,native,immutable,566,566.00,13.00,0.68,833.00,43.84,24.57,1.29,18.00,0.95
arr_push_10_100,native,parazoa,395,395.00,19.00,1.00,70.00,3.68,22.68,1.19,22.00,1.16
arr_push_10_100,wasm,immutable,377,377.00,29.00,1.53,150.00,7.89,35.16,1.85,33.00,1.74
arr_push_10_100,wasm,parazoa,250,250.00,26.00,1.37,71.00,3.74,33.53,1.76,33.00,1.74
arr_push_10_1000,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,57.00,0.24,57.00,0.24,57.00,0.24,57.00,0.24
arr_push_10_1000,js,plain_spread,1,1.00,105.00,0.43,105.00,0.43,105.00,0.43,105.00,0.43
arr_push_10_1000,native,immutable,50,50.00,180.00,0.74,992.00,4.10,266.42,1.10,224.00,0.93
arr_push_10_1000,native,parazoa,30,30.00,245.00,1.01,847.00,3.50,381.20,1.58,344.00,1.42
arr_push_10_1000,wasm,immutable,38,38.00,293.00,1.21,435.00,1.80,327.53,1.35,322.00,1.33
arr_push_10_1000,wasm,parazoa,22,22.00,436.00,1.80,999.00,4.13,525.59,2.17,487.00,2.01
arr_push_1_100,js,_immutable.js,1,1.00,20.00,1.00,20.00,1.00,20.00,1.00,20.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,10.00,0.50,10.00,0.50,10.00,0.50,10.00,0.50
arr_push_1_100,js,plain_spread,1,1.00,8.00,0.40,8.00,0.40,8.00,0.40,8.00,0.40
arr_push_1_100,native,immutable,4431,4431.00,8.00,0.40,627.00,31.35,13.05,0.65,11.00,0.55
arr_push_1_100,native,parazoa,2074,2074.00,17.00,0.85,79.00,3.95,19.49,0.97,19.00,0.95
arr_push_1_100,wasm,immutable,2606,2606.00,18.00,0.90,251.00,12.55,22.01,1.10,20.00,1.00
arr_push_1_100,wasm,parazoa,1346,1346.00,26.00,1.30,130.00,6.50,29.80,1.49,30.00,1.50
arr_push_1_1000,js,_immutable.js,1,1.00,168.00,1.00,168.00,1.00,168.00,1.00,168.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,41.00,0.24,41.00,0.24,41.00,0.24,41.00,0.24
arr_push_1_1000,js,plain_spread,1,1.00,71.00,0.42,71.00,0.42,71.00,0.42,71.00,0.42
arr_push_1_1000,native,immutable,462,462.00,78.00,0.46,1064.00,6.33,132.27,0.79,111.00,0.66
arr_push_1_1000,native,parazoa,211,211.00,165.00,0.98,785.00,4.67,188.90,1.12,177.00,1.05
arr_push_1_1000,wasm,immutable,264,264.00,186.00,1.11,442.00,2.63,217.73,1.30,205.00,1.22
arr_push_1_1000,wasm,parazoa,129,129.00,277.00,1.65,618.00,3.68,316.10,1.88,310.50,1.85
arr_set_1000_10,js,_immutable.js,1,1.00,76.00,1.00,76.00,1.00,76.00,1.00,76.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,14.00,0.18,14.00,0.18,14.00,0.18,14.00,0.18
arr_set_1000_10,js,plain_spread,1,1.00,29.00,0.38,29.00,0.38,29.00,0.38,29.00,0.38
arr_set_1000_10,native,immutable,2,2.00,47.00,0.62,51.00,0.67,49.00,0.64,51.00,0.67
arr_set_1000_10,native,parazoa,21,21.00,6.00,0.08,84.00,1.11,21.29,0.28,16.00,0.21
arr_set_1000_10,wasm,immutable,2,2.00,126.00,1.66,143.00,1.88,134.50,1.77,143.00,1.88
arr_set_1000_10,wasm,parazoa,16,16.00,9.00,0.12,49.00,0.64,20.56,0.27,18.00,0.24
arr_set_100_10,js,_immutable.js,1,1.00,44.00,1.00,44.00,1.00,44.00,1.00,44.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,39.00,0.89,39.00,0.89,39.00,0.89,39.00,0.89
arr_set_100_10,js,plain_spread,1,1.00,24.00,0.55,24.00,0.55,24.00,0.55,24.00,0.55
arr_set_100_10,native,immutable,186,186.00,4.00,0.09,43.00,0.98,6.46,0.15,5.00,0.11
arr_set_100_10,native,parazoa,265,265.00,4.00,0.09,37.00,0.84,6.46,0.15,6.00,0.14
arr_set_100_10,wasm,immutable,105,105.00,15.00,0.34,129.00,2.93,20.02,0.46,17.00,0.39
arr_set_100_10,wasm,parazoa,161,161.00,7.00,0.16,93.00,2.11,13.12,0.30,11.00,0.25
arr_set_100_100,js,_immutable.js,1,1.00,17.00,1.00,17.00,1.00,17.00,1.00,17.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,26.00,1.53,26.00,1.53,26.00,1.53,26.00,1.53
arr_set_100_100,js,plain_spread,1,1.00,89.00,5.24,89.00,5.24,89.00,5.24,89.00,5.24
arr_set_100_100,native,immutable,14,14.00,73.00,4.29,450.00,26.47,137.50,8.09,100.00,5.88
arr_set_100_100,native,parazoa,27,27.00,42.00,2.47,196.00,11.53,73.59,4.33,55.00,3.24
arr_set_100_100,wasm,immutable,10,10.00,173.00,10.18,200.00,11.76,181.80,10.69,181.00,10.65
arr_set_100_100,wasm,parazoa,19,19.00,69.00,4.06,332.00,19.53,110.42,6.50,101.50,5.97
arr_set_10_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,23.00,0.96,23.00,0.96,23.00,0.96,23.00,0.96
arr_set_10_100,js,plain_spread,1,1.00,81.00,3.38,81.00,3.38,81.00,3.38,81.00,3.38
arr_set_10_100,native,immutable,564,564.00,9.00,0.38,572.00,23.83,17.32,0.72,12.00,0.50
arr_set_10_100,native,parazoa,375,375.00,24.00,1.00,65.00,2.71,29.12,1.21,28.00,1.17
arr_set_10_100,wasm,immutable,365,365.00,29.00,1.21,126.00,5.25,35.24,1.47,31.00,1.29
arr_set_10_100,wasm,parazoa,264,264.00,33.00,1.38,178.00,7.42,41.03,1.71,39.00,1.63
arr_set_10_1000,js,_immutable.js,1,1.00,116.00,1.00,116.00,1.00,116.00,1.00,116.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,244.00,2.10,244.00,2.10,244.00,2.10,244.00,2.10
arr_set_10_1000,js,plain_spread,1,1.00,868.00,7.48,868.00,7.48,868.00,7.48,868.00,7.48
arr_set_10_1000,native,immutable,48,48.00,143.00,1.23,536.00,4.62,183.00,1.58,156.00,1.34
arr_set_10_1000,native,parazoa,32,32.00,295.00,2.54,1143.00,9.85,410.47,3.54,358.00,3.09
arr_set_10_1000,wasm,immutable,34,34.00,301.00,2.59,731.00,6.30,386.06,3.33,363.00,3.13
arr_set_10_1000,wasm,parazoa,24,24.00,444.00,3.83,700.00,6.03,525.62,4.53,522.00,4.50
arr_set_1_100,js,_immutable.js,1,1.00,6.00,1.00,6.00,1.00,6.00,1.00,6.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,30.00,5.00,30.00,5.00,30.00,5.00,30.00,5.00
arr_set_1_100,js,plain_spread,1,1.00,103.00,17.17,103.00,17.17,103.00,17.17,103.00,17.17
arr_set_1_100,native,immutable,5152,5152.00,6.00,1.00,291.00,48.50,10.02,1.67,9.00,1.50
arr_set_1_100,native,parazoa,1912,1912.00,20.00,3.33,96.00,16.00,24.23,4.04,23.00,3.83
arr_set_1_100,wasm,immutable,2754,2754.00,17.00,2.83,146.00,24.33,20.24,3.37,19.00,3.17
arr_set_1_100,wasm,parazoa,1266,1266.00,33.00,5.50,220.00,36.67,39.47,6.58,37.00,6.17
arr_set_1_1000,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,282.00,4.03,282.00,4.03,282.00,4.03,282.00,4.03
arr_set_1_1000,js,plain_spread,1,1.00,905.00,12.93,905.00,12.93,905.00,12.93,905.00,12.93
arr_set_1_1000,native,immutable,533,533.00,79.00,1.13,916.00,13.09,100.06,1.43,88.00,1.26
arr_set_1_1000,native,parazoa,194,194.00,208.00,2.97,451.00,6.44,239.61,3.42,236.00,3.37
arr_set_1_1000,wasm,immutable,287,287.00,171.00,2.44,336.00,4.80,193.82,2.77,191.00,2.73
arr_set_1_1000,wasm,parazoa,127,127.00,340.00,4.86,723.00,10.33,383.63,5.48,374.00,5.34
arr_slice_1000_10,js,_immutable.js,1,1.00,26.00,1.00,26.00,1.00,26.00,1.00,26.00,1.00
arr_slice_1000_10,js,plain,1,1.00,11.00,0.42,11.00,0.42,11.00,0.42,11.00,0.42
arr_slice_1000_10,native,immutable,2,2.00,38.00,1.46,43.00,1.65,40.50,1.56,43.00,1.65
arr_slice_1000_10,wasm,immutable,2,2.00,220.00,8.46,232.00,8.92,226.00,8.69,232.00,8.92
arr_slice_100_10,js,_immutable.js,1,1.00,162.00,1.00,162.00,1.00,162.00,1.00,162.00,1.00
arr_slice_100_10,js,plain,1,1.00,3.00,0.02,3.00,0.02,3.00,0.02,3.00,0.02
arr_slice_100_10,native,immutable,171,171.00,3.00,0.02,26.00,0.16,6.85,0.04,6.00,0.04
arr_slice_100_10,wasm,immutable,101,101.00,28.00,0.17,83.00,0.51,33.49,0.21,30.00,0.19
arr_slice_100_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
arr_slice_100_100,js,plain,1,1.00,7.00,0.18,7.00,0.18,7.00,0.18,7.00,0.18
arr_slice_100_100,native,immutable,14,14.00,38.00,0.97,282.00,7.23,79.71,2.04,54.00,1.38
arr_slice_100_100,wasm,immutable,11,11.00,229.00,5.87,352.00,9.03,249.36,6.39,237.00,6.08
arr_slice_10_100,js,_immutable.js,1,1.00,33.00,1.00,33.00,1.00,33.00,1.00,33.00,1.00
arr_slice_10_100,js,plain,1,1.00,7.00,0.21,7.00,0.21,7.00,0.21,7.00,0.21
arr_slice_10_100,native,immutable,552,552.00,6.00,0.18,319.00,9.67,10.00,0.30,8.00,0.24
arr_slice_10_100,wasm,immutable,348,348.00,34.00,1.03,184.00,5.58,41.23,1.25,40.00,1.21
arr_slice_10_1000,js,_immutable.js,1,1.00,156.00,1.00,156.00,1.00,156.00,1.00,156.00,1.00
arr_slice_10_1000,js,plain,1,1.00,79.00,0.51,79.00,0.51,79.00,0.51,79.00,0.51
arr_slice_10_1000,native,immutable,59,59.00,58.00,0.37,291.00,1.87,84.59,0.54,66.50,0.43
arr_slice_10_1000,wasm,immutable,37,37.00,313.00,2.01,499.00,3.20,379.14,2.43,376.50,2.41
arr_slice_1_100,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
arr_slice_1_100,js,plain,1,1.00,9.00,0.25,9.00,0.25,9.00,0.25,9.00,0.25
arr_slice_1_100,native,immutable,6278,6278.00,5.00,0.14,192.00,5.33,6.37,0.18,6.00,0.17
arr_slice_1_100,wasm,immutable,3141,3141.00,17.00,0.47,172.00,4.78,19.36,0.54,18.00,0.50
arr_slice_1_1000,js,_immutable.js,1,1.00,346.00,1.00,346.00,1.00,346.00,1.00,346.00,1.00
arr_slice_1_1000,js,plain,1,1.00,71.00,0.21,71.00,0.21,71.00,0.21,71.00,0.21
arr_slice_1_1000,native,immutable,684,684.00,49.00,0.14,728.00,2.10,63.71,0.18,54.00,0.16
arr_slice_1_1000,wasm,immutable,319,319.00,173.00,0.50,456.00,1.32,197.04,0.57,191.00,0.55
map_add_entry_1000_10,js,_immutable.js,1,1.00,69.00,1.00,69.00,1.00,69.00,1.00,69.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,15169.00,219.84,15169.00,219.84,15169.00,219.84,15169.00,219.84
map_add_entry_1000_10,js,plain_mutation,1,1.00,30.00,0.43,30.00,0.43,30.00,0.43,30.00,0.43
map_add_entry_1000_10,js,plain_spread,1,1.00,5227.00,75.75,5227.00,75.75,5227.00,75.75,5227.00,75.75
map_add_entry_1000_10,native,immutable,1,1.00,372.00,5.39,372.00,5.39,372.00,5.39,372.00,5.39
map_add_entry_1000_10,wasm,immutable,1,1.00,481.00,6.97,481.00,6.97,481.00,6.97,481.00,6.97
map_add_entry_100_10,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,2432.00,162.13,2432.00,162.13,2432.00,162.13,2432.00,162.13
map_add_entry_100_10,js,plain_mutation,1,1.00,1.00,0.07,1.00,0.07,1.00,0.07,1.00,0.07
map_add_entry_100_10,js,plain_spread,1,1.00,767.00,51.13,767.00,51.13,767.00,51.13,767.00,51.13
map_add_entry_100_10,native,immutable,47,47.00,39.00,2.60,70.00,4.67,50.30,3.35,48.00,3.20
map_add_entry_100_10,wasm,immutable,30,30.00,61.00,4.07,99.00,6.60,68.73,4.58,65.00,4.33
map_add_entry_100_100,js,_immutable.js,1,1.00,54.00,1.00,54.00,1.00,54.00,1.00,54.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,8908.00,164.96,8908.00,164.96,8908.00,164.96,8908.00,164.96
map_add_entry_100_100,js,plain_mutation,1,1.00,10.00,0.19,10.00,0.19,10.00,0.19,10.00,0.19
map_add_entry_100_100,js,plain_spread,1,1.00,153.00,2.83,153.00,2.83,153.00,2.83,153.00,2.83
map_add_entry_100_100,native,immutable,4,4.00,532.00,9.85,685.00,12.69,578.50,10.71,554.00,10.26
map_add_entry_100_100,wasm,immutable,4,4.00,618.00,11.44,621.00,11.50,619.00,11.46,619.00,11.46
map_add_entry_10_100,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1506.00,25.97,1506.00,25.97,1506.00,25.97,1506.00,25.97
map_add_entry_10_100,js,plain_mutation,1,1.00,3.00,0.05,3.00,0.05,3.00,0.05,3.00,0.05
map_add_entry_10_100,js,plain_spread,1,1.00,81.00,1.40,81.00,1.40,81.00,1.40,81.00,1.40
map_add_entry_10_100,native,immutable,60,60.00,105.00,1.81,883.00,15.22,172.28,2.97,129.00,2.22
map_add_entry_10_100,wasm,immutable,64,64.00,134.00,2.31,290.00,5.00,162.94,2.81,160.00,2.76
map_add_entry_10_1000,js,_immutable.js,1,1.00,187.00,1.00,187.00,1.00,187.00,1.00,187.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,19940.00,106.63,19940.00,106.63,19940.00,106.63,19940.00,106.63
map_add_entry_10_1000,js,plain_mutation,1,1.00,115.00,0.61,115.00,0.61,115.00,0.61,115.00,0.61
map_add_entry_10_1000,js,plain_spread,1,1.00,1013.00,5.42,1013.00,5.42,1013.00,5.42,1013.00,5.42
map_add_entry_10_1000,native,immutable,7,7.00,1470.00,7.86,3229.00,17.27,2120.57,11.34,1900.00,10.16
map_add_entry_10_1000,wasm,immutable,6,6.00,1653.00,8.84,2558.00,13.68,1849.67,9.89,1667.00,8.91
map_add_entry_1_100,js,_immutable.js,1,1.00,19.00,1.00,19.00,1.00,19.00,1.00,19.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,823.00,43.32,823.00,43.32,823.00,43.32,823.00,43.32
map_add_entry_1_100,js,plain_mutation,1,1.00,6.00,0.32,6.00,0.32,6.00,0.32,6.00,0.32
map_add_entry_1_100,js,plain_spread,1,1.00,22.00,1.16,22.00,1.16,22.00,1.16,22.00,1.16
map_add_entry_1_100,native,immutable,344,344.00,86.00,4.53,1094.00,57.58,153.56,8.08,111.00,5.84
map_add_entry_1_100,wasm,immutable,439,439.00,121.00,6.37,295.00,15.53,148.77,7.83,145.00,7.63
map_add_entry_1_1000,js,_immutable.js,1,1.00,242.00,1.00,242.00,1.00,242.00,1.00,242.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,13361.00,55.21,13361.00,55.21,13361.00,55.21,13361.00,55.21
map_add_entry_1_1000,js,plain_mutation,1,1.00,67.00,0.28,67.00,0.28,67.00,0.28,67.00,0.28
map_add_entry_1_1000,js,plain_spread,1,1.00,914.00,3.78,914.00,3.78,914.00,3.78,914.00,3.78
map_add_entry_1_1000,native,immutable,32,32.00,1043.00,4.31,3415.00,14.11,1780.06,7.36,1419.00,5.86
map_add_entry_1_1000,wasm,immutable,46,46.00,1234.00,5.10,1896.00,7.83,1445.52,5.97,1423.00,5.88
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,70.00,1.00,70.00,1.00,70.00,1.00,70.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,79890.00,1141.29,79890.00,1141.29,79890.00,1141.29,79890.00,1141.29
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,46.00,0.66,46.00,0.66,46.00,0.66,46.00,0.66
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,12646.00,180.66,12646.00,180.66,12646.00,180.66,12646.00,180.66
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2577.00,36.81,2577.00,36.81,2577.00,36.81,2577.00,36.81
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,2468.00,35.26,2468.00,35.26,2468.00,35.26,2468.00,35.26
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,63.00,1.00,63.00,1.00,63.00,1.00,63.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,5602.00,88.92,5602.00,88.92,5602.00,88.92,5602.00,88.92
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,3.00,0.05,3.00,0.05,3.00,0.05,3.00,0.05
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,1636.00,25.97,1636.00,25.97,1636.00,25.97,1636.00,25.97
map_add_entry_multiple_100_10,native,immutable,47,47.00,180.00,2.86,388.00,6.16,214.02,3.40,198.50,3.15
map_add_entry_multiple_100_10,wasm,immutable,30,30.00,270.00,4.29,357.00,5.67,291.40,4.63,280.00,4.44
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,202.00,1.00,202.00,1.00,202.00,1.00,202.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,43657.00,216.12,43657.00,216.12,43657.00,216.12,43657.00,216.12
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,21.00,0.10,21.00,0.10,21.00,0.10,21.00,0.10
map_add_entry_multiple_100_100,js,plain_spread,1,1.00,6418.00,31.77,6418.00,31.77,6418.00,31.77,6418.00,31.77
map_add_entry_multiple_100_100,native,immutable,3,3.00,3282.00,16.25,4304.00,21.31,3821.67,18.92,4091.50,20.25
map_add_entry_multiple_100_100,wasm,immutable,3,3.00,3037.00,15.03,3375.00,16.71,3231.33,16.00,3328.50,16.48
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,133.00,1.00,133.00,1.00,133.00,1.00,133.00,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,7008.00,52.69,7008.00,52.69,7008.00,52.69,7008.00,52.69
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,59.00,0.44,59.00,0.44,59.00,0.44,59.00,0.44
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,669.00,5.03,669.00,5.03,669.00,5.03,669.00,5.03
map_add_entry_multiple_10_100,native,immutable,43,43.00,546.00,4.11,2280.00,17.14,827.19,6.22,602.00,4.53
map_add_entry_multiple_10_100,wasm,immutable,44,44.00,782.00,5.88,1403.00,10.55,826.27,6.21,797.00,5.99
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1067.00,1.00,1067.00,1.00,1067.00,1.00,1067.00,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,97022.00,90.93,97022.00,90.93,97022.00,90.93,97022.00,90.93
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,205.00,0.19,205.00,0.19,205.00,0.19,205.00,0.19
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,33412.00,31.31,33412.00,31.31,33412.00,31.31,33412.00,31.31
map_add_entry_multiple_10_1000,native,immutable,5,5.00,7067.00,6.62,9701.00,9.09,7999.60,7.50,7921.50,7.42
map_add_entry_multiple_10_1000,wasm,immutable,5,5.00,8199.00,7.68,9575.00,8.97,8716.00,8.17,8692.00,8.15
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,82.00,1.00,82.00,1.00,82.00,1.00,82.00,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,4913.00,59.91,4913.00,59.91,4913.00,59.91,4913.00,59.91
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,8.00,0.10,8.00,0.10,8.00,0.10,8.00,0.10
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,227.00,2.77,227.00,2.77,227.00,2.77,227.00,2.77
map_add_entry_multiple_1_100,native,immutable,107,107.00,502.00,6.12,2114.00,25.78,773.38,9.43,589.50,7.19
map_add_entry_multiple_1_100,wasm,immutable,120,120.00,716.00,8.73,914.00,11.15,752.66,9.18,739.00,9.01
