key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_pop_100_10,js,plain_spread,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_pop_100_10,native,immutable,125,125.00,7.00,0.04,25.00,0.14,9.74,0.06,9.00,0.05
arr_pop_100_10,native,parazoa,185,185.00,4.00,0.02,11.00,0.06,5.38,0.03,5.00,0.03
arr_pop_100_10,wasm32,immutable,73,73.00,23.00,0.13,60.00,0.34,25.73,0.15,25.00,0.14
arr_pop_100_10,wasm32,parazoa,99,99.00,4.00,0.02,34.00,0.20,7.31,0.04,6.00,0.03
arr_pop_100_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,5.00,0.10,5.00,0.10,5.00,0.10,5.00,0.10
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.20,10.00,0.20,10.00,0.20,10.00,0.20
arr_pop_100_100,native,immutable,9,9.00,104.00,2.04,523.00,10.25,183.00,3.59,125.00,2.45
arr_pop_100_100,native,parazoa,19,19.00,24.00,0.47,48.00,0.94,31.68,0.62,27.00,0.53
arr_pop_100_100,wasm32,immutable,7,7.00,239.00,4.69,253.00,4.96,243.86,4.78,241.50,4.74
arr_pop_100_100,wasm32,parazoa,13,13.00,40.00,0.78,75.00,1.47,53.31,1.05,55.00,1.08
arr_pop_10_100,js,_immutable.js,1,1.00,43.00,1.00,43.00,1.00,43.00,1.00,43.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.12,5.00,0.12,5.00,0.12,5.00,0.12
arr_pop_10_100,js,plain_spread,1,1.00,9.00,0.21,9.00,0.21,9.00,0.21,9.00,0.21
arr_pop_10_100,native,immutable,442,442.00,15.00,0.35,52.00,1.21,19.83,0.46,19.00,0.44
arr_pop_10_100,native,parazoa,244,244.00,24.00,0.56,865.00,20.12,32.84,0.76,27.00,0.63
arr_pop_10_100,wasm32,immutable,233,233.00,47.00,1.09,181.00,4.21,52.08,1.21,49.00,1.14
arr_pop_10_100,wasm32,parazoa,174,174.00,38.00,0.88,78.00,1.81,42.13,0.98,41.00,0.95
arr_pop_10_1000,js,_immutable.js,1,1.00,570.00,1.00,570.00,1.00,570.00,1.00,570.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,46.00,0.08,46.00,0.08,46.00,0.08,46.00,0.08
arr_pop_10_1000,js,plain_spread,1,1.00,91.00,0.16,91.00,0.16,91.00,0.16,91.00,0.16
arr_pop_10_1000,native,immutable,40,40.00,174.00,0.31,1829.00,3.21,292.20,0.51,191.00,0.34
arr_pop_10_1000,native,parazoa,27,27.00,246.00,0.43,480.00,0.84,301.52,0.53,268.50,0.47
arr_pop_10_1000,wasm32,immutable,25,25.00,469.00,0.82,781.00,1.37,513.44,0.90,485.00,0.85
arr_pop_10_1000,wasm32,parazoa,18,18.00,394.00,0.69,774.00,1.36,494.33,0.87,490.00,0.86
arr_pop_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,10.00,0.42,10.00,0.42,10.00,0.42,10.00,0.42
arr_pop_1_100,js,plain_spread,1,1.00,9.00,0.38,9.00,0.38,9.00,0.38,9.00,0.38
arr_pop_1_100,native,immutable,5606,5606.00,1.00,0.04,214.00,8.92,2.62,0.11,2.00,0.08
arr_pop_1_100,native,parazoa,1402,1402.00,21.00,0.88,415.00,17.29,25.02,1.04,22.00,0.92
arr_pop_1_100,wasm32,immutable,2886,2886.00,14.00,0.58,94.00,3.92,14.89,0.62,14.00,0.58
arr_pop_1_100,wasm32,parazoa,955,955.00,35.00,1.46,118.00,4.92,38.08,1.59,37.00,1.54
arr_pop_1_1000,js,_immutable.js,1,1.00,266.00,1.00,266.00,1.00,266.00,1.00,266.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,53.00,0.20,53.00,0.20,53.00,0.20,53.00,0.20
arr_pop_1_1000,js,plain_spread,1,1.00,160.00,0.60,160.00,0.60,160.00,0.60,160.00,0.60
arr_pop_1_1000,native,immutable,717,717.00,14.00,0.05,380.00,1.43,15.53,0.06,15.00,0.06
arr_pop_1_1000,native,parazoa,161,161.00,209.00,0.79,1741.00,6.55,229.54,0.86,216.00,0.81
arr_pop_1_1000,wasm32,immutable,289,289.00,156.00,0.59,273.00,1.03,163.90,0.62,158.00,0.59
arr_pop_1_1000,wasm32,parazoa,99,99.00,357.00,1.34,557.00,2.09,372.24,1.40,362.00,1.36
arr_push_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,11.00,0.34,11.00,0.34,11.00,0.34,11.00,0.34
arr_push_1000_10,js,plain_spread,1,1.00,25.00,0.78,25.00,0.78,25.00,0.78,25.00,0.78
arr_push_1000_10,native,immutable,2,2.00,123.00,3.84,124.00,3.88,123.50,3.86,124.00,3.88
arr_push_1000_10,native,parazoa,14,14.00,12.00,0.38,57.00,1.78,20.29,0.63,17.00,0.53
arr_push_1000_10,wasm32,immutable,1,1.00,212.00,6.63,212.00,6.63,212.00,6.63,212.00,6.63
arr_push_1000_10,wasm32,parazoa,11,11.00,15.00,0.47,28.00,0.88,18.64,0.58,17.50,0.55
arr_push_100_10,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.06,2.00,0.06,2.00,0.06,2.00,0.06
arr_push_100_10,js,plain_spread,1,1.00,7.00,0.20,7.00,0.20,7.00,0.20,7.00,0.20
arr_push_100_10,native,immutable,127,127.00,11.00,0.31,32.00,0.91,15.91,0.45,15.00,0.43
arr_push_100_10,native,parazoa,174,174.00,7.00,0.20,30.00,0.86,10.21,0.29,9.00,0.26
arr_push_100_10,wasm32,immutable,73,73.00,24.00,0.69,47.00,1.34,26.40,0.75,25.00,0.71
arr_push_100_10,wasm32,parazoa,98,98.00,8.00,0.23,41.00,1.17,13.28,0.38,12.00,0.34
arr_push_100_100,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,7.00,0.16,7.00,0.16,7.00,0.16,7.00,0.16
arr_push_100_100,js,plain_spread,1,1.00,12.00,0.27,12.00,0.27,12.00,0.27,12.00,0.27
arr_push_100_100,native,immutable,10,10.00,174.00,3.87,1346.00,29.91,356.10,7.91,197.00,4.38
arr_push_100_100,native,parazoa,18,18.00,54.00,1.20,118.00,2.62,71.94,1.60,68.00,1.51
arr_push_100_100,wasm32,immutable,7,7.00,244.00,5.42,253.00,5.62,248.00,5.51,248.50,5.52
arr_push_100_100,wasm32,parazoa,13,13.00,83.00,1.84,150.00,3.33,107.54,2.39,110.00,2.44
arr_push_10_100,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.19,6.00,0.19,6.00,0.19,6.00,0.19
arr_push_10_100,js,plain_spread,1,1.00,12.00,0.38,12.00,0.38,12.00,0.38,12.00,0.38
arr_push_10_100,native,immutable,422,422.00,24.00,0.75,68.00,2.13,31.25,0.98,30.00,0.94
arr_push_10_100,native,parazoa,260,260.00,30.00,0.94,87.00,2.72,34.42,1.08,33.00,1.03
arr_push_10_100,wasm32,immutable,233,233.00,52.00,1.63,132.00,4.13,55.46,1.73,54.00,1.69
arr_push_10_100,wasm32,parazoa,165,165.00,45.00,1.41,150.00,4.69,52.77,1.65,48.00,1.50
arr_push_10_1000,js,_immutable.js,1,1.00,298.00,1.00,298.00,1.00,298.00,1.00,298.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,66.00,0.22,66.00,0.22,66.00,0.22,66.00,0.22
arr_push_10_1000,js,plain_spread,1,1.00,121.00,0.41,121.00,0.41,121.00,0.41,121.00,0.41
arr_push_10_1000,native,immutable,42,42.00,158.00,0.53,474.00,1.59,306.02,1.03,299.00,1.00
arr_push_10_1000,native,parazoa,25,25.00,305.00,1.02,735.00,2.47,401.08,1.35,353.00,1.18
arr_push_10_1000,wasm32,immutable,25,25.00,490.00,1.64,621.00,2.08,529.12,1.78,512.50,1.72
arr_push_10_1000,wasm32,parazoa,18,18.00,464.00,1.56,702.00,2.36,568.33,1.91,569.00,1.91
arr_push_1_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,13.00,0.59,13.00,0.59,13.00,0.59,13.00,0.59
arr_push_1_100,js,plain_spread,1,1.00,10.00,0.45,10.00,0.45,10.00,0.45,10.00,0.45
arr_push_1_100,native,immutable,2673,2673.00,13.00,0.59,697.00,31.68,21.44,0.97,18.00,0.82
arr_push_1_100,native,parazoa,1280,1280.00,26.00,1.18,434.00,19.73,30.74,1.40,28.00,1.27
arr_push_1_100,wasm32,immutable,1666,1666.00,31.00,1.41,139.00,6.32,34.09,1.55,32.00,1.45
arr_push_1_100,wasm32,parazoa,823,823.00,43.00,1.95,188.00,8.55,47.96,2.18,44.00,2.00
arr_push_1_1000,js,_immutable.js,1,1.00,216.00,1.00,216.00,1.00,216.00,1.00,216.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.26,56.00,0.26,56.00,0.26,56.00,0.26
arr_push_1_1000,js,plain_spread,1,1.00,88.00,0.41,88.00,0.41,88.00,0.41,88.00,0.41
arr_push_1_1000,native,immutable,314,314.00,130.00,0.60,1986.00,9.19,196.96,0.91,170.00,0.79
arr_push_1_1000,native,parazoa,140,140.00,264.00,1.22,581.00,2.69,281.24,1.30,268.00,1.24
arr_push_1_1000,wasm32,immutable,176,176.00,308.00,1.43,471.00,2.18,323.68,1.50,318.00,1.47
arr_push_1_1000,wasm32,parazoa,87,87.00,428.00,1.98,679.00,3.14,458.33,2.12,437.50,2.03
arr_set_1000_10,js,_immutable.js,1,1.00,148.00,1.00,148.00,1.00,148.00,1.00,148.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,22.00,0.15,22.00,0.15,22.00,0.15,22.00,0.15
arr_set_1000_10,js,plain_spread,1,1.00,42.00,0.28,42.00,0.28,42.00,0.28,42.00,0.28
arr_set_1000_10,native,immutable,2,2.00,63.00,0.43,69.00,0.47,66.00,0.45,69.00,0.47
arr_set_1000_10,native,parazoa,16,16.00,12.00,0.08,41.00,0.28,20.62,0.14,19.00,0.13
arr_set_1000_10,wasm32,immutable,1,1.00,206.00,1.39,206.00,1.39,206.00,1.39,206.00,1.39
arr_set_1000_10,wasm32,parazoa,11,11.00,16.00,0.11,28.00,0.19,21.82,0.15,22.00,0.15
arr_set_100_10,js,_immutable.js,1,1.00,58.00,1.00,58.00,1.00,58.00,1.00,58.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,14.00,0.24,14.00,0.24,14.00,0.24,14.00,0.24
arr_set_100_10,js,plain_spread,1,1.00,31.00,0.53,31.00,0.53,31.00,0.53,31.00,0.53
arr_set_100_10,native,immutable,120,120.00,7.00,0.12,22.00,0.38,10.53,0.18,9.00,0.16
arr_set_100_10,native,parazoa,180,180.00,7.00,0.12,28.00,0.48,10.94,0.19,10.00,0.17
arr_set_100_10,wasm32,immutable,71,71.00,24.00,0.41,139.00,2.40,28.82,0.50,26.00,0.45
arr_set_100_10,wasm32,parazoa,124,124.00,11.00,0.19,37.00,0.64,12.38,0.21,12.00,0.21
arr_set_100_100,js,_immutable.js,1,1.00,21.00,1.00,21.00,1.00,21.00,1.00,21.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,48.00,2.29,48.00,2.29,48.00,2.29,48.00,2.29
arr_set_100_100,js,plain_spread,1,1.00,127.00,6.05,127.00,6.05,127.00,6.05,127.00,6.05
arr_set_100_100,native,immutable,9,9.00,113.00,5.38,454.00,21.62,166.11,7.91,128.50,6.12
arr_set_100_100,native,parazoa,18,18.00,74.00,3.52,199.00,9.48,111.67,5.32,108.00,5.14
arr_set_100_100,wasm32,immutable,8,8.00,251.00,11.95,263.00,12.52,257.25,12.25,258.00,12.29
arr_set_100_100,wasm32,parazoa,13,13.00,110.00,5.24,335.00,15.95,166.00,7.90,142.00,6.76
arr_set_10_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,39.00,2.60,39.00,2.60,39.00,2.60,39.00,2.60
arr_set_10_100,js,plain_spread,1,1.00,128.00,8.53,128.00,8.53,128.00,8.53,128.00,8.53
arr_set_10_100,native,immutable,457,457.00,15.00,1.00,59.00,3.93,20.83,1.39,20.00,1.33
arr_set_10_100,native,parazoa,248,248.00,38.00,2.53,344.00,22.93,44.75,2.98,40.00,2.67
arr_set_10_100,wasm32,immutable,231,231.00,50.00,3.33,84.00,5.60,53.86,3.59,52.00,3.47
arr_set_10_100,wasm32,parazoa,168,168.00,58.00,3.87,208.00,13.87,66.29,4.42,61.00,4.07
arr_set_10_1000,js,_immutable.js,1,1.00,252.00,1.00,252.00,1.00,252.00,1.00,252.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,327.00,1.30,327.00,1.30,327.00,1.30,327.00,1.30
arr_set_10_1000,js,plain_spread,1,1.00,1105.00,4.38,1105.00,4.38,1105.00,4.38,1105.00,4.38
arr_set_10_1000,native,immutable,39,39.00,192.00,0.76,341.00,1.35,214.54,0.85,206.50,0.82
arr_set_10_1000,native,parazoa,26,26.00,387.00,1.54,742.00,2.94,491.92,1.95,443.00,1.76
arr_set_10_1000,wasm32,immutable,25,25.00,493.00,1.96,683.00,2.71,528.68,2.10,515.00,2.04
arr_set_10_1000,wasm32,parazoa,17,17.00,624.00,2.48,844.00,3.35,708.53,2.81,692.50,2.75
arr_set_1_100,js,_immutable.js,1,1.00,11.00,1.00,11.00,1.00,11.00,1.00,11.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,39.00,3.55,39.00,3.55,39.00,3.55,39.00,3.55
arr_set_1_100,js,plain_spread,1,1.00,128.00,11.64,128.00,11.64,128.00,11.64,128.00,11.64
arr_set_1_100,native,immutable,3265,3265.00,10.00,0.91,348.00,31.64,15.88,1.44,14.00,1.27
arr_set_1_100,native,parazoa,1177,1177.00,34.00,3.09,1023.00,93.00,40.02,3.64,36.00,3.27
arr_set_1_100,wasm32,immutable,1601,1601.00,28.00,2.55,211.00,19.18,34.81,3.16,30.00,2.73
arr_set_1_100,wasm32,parazoa,777,777.00,57.00,5.18,196.00,17.82,61.32,5.57,59.00,5.36
arr_set_1_1000,js,_immutable.js,1,1.00,136.00,1.00,136.00,1.00,136.00,1.00,136.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,478.00,3.51,478.00,3.51,478.00,3.51,478.00,3.51
arr_set_1_1000,js,plain_spread,1,1.00,1264.00,9.29,1264.00,9.29,1264.00,9.29,1264.00,9.29
arr_set_1_1000,native,immutable,355,355.00,130.00,0.96,1696.00,12.47,158.01,1.16,136.00,1.00
arr_set_1_1000,native,parazoa,129,129.00,337.00,2.48,717.00,5.27,373.78,2.75,368.00,2.71
arr_set_1_1000,wasm32,immutable,183,183.00,288.00,2.12,535.00,3.93,302.14,2.22,292.00,2.15
arr_set_1_1000,wasm32,parazoa,83,83.00,561.00,4.13,736.00,5.41,580.11,4.27,573.00,4.21
arr_slice_1000_10,js,_immutable.js,1,1.00,38.00,1.00,38.00,1.00,38.00,1.00,38.00,1.00
arr_slice_1000_10,js,plain,1,1.00,17.00,0.45,17.00,0.45,17.00,0.45,17.00,0.45
arr_slice_1000_10,native,immutable,2,2.00,54.00,1.42,74.00,1.95,64.00,1.68,74.00,1.95
arr_slice_1000_10,wasm32,immutable,1,1.00,652.00,17.16,652.00,17.16,652.00,17.16,652.00,17.16
arr_slice_100_10,js,_immutable.js,1,1.00,249.00,1.00,249.00,1.00,249.00,1.00,249.00,1.00
arr_slice_100_10,js,plain,1,1.00,4.00,0.02,4.00,0.02,4.00,0.02,4.00,0.02
arr_slice_100_10,native,immutable,123,123.00,5.00,0.02,25.00,0.10,9.63,0.04,8.00,0.03
arr_slice_100_10,wasm32,immutable,72,72.00,40.00,0.16,100.00,0.40,44.25,0.18,42.00,0.17
arr_slice_100_100,js,_immutable.js,1,1.00,60.00,1.00,60.00,1.00,60.00,1.00,60.00,1.00
arr_slice_100_100,js,plain,1,1.00,12.00,0.20,12.00,0.20,12.00,0.20,12.00,0.20
arr_slice_100_100,native,immutable,10,10.00,55.00,0.92,100.00,1.67,73.00,1.22,71.00,1.18
arr_slice_100_100,wasm32,immutable,7,7.00,326.00,5.43,479.00,7.98,360.14,6.00,333.00,5.55
arr_slice_10_100,js,_immutable.js,1,1.00,51.00,1.00,51.00,1.00,51.00,1.00,51.00,1.00
arr_slice_10_100,js,plain,1,1.00,13.00,0.25,13.00,0.25,13.00,0.25,13.00,0.25
arr_slice_10_100,native,immutable,474,474.00,9.00,0.18,31.00,0.61,11.72,0.23,11.00,0.22
arr_slice_10_100,wasm32,immutable,241,241.00,54.00,1.06,180.00,3.53,57.22,1.12,55.00,1.08
arr_slice_10_1000,js,_immutable.js,1,1.00,211.00,1.00,211.00,1.00,211.00,1.00,211.00,1.00
arr_slice_10_1000,js,plain,1,1.00,101.00,0.48,101.00,0.48,101.00,0.48,101.00,0.48
arr_slice_10_1000,native,immutable,41,41.00,93.00,0.44,349.00,1.65,122.83,0.58,99.50,0.47
arr_slice_10_1000,wasm32,immutable,26,26.00,519.00,2.46,589.00,2.79,539.81,2.56,532.00,2.52
arr_slice_1_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_slice_1_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_1_100,native,immutable,3849,3849.00,8.00,0.16,706.00,14.41,10.89,0.22,9.00,0.18
arr_slice_1_100,wasm32,immutable,1957,1957.00,27.00,0.55,262.00,5.35,30.93,0.63,28.00,0.57
arr_slice_1_1000,js,_immutable.js,1,1.00,995.00,1.00,995.00,1.00,995.00,1.00,995.00,1.00
arr_slice_1_1000,js,plain,1,1.00,180.00,0.18,180.00,0.18,180.00,0.18,180.00,0.18
arr_slice_1_1000,native,immutable,455,455.00,82.00,0.08,1435.00,1.44,95.55,0.10,84.00,0.08
arr_slice_1_1000,wasm32,immutable,205,205.00,292.00,0.29,625.00,0.63,306.92,0.31,295.00,0.30
manners_5_1,js,nools,1,1.00,3090487.00,1.00,3090487.00,1.00,3090487.00,1.00,3090487.00,1.00
manners_8_1,js,nools,1,1.00,2955604.00,1.00,2955604.00,1.00,2955604.00,1.00,2955604.00,1.00
map_add_entry_1000_10,js,_immutable.js,1,1.00,45.00,1.00,45.00,1.00,45.00,1.00,45.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,21981.00,488.47,21981.00,488.47,21981.00,488.47,21981.00,488.47
map_add_entry_1000_10,js,plain_mutation,1,1.00,39.00,0.87,39.00,0.87,39.00,0.87,39.00,0.87
map_add_entry_1000_10,js,plain_spread,1,1.00,7558.00,167.96,7558.00,167.96,7558.00,167.96,7558.00,167.96
map_add_entry_1000_10,native,immutable,1,1.00,454.00,10.09,454.00,10.09,454.00,10.09,454.00,10.09
map_add_entry_1000_10,native,parazoa,10,10.00,14.00,0.31,26.00,0.58,21.10,0.47,22.00,0.49
map_add_entry_1000_10,wasm32,immutable,1,1.00,681.00,15.13,681.00,15.13,681.00,15.13,681.00,15.13
map_add_entry_1000_10,wasm32,parazoa,7,7.00,22.00,0.49,54.00,1.20,30.86,0.69,29.00,0.64
map_add_entry_100_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,3496.00,124.86,3496.00,124.86,3496.00,124.86,3496.00,124.86
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.07,2.00,0.07,2.00,0.07,2.00,0.07
map_add_entry_100_10,js,plain_spread,1,1.00,673.00,24.04,673.00,24.04,673.00,24.04,673.00,24.04
map_add_entry_100_10,native,immutable,23,23.00,72.00,2.57,161.00,5.75,108.83,3.89,102.00,3.64
map_add_entry_100_10,native,parazoa,149,149.00,8.00,0.29,32.00,1.14,10.91,0.39,10.00,0.36
map_add_entry_100_10,wasm32,immutable,19,19.00,89.00,3.18,285.00,10.18,121.05,4.32,91.50,3.27
map_add_entry_100_10,wasm32,parazoa,94,94.00,11.00,0.39,46.00,1.64,14.05,0.50,12.00,0.43
map_add_entry_100_100,js,_immutable.js,1,1.00,133.00,1.00,133.00,1.00,133.00,1.00,133.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,23345.00,175.53,23345.00,175.53,23345.00,175.53,23345.00,175.53
map_add_entry_100_100,js,plain_mutation,1,1.00,33.00,0.25,33.00,0.25,33.00,0.25,33.00,0.25
map_add_entry_100_100,js,plain_spread,1,1.00,595.00,4.47,595.00,4.47,595.00,4.47,595.00,4.47
map_add_entry_100_100,native,immutable,3,3.00,831.00,6.25,1369.00,10.29,1010.33,7.60,1100.00,8.27
map_add_entry_100_100,native,parazoa,15,15.00,75.00,0.56,183.00,1.38,108.80,0.82,108.50,0.82
map_add_entry_100_100,wasm32,immutable,3,3.00,898.00,6.75,1020.00,7.67,960.67,7.22,992.00,7.46
map_add_entry_100_100,wasm32,parazoa,10,10.00,118.00,0.89,200.00,1.50,153.80,1.16,155.00,1.17
map_add_entry_10_100,js,_immutable.js,1,1.00,35.00,1.00,35.00,1.00,35.00,1.00,35.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,2119.00,60.54,2119.00,60.54,2119.00,60.54,2119.00,60.54
map_add_entry_10_100,js,plain_mutation,1,1.00,6.00,0.17,6.00,0.17,6.00,0.17,6.00,0.17
map_add_entry_10_100,js,plain_spread,1,1.00,41.00,1.17,41.00,1.17,41.00,1.17,41.00,1.17
map_add_entry_10_100,native,immutable,57,57.00,158.00,4.51,281.00,8.03,182.09,5.20,177.50,5.07
map_add_entry_10_100,native,parazoa,191,191.00,50.00,1.43,989.00,28.26,58.93,1.68,52.00,1.49
map_add_entry_10_100,wasm32,immutable,43,43.00,226.00,6.46,342.00,9.77,234.86,6.71,230.00,6.57
map_add_entry_10_100,wasm32,parazoa,127,127.00,73.00,2.09,203.00,5.80,76.12,2.17,74.00,2.11
map_add_entry_10_1000,js,_immutable.js,1,1.00,321.00,1.00,321.00,1.00,321.00,1.00,321.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,24141.00,75.21,24141.00,75.21,24141.00,75.21,24141.00,75.21
map_add_entry_10_1000,js,plain_mutation,1,1.00,127.00,0.40,127.00,0.40,127.00,0.40,127.00,0.40
map_add_entry_10_1000,js,plain_spread,1,1.00,1232.00,3.84,1232.00,3.84,1232.00,3.84,1232.00,3.84
map_add_entry_10_1000,native,immutable,4,4.00,2106.00,6.56,3812.00,11.88,2878.00,8.97,3468.00,10.80
map_add_entry_10_1000,native,parazoa,19,19.00,534.00,1.66,960.00,2.99,652.63,2.03,628.00,1.96
map_add_entry_10_1000,wasm32,immutable,5,5.00,2302.00,7.17,2543.00,7.92,2373.00,7.39,2350.50,7.32
map_add_entry_10_1000,wasm32,parazoa,13,13.00,793.00,2.47,1047.00,3.26,909.54,2.83,926.50,2.89
map_add_entry_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1001.00,41.71,1001.00,41.71,1001.00,41.71,1001.00,41.71
map_add_entry_1_100,js,plain_mutation,1,1.00,9.00,0.38,9.00,0.38,9.00,0.38,9.00,0.38
map_add_entry_1_100,js,plain_spread,1,1.00,32.00,1.33,32.00,1.33,32.00,1.33,32.00,1.33
map_add_entry_1_100,native,immutable,213,213.00,144.00,6.00,1915.00,79.79,242.68,10.11,173.50,7.23
map_add_entry_1_100,native,parazoa,1377,1377.00,28.00,1.17,70.00,2.92,29.65,1.24,29.00,1.21
map_add_entry_1_100,wasm32,immutable,294,294.00,202.00,8.42,431.00,17.96,222.27,9.26,207.00,8.63
map_add_entry_1_100,wasm32,parazoa,804,804.00,47.00,1.96,204.00,8.50,50.46,2.10,49.00,2.04
map_add_entry_1_1000,js,_immutable.js,1,1.00,484.00,1.00,484.00,1.00,484.00,1.00,484.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,28741.00,59.38,28741.00,59.38,28741.00,59.38,28741.00,59.38
map_add_entry_1_1000,js,plain_mutation,1,1.00,168.00,0.35,168.00,0.35,168.00,0.35,168.00,0.35
map_add_entry_1_1000,js,plain_spread,1,1.00,1696.00,3.50,1696.00,3.50,1696.00,3.50,1696.00,3.50
map_add_entry_1_1000,native,immutable,24,24.00,1604.00,3.31,4159.00,8.59,2227.46,4.60,1760.00,3.64
map_add_entry_1_1000,native,parazoa,135,135.00,283.00,0.58,522.00,1.08,296.25,0.61,286.00,0.59
map_add_entry_1_1000,wasm32,immutable,31,31.00,2035.00,4.20,3141.00,6.49,2139.61,4.42,2060.00,4.26
map_add_entry_1_1000,wasm32,parazoa,81,81.00,478.00,0.99,656.00,1.36,497.77,1.03,483.00,1.00
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,142.00,1.00,142.00,1.00,142.00,1.00,142.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,104690.00,737.25,104690.00,737.25,104690.00,737.25,104690.00,737.25
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,68.00,0.48,68.00,0.48,68.00,0.48,68.00,0.48
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,17984.00,126.65,17984.00,126.65,17984.00,126.65,17984.00,126.65
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2168.00,15.27,2168.00,15.27,2168.00,15.27,2168.00,15.27
map_add_entry_multiple_1000_10,native,parazoa,10,10.00,60.00,0.42,86.00,0.61,73.50,0.52,75.00,0.53
map_add_entry_multiple_1000_10,wasm32,immutable,1,1.00,3666.00,25.82,3666.00,25.82,3666.00,25.82,3666.00,25.82
map_add_entry_multiple_1000_10,wasm32,parazoa,7,7.00,95.00,0.67,110.00,0.77,101.43,0.71,101.00,0.71
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,107.00,1.00,107.00,1.00,107.00,1.00,107.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,8901.00,83.19,8901.00,83.19,8901.00,83.19,8901.00,83.19
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,3.00,0.03,3.00,0.03,3.00,0.03,3.00,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2595.00,24.25,2595.00,24.25,2595.00,24.25,2595.00,24.25
map_add_entry_multiple_100_10,native,immutable,20,20.00,341.00,3.19,618.00,5.78,498.35,4.66,504.00,4.71
map_add_entry_multiple_100_10,native,parazoa,141,141.00,38.00,0.36,83.00,0.78,42.85,0.40,40.00,0.37
map_add_entry_multiple_100_10,wasm32,immutable,13,13.00,445.00,4.16,926.00,8.65,697.15,6.52,693.00,6.48
map_add_entry_multiple_100_10,wasm32,parazoa,91,91.00,54.00,0.50,224.00,2.09,63.60,0.59,58.00,0.54
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,278.00,1.00,278.00,1.00,278.00,1.00,278.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,89606.00,322.32,89606.00,322.32,89606.00,322.32,89606.00,322.32
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,35.00,0.13,35.00,0.13,35.00,0.13,35.00,0.13
