key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_overwrite_entry_10_1000,wasm,immutable,8,8.00,1269.31,2.70,1481.39,3.15,1335.71,2.84,1334.12,2.84
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,6.37,1.00,6.37,1.00,6.37,1.00,6.37,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,147.19,23.11,147.19,23.11,147.19,23.11,147.19,23.11
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,17.96,2.82,17.96,2.82,17.96,2.82,17.96,2.82
map_overwrite_entry_1_10,js,plain_spread,1,1.00,3.58,0.56,3.58,0.56,3.58,0.56,3.58,0.56
map_overwrite_entry_1_10,native,immutable,8656,8656.00,3.00,0.47,37.00,5.81,10.05,1.58,10.00,1.57
map_overwrite_entry_1_10,wasm,immutable,7985,7985.00,6.87,1.08,247.98,38.93,7.44,1.17,7.00,1.10
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,18.13,1.00,18.13,1.00,18.13,1.00,18.13,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,755.34,41.66,755.34,41.66,755.34,41.66,755.34,41.66
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,49.80,2.75,49.80,2.75,49.80,2.75,49.80,2.75
map_overwrite_entry_1_100,js,plain_spread,1,1.00,51.74,2.85,51.74,2.85,51.74,2.85,51.74,2.85
map_overwrite_entry_1_100,native,immutable,911,911.00,90.00,4.96,205.00,11.31,104.75,5.78,102.00,5.63
map_overwrite_entry_1_100,wasm,immutable,814,814.00,69.32,3.82,240.19,13.25,74.03,4.08,69.79,3.85
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,67.41,1.00,67.41,1.00,67.41,1.00,67.41,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,6407.40,95.05,6407.40,95.05,6407.40,95.05,6407.40,95.05
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,1195.72,17.74,1195.72,17.74,1195.72,17.74,1195.72,17.74
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,572.61,8.49,572.61,8.49,572.61,8.49,572.61,8.49
map_overwrite_entry_1_1000,native,immutable,87,87.00,1016.00,15.07,1412.00,20.95,1138.31,16.89,1102.00,16.35
map_overwrite_entry_1_1000,wasm,immutable,80,80.00,694.79,10.31,1228.59,18.23,760.47,11.28,700.20,10.39
sanity_check_0_5000000,js,--,5,1.00,10319.20,1.00,25449.94,1.00,20339.75,1.00,22598.45,1.00
sanity_check_0_5000000,native,--,22,4.40,4336.00,0.42,6346.00,0.25,4681.09,0.23,4480.00,0.20
sanity_check_0_5000000,wasm,--,9,1.80,10840.78,1.05,12778.70,0.50,11424.34,0.56,11337.28,0.50
