key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_add_entry_10_10,native,immutable,609,609.00,14.00,0.38,41.00,1.11,17.20,0.47,16.00,0.43
map_add_entry_10_10,wasm,immutable,450,450.00,21.92,0.60,36.82,1.00,22.39,0.61,22.21,0.60
map_add_entry_10_100,js,_immutable.js,1,1.00,43.48,1.00,43.48,1.00,43.48,1.00,43.48,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1880.94,43.26,1880.94,43.26,1880.94,43.26,1880.94,43.26
map_add_entry_10_100,js,plain_mutation,1,1.00,5.28,0.12,5.28,0.12,5.28,0.12,5.28,0.12
map_add_entry_10_100,js,plain_spread,1,1.00,479.91,11.04,479.91,11.04,479.91,11.04,479.91,11.04
map_add_entry_10_100,native,immutable,43,43.00,159.00,3.66,1751.00,40.27,243.56,5.60,175.00,4.02
map_add_entry_10_100,wasm,immutable,45,45.00,219.94,5.06,506.71,11.65,233.19,5.36,221.48,5.09
map_add_entry_10_1000,js,_immutable.js,1,1.00,241.68,1.00,241.68,1.00,241.68,1.00,241.68,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,22593.85,93.49,22593.85,93.49,22593.85,93.49,22593.85,93.49
map_add_entry_10_1000,js,plain_mutation,1,1.00,90.29,0.37,90.29,0.37,90.29,0.37,90.29,0.37
map_add_entry_10_1000,js,plain_spread,1,1.00,7911.30,32.73,7911.30,32.73,7911.30,32.73,7911.30,32.73
map_add_entry_10_1000,native,immutable,5,5.00,1980.00,8.19,4199.00,17.37,2658.60,11.00,2564.00,10.61
map_add_entry_10_1000,wasm,immutable,5,5.00,2200.87,9.11,2258.62,9.35,2235.21,9.25,2246.67,9.30
map_add_entry_1_10,js,_immutable.js,1,1.00,313.14,1.00,313.14,1.00,313.14,1.00,313.14,1.00
map_add_entry_1_10,js,immer_pojo,1,1.00,1863.26,5.95,1863.26,5.95,1863.26,5.95,1863.26,5.95
map_add_entry_1_10,js,plain_mutation,1,1.00,1.94,0.01,1.94,0.01,1.94,0.01,1.94,0.01
map_add_entry_1_10,js,plain_spread,1,1.00,13.56,0.04,13.56,0.04,13.56,0.04,13.56,0.04
map_add_entry_1_10,native,immutable,3033,3033.00,12.00,0.04,68.00,0.22,16.44,0.05,15.00,0.05
map_add_entry_1_10,wasm,immutable,3130,3130.00,19.53,0.06,165.69,0.53,20.62,0.07,19.97,0.06
map_add_entry_1_100,js,_immutable.js,1,1.00,27.11,1.00,27.11,1.00,27.11,1.00,27.11,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,1097.10,40.47,1097.10,40.47,1097.10,40.47,1097.10,40.47
map_add_entry_1_100,js,plain_mutation,1,1.00,4.65,0.17,4.65,0.17,4.65,0.17,4.65,0.17
map_add_entry_1_100,js,plain_spread,1,1.00,118.25,4.36,118.25,4.36,118.25,4.36,118.25,4.36
map_add_entry_1_100,native,immutable,245,245.00,139.00,5.13,1782.00,65.73,213.56,7.88,155.00,5.72
map_add_entry_1_100,wasm,immutable,325,325.00,195.62,7.22,332.00,12.25,201.03,7.42,197.21,7.27
map_add_entry_1_1000,js,_immutable.js,1,1.00,279.65,1.00,279.65,1.00,279.65,1.00,279.65,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,18258.36,65.29,18258.36,65.29,18258.36,65.29,18258.36,65.29
map_add_entry_1_1000,js,plain_mutation,1,1.00,81.18,0.29,81.18,0.29,81.18,0.29,81.18,0.29
map_add_entry_1_1000,js,plain_spread,1,1.00,5415.26,19.36,5415.26,19.36,5415.26,19.36,5415.26,19.36
map_add_entry_1_1000,native,immutable,24,24.00,1547.00,5.53,3747.00,13.40,1980.75,7.08,1761.00,6.30
map_add_entry_1_1000,wasm,immutable,32,32.00,1963.46,7.02,2943.32,10.53,2057.01,7.36,1991.96,7.12
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,48.25,1.00,48.25,1.00,48.25,1.00,48.25,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,98014.22,2031.38,98014.22,2031.38,98014.22,2031.38,98014.22,2031.38
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,82.41,1.71,82.41,1.71,82.41,1.71,82.41,1.71
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,13754.70,285.07,13754.70,285.07,13754.70,285.07,13754.70,285.07
map_add_entry_multiple_1000_10,native,immutable,1,1.00,1962.00,40.66,1962.00,40.66,1962.00,40.66,1962.00,40.66
map_add_entry_multiple_1000_10,wasm,immutable,1,1.00,3418.08,70.84,3418.08,70.84,3418.08,70.84,3418.08,70.84
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,73.08,1.00,73.08,1.00,73.08,1.00,73.08,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,6148.75,84.14,6148.75,84.14,6148.75,84.14,6148.75,84.14
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,2.30,0.03,2.30,0.03,2.30,0.03,2.30,0.03
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,92.83,1.27,92.83,1.27,92.83,1.27,92.83,1.27
map_add_entry_multiple_100_10,native,immutable,30,30.00,296.00,4.05,386.00,5.28,326.57,4.47,326.00,4.46
map_add_entry_multiple_100_10,wasm,immutable,20,20.00,428.67,5.87,669.03,9.15,453.81,6.21,431.25,5.90
map_add_entry_multiple_10_10,js,_immutable.js,1,1.00,181.86,1.00,181.86,1.00,181.86,1.00,181.86,1.00
map_add_entry_multiple_10_10,js,immer_pojo,1,1.00,1320.68,7.26,1320.68,7.26,1320.68,7.26,1320.68,7.26
map_add_entry_multiple_10_10,js,plain_mutation,1,1.00,1.87,0.01,1.87,0.01,1.87,0.01,1.87,0.01
map_add_entry_multiple_10_10,js,plain_spread,1,1.00,58.33,0.32,58.33,0.32,58.33,0.32,58.33,0.32
map_add_entry_multiple_10_10,native,immutable,434,434.00,67.00,0.37,154.00,0.85,79.32,0.44,76.00,0.42
map_add_entry_multiple_10_10,wasm,immutable,318,318.00,111.37,0.61,258.53,1.42,113.80,0.63,112.13,0.62
map_add_entry_multiple_10_100,js,_immutable.js,1,1.00,221.57,1.00,221.57,1.00,221.57,1.00,221.57,1.00
map_add_entry_multiple_10_100,js,immer_pojo,1,1.00,10212.83,46.09,10212.83,46.09,10212.83,46.09,10212.83,46.09
map_add_entry_multiple_10_100,js,plain_mutation,1,1.00,11.42,0.05,11.42,0.05,11.42,0.05,11.42,0.05
map_add_entry_multiple_10_100,js,plain_spread,1,1.00,959.28,4.33,959.28,4.33,959.28,4.33,959.28,4.33
map_add_entry_multiple_10_100,native,immutable,34,34.00,759.00,3.43,2711.00,12.24,1044.82,4.72,809.00,3.65
map_add_entry_multiple_10_100,wasm,immutable,31,31.00,1108.32,5.00,1589.62,7.17,1161.42,5.24,1112.30,5.02
map_add_entry_multiple_10_1000,js,_immutable.js,1,1.00,1821.16,1.00,1821.16,1.00,1821.16,1.00,1821.16,1.00
map_add_entry_multiple_10_1000,js,immer_pojo,1,1.00,124640.32,68.44,124640.32,68.44,124640.32,68.44,124640.32,68.44
map_add_entry_multiple_10_1000,js,plain_mutation,1,1.00,178.15,0.10,178.15,0.10,178.15,0.10,178.15,0.10
map_add_entry_multiple_10_1000,js,plain_spread,1,1.00,22930.12,12.59,22930.12,12.59,22930.12,12.59,22930.12,12.59
map_add_entry_multiple_10_1000,native,immutable,4,4.00,10199.00,5.60,11009.00,6.05,10595.75,5.82,10743.00,5.90
map_add_entry_multiple_10_1000,wasm,immutable,4,4.00,11052.89,6.07,13074.22,7.18,11716.54,6.43,11616.66,6.38
map_add_entry_multiple_1_10,js,_immutable.js,1,1.00,245.04,1.00,245.04,1.00,245.04,1.00,245.04,1.00
map_add_entry_multiple_1_10,js,immer_pojo,1,1.00,2550.31,10.41,2550.31,10.41,2550.31,10.41,2550.31,10.41
map_add_entry_multiple_1_10,js,plain_mutation,1,1.00,3.62,0.01,3.62,0.01,3.62,0.01,3.62,0.01
map_add_entry_multiple_1_10,js,plain_spread,1,1.00,71.18,0.29,71.18,0.29,71.18,0.29,71.18,0.29
map_add_entry_multiple_1_10,native,immutable,1016,1016.00,64.00,0.26,211.00,0.86,80.85,0.33,76.00,0.31
map_add_entry_multiple_1_10,wasm,immutable,873,873.00,101.41,0.41,251.94,1.03,102.96,0.42,101.91,0.42
map_add_entry_multiple_1_100,js,_immutable.js,1,1.00,189.76,1.00,189.76,1.00,189.76,1.00,189.76,1.00
map_add_entry_multiple_1_100,js,immer_pojo,1,1.00,6198.29,32.66,6198.29,32.66,6198.29,32.66,6198.29,32.66
map_add_entry_multiple_1_100,js,plain_mutation,1,1.00,10.99,0.06,10.99,0.06,10.99,0.06,10.99,0.06
map_add_entry_multiple_1_100,js,plain_spread,1,1.00,315.25,1.66,315.25,1.66,315.25,1.66,315.25,1.66
map_add_entry_multiple_1_100,native,immutable,83,83.00,719.00,3.79,2956.00,15.58,1004.02,5.29,774.50,4.08
map_add_entry_multiple_1_100,wasm,immutable,87,87.00,1005.40,5.30,1718.37,9.06,1040.65,5.48,1011.10,5.33
map_add_entry_multiple_1_1000,js,_immutable.js,1,1.00,1946.77,1.00,1946.77,1.00,1946.77,1.00,1946.77,1.00
map_add_entry_multiple_1_1000,js,immer_pojo,1,1.00,86342.28,44.35,86342.28,44.35,86342.28,44.35,86342.28,44.35
map_add_entry_multiple_1_1000,js,plain_mutation,1,1.00,188.34,0.10,188.34,0.10,188.34,0.10,188.34,0.10
map_add_entry_multiple_1_1000,js,plain_spread,1,1.00,17922.28,9.21,17922.28,9.21,17922.28,9.21,17922.28,9.21
map_add_entry_multiple_1_1000,native,immutable,8,8.00,8611.00,4.42,12230.00,6.28,10550.12,5.42,10995.00,5.65
map_add_entry_multiple_1_1000,wasm,immutable,9,9.00,10081.92,5.18,10552.19,5.42,10240.81,5.26,10195.38,5.24
map_add_entry_multiple_batched_1000_10,js,_immutable.js,1,1.00,61.30,1.00,61.30,1.00,61.30,1.00,61.30,1.00
map_add_entry_multiple_batched_1000_10,js,immer_pojo,1,1.00,18755.87,305.97,18755.87,305.97,18755.87,305.97,18755.87,305.97
map_add_entry_multiple_batched_1000_10,js,plain_mutation,1,1.00,4.26,0.07,4.26,0.07,4.26,0.07,4.26,0.07
map_add_entry_multiple_batched_1000_10,js,plain_spread,1,1.00,8078.73,131.79,8078.73,131.79,8078.73,131.79,8078.73,131.79
map_add_entry_multiple_batched_100_10,js,_immutable.js,1,1.00,40.18,1.00,40.18,1.00,40.18,1.00,40.18,1.00
map_add_entry_multiple_batched_100_10,js,immer_pojo,1,1.00,1224.39,30.47,1224.39,30.47,1224.39,30.47,1224.39,30.47
map_add_entry_multiple_batched_100_10,js,plain_mutation,1,1.00,2.18,0.05,2.18,0.05,2.18,0.05,2.18,0.05
map_add_entry_multiple_batched_100_10,js,plain_spread,1,1.00,33.16,0.83,33.16,0.83,33.16,0.83,33.16,0.83
map_add_entry_multiple_batched_10_10,js,_immutable.js,1,1.00,127.00,1.00,127.00,1.00,127.00,1.00,127.00,1.00
map_add_entry_multiple_batched_10_10,js,immer_pojo,1,1.00,393.08,3.10,393.08,3.10,393.08,3.10,393.08,3.10
map_add_entry_multiple_batched_10_10,js,plain_mutation,1,1.00,2.33,0.02,2.33,0.02,2.33,0.02,2.33,0.02
map_add_entry_multiple_batched_10_10,js,plain_spread,1,1.00,39.66,0.31,39.66,0.31,39.66,0.31,39.66,0.31
map_add_entry_multiple_batched_10_100,js,_immutable.js,1,1.00,246.19,1.00,246.19,1.00,246.19,1.00,246.19,1.00
map_add_entry_multiple_batched_10_100,js,immer_pojo,1,1.00,2358.23,9.58,2358.23,9.58,2358.23,9.58,2358.23,9.58
map_add_entry_multiple_batched_10_100,js,plain_mutation,1,1.00,11.30,0.05,11.30,0.05,11.30,0.05,11.30,0.05
map_add_entry_multiple_batched_10_100,js,plain_spread,1,1.00,484.44,1.97,484.44,1.97,484.44,1.97,484.44,1.97
map_add_entry_multiple_batched_10_1000,js,_immutable.js,1,1.00,1454.96,1.00,1454.96,1.00,1454.96,1.00,1454.96,1.00
map_add_entry_multiple_batched_10_1000,js,immer_pojo,1,1.00,31621.87,21.73,31621.87,21.73,31621.87,21.73,31621.87,21.73
map_add_entry_multiple_batched_10_1000,js,plain_mutation,1,1.00,181.77,0.12,181.77,0.12,181.77,0.12,181.77,0.12
map_add_entry_multiple_batched_10_1000,js,plain_spread,1,1.00,7370.10,5.07,7370.10,5.07,7370.10,5.07,7370.10,5.07
map_add_entry_multiple_batched_1_10,js,_immutable.js,1,1.00,215.34,1.00,215.34,1.00,215.34,1.00,215.34,1.00
map_add_entry_multiple_batched_1_10,js,immer_pojo,1,1.00,226.27,1.05,226.27,1.05,226.27,1.05,226.27,1.05
map_add_entry_multiple_batched_1_10,js,plain_mutation,1,1.00,20.20,0.09,20.20,0.09,20.20,0.09,20.20,0.09
map_add_entry_multiple_batched_1_10,js,plain_spread,1,1.00,19.26,0.09,19.26,0.09,19.26,0.09,19.26,0.09
map_add_entry_multiple_batched_1_100,js,_immutable.js,1,1.00,186.01,1.00,186.01,1.00,186.01,1.00,186.01,1.00
map_add_entry_multiple_batched_1_100,js,immer_pojo,1,1.00,1338.51,7.20,1338.51,7.20,1338.51,7.20,1338.51,7.20
map_add_entry_multiple_batched_1_100,js,plain_mutation,1,1.00,10.96,0.06,10.96,0.06,10.96,0.06,10.96,0.06
map_add_entry_multiple_batched_1_100,js,plain_spread,1,1.00,171.18,0.92,171.18,0.92,171.18,0.92,171.18,0.92
map_add_entry_multiple_batched_1_1000,js,_immutable.js,1,1.00,1890.27,1.00,1890.27,1.00,1890.27,1.00,1890.27,1.00
map_add_entry_multiple_batched_1_1000,js,immer_pojo,1,1.00,19885.01,10.52,19885.01,10.52,19885.01,10.52,19885.01,10.52
map_add_entry_multiple_batched_1_1000,js,plain_mutation,1,1.00,177.65,0.09,177.65,0.09,177.65,0.09,177.65,0.09
map_add_entry_multiple_batched_1_1000,js,plain_spread,1,1.00,4362.38,2.31,4362.38,2.31,4362.38,2.31,4362.38,2.31
map_create_0_10,js,_immutable.js,1,1.00,820.80,1.00,820.80,1.00,820.80,1.00,820.80,1.00
map_create_0_10,js,plain,1,1.00,18.08,0.02,18.08,0.02,18.08,0.02,18.08,0.02
map_create_0_10,native,immutable,6420,6420.00,3.00,0.00,53.00,0.06,13.80,0.02,13.00,0.02
map_create_0_10,wasm,immutable,8889,8889.00,3.10,0.00,364.35,0.44,3.47,0.00,3.36,0.00
map_create_0_100,js,_immutable.js,1,1.00,190.51,1.00,190.51,1.00,190.51,1.00,190.51,1.00
map_create_0_100,js,plain,1,1.00,31.34,0.16,31.34,0.16,31.34,0.16,31.34,0.16
map_create_0_100,native,immutable,532,532.00,124.00,0.65,1840.00,9.66,185.45,0.97,138.00,0.72
map_create_0_100,wasm,immutable,958,958.00,27.27,0.14,65.55,0.34,28.85,0.15,28.59,0.15
map_create_0_1000,js,_immutable.js,1,1.00,742.33,1.00,742.33,1.00,742.33,1.00,742.33,1.00
map_create_0_1000,js,plain,1,1.00,80.68,0.11,80.68,0.11,80.68,0.11,80.68,0.11
map_create_0_1000,native,immutable,51,51.00,1310.00,1.76,4164.00,5.61,1987.16,2.68,1464.00,1.97
map_create_0_1000,wasm,immutable,95,95.00,274.21,0.37,442.56,0.60,296.54,0.40,299.33,0.40
map_del_entry_1000_10,js,_immutable.js,1,1.00,7.56,1.00,7.56,1.00,7.56,1.00,7.56,1.00
map_del_entry_1000_10,js,immer_pojo,1,1.00,20101.95,2658.99,20101.95,2658.99,20101.95,2658.99,20101.95,2658.99
map_del_entry_1000_10,js,plain_mutation,1,1.00,7.18,0.95,7.18,0.95,7.18,0.95,7.18,0.95
map_del_entry_1000_10,js,plain_spread,1,1.00,8927.89,1180.94,8927.89,1180.94,8927.89,1180.94,8927.89,1180.94
map_del_entry_1000_10,native,immutable,1,1.00,483.00,63.89,483.00,63.89,483.00,63.89,483.00,63.89
map_del_entry_1000_10,wasm,immutable,1,1.00,705.42,93.31,705.42,93.31,705.42,93.31,705.42,93.31
map_del_entry_100_10,js,_immutable.js,1,1.00,4.95,1.00,4.95,1.00,4.95,1.00,4.95,1.00
map_del_entry_100_10,js,immer_pojo,1,1.00,1482.21,299.44,1482.21,299.44,1482.21,299.44,1482.21,299.44
map_del_entry_100_10,js,plain_mutation,1,1.00,18.26,3.69,18.26,3.69,18.26,3.69,18.26,3.69
map_del_entry_100_10,js,plain_spread,1,1.00,43.52,8.79,43.52,8.79,43.52,8.79,43.52,8.79
map_del_entry_100_10,native,immutable,31,31.00,67.00,13.54,112.00,22.63,79.94,16.15,77.00,15.56
map_del_entry_100_10,wasm,immutable,22,22.00,103.81,20.97,120.64,24.37,105.96,21.41,105.40,21.29
map_del_entry_10_10,js,_immutable.js,1,1.00,101.82,1.00,101.82,1.00,101.82,1.00,101.82,1.00
map_del_entry_10_10,js,immer_pojo,1,1.00,280.77,2.76,280.77,2.76,280.77,2.76,280.77,2.76
map_del_entry_10_10,js,plain_mutation,1,1.00,3.53,0.03,3.53,0.03,3.53,0.03,3.53,0.03
map_del_entry_10_10,js,plain_spread,1,1.00,60.75,0.60,60.75,0.60,60.75,0.60,60.75,0.60
map_del_entry_10_10,native,immutable,617,617.00,14.00,0.14,43.00,0.42,16.98,0.17,16.00,0.16
map_del_entry_10_10,wasm,immutable,425,425.00,23.30,0.23,149.31,1.47,25.39,0.25,23.61,0.23
map_del_entry_10_100,js,_immutable.js,1,1.00,17.52,1.00,17.52,1.00,17.52,1.00,17.52,1.00
map_del_entry_10_100,js,immer_pojo,1,1.00,1582.49,90.32,1582.49,90.32,1582.49,90.32,1582.49,90.32
map_del_entry_10_100,js,plain_mutation,1,1.00,32.00,1.83,32.00,1.83,32.00,1.83,32.00,1.83
map_del_entry_10_100,js,plain_spread,1,1.00,467.17,26.66,467.17,26.66,467.17,26.66,467.17,26.66
map_del_entry_10_100,native,immutable,44,44.00,160.00,9.13,702.00,40.07,212.57,12.13,182.00,10.39
map_del_entry_10_100,wasm,immutable,45,45.00,236.46,13.50,350.71,20.02,248.00,14.16,237.93,13.58
map_del_entry_10_1000,js,_immutable.js,1,1.00,161.50,1.00,161.50,1.00,161.50,1.00,161.50,1.00
map_del_entry_10_1000,js,immer_pojo,1,1.00,23565.07,145.91,23565.07,145.91,23565.07,145.91,23565.07,145.91
map_del_entry_10_1000,js,plain_mutation,1,1.00,329.05,2.04,329.05,2.04,329.05,2.04,329.05,2.04
map_del_entry_10_1000,js,plain_spread,1,1.00,6229.45,38.57,6229.45,38.57,6229.45,38.57,6229.45,38.57
map_del_entry_10_1000,native,immutable,5,5.00,2019.00,12.50,3744.00,23.18,2587.60,16.02,2503.50,15.50
map_del_entry_10_1000,wasm,immutable,5,5.00,2379.51,14.73,2550.11,15.79,2425.36,15.02,2405.21,14.89
map_del_entry_1_10,js,_immutable.js,1,1.00,35.80,1.00,35.80,1.00,35.80,1.00,35.80,1.00
map_del_entry_1_10,js,immer_pojo,1,1.00,169.60,4.74,169.60,4.74,169.60,4.74,169.60,4.74
map_del_entry_1_10,js,plain_mutation,1,1.00,3.74,0.10,3.74,0.10,3.74,0.10,3.74,0.10
map_del_entry_1_10,js,plain_spread,1,1.00,13.36,0.37,13.36,0.37,13.36,0.37,13.36,0.37
map_del_entry_1_10,native,immutable,2992,2992.00,12.00,0.34,74.00,2.07,16.82,0.47,15.00,0.42
map_del_entry_1_10,wasm,immutable,3178,3178.00,19.00,0.53,216.48,6.05,20.05,0.56,19.23,0.54
map_del_entry_1_100,js,_immutable.js,1,1.00,20.04,1.00,20.04,1.00,20.04,1.00,20.04,1.00
map_del_entry_1_100,js,immer_pojo,1,1.00,640.75,31.97,640.75,31.97,640.75,31.97,640.75,31.97
map_del_entry_1_100,js,plain_mutation,1,1.00,12.19,0.61,12.19,0.61,12.19,0.61,12.19,0.61
map_del_entry_1_100,js,plain_spread,1,1.00,111.82,5.58,111.82,5.58,111.82,5.58,111.82,5.58
map_del_entry_1_100,native,immutable,261,261.00,138.00,6.89,1967.00,98.15,216.46,10.80,155.00,7.73
map_del_entry_1_100,wasm,immutable,325,325.00,188.72,9.42,339.47,16.94,197.70,9.87,190.24,9.49
map_del_entry_1_1000,js,_immutable.js,1,1.00,316.54,1.00,316.54,1.00,316.54,1.00,316.54,1.00
map_del_entry_1_1000,js,immer_pojo,1,1.00,11814.57,37.32,11814.57,37.32,11814.57,37.32,11814.57,37.32
map_del_entry_1_1000,js,plain_mutation,1,1.00,414.26,1.31,414.26,1.31,414.26,1.31,414.26,1.31
map_del_entry_1_1000,js,plain_spread,1,1.00,3738.10,11.81,3738.10,11.81,3738.10,11.81,3738.10,11.81
map_del_entry_1_1000,native,immutable,24,24.00,1564.00,4.94,3942.00,12.45,2141.12,6.76,1772.00,5.60
map_del_entry_1_1000,wasm,immutable,33,33.00,1914.99,6.05,2850.77,9.01,1970.53,6.23,1923.67,6.08
map_equal_false_1000_10,js,_immutable.js,1,1.00,53.32,1.00,53.32,1.00,53.32,1.00,53.32,1.00
map_equal_false_1000_10,js,plain,1,1.00,6496.84,121.85,6496.84,121.85,6496.84,121.85,6496.84,121.85
map_equal_false_1000_10,native,immutable,1,1.00,7.00,0.13,7.00,0.13,7.00,0.13,7.00,0.13
map_equal_false_1000_10,wasm,immutable,1,1.00,2.00,0.04,2.00,0.04,2.00,0.04,2.00,0.04
map_equal_false_100_10,js,_immutable.js,1,1.00,50.37,1.00,50.37,1.00,50.37,1.00,50.37,1.00
map_equal_false_100_10,js,plain,1,1.00,2260.53,44.88,2260.53,44.88,2260.53,44.88,2260.53,44.88
map_equal_false_100_10,native,immutable,16,16.00,6.00,0.12,11.00,0.22,8.75,0.17,9.00,0.18
map_equal_false_100_10,wasm,immutable,12,12.00,0.63,0.01,2.59,0.05,1.38,0.03,1.39,0.03
map_equal_false_10_10,js,_immutable.js,1,1.00,27.23,1.00,27.23,1.00,27.23,1.00,27.23,1.00
map_equal_false_10_10,js,plain,1,1.00,1263.48,46.40,1263.48,46.40,1263.48,46.40,1263.48,46.40
map_equal_false_10_10,native,immutable,281,281.00,1.00,0.04,32.00,1.18,3.33,0.12,3.00,0.11
map_equal_false_10_10,wasm,immutable,245,245.00,0.50,0.02,2.11,0.08,0.66,0.02,0.54,0.02
map_equal_false_10_100,js,_immutable.js,1,1.00,130.86,1.00,130.86,1.00,130.86,1.00,130.86,1.00
map_equal_false_10_100,js,plain,1,1.00,14795.45,113.06,14795.45,113.06,14795.45,113.06,14795.45,113.06
map_equal_false_10_100,native,immutable,24,24.00,6.00,0.05,16.00,0.12,9.71,0.07,9.00,0.07
map_equal_false_10_100,wasm,immutable,25,25.00,2.30,0.02,6.41,0.05,3.32,0.03,2.88,0.02
map_equal_false_10_1000,js,_immutable.js,1,1.00,579.36,1.00,579.36,1.00,579.36,1.00,579.36,1.00
map_equal_false_10_1000,js,plain,1,1.00,166185.79,286.84,166185.79,286.84,166185.79,286.84,166185.79,286.84
map_equal_false_10_1000,native,immutable,3,3.00,115.00,0.20,129.00,0.22,121.00,0.21,124.00,0.21
map_equal_false_10_1000,wasm,immutable,3,3.00,17.19,0.03,21.75,0.04,19.71,0.03,20.97,0.04
map_equal_false_1_10,js,_immutable.js,1,1.00,142.80,1.00,142.80,1.00,142.80,1.00,142.80,1.00
map_equal_false_1_10,js,plain,1,1.00,1535.80,10.75,1535.80,10.75,1535.80,10.75,1535.80,10.75
map_equal_false_1_10,native,immutable,2996,2996.00,0.00,0.00,19.00,0.13,1.55,0.01,2.00,0.01
map_equal_false_1_10,wasm,immutable,4200,4200.00,0.50,0.00,16.47,0.12,0.56,0.00,0.53,0.00
map_equal_false_1_100,js,_immutable.js,1,1.00,124.19,1.00,124.19,1.00,124.19,1.00,124.19,1.00
map_equal_false_1_100,js,plain,1,1.00,13877.18,111.74,13877.18,111.74,13877.18,111.74,13877.18,111.74
map_equal_false_1_100,native,immutable,244,244.00,1.00,0.01,533.00,4.29,6.15,0.05,3.00,0.02
map_equal_false_1_100,wasm,immutable,435,435.00,2.16,0.02,21.92,0.18,2.60,0.02,2.34,0.02
map_equal_false_1_1000,js,_immutable.js,1,1.00,531.36,1.00,531.36,1.00,531.36,1.00,531.36,1.00
map_equal_false_1_1000,js,plain,1,1.00,158857.41,298.96,158857.41,298.96,158857.41,298.96,158857.41,298.96
map_equal_false_1_1000,native,immutable,25,25.00,16.00,0.03,168.00,0.32,25.24,0.05,19.00,0.04
map_equal_false_1_1000,wasm,immutable,47,47.00,14.40,0.03,21.61,0.04,15.23,0.03,14.92,0.03
map_equal_true_1000_10,js,_immutable.js,1,1.00,4230.76,1.00,4230.76,1.00,4230.76,1.00,4230.76,1.00
map_equal_true_1000_10,js,plain,1,1.00,8251.06,1.95,8251.06,1.95,8251.06,1.95,8251.06,1.95
map_equal_true_1000_10,native,immutable,1,1.00,19773.00,4.67,19773.00,4.67,19773.00,4.67,19773.00,4.67
map_equal_true_1000_10,wasm,immutable,1,1.00,3471.30,0.82,3471.30,0.82,3471.30,0.82,3471.30,0.82
map_equal_true_100_10,js,_immutable.js,1,1.00,458.76,1.00,458.76,1.00,458.76,1.00,458.76,1.00
map_equal_true_100_10,js,plain,1,1.00,3037.95,6.62,3037.95,6.62,3037.95,6.62,3037.95,6.62
map_equal_true_100_10,native,immutable,30,30.00,241.00,0.53,367.00,0.80,250.73,0.55,246.00,0.54
map_equal_true_100_10,wasm,immutable,21,21.00,372.17,0.81,379.05,0.83,373.73,0.81,372.95,0.81
map_equal_true_10_10,js,_immutable.js,1,1.00,89.86,1.00,89.86,1.00,89.86,1.00,89.86,1.00
map_equal_true_10_10,js,plain,1,1.00,2641.59,29.40,2641.59,29.40,2641.59,29.40,2641.59,29.40
map_equal_true_10_10,native,immutable,483,483.00,6.00,0.07,29.00,0.32,9.28,0.10,8.00,0.09
map_equal_true_10_10,wasm,immutable,384,384.00,12.77,0.14,23.78,0.26,13.29,0.15,13.04,0.15
map_equal_true_10_100,js,_immutable.js,1,1.00,423.62,1.00,423.62,1.00,423.62,1.00,423.62,1.00
map_equal_true_10_100,js,plain,1,1.00,25507.08,60.21,25507.08,60.21,25507.08,60.21,25507.08,60.21
map_equal_true_10_100,native,immutable,41,41.00,62.00,0.15,744.00,1.76,101.54,0.24,66.00,0.16
map_equal_true_10_100,wasm,immutable,40,40.00,126.51,0.30,145.15,0.34,128.91,0.30,127.80,0.30
map_equal_true_10_1000,js,_immutable.js,1,1.00,1652.31,1.00,1652.31,1.00,1652.31,1.00,1652.31,1.00
map_equal_true_10_1000,js,plain,1,1.00,291474.27,176.40,291474.27,176.40,291474.27,176.40,291474.27,176.40
map_equal_true_10_1000,native,immutable,4,4.00,778.00,0.47,966.00,0.58,869.50,0.53,911.00,0.55
map_equal_true_10_1000,wasm,immutable,4,4.00,1263.63,0.76,1360.51,0.82,1308.13,0.79,1343.61,0.81
map_equal_true_1_10,js,_immutable.js,1,1.00,242.69,1.00,242.69,1.00,242.69,1.00,242.69,1.00
map_equal_true_1_10,js,plain,1,1.00,3451.40,14.22,3451.40,14.22,3451.40,14.22,3451.40,14.22
map_equal_true_1_10,native,immutable,1942,1942.00,2.00,0.01,21.00,0.09,3.59,0.01,3.00,0.01
map_equal_true_1_10,wasm,immutable,1838,1838.00,3.06,0.01,15.30,0.06,3.21,0.01,3.18,0.01
map_equal_true_1_100,js,_immutable.js,1,1.00,82.56,1.00,82.56,1.00,82.56,1.00,82.56,1.00
map_equal_true_1_100,js,plain,1,1.00,26577.65,321.92,26577.65,321.92,26577.65,321.92,26577.65,321.92
map_equal_true_1_100,native,immutable,156,156.00,20.00,0.24,655.00,7.93,34.47,0.42,22.00,0.27
