key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
arr_pop_100_10,js,plain_spread,1,1.00,6.00,0.03,6.00,0.03,6.00,0.03,6.00,0.03
arr_pop_100_10,native,immutable,114,114.00,7.00,0.04,76.00,0.41,11.11,0.06,9.00,0.05
arr_pop_100_10,native,parazoa,166,166.00,2.00,0.01,18.00,0.10,4.71,0.03,4.00,0.02
arr_pop_100_10,wasm32,immutable,72,72.00,23.00,0.12,149.00,0.81,27.46,0.15,25.00,0.14
arr_pop_100_10,wasm32,parazoa,115,115.00,4.00,0.02,61.00,0.33,6.56,0.04,5.00,0.03
arr_pop_100_100,js,_immutable.js,1,1.00,75.00,1.00,75.00,1.00,75.00,1.00,75.00,1.00
arr_pop_100_100,js,plain_mutation,1,1.00,6.00,0.08,6.00,0.08,6.00,0.08,6.00,0.08
arr_pop_100_100,js,plain_spread,1,1.00,10.00,0.13,10.00,0.13,10.00,0.13,10.00,0.13
arr_pop_100_100,native,immutable,15,15.00,62.00,0.83,866.00,11.55,153.93,2.05,84.00,1.12
arr_pop_100_100,native,parazoa,26,26.00,14.00,0.19,231.00,3.08,39.88,0.53,23.00,0.31
arr_pop_100_100,wasm32,immutable,12,12.00,137.00,1.83,192.00,2.56,148.25,1.98,143.00,1.91
arr_pop_100_100,wasm32,parazoa,17,17.00,32.00,0.43,119.00,1.59,45.18,0.60,37.50,0.50
arr_pop_10_100,js,_immutable.js,1,1.00,47.00,1.00,47.00,1.00,47.00,1.00,47.00,1.00
arr_pop_10_100,js,plain_mutation,1,1.00,5.00,0.11,5.00,0.11,5.00,0.11,5.00,0.11
arr_pop_10_100,js,plain_spread,1,1.00,9.00,0.19,9.00,0.19,9.00,0.19,9.00,0.19
arr_pop_10_100,native,immutable,728,728.00,8.00,0.17,55.00,1.17,11.80,0.25,11.00,0.23
arr_pop_10_100,native,parazoa,393,393.00,14.00,0.30,63.00,1.34,18.25,0.39,17.00,0.36
arr_pop_10_100,wasm32,immutable,370,370.00,27.00,0.57,96.00,2.04,31.08,0.66,29.00,0.62
arr_pop_10_100,wasm32,parazoa,240,240.00,27.00,0.57,143.00,3.04,32.40,0.69,30.00,0.64
arr_pop_10_1000,js,_immutable.js,1,1.00,463.00,1.00,463.00,1.00,463.00,1.00,463.00,1.00
arr_pop_10_1000,js,plain_mutation,1,1.00,44.00,0.10,44.00,0.10,44.00,0.10,44.00,0.10
arr_pop_10_1000,js,plain_spread,1,1.00,87.00,0.19,87.00,0.19,87.00,0.19,87.00,0.19
arr_pop_10_1000,native,immutable,50,50.00,126.00,0.27,1115.00,2.41,196.44,0.42,139.00,0.30
arr_pop_10_1000,native,parazoa,41,41.00,146.00,0.32,574.00,1.24,192.07,0.41,162.50,0.35
arr_pop_10_1000,wasm32,immutable,38,38.00,277.00,0.60,576.00,1.24,321.63,0.69,301.00,0.65
arr_pop_10_1000,wasm32,parazoa,24,24.00,327.00,0.71,777.00,1.68,409.54,0.88,370.00,0.80
arr_pop_1_100,js,_immutable.js,1,1.00,24.00,1.00,24.00,1.00,24.00,1.00,24.00,1.00
arr_pop_1_100,js,plain_mutation,1,1.00,10.00,0.42,10.00,0.42,10.00,0.42,10.00,0.42
arr_pop_1_100,js,plain_spread,1,1.00,9.00,0.38,9.00,0.38,9.00,0.38,9.00,0.38
arr_pop_1_100,native,immutable,7623,7623.00,1.00,0.04,201.00,8.38,1.88,0.08,2.00,0.08
arr_pop_1_100,native,parazoa,2312,2312.00,12.00,0.50,68.00,2.83,15.28,0.64,15.00,0.63
arr_pop_1_100,wasm32,immutable,3827,3827.00,9.00,0.38,121.00,5.04,11.37,0.47,11.00,0.46
arr_pop_1_100,wasm32,parazoa,1112,1112.00,27.00,1.13,139.00,5.79,33.13,1.38,29.00,1.21
arr_pop_1_1000,js,_immutable.js,1,1.00,139.00,1.00,139.00,1.00,139.00,1.00,139.00,1.00
arr_pop_1_1000,js,plain_mutation,1,1.00,41.00,0.29,41.00,0.29,41.00,0.29,41.00,0.29
arr_pop_1_1000,js,plain_spread,1,1.00,87.00,0.63,87.00,0.63,87.00,0.63,87.00,0.63
arr_pop_1_1000,native,immutable,1037,1037.00,8.00,0.06,447.00,3.22,10.82,0.08,9.00,0.06
arr_pop_1_1000,native,parazoa,268,268.00,120.00,0.86,267.00,1.92,133.74,0.96,126.00,0.91
arr_pop_1_1000,wasm32,immutable,444,444.00,92.00,0.66,310.00,2.23,106.20,0.76,96.00,0.69
arr_pop_1_1000,wasm32,parazoa,131,131.00,276.00,1.99,429.00,3.09,289.92,2.09,285.00,2.05
arr_push_1000_10,js,_immutable.js,1,1.00,32.00,1.00,32.00,1.00,32.00,1.00,32.00,1.00
arr_push_1000_10,js,plain_mutation,1,1.00,13.00,0.41,13.00,0.41,13.00,0.41,13.00,0.41
arr_push_1000_10,js,plain_spread,1,1.00,40.00,1.25,40.00,1.25,40.00,1.25,40.00,1.25
arr_push_1000_10,native,immutable,2,2.00,135.00,4.22,146.00,4.56,140.50,4.39,146.00,4.56
arr_push_1000_10,native,parazoa,15,15.00,8.00,0.25,65.00,2.03,18.47,0.58,12.50,0.39
arr_push_1000_10,wasm32,immutable,1,1.00,310.00,9.69,310.00,9.69,310.00,9.69,310.00,9.69
arr_push_1000_10,wasm32,parazoa,11,11.00,14.00,0.44,32.00,1.00,19.45,0.61,17.50,0.55
arr_push_100_10,js,_immutable.js,1,1.00,36.00,1.00,36.00,1.00,36.00,1.00,36.00,1.00
arr_push_100_10,js,plain_mutation,1,1.00,2.00,0.06,2.00,0.06,2.00,0.06,2.00,0.06
arr_push_100_10,js,plain_spread,1,1.00,8.00,0.22,8.00,0.22,8.00,0.22,8.00,0.22
arr_push_100_10,native,immutable,101,101.00,12.00,0.33,67.00,1.86,21.86,0.61,18.00,0.50
arr_push_100_10,native,parazoa,174,174.00,6.00,0.17,286.00,7.94,11.24,0.31,8.00,0.22
arr_push_100_10,wasm32,immutable,69,69.00,24.00,0.67,110.00,3.06,29.28,0.81,26.00,0.72
arr_push_100_10,wasm32,parazoa,110,110.00,8.00,0.22,33.00,0.92,12.21,0.34,11.00,0.31
arr_push_100_100,js,_immutable.js,1,1.00,39.00,1.00,39.00,1.00,39.00,1.00,39.00,1.00
arr_push_100_100,js,plain_mutation,1,1.00,11.00,0.28,11.00,0.28,11.00,0.28,11.00,0.28
arr_push_100_100,js,plain_spread,1,1.00,13.00,0.33,13.00,0.33,13.00,0.33,13.00,0.33
arr_push_100_100,native,immutable,17,17.00,97.00,2.49,225.00,5.77,122.06,3.13,114.50,2.94
arr_push_100_100,native,parazoa,25,25.00,31.00,0.79,235.00,6.03,65.00,1.67,51.00,1.31
arr_push_100_100,wasm32,immutable,12,12.00,139.00,3.56,573.00,14.69,178.25,4.57,143.00,3.67
arr_push_100_100,wasm32,parazoa,17,17.00,65.00,1.67,114.00,2.92,80.71,2.07,79.50,2.04
arr_push_10_100,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
arr_push_10_100,js,plain_mutation,1,1.00,6.00,0.21,6.00,0.21,6.00,0.21,6.00,0.21
arr_push_10_100,js,plain_spread,1,1.00,11.00,0.39,11.00,0.39,11.00,0.39,11.00,0.39
arr_push_10_100,native,immutable,709,709.00,13.00,0.46,71.00,2.54,18.25,0.65,17.00,0.61
arr_push_10_100,native,parazoa,380,380.00,17.00,0.61,113.00,4.04,22.33,0.80,19.00,0.68
arr_push_10_100,wasm32,immutable,363,363.00,31.00,1.11,147.00,5.25,34.52,1.23,32.00,1.14
arr_push_10_100,wasm32,parazoa,232,232.00,33.00,1.18,86.00,3.07,37.96,1.36,35.00,1.25
arr_push_10_1000,js,_immutable.js,1,1.00,268.00,1.00,268.00,1.00,268.00,1.00,268.00,1.00
arr_push_10_1000,js,plain_mutation,1,1.00,58.00,0.22,58.00,0.22,58.00,0.22,58.00,0.22
arr_push_10_1000,js,plain_spread,1,1.00,91.00,0.34,91.00,0.34,91.00,0.34,91.00,0.34
arr_push_10_1000,native,immutable,49,49.00,120.00,0.45,743.00,2.77,246.04,0.92,222.00,0.83
arr_push_10_1000,native,parazoa,37,37.00,181.00,0.68,1039.00,3.88,279.38,1.04,239.50,0.89
arr_push_10_1000,wasm32,immutable,37,37.00,300.00,1.12,591.00,2.21,354.38,1.32,329.50,1.23
arr_push_10_1000,wasm32,parazoa,23,23.00,380.00,1.42,1105.00,4.12,507.30,1.89,447.50,1.67
arr_push_1_100,js,_immutable.js,1,1.00,27.00,1.00,27.00,1.00,27.00,1.00,27.00,1.00
arr_push_1_100,js,plain_mutation,1,1.00,11.00,0.41,11.00,0.41,11.00,0.41,11.00,0.41
arr_push_1_100,js,plain_spread,1,1.00,11.00,0.41,11.00,0.41,11.00,0.41,11.00,0.41
arr_push_1_100,native,immutable,3602,3602.00,8.00,0.30,751.00,27.81,15.92,0.59,12.00,0.44
arr_push_1_100,native,parazoa,2046,2046.00,16.00,0.59,62.00,2.30,19.37,0.72,19.00,0.70
arr_push_1_100,wasm32,immutable,2197,2197.00,21.00,0.78,208.00,7.70,26.27,0.97,23.00,0.85
arr_push_1_100,wasm32,parazoa,1021,1021.00,32.00,1.19,276.00,10.22,38.21,1.42,33.00,1.22
arr_push_1_1000,js,_immutable.js,1,1.00,224.00,1.00,224.00,1.00,224.00,1.00,224.00,1.00
arr_push_1_1000,js,plain_mutation,1,1.00,56.00,0.25,56.00,0.25,56.00,0.25,56.00,0.25
arr_push_1_1000,js,plain_spread,1,1.00,166.00,0.74,166.00,0.74,166.00,0.74,166.00,0.74
arr_push_1_1000,native,immutable,508,508.00,80.00,0.36,1333.00,5.95,118.16,0.53,103.00,0.46
arr_push_1_1000,native,parazoa,229,229.00,155.00,0.69,389.00,1.74,175.46,0.78,160.00,0.71
arr_push_1_1000,wasm32,immutable,264,264.00,199.00,0.89,469.00,2.09,220.23,0.98,209.00,0.93
arr_push_1_1000,wasm32,parazoa,118,118.00,313.00,1.40,603.00,2.69,336.29,1.50,323.00,1.44
arr_set_1000_10,js,_immutable.js,1,1.00,139.00,1.00,139.00,1.00,139.00,1.00,139.00,1.00
arr_set_1000_10,js,plain_mutation,1,1.00,22.00,0.16,22.00,0.16,22.00,0.16,22.00,0.16
arr_set_1000_10,js,plain_spread,1,1.00,42.00,0.30,42.00,0.30,42.00,0.30,42.00,0.30
arr_set_1000_10,native,immutable,2,2.00,65.00,0.47,119.00,0.86,92.00,0.66,119.00,0.86
arr_set_1000_10,native,parazoa,15,15.00,13.00,0.09,52.00,0.37,21.53,0.15,17.50,0.13
arr_set_1000_10,wasm32,immutable,1,1.00,204.00,1.47,204.00,1.47,204.00,1.47,204.00,1.47
arr_set_1000_10,wasm32,parazoa,6,6.00,19.00,0.14,660.00,4.75,145.67,1.05,57.00,0.41
arr_set_100_10,js,_immutable.js,1,1.00,874.00,1.00,874.00,1.00,874.00,1.00,874.00,1.00
arr_set_100_10,js,plain_mutation,1,1.00,14.00,0.02,14.00,0.02,14.00,0.02,14.00,0.02
arr_set_100_10,js,plain_spread,1,1.00,30.00,0.03,30.00,0.03,30.00,0.03,30.00,0.03
arr_set_100_10,native,immutable,119,119.00,7.00,0.01,49.00,0.06,11.18,0.01,10.00,0.01
arr_set_100_10,native,parazoa,181,181.00,7.00,0.01,97.00,0.11,10.24,0.01,9.00,0.01
arr_set_100_10,wasm32,immutable,69,69.00,24.00,0.03,354.00,0.41,32.29,0.04,26.00,0.03
arr_set_100_10,wasm32,parazoa,118,118.00,11.00,0.01,30.00,0.03,12.69,0.01,12.00,0.01
arr_set_100_100,js,_immutable.js,1,1.00,77.00,1.00,77.00,1.00,77.00,1.00,77.00,1.00
arr_set_100_100,js,plain_mutation,1,1.00,45.00,0.58,45.00,0.58,45.00,0.58,45.00,0.58
arr_set_100_100,js,plain_spread,1,1.00,136.00,1.77,136.00,1.77,136.00,1.77,136.00,1.77
arr_set_100_100,native,immutable,12,12.00,81.00,1.05,1148.00,14.91,225.42,2.93,101.00,1.31
arr_set_100_100,native,parazoa,26,26.00,57.00,0.74,508.00,6.60,104.96,1.36,79.00,1.03
arr_set_100_100,wasm32,immutable,12,12.00,139.00,1.81,281.00,3.65,166.08,2.16,145.00,1.88
arr_set_100_100,wasm32,parazoa,16,16.00,104.00,1.35,307.00,3.99,150.00,1.95,123.00,1.60
arr_set_10_100,js,_immutable.js,1,1.00,18.00,1.00,18.00,1.00,18.00,1.00,18.00,1.00
arr_set_10_100,js,plain_mutation,1,1.00,44.00,2.44,44.00,2.44,44.00,2.44,44.00,2.44
arr_set_10_100,js,plain_spread,1,1.00,196.00,10.89,196.00,10.89,196.00,10.89,196.00,10.89
arr_set_10_100,native,immutable,662,662.00,7.00,0.39,58.00,3.22,14.34,0.80,13.00,0.72
arr_set_10_100,native,parazoa,304,304.00,28.00,1.56,70.00,3.89,35.05,1.95,34.00,1.89
arr_set_10_100,wasm32,immutable,351,351.00,29.00,1.61,126.00,7.00,34.45,1.91,31.00,1.72
arr_set_10_100,wasm32,parazoa,235,235.00,43.00,2.39,106.00,5.89,46.46,2.58,45.00,2.50
arr_set_10_1000,js,_immutable.js,1,1.00,267.00,1.00,267.00,1.00,267.00,1.00,267.00,1.00
arr_set_10_1000,js,plain_mutation,1,1.00,345.00,1.29,345.00,1.29,345.00,1.29,345.00,1.29
arr_set_10_1000,js,plain_spread,1,1.00,1246.00,4.67,1246.00,4.67,1246.00,4.67,1246.00,4.67
arr_set_10_1000,native,immutable,55,55.00,115.00,0.43,797.00,2.99,163.40,0.61,140.00,0.52
arr_set_10_1000,native,parazoa,39,39.00,229.00,0.86,1899.00,7.11,342.95,1.28,274.50,1.03
arr_set_10_1000,wasm32,immutable,34,34.00,347.00,1.30,615.00,2.30,375.88,1.41,363.00,1.36
arr_set_10_1000,wasm32,parazoa,22,22.00,502.00,1.88,1182.00,4.43,633.95,2.37,551.00,2.06
arr_set_1_100,js,_immutable.js,1,1.00,15.00,1.00,15.00,1.00,15.00,1.00,15.00,1.00
arr_set_1_100,js,plain_mutation,1,1.00,41.00,2.73,41.00,2.73,41.00,2.73,41.00,2.73
arr_set_1_100,js,plain_spread,1,1.00,126.00,8.40,126.00,8.40,126.00,8.40,126.00,8.40
arr_set_1_100,native,immutable,4634,4634.00,7.00,0.47,100.00,6.67,11.19,0.75,11.00,0.73
arr_set_1_100,native,parazoa,1857,1857.00,20.00,1.33,96.00,6.40,25.13,1.68,23.00,1.53
arr_set_1_100,wasm32,immutable,2328,2328.00,21.00,1.40,162.00,10.80,24.15,1.61,23.00,1.53
arr_set_1_100,wasm32,parazoa,969,969.00,43.00,2.87,202.00,13.47,49.14,3.28,45.00,3.00
arr_set_1_1000,js,_immutable.js,1,1.00,246.00,1.00,246.00,1.00,246.00,1.00,246.00,1.00
arr_set_1_1000,js,plain_mutation,1,1.00,332.00,1.35,332.00,1.35,332.00,1.35,332.00,1.35
arr_set_1_1000,js,plain_spread,1,1.00,1201.00,4.88,1201.00,4.88,1201.00,4.88,1201.00,4.88
arr_set_1_1000,native,immutable,529,529.00,78.00,0.32,1092.00,4.44,105.58,0.43,85.00,0.35
arr_set_1_1000,native,parazoa,209,209.00,196.00,0.80,511.00,2.08,226.38,0.92,207.00,0.84
arr_set_1_1000,wasm32,immutable,284,284.00,175.00,0.71,370.00,1.50,194.18,0.79,185.00,0.75
arr_set_1_1000,wasm32,parazoa,110,110.00,413.00,1.68,591.00,2.40,436.00,1.77,426.00,1.73
arr_slice_1000_10,js,_immutable.js,1,1.00,42.00,1.00,42.00,1.00,42.00,1.00,42.00,1.00
arr_slice_1000_10,js,plain,1,1.00,19.00,0.45,19.00,0.45,19.00,0.45,19.00,0.45
arr_slice_1000_10,native,immutable,2,2.00,51.00,1.21,57.00,1.36,54.00,1.29,57.00,1.36
arr_slice_1000_10,wasm32,immutable,1,1.00,410.00,9.76,410.00,9.76,410.00,9.76,410.00,9.76
arr_slice_100_10,js,_immutable.js,1,1.00,334.00,1.00,334.00,1.00,334.00,1.00,334.00,1.00
arr_slice_100_10,js,plain,1,1.00,4.00,0.01,4.00,0.01,4.00,0.01,4.00,0.01
arr_slice_100_10,native,immutable,122,122.00,5.00,0.01,24.00,0.07,9.63,0.03,8.00,0.02
arr_slice_100_10,wasm32,immutable,70,70.00,42.00,0.13,274.00,0.82,49.93,0.15,44.00,0.13
arr_slice_100_100,js,_immutable.js,1,1.00,63.00,1.00,63.00,1.00,63.00,1.00,63.00,1.00
arr_slice_100_100,js,plain,1,1.00,12.00,0.19,12.00,0.19,12.00,0.19,12.00,0.19
arr_slice_100_100,native,immutable,13,13.00,42.00,0.67,257.00,4.08,79.46,1.26,59.50,0.94
arr_slice_100_100,wasm32,immutable,12,12.00,190.00,3.02,345.00,5.48,214.25,3.40,197.00,3.13
arr_slice_10_100,js,_immutable.js,1,1.00,52.00,1.00,52.00,1.00,52.00,1.00,52.00,1.00
arr_slice_10_100,js,plain,1,1.00,23.00,0.44,23.00,0.44,23.00,0.44,23.00,0.44
arr_slice_10_100,native,immutable,752,752.00,5.00,0.10,45.00,0.87,7.26,0.14,6.00,0.12
arr_slice_10_100,wasm32,immutable,363,363.00,32.00,0.62,121.00,2.33,37.23,0.72,33.00,0.63
arr_slice_10_1000,js,_immutable.js,1,1.00,197.00,1.00,197.00,1.00,197.00,1.00,197.00,1.00
arr_slice_10_1000,js,plain,1,1.00,102.00,0.52,102.00,0.52,102.00,0.52,102.00,0.52
arr_slice_10_1000,native,immutable,54,54.00,65.00,0.33,310.00,1.57,88.46,0.45,71.00,0.36
arr_slice_10_1000,wasm32,immutable,35,35.00,323.00,1.64,844.00,4.28,411.17,2.09,386.00,1.96
arr_slice_1_100,js,_immutable.js,1,1.00,49.00,1.00,49.00,1.00,49.00,1.00,49.00,1.00
arr_slice_1_100,js,plain,1,1.00,12.00,0.24,12.00,0.24,12.00,0.24,12.00,0.24
arr_slice_1_100,native,immutable,5458,5458.00,5.00,0.10,689.00,14.06,7.37,0.15,6.00,0.12
arr_slice_1_100,wasm32,immutable,2645,2645.00,19.00,0.39,117.00,2.39,23.07,0.47,22.00,0.45
arr_slice_1_1000,js,_immutable.js,1,1.00,461.00,1.00,461.00,1.00,461.00,1.00,461.00,1.00
arr_slice_1_1000,js,plain,1,1.00,100.00,0.22,100.00,0.22,100.00,0.22,100.00,0.22
arr_slice_1_1000,native,immutable,708,708.00,48.00,0.10,725.00,1.57,58.39,0.13,53.00,0.11
arr_slice_1_1000,wasm32,immutable,315,315.00,189.00,0.41,500.00,1.08,201.67,0.44,194.00,0.42
manners_5_1,js,nools,1,1.00,2901837.00,1.00,2901837.00,1.00,2901837.00,1.00,2901837.00,1.00
manners_8_1,js,nools,1,1.00,2800444.00,1.00,2800444.00,1.00,2800444.00,1.00,2800444.00,1.00
map_add_entry_1000_10,js,_immutable.js,1,1.00,105.00,1.00,105.00,1.00,105.00,1.00,105.00,1.00
map_add_entry_1000_10,js,immer_pojo,1,1.00,20191.00,192.30,20191.00,192.30,20191.00,192.30,20191.00,192.30
map_add_entry_1000_10,js,plain_mutation,1,1.00,34.00,0.32,34.00,0.32,34.00,0.32,34.00,0.32
map_add_entry_1000_10,js,plain_spread,1,1.00,7786.00,74.15,7786.00,74.15,7786.00,74.15,7786.00,74.15
map_add_entry_1000_10,native,immutable,1,1.00,465.00,4.43,465.00,4.43,465.00,4.43,465.00,4.43
map_add_entry_1000_10,native,parazoa,5,5.00,28.00,0.27,111.00,1.06,62.80,0.60,71.50,0.68
map_add_entry_1000_10,wasm32,immutable,1,1.00,672.00,6.40,672.00,6.40,672.00,6.40,672.00,6.40
map_add_entry_1000_10,wasm32,parazoa,5,5.00,17.00,0.16,71.00,0.68,51.00,0.49,65.00,0.62
map_add_entry_100_10,js,_immutable.js,1,1.00,28.00,1.00,28.00,1.00,28.00,1.00,28.00,1.00
map_add_entry_100_10,js,immer_pojo,1,1.00,4487.00,160.25,4487.00,160.25,4487.00,160.25,4487.00,160.25
map_add_entry_100_10,js,plain_mutation,1,1.00,2.00,0.07,2.00,0.07,2.00,0.07,2.00,0.07
map_add_entry_100_10,js,plain_spread,1,1.00,411.00,14.68,411.00,14.68,411.00,14.68,411.00,14.68
map_add_entry_100_10,native,immutable,31,31.00,59.00,2.11,144.00,5.14,76.68,2.74,68.50,2.45
map_add_entry_100_10,native,parazoa,152,152.00,7.00,0.25,24.00,0.86,9.34,0.33,9.00,0.32
map_add_entry_100_10,wasm32,immutable,21,21.00,88.00,3.14,139.00,4.96,96.81,3.46,89.50,3.20
map_add_entry_100_10,wasm32,parazoa,96,96.00,11.00,0.39,43.00,1.54,13.14,0.47,12.00,0.43
map_add_entry_100_100,js,_immutable.js,1,1.00,88.00,1.00,88.00,1.00,88.00,1.00,88.00,1.00
map_add_entry_100_100,js,immer_pojo,1,1.00,13850.00,157.39,13850.00,157.39,13850.00,157.39,13850.00,157.39
map_add_entry_100_100,js,plain_mutation,1,1.00,18.00,0.20,18.00,0.20,18.00,0.20,18.00,0.20
map_add_entry_100_100,js,plain_spread,1,1.00,205.00,2.33,205.00,2.33,205.00,2.33,205.00,2.33
map_add_entry_100_100,native,immutable,3,3.00,558.00,6.34,604.00,6.86,587.33,6.67,602.00,6.84
map_add_entry_100_100,native,parazoa,24,24.00,43.00,0.49,291.00,3.31,70.25,0.80,58.00,0.66
map_add_entry_100_100,wasm32,immutable,4,4.00,622.00,7.07,682.00,7.75,647.25,7.36,655.00,7.44
map_add_entry_100_100,wasm32,parazoa,14,14.00,85.00,0.97,306.00,3.48,138.86,1.58,123.00,1.40
map_add_entry_10_100,js,_immutable.js,1,1.00,34.00,1.00,34.00,1.00,34.00,1.00,34.00,1.00
map_add_entry_10_100,js,immer_pojo,1,1.00,1922.00,56.53,1922.00,56.53,1922.00,56.53,1922.00,56.53
map_add_entry_10_100,js,plain_mutation,1,1.00,5.00,0.15,5.00,0.15,5.00,0.15,5.00,0.15
map_add_entry_10_100,js,plain_spread,1,1.00,41.00,1.21,41.00,1.21,41.00,1.21,41.00,1.21
map_add_entry_10_100,native,immutable,89,89.00,96.00,2.82,251.00,7.38,113.93,3.35,108.00,3.18
map_add_entry_10_100,native,parazoa,294,294.00,30.00,0.88,109.00,3.21,38.30,1.13,34.00,1.00
map_add_entry_10_100,wasm32,immutable,70,70.00,134.00,3.94,339.00,9.97,150.31,4.42,136.00,4.00
map_add_entry_10_100,wasm32,parazoa,171,171.00,44.00,1.29,241.00,7.09,54.52,1.60,45.00,1.32
map_add_entry_10_1000,js,_immutable.js,1,1.00,540.00,1.00,540.00,1.00,540.00,1.00,540.00,1.00
map_add_entry_10_1000,js,immer_pojo,1,1.00,23016.00,42.62,23016.00,42.62,23016.00,42.62,23016.00,42.62
map_add_entry_10_1000,js,plain_mutation,1,1.00,181.00,0.34,181.00,0.34,181.00,0.34,181.00,0.34
map_add_entry_10_1000,js,plain_spread,1,1.00,934.00,1.73,934.00,1.73,934.00,1.73,934.00,1.73
map_add_entry_10_1000,native,immutable,6,6.00,1534.00,2.84,3490.00,6.46,1937.00,3.59,1691.00,3.13
map_add_entry_10_1000,native,parazoa,30,30.00,313.00,0.58,711.00,1.32,404.27,0.75,390.00,0.72
map_add_entry_10_1000,wasm32,immutable,7,7.00,1606.00,2.97,1826.00,3.38,1656.00,3.07,1637.50,3.03
map_add_entry_10_1000,wasm32,parazoa,18,18.00,479.00,0.89,774.00,1.43,613.56,1.14,600.00,1.11
map_add_entry_1_100,js,_immutable.js,1,1.00,22.00,1.00,22.00,1.00,22.00,1.00,22.00,1.00
map_add_entry_1_100,js,immer_pojo,1,1.00,986.00,44.82,986.00,44.82,986.00,44.82,986.00,44.82
map_add_entry_1_100,js,plain_mutation,1,1.00,9.00,0.41,9.00,0.41,9.00,0.41,9.00,0.41
map_add_entry_1_100,js,plain_spread,1,1.00,28.00,1.27,28.00,1.27,28.00,1.27,28.00,1.27
map_add_entry_1_100,native,immutable,341,341.00,97.00,4.41,822.00,37.36,156.16,7.10,117.00,5.32
map_add_entry_1_100,native,parazoa,2203,2203.00,16.00,0.73,85.00,3.86,18.60,0.85,17.00,0.77
map_add_entry_1_100,wasm32,immutable,434,434.00,127.00,5.77,287.00,13.05,150.03,6.82,145.00,6.59
map_add_entry_1_100,wasm32,parazoa,1118,1118.00,29.00,1.32,119.00,5.41,35.84,1.63,34.00,1.55
map_add_entry_1_1000,js,_immutable.js,1,1.00,321.00,1.00,321.00,1.00,321.00,1.00,321.00,1.00
map_add_entry_1_1000,js,immer_pojo,1,1.00,18223.00,56.77,18223.00,56.77,18223.00,56.77,18223.00,56.77
map_add_entry_1_1000,js,plain_mutation,1,1.00,72.00,0.22,72.00,0.22,72.00,0.22,72.00,0.22
map_add_entry_1_1000,js,plain_spread,1,1.00,839.00,2.61,839.00,2.61,839.00,2.61,839.00,2.61
map_add_entry_1_1000,native,immutable,32,32.00,1035.00,3.22,3202.00,9.98,1644.94,5.12,1289.00,4.02
map_add_entry_1_1000,native,parazoa,201,201.00,168.00,0.52,1569.00,4.89,201.63,0.63,173.00,0.54
map_add_entry_1_1000,wasm32,immutable,48,48.00,1207.00,3.76,1770.00,5.51,1370.06,4.27,1343.00,4.18
map_add_entry_1_1000,wasm32,parazoa,114,114.00,297.00,0.93,636.00,1.98,348.78,1.09,354.00,1.10
map_add_entry_multiple_1000_10,js,_immutable.js,1,1.00,183.00,1.00,183.00,1.00,183.00,1.00,183.00,1.00
map_add_entry_multiple_1000_10,js,immer_pojo,1,1.00,170330.00,930.77,170330.00,930.77,170330.00,930.77,170330.00,930.77
map_add_entry_multiple_1000_10,js,plain_mutation,1,1.00,60.00,0.33,60.00,0.33,60.00,0.33,60.00,0.33
map_add_entry_multiple_1000_10,js,plain_spread,1,1.00,24722.00,135.09,24722.00,135.09,24722.00,135.09,24722.00,135.09
map_add_entry_multiple_1000_10,native,immutable,1,1.00,2191.00,11.97,2191.00,11.97,2191.00,11.97,2191.00,11.97
map_add_entry_multiple_1000_10,native,parazoa,6,6.00,127.00,0.69,409.00,2.23,237.00,1.30,225.00,1.23
map_add_entry_multiple_1000_10,wasm32,immutable,1,1.00,3476.00,18.99,3476.00,18.99,3476.00,18.99,3476.00,18.99
map_add_entry_multiple_1000_10,wasm32,parazoa,6,6.00,107.00,0.58,204.00,1.11,165.83,0.91,174.00,0.95
map_add_entry_multiple_100_10,js,_immutable.js,1,1.00,123.00,1.00,123.00,1.00,123.00,1.00,123.00,1.00
map_add_entry_multiple_100_10,js,immer_pojo,1,1.00,10407.00,84.61,10407.00,84.61,10407.00,84.61,10407.00,84.61
map_add_entry_multiple_100_10,js,plain_mutation,1,1.00,5.00,0.04,5.00,0.04,5.00,0.04,5.00,0.04
map_add_entry_multiple_100_10,js,plain_spread,1,1.00,2751.00,22.37,2751.00,22.37,2751.00,22.37,2751.00,22.37
map_add_entry_multiple_100_10,native,immutable,28,28.00,292.00,2.37,653.00,5.31,356.93,2.90,340.00,2.76
map_add_entry_multiple_100_10,native,parazoa,145,145.00,36.00,0.29,84.00,0.68,40.19,0.33,38.00,0.31
map_add_entry_multiple_100_10,wasm32,immutable,19,19.00,437.00,3.55,574.00,4.67,459.74,3.74,443.00,3.60
map_add_entry_multiple_100_10,wasm32,parazoa,91,91.00,55.00,0.45,128.00,1.04,59.27,0.48,56.00,0.46
map_add_entry_multiple_100_100,js,_immutable.js,1,1.00,239.00,1.00,239.00,1.00,239.00,1.00,239.00,1.00
map_add_entry_multiple_100_100,js,immer_pojo,1,1.00,67784.00,283.62,67784.00,283.62,67784.00,283.62,67784.00,283.62
map_add_entry_multiple_100_100,js,plain_mutation,1,1.00,22.00,0.09,22.00,0.09,22.00,0.09,22.00,0.09
