key,sys,desc,runs,run_m,minimum,min_m,maximum,max_m,mean,mean_m,median,med_m
map_has_key_false_1_1000,wasm,immutable,137,137.00,26.92,0.08,110.08,0.32,32.52,0.10,28.30,0.08
map_has_key_true_1000_10,js,_immutable.js,1,1.00,18.19,1.00,18.19,1.00,18.19,1.00,18.19,1.00
map_has_key_true_1000_10,js,plain,1,1.00,21.65,1.19,21.65,1.19,21.65,1.19,21.65,1.19
map_has_key_true_1000_10,native,immutable,1,1.00,7.00,0.38,7.00,0.38,7.00,0.38,7.00,0.38
map_has_key_true_1000_10,wasm,immutable,1,1.00,2.95,0.16,2.95,0.16,2.95,0.16,2.95,0.16
map_has_key_true_100_10,js,_immutable.js,1,1.00,93.61,1.00,93.61,1.00,93.61,1.00,93.61,1.00
map_has_key_true_100_10,js,plain,1,1.00,19.69,0.21,19.69,0.21,19.69,0.21,19.69,0.21
map_has_key_true_100_10,native,immutable,47,47.00,2.00,0.02,7.00,0.07,3.79,0.04,3.00,0.03
map_has_key_true_100_10,wasm,immutable,37,37.00,0.53,0.01,2.57,0.03,0.84,0.01,0.67,0.01
map_has_key_true_10_10,js,_immutable.js,1,1.00,106.50,1.00,106.50,1.00,106.50,1.00,106.50,1.00
map_has_key_true_10_10,js,plain,1,1.00,3.55,0.03,3.55,0.03,3.55,0.03,3.55,0.03
map_has_key_true_10_10,native,immutable,975,975.00,0.00,0.00,11.00,0.10,1.29,0.01,1.00,0.01
map_has_key_true_10_10,wasm,immutable,652,652.00,0.54,0.01,28.14,0.26,0.92,0.01,0.65,0.01
map_has_key_true_10_100,js,_immutable.js,1,1.00,43.48,1.00,43.48,1.00,43.48,1.00,43.48,1.00
map_has_key_true_10_100,js,plain,1,1.00,3.91,0.09,3.91,0.09,3.91,0.09,3.91,0.09
map_has_key_true_10_100,native,immutable,70,70.00,10.00,0.23,675.00,15.52,38.13,0.88,14.00,0.32
map_has_key_true_10_100,wasm,immutable,79,79.00,3.11,0.07,25.45,0.59,4.06,0.09,3.30,0.08
map_has_key_true_10_1000,js,_immutable.js,1,1.00,331.58,1.00,331.58,1.00,331.58,1.00,331.58,1.00
map_has_key_true_10_1000,js,plain,1,1.00,95.30,0.29,95.30,0.29,95.30,0.29,95.30,0.29
map_has_key_true_10_1000,native,immutable,7,7.00,214.00,0.65,675.00,2.04,318.29,0.96,266.50,0.80
map_has_key_true_10_1000,wasm,immutable,7,7.00,69.31,0.21,77.91,0.23,72.51,0.22,72.55,0.22
map_has_key_true_1_10,js,_immutable.js,1,1.00,92.20,1.00,92.20,1.00,92.20,1.00,92.20,1.00
map_has_key_true_1_10,js,plain,1,1.00,3.20,0.03,3.20,0.03,3.20,0.03,3.20,0.03
map_has_key_true_1_10,native,immutable,8635,8635.00,0.00,0.00,5.00,0.05,1.02,0.01,1.00,0.01
map_has_key_true_1_10,wasm,immutable,12724,12724.00,0.48,0.01,44.01,0.48,0.58,0.01,0.52,0.01
map_has_key_true_1_100,js,_immutable.js,1,1.00,16.17,1.00,16.17,1.00,16.17,1.00,16.17,1.00
map_has_key_true_1_100,js,plain,1,1.00,3.88,0.24,3.88,0.24,3.88,0.24,3.88,0.24
map_has_key_true_1_100,native,immutable,786,786.00,4.00,0.25,639.00,39.52,9.52,0.59,7.00,0.43
map_has_key_true_1_100,wasm,immutable,1494,1494.00,3.08,0.19,41.25,2.55,3.29,0.20,3.17,0.20
map_has_key_true_1_1000,js,_immutable.js,1,1.00,229.65,1.00,229.65,1.00,229.65,1.00,229.65,1.00
map_has_key_true_1_1000,js,plain,1,1.00,99.94,0.44,99.94,0.44,99.94,0.44,99.94,0.44
map_has_key_true_1_1000,native,immutable,71,71.00,52.00,0.23,549.00,2.39,99.10,0.43,61.00,0.27
map_has_key_true_1_1000,wasm,immutable,148,148.00,29.90,0.13,93.28,0.41,31.72,0.14,30.13,0.13
map_merge_1000_10,js,_immutable.js,1,1.00,3704.73,1.00,3704.73,1.00,3704.73,1.00,3704.73,1.00
map_merge_1000_10,js,immer_pojo,1,1.00,26446.87,7.14,26446.87,7.14,26446.87,7.14,26446.87,7.14
map_merge_1000_10,js,plain_mutation,1,1.00,2041.39,0.55,2041.39,0.55,2041.39,0.55,2041.39,0.55
map_merge_1000_10,js,plain_spread,1,1.00,6280.37,1.70,6280.37,1.70,6280.37,1.70,6280.37,1.70
map_merge_1000_10,native,immutable,1,1.00,43220.00,11.67,43220.00,11.67,43220.00,11.67,43220.00,11.67
map_merge_1000_10,wasm,immutable,1,1.00,8605.61,2.32,8605.61,2.32,8605.61,2.32,8605.61,2.32
map_merge_100_10,js,_immutable.js,1,1.00,406.32,1.00,406.32,1.00,406.32,1.00,406.32,1.00
map_merge_100_10,js,immer_pojo,1,1.00,2842.87,7.00,2842.87,7.00,2842.87,7.00,2842.87,7.00
map_merge_100_10,js,plain_mutation,1,1.00,235.65,0.58,235.65,0.58,235.65,0.58,235.65,0.58
map_merge_100_10,js,plain_spread,1,1.00,244.79,0.60,244.79,0.60,244.79,0.60,244.79,0.60
map_merge_100_10,native,immutable,21,21.00,677.00,1.67,1067.00,2.63,723.90,1.78,711.50,1.75
map_merge_100_10,wasm,immutable,17,17.00,713.51,1.76,946.16,2.33,772.92,1.90,735.32,1.81
map_merge_10_10,js,_immutable.js,1,1.00,588.33,1.00,588.33,1.00,588.33,1.00,588.33,1.00
map_merge_10_10,js,immer_pojo,1,1.00,486.48,0.83,486.48,0.83,486.48,0.83,486.48,0.83
map_merge_10_10,js,plain_mutation,1,1.00,39.20,0.07,39.20,0.07,39.20,0.07,39.20,0.07
map_merge_10_10,js,plain_spread,1,1.00,59.63,0.10,59.63,0.10,59.63,0.10,59.63,0.10
map_merge_10_10,native,immutable,451,451.00,16.00,0.03,44.00,0.07,18.69,0.03,18.00,0.03
map_merge_10_10,wasm,immutable,353,353.00,20.05,0.03,100.57,0.17,21.69,0.04,21.06,0.04
map_merge_10_100,js,_immutable.js,1,1.00,523.07,1.00,523.07,1.00,523.07,1.00,523.07,1.00
map_merge_10_100,js,immer_pojo,1,1.00,2235.27,4.27,2235.27,4.27,2235.27,4.27,2235.27,4.27
map_merge_10_100,js,plain_mutation,1,1.00,201.75,0.39,201.75,0.39,201.75,0.39,201.75,0.39
map_merge_10_100,js,plain_spread,1,1.00,434.36,0.83,434.36,0.83,434.36,0.83,434.36,0.83
map_merge_10_100,native,immutable,32,32.00,173.00,0.33,603.00,1.15,231.62,0.44,212.00,0.41
map_merge_10_100,wasm,immutable,37,37.00,197.50,0.38,342.77,0.66,216.90,0.41,201.83,0.39
map_merge_10_1000,js,_immutable.js,1,1.00,2423.55,1.00,2423.55,1.00,2423.55,1.00,2423.55,1.00
map_merge_10_1000,js,immer_pojo,1,1.00,31255.92,12.90,31255.92,12.90,31255.92,12.90,31255.92,12.90
map_merge_10_1000,js,plain_mutation,1,1.00,4132.02,1.70,4132.02,1.70,4132.02,1.70,4132.02,1.70
map_merge_10_1000,js,plain_spread,1,1.00,15432.29,6.37,15432.29,6.37,15432.29,6.37,15432.29,6.37
map_merge_10_1000,native,immutable,3,3.00,2253.00,0.93,5218.00,2.15,3340.67,1.38,3884.50,1.60
map_merge_10_1000,wasm,immutable,4,4.00,2350.53,0.97,2881.76,1.19,2653.04,1.09,2829.16,1.17
map_merge_1_10,js,_immutable.js,1,1.00,380.41,1.00,380.41,1.00,380.41,1.00,380.41,1.00
map_merge_1_10,js,immer_pojo,1,1.00,162.89,0.43,162.89,0.43,162.89,0.43,162.89,0.43
map_merge_1_10,js,plain_mutation,1,1.00,28.16,0.07,28.16,0.07,28.16,0.07,28.16,0.07
map_merge_1_10,js,plain_spread,1,1.00,13.22,0.03,13.22,0.03,13.22,0.03,13.22,0.03
map_merge_1_10,native,immutable,3228,3228.00,9.00,0.02,39.00,0.10,11.65,0.03,11.00,0.03
map_merge_1_10,wasm,immutable,3654,3654.00,8.22,0.02,48.37,0.13,9.04,0.02,8.69,0.02
map_merge_1_100,js,_immutable.js,1,1.00,83.00,1.00,83.00,1.00,83.00,1.00,83.00,1.00
map_merge_1_100,js,immer_pojo,1,1.00,330.41,3.98,330.41,3.98,330.41,3.98,330.41,3.98
map_merge_1_100,js,plain_mutation,1,1.00,47.93,0.58,47.93,0.58,47.93,0.58,47.93,0.58
map_merge_1_100,js,plain_spread,1,1.00,107.84,1.30,107.84,1.30,107.84,1.30,107.84,1.30
map_merge_1_100,native,immutable,296,296.00,101.00,1.22,326.00,3.93,130.00,1.57,123.00,1.48
map_merge_1_100,wasm,immutable,381,381.00,82.89,1.00,250.72,3.02,87.46,1.05,83.35,1.00
map_merge_1_1000,js,_immutable.js,1,1.00,5194.37,1.00,5194.37,1.00,5194.37,1.00,5194.37,1.00
map_merge_1_1000,js,immer_pojo,1,1.00,20535.31,3.95,20535.31,3.95,20535.31,3.95,20535.31,3.95
map_merge_1_1000,js,plain_mutation,1,1.00,4209.07,0.81,4209.07,0.81,4209.07,0.81,4209.07,0.81
map_merge_1_1000,js,plain_spread,1,1.00,22016.42,4.24,22016.42,4.24,22016.42,4.24,22016.42,4.24
map_merge_1_1000,native,immutable,22,22.00,1173.00,0.23,2882.00,0.55,1745.95,0.34,1616.00,0.31
map_merge_1_1000,wasm,immutable,39,39.00,804.96,0.15,1421.62,0.27,859.30,0.17,811.06,0.16
map_overwrite_entry_1000_10,js,_immutable.js,1,1.00,8.07,1.00,8.07,1.00,8.07,1.00,8.07,1.00
map_overwrite_entry_1000_10,js,immer_pojo,1,1.00,13451.01,1666.79,13451.01,1666.79,13451.01,1666.79,13451.01,1666.79
map_overwrite_entry_1000_10,js,plain_mutation,1,1.00,20.55,2.55,20.55,2.55,20.55,2.55,20.55,2.55
map_overwrite_entry_1000_10,js,plain_spread,1,1.00,5360.97,664.31,5360.97,664.31,5360.97,664.31,5360.97,664.31
map_overwrite_entry_1000_10,native,immutable,1,1.00,284.00,35.19,284.00,35.19,284.00,35.19,284.00,35.19
map_overwrite_entry_1000_10,wasm,immutable,1,1.00,389.33,48.24,389.33,48.24,389.33,48.24,389.33,48.24
map_overwrite_entry_100_10,js,_immutable.js,1,1.00,9.69,1.00,9.69,1.00,9.69,1.00,9.69,1.00
map_overwrite_entry_100_10,js,immer_pojo,1,1.00,914.38,94.36,914.38,94.36,914.38,94.36,914.38,94.36
map_overwrite_entry_100_10,js,plain_mutation,1,1.00,0.90,0.09,0.90,0.09,0.90,0.09,0.90,0.09
map_overwrite_entry_100_10,js,plain_spread,1,1.00,41.61,4.29,41.61,4.29,41.61,4.29,41.61,4.29
map_overwrite_entry_100_10,native,immutable,48,48.00,40.00,4.13,66.00,6.81,45.02,4.65,43.00,4.44
map_overwrite_entry_100_10,wasm,immutable,36,36.00,46.66,4.82,139.69,14.42,53.91,5.56,47.13,4.86
map_overwrite_entry_10_10,js,_immutable.js,1,1.00,23.73,1.00,23.73,1.00,23.73,1.00,23.73,1.00
map_overwrite_entry_10_10,js,immer_pojo,1,1.00,216.88,9.14,216.88,9.14,216.88,9.14,216.88,9.14
map_overwrite_entry_10_10,js,plain_mutation,1,1.00,9.04,0.38,9.04,0.38,9.04,0.38,9.04,0.38
map_overwrite_entry_10_10,js,plain_spread,1,1.00,31.75,1.34,31.75,1.34,31.75,1.34,31.75,1.34
map_overwrite_entry_10_10,native,immutable,907,907.00,8.00,0.34,34.00,1.43,10.83,0.46,10.00,0.42
map_overwrite_entry_10_10,wasm,immutable,640,640.00,13.70,0.58,56.35,2.37,15.39,0.65,14.92,0.63
map_overwrite_entry_10_100,js,_immutable.js,1,1.00,18.20,1.00,18.20,1.00,18.20,1.00,18.20,1.00
map_overwrite_entry_10_100,js,immer_pojo,1,1.00,982.85,54.00,982.85,54.00,982.85,54.00,982.85,54.00
map_overwrite_entry_10_100,js,plain_mutation,1,1.00,2.32,0.13,2.32,0.13,2.32,0.13,2.32,0.13
map_overwrite_entry_10_100,js,plain_spread,1,1.00,477.84,26.25,477.84,26.25,477.84,26.25,477.84,26.25
map_overwrite_entry_10_100,native,immutable,64,64.00,103.00,5.66,481.00,26.43,152.66,8.39,118.00,6.48
map_overwrite_entry_10_100,wasm,immutable,73,73.00,123.20,6.77,364.26,20.01,136.64,7.51,126.12,6.93
map_overwrite_entry_10_1000,js,_immutable.js,1,1.00,195.71,1.00,195.71,1.00,195.71,1.00,195.71,1.00
map_overwrite_entry_10_1000,js,immer_pojo,1,1.00,25301.51,129.28,25301.51,129.28,25301.51,129.28,25301.51,129.28
map_overwrite_entry_10_1000,js,plain_mutation,1,1.00,84.38,0.43,84.38,0.43,84.38,0.43,84.38,0.43
map_overwrite_entry_10_1000,js,plain_spread,1,1.00,4722.83,24.13,4722.83,24.13,4722.83,24.13,4722.83,24.13
map_overwrite_entry_10_1000,native,immutable,7,7.00,1384.00,7.07,2873.00,14.68,1702.14,8.70,1509.00,7.71
map_overwrite_entry_10_1000,wasm,immutable,7,7.00,1383.93,7.07,1922.17,9.82,1607.01,8.21,1651.19,8.44
map_overwrite_entry_1_10,js,_immutable.js,1,1.00,13.20,1.00,13.20,1.00,13.20,1.00,13.20,1.00
map_overwrite_entry_1_10,js,immer_pojo,1,1.00,113.41,8.59,113.41,8.59,113.41,8.59,113.41,8.59
map_overwrite_entry_1_10,js,plain_mutation,1,1.00,1.67,0.13,1.67,0.13,1.67,0.13,1.67,0.13
map_overwrite_entry_1_10,js,plain_spread,1,1.00,9.52,0.72,9.52,0.72,9.52,0.72,9.52,0.72
map_overwrite_entry_1_10,native,immutable,4800,4800.00,4.00,0.30,39.00,2.95,10.36,0.78,10.00,0.76
map_overwrite_entry_1_10,wasm,immutable,4500,4500.00,12.44,0.94,131.01,9.93,14.44,1.09,12.89,0.98
map_overwrite_entry_1_100,js,_immutable.js,1,1.00,27.41,1.00,27.41,1.00,27.41,1.00,27.41,1.00
map_overwrite_entry_1_100,js,immer_pojo,1,1.00,593.73,21.66,593.73,21.66,593.73,21.66,593.73,21.66
map_overwrite_entry_1_100,js,plain_mutation,1,1.00,2.15,0.08,2.15,0.08,2.15,0.08,2.15,0.08
map_overwrite_entry_1_100,js,plain_spread,1,1.00,76.02,2.77,76.02,2.77,76.02,2.77,76.02,2.77
map_overwrite_entry_1_100,native,immutable,422,422.00,99.00,3.61,218.00,7.95,121.94,4.45,116.00,4.23
map_overwrite_entry_1_100,wasm,immutable,457,457.00,125.41,4.58,381.05,13.90,143.01,5.22,127.31,4.64
map_overwrite_entry_1_1000,js,_immutable.js,1,1.00,220.37,1.00,220.37,1.00,220.37,1.00,220.37,1.00
map_overwrite_entry_1_1000,js,immer_pojo,1,1.00,13676.49,62.06,13676.49,62.06,13676.49,62.06,13676.49,62.06
map_overwrite_entry_1_1000,js,plain_mutation,1,1.00,63.09,0.29,63.09,0.29,63.09,0.29,63.09,0.29
map_overwrite_entry_1_1000,js,plain_spread,1,1.00,4644.21,21.07,4644.21,21.07,4644.21,21.07,4644.21,21.07
map_overwrite_entry_1_1000,native,immutable,34,34.00,1037.00,4.71,2712.00,12.31,1503.82,6.82,1501.00,6.81
map_overwrite_entry_1_1000,wasm,immutable,54,54.00,1219.16,5.53,1349.27,6.12,1243.93,5.64,1231.40,5.59
sanity_check_0_5000000,js,--,5,1.00,11986.56,1.00,29509.60,1.00,24353.33,1.00,26943.94,1.00
sanity_check_0_5000000,native,--,19,3.80,4787.00,0.40,6853.00,0.23,5496.37,0.23,5469.50,0.20
sanity_check_0_5000000,wasm,--,10,2.00,10032.54,0.84,10953.62,0.37,10392.20,0.43,10389.16,0.39
