"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_mutation",1,88.00,88.00,88.00,88.00
"map_add_entry_1_1000","js","plain_spread",1,2318.00,2318.00,2318.00,2318.00
"map_add_entry_1_1000","js","_immutable.js",1,357.00,357.00,357.00,357.00
"map_add_entry_1_1000","js","immer_pojo",1,20102.00,20102.00,20102.00,20102.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,275.00,275.00,275.00,275.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,23295.00,23295.00,23295.00,23295.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,13685.00,13685.00,13685.00,13685.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,87671.00,87671.00,87671.00,87671.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,169.00,169.00,169.00,169.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4299.00,4299.00,4299.00,4299.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1855.00,1855.00,1855.00,1855.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,18768.00,18768.00,18768.00,18768.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,98.00,98.00,98.00,98.00
"map_overwrite_entry_1_1000","js","plain_spread",1,3937.00,3937.00,3937.00,3937.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,336.00,336.00,336.00,336.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,16730.00,16730.00,16730.00,16730.00
"map_del_entry_1_1000","js","plain_mutation",1,171.00,171.00,171.00,171.00
"map_del_entry_1_1000","js","plain_spread",1,933.00,933.00,933.00,933.00
"map_del_entry_1_1000","js","_immutable.js",1,314.00,314.00,314.00,314.00
"map_del_entry_1_1000","js","immer_pojo",1,12372.00,12372.00,12372.00,12372.00
"map_merge_1_1000","js","plain_mutation",1,3092.00,3092.00,3092.00,3092.00
"map_merge_1_1000","js","plain_spread",1,21211.00,21211.00,21211.00,21211.00
"map_merge_1_1000","js","_immutable.js",1,1606.00,1606.00,1606.00,1606.00
"map_merge_1_1000","js","immer_pojo",1,23725.00,23725.00,23725.00,23725.00
"map_has_key_true_1_1000","js","plain",1,103.00,103.00,103.00,103.00
"map_has_key_true_1_1000","js","_immutable.js",1,516.00,516.00,516.00,516.00
"map_has_key_false_1_1000","js","plain",1,123.00,123.00,123.00,123.00
"map_has_key_false_1_1000","js","_immutable.js",1,280.00,280.00,280.00,280.00
"map_get_existing_1_1000","js","plain",1,139.00,139.00,139.00,139.00
"map_get_existing_1_1000","js","_immutable.js",1,239.00,239.00,239.00,239.00
"map_get_non_existing_1_1000","js","plain",1,117.00,117.00,117.00,117.00
"map_get_non_existing_1_1000","js","_immutable.js",1,320.00,320.00,320.00,320.00
"map_iter_keys_1_1000","js","plain",1,2468.00,2468.00,2468.00,2468.00
"map_iter_keys_1_1000","js","_immutable.js",1,595.00,595.00,595.00,595.00
"map_iter_values_1_1000","js","plain",1,2043.00,2043.00,2043.00,2043.00
"map_iter_values_1_1000","js","_immutable.js",1,480.00,480.00,480.00,480.00
"map_iter_entries_1_1000","js","plain",1,2236.00,2236.00,2236.00,2236.00
"map_iter_entries_1_1000","js","_immutable.js",1,662.00,662.00,662.00,662.00
"map_equal_true_1_1000","js","plain",1,317122.00,317122.00,317122.00,317122.00
"map_equal_true_1_1000","js","_immutable.js",1,1476.00,1476.00,1476.00,1476.00
"map_equal_false_1_1000","js","plain",1,187501.00,187501.00,187501.00,187501.00
"map_equal_false_1_1000","js","_immutable.js",1,876.00,876.00,876.00,876.00
"arr_push_10_1000","js","plain_mutation",1,60.00,60.00,60.00,60.00
"arr_push_10_1000","js","plain_spread",1,185.00,185.00,185.00,185.00
"arr_push_10_1000","js","_immutable.js",1,291.00,291.00,291.00,291.00
"arr_pop_10_1000","js","plain_mutation",1,45.00,45.00,45.00,45.00
"arr_pop_10_1000","js","plain_spread",1,89.00,89.00,89.00,89.00
"arr_pop_10_1000","js","_immutable.js",1,589.00,589.00,589.00,589.00
"arr_slice_10_1000","js","plain",1,108.00,108.00,108.00,108.00
"arr_slice_10_1000","js","_immutable.js",1,204.00,204.00,204.00,204.00
"arr_get_existing_10_1000","js","plain",1,101.00,101.00,101.00,101.00
"arr_get_existing_10_1000","js","_immutable.js",1,207.00,207.00,207.00,207.00
"arr_get_non_existing_10_1000","js","plain",1,64.00,64.00,64.00,64.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,96.00,96.00,96.00,96.00
"arr_set_10_1000","js","plain_mutation",1,329.00,329.00,329.00,329.00
"arr_set_10_1000","js","plain_spread",1,1152.00,1152.00,1152.00,1152.00
"arr_set_10_1000","js","_immutable.js",1,246.00,246.00,246.00,246.00
"arr_iter_10_1000","js","plain",1,198.00,198.00,198.00,198.00
"arr_iter_10_1000","js","_immutable.js",1,536.00,536.00,536.00,536.00
"arr_equal_true_10_1000","js","plain",1,303276.00,303276.00,303276.00,303276.00
"arr_equal_true_10_1000","js","_immutable.js",1,3091.00,3091.00,3091.00,3091.00
"arr_equal_false_10_1000","js","plain",1,174142.00,174142.00,174142.00,174142.00
"arr_equal_false_10_1000","js","_immutable.js",1,1947.00,1947.00,1947.00,1947.00
"map_add_entry_10_1000","js","plain_mutation",1,103.00,103.00,103.00,103.00
"map_add_entry_10_1000","js","plain_spread",1,1473.00,1473.00,1473.00,1473.00
"map_add_entry_10_1000","js","_immutable.js",1,279.00,279.00,279.00,279.00
"map_add_entry_10_1000","js","immer_pojo",1,24517.00,24517.00,24517.00,24517.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,242.00,242.00,242.00,242.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,25442.00,25442.00,25442.00,25442.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1896.00,1896.00,1896.00,1896.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,138593.00,138593.00,138593.00,138593.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,164.00,164.00,164.00,164.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,8063.00,8063.00,8063.00,8063.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1720.00,1720.00,1720.00,1720.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,38727.00,38727.00,38727.00,38727.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,176.00,176.00,176.00,176.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1299.00,1299.00,1299.00,1299.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,259.00,259.00,259.00,259.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,29201.00,29201.00,29201.00,29201.00
"map_del_entry_10_1000","js","plain_mutation",1,304.00,304.00,304.00,304.00
"map_del_entry_10_1000","js","plain_spread",1,1253.00,1253.00,1253.00,1253.00
"map_del_entry_10_1000","js","_immutable.js",1,209.00,209.00,209.00,209.00
"map_del_entry_10_1000","js","immer_pojo",1,21335.00,21335.00,21335.00,21335.00
"map_merge_10_1000","js","plain_mutation",1,6363.00,6363.00,6363.00,6363.00
"map_merge_10_1000","js","plain_spread",1,40601.00,40601.00,40601.00,40601.00
"map_merge_10_1000","js","_immutable.js",1,3246.00,3246.00,3246.00,3246.00
"map_merge_10_1000","js","immer_pojo",1,45715.00,45715.00,45715.00,45715.00
"map_has_key_true_10_1000","js","plain",1,128.00,128.00,128.00,128.00
"map_has_key_true_10_1000","js","_immutable.js",1,526.00,526.00,526.00,526.00
"map_has_key_false_10_1000","js","plain",1,131.00,131.00,131.00,131.00
"map_has_key_false_10_1000","js","_immutable.js",1,349.00,349.00,349.00,349.00
"map_get_existing_10_1000","js","plain",1,116.00,116.00,116.00,116.00
"map_get_existing_10_1000","js","_immutable.js",1,447.00,447.00,447.00,447.00
"map_get_non_existing_10_1000","js","plain",1,157.00,157.00,157.00,157.00
"map_get_non_existing_10_1000","js","_immutable.js",1,283.00,283.00,283.00,283.00
"map_iter_keys_10_1000","js","plain",1,3218.00,3218.00,3218.00,3218.00
"map_iter_keys_10_1000","js","_immutable.js",1,412.00,412.00,412.00,412.00
"map_iter_values_10_1000","js","plain",1,5263.00,5263.00,5263.00,5263.00
"map_iter_values_10_1000","js","_immutable.js",1,687.00,687.00,687.00,687.00
"map_iter_entries_10_1000","js","plain",1,3678.00,3678.00,3678.00,3678.00
"map_iter_entries_10_1000","js","_immutable.js",1,566.00,566.00,566.00,566.00
"map_equal_true_10_1000","js","plain",1,361552.00,361552.00,361552.00,361552.00
"map_equal_true_10_1000","js","_immutable.js",1,1870.00,1870.00,1870.00,1870.00
"map_equal_false_10_1000","js","plain",1,207849.00,207849.00,207849.00,207849.00
"map_equal_false_10_1000","js","_immutable.js",1,653.00,653.00,653.00,653.00
