"key","sys","desc","runs","minimum","maximum","mean","median"
"map_merge_1_1000","js","_immutable.js",1,4517.00,4517.00,4517.00,4517.00
"map_merge_1_1000","js","immer_pojo",1,40965.00,40965.00,40965.00,40965.00
"map_has_key_true_1_1000","js","plain",1,128.00,128.00,128.00,128.00
"map_has_key_true_1_1000","js","_immutable.js",1,513.00,513.00,513.00,513.00
"map_has_key_false_1_1000","js","plain",1,137.00,137.00,137.00,137.00
"map_has_key_false_1_1000","js","_immutable.js",1,295.00,295.00,295.00,295.00
"map_get_existing_1_1000","js","plain",1,120.00,120.00,120.00,120.00
"map_get_existing_1_1000","js","_immutable.js",1,276.00,276.00,276.00,276.00
"map_get_non_existing_1_1000","js","plain",1,143.00,143.00,143.00,143.00
"map_get_non_existing_1_1000","js","_immutable.js",1,314.00,314.00,314.00,314.00
"map_iter_keys_1_1000","js","plain",1,5276.00,5276.00,5276.00,5276.00
"map_iter_keys_1_1000","js","_immutable.js",1,691.00,691.00,691.00,691.00
"map_iter_values_1_1000","js","plain",1,4123.00,4123.00,4123.00,4123.00
"map_iter_values_1_1000","js","_immutable.js",1,476.00,476.00,476.00,476.00
"map_iter_entries_1_1000","js","plain",1,3457.00,3457.00,3457.00,3457.00
"map_iter_entries_1_1000","js","_immutable.js",1,600.00,600.00,600.00,600.00
"map_equal_true_1_1000","js","plain",1,292014.00,292014.00,292014.00,292014.00
"map_equal_true_1_1000","js","_immutable.js",1,3424.00,3424.00,3424.00,3424.00
"map_equal_false_1_1000","js","plain",1,179271.00,179271.00,179271.00,179271.00
"map_equal_false_1_1000","js","_immutable.js",1,586.00,586.00,586.00,586.00
"arr_push_10_1000","js","plain_mutation",1,61.00,61.00,61.00,61.00
"arr_push_10_1000","js","plain_spread",1,91.00,91.00,91.00,91.00
"arr_push_10_1000","js","_immutable.js",1,311.00,311.00,311.00,311.00
"arr_pop_10_1000","js","plain_mutation",1,44.00,44.00,44.00,44.00
"arr_pop_10_1000","js","plain_spread",1,94.00,94.00,94.00,94.00
"arr_pop_10_1000","js","_immutable.js",1,599.00,599.00,599.00,599.00
"arr_slice_10_1000","js","plain",1,105.00,105.00,105.00,105.00
"arr_slice_10_1000","js","_immutable.js",1,212.00,212.00,212.00,212.00
"arr_get_existing_10_1000","js","plain",1,105.00,105.00,105.00,105.00
"arr_get_existing_10_1000","js","_immutable.js",1,258.00,258.00,258.00,258.00
"arr_get_non_existing_10_1000","js","plain",1,63.00,63.00,63.00,63.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,93.00,93.00,93.00,93.00
"arr_set_10_1000","js","plain_mutation",1,349.00,349.00,349.00,349.00
"arr_set_10_1000","js","plain_spread",1,1142.00,1142.00,1142.00,1142.00
"arr_set_10_1000","js","_immutable.js",1,286.00,286.00,286.00,286.00
"arr_iter_10_1000","js","plain",1,208.00,208.00,208.00,208.00
"arr_iter_10_1000","js","_immutable.js",1,622.00,622.00,622.00,622.00
"map_add_entry_10_1000","js","plain_mutation",1,108.00,108.00,108.00,108.00
"map_add_entry_10_1000","js","plain_spread",1,1058.00,1058.00,1058.00,1058.00
"map_add_entry_10_1000","js","_immutable.js",1,238.00,238.00,238.00,238.00
"map_add_entry_10_1000","js","immer_pojo",1,24470.00,24470.00,24470.00,24470.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,261.00,261.00,261.00,261.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,24275.00,24275.00,24275.00,24275.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1354.00,1354.00,1354.00,1354.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,121687.00,121687.00,121687.00,121687.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,195.00,195.00,195.00,195.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7173.00,7173.00,7173.00,7173.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1629.00,1629.00,1629.00,1629.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,39283.00,39283.00,39283.00,39283.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,211.00,211.00,211.00,211.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1805.00,1805.00,1805.00,1805.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,32826.00,32826.00,32826.00,32826.00
"map_del_entry_10_1000","js","plain_mutation",1,328.00,328.00,328.00,328.00
"map_del_entry_10_1000","js","plain_spread",1,2214.00,2214.00,2214.00,2214.00
"map_del_entry_10_1000","js","_immutable.js",1,266.00,266.00,266.00,266.00
"map_del_entry_10_1000","js","immer_pojo",1,26027.00,26027.00,26027.00,26027.00
"map_merge_10_1000","js","plain_mutation",1,6073.00,6073.00,6073.00,6073.00
"map_merge_10_1000","js","plain_spread",1,42705.00,42705.00,42705.00,42705.00
"map_merge_10_1000","js","_immutable.js",1,3714.00,3714.00,3714.00,3714.00
"map_merge_10_1000","js","immer_pojo",1,49209.00,49209.00,49209.00,49209.00
"map_has_key_true_10_1000","js","plain",1,102.00,102.00,102.00,102.00
"map_has_key_true_10_1000","js","_immutable.js",1,537.00,537.00,537.00,537.00
"map_has_key_false_10_1000","js","plain",1,119.00,119.00,119.00,119.00
"map_has_key_false_10_1000","js","_immutable.js",1,259.00,259.00,259.00,259.00
"map_get_existing_10_1000","js","plain",1,112.00,112.00,112.00,112.00
"map_get_existing_10_1000","js","_immutable.js",1,468.00,468.00,468.00,468.00
"map_get_non_existing_10_1000","js","plain",1,148.00,148.00,148.00,148.00
"map_get_non_existing_10_1000","js","_immutable.js",1,399.00,399.00,399.00,399.00
"map_iter_keys_10_1000","js","plain",1,2998.00,2998.00,2998.00,2998.00
"map_iter_keys_10_1000","js","_immutable.js",1,450.00,450.00,450.00,450.00
"map_iter_values_10_1000","js","plain",1,5633.00,5633.00,5633.00,5633.00
"map_iter_values_10_1000","js","_immutable.js",1,685.00,685.00,685.00,685.00
"map_iter_entries_10_1000","js","plain",1,3325.00,3325.00,3325.00,3325.00
"map_iter_entries_10_1000","js","_immutable.js",1,491.00,491.00,491.00,491.00
"map_equal_true_10_1000","js","plain",1,343270.00,343270.00,343270.00,343270.00
"map_equal_true_10_1000","js","_immutable.js",1,2009.00,2009.00,2009.00,2009.00
"map_equal_false_10_1000","js","plain",1,211364.00,211364.00,211364.00,211364.00
"map_equal_false_10_1000","js","_immutable.js",1,1125.00,1125.00,1125.00,1125.00
