"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_equal_false_1_1000","js","_immutable.js",1,1294.00,1294.00,1294.00,1294.00
"map_add_entry_1_1000","js","plain_mutation",1,168.00,168.00,168.00,168.00
"map_add_entry_1_1000","js","plain_spread",1,1696.00,1696.00,1696.00,1696.00
"map_add_entry_1_1000","js","_immutable.js",1,484.00,484.00,484.00,484.00
"map_add_entry_1_1000","js","immer_pojo",1,28741.00,28741.00,28741.00,28741.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,583.00,583.00,583.00,583.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,38075.00,38075.00,38075.00,38075.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,3435.00,3435.00,3435.00,3435.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,108108.00,108108.00,108108.00,108108.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,242.00,242.00,242.00,242.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,7456.00,7456.00,7456.00,7456.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,3401.00,3401.00,3401.00,3401.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,25308.00,25308.00,25308.00,25308.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,160.00,160.00,160.00,160.00
"map_overwrite_entry_1_1000","js","plain_spread",1,6578.00,6578.00,6578.00,6578.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,434.00,434.00,434.00,434.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,23471.00,23471.00,23471.00,23471.00
"map_del_entry_1_1000","js","plain_mutation",1,340.00,340.00,340.00,340.00
"map_del_entry_1_1000","js","plain_spread",1,1084.00,1084.00,1084.00,1084.00
"map_del_entry_1_1000","js","_immutable.js",1,613.00,613.00,613.00,613.00
"map_del_entry_1_1000","js","immer_pojo",1,16504.00,16504.00,16504.00,16504.00
"map_merge_1_1000","js","plain_mutation",1,3137.00,3137.00,3137.00,3137.00
"map_merge_1_1000","js","plain_spread",1,32824.00,32824.00,32824.00,32824.00
"map_merge_1_1000","js","_immutable.js",1,2004.00,2004.00,2004.00,2004.00
"map_merge_1_1000","js","immer_pojo",1,29854.00,29854.00,29854.00,29854.00
"map_has_key_true_1_1000","js","plain",1,166.00,166.00,166.00,166.00
"map_has_key_true_1_1000","js","_immutable.js",1,727.00,727.00,727.00,727.00
"map_has_key_false_1_1000","js","plain",1,156.00,156.00,156.00,156.00
"map_has_key_false_1_1000","js","_immutable.js",1,409.00,409.00,409.00,409.00
"map_get_existing_1_1000","js","plain",1,137.00,137.00,137.00,137.00
"map_get_existing_1_1000","js","_immutable.js",1,289.00,289.00,289.00,289.00
"map_get_non_existing_1_1000","js","plain",1,287.00,287.00,287.00,287.00
"map_get_non_existing_1_1000","js","_immutable.js",1,326.00,326.00,326.00,326.00
"map_iter_keys_1_1000","js","plain",1,3137.00,3137.00,3137.00,3137.00
"map_iter_keys_1_1000","js","_immutable.js",1,678.00,678.00,678.00,678.00
"map_iter_values_1_1000","js","plain",1,2083.00,2083.00,2083.00,2083.00
"map_iter_values_1_1000","js","_immutable.js",1,507.00,507.00,507.00,507.00
"map_iter_entries_1_1000","js","plain",1,2565.00,2565.00,2565.00,2565.00
"map_iter_entries_1_1000","js","_immutable.js",1,899.00,899.00,899.00,899.00
"map_equal_true_1_1000","js","plain",1,320953.00,320953.00,320953.00,320953.00
"map_equal_true_1_1000","js","_immutable.js",1,1683.00,1683.00,1683.00,1683.00
"map_equal_false_1_1000","js","plain",1,192751.00,192751.00,192751.00,192751.00
"map_equal_false_1_1000","js","_immutable.js",1,824.00,824.00,824.00,824.00
"arr_push_10_1000","js","plain_mutation",1,66.00,66.00,66.00,66.00
"arr_push_10_1000","js","plain_spread",1,121.00,121.00,121.00,121.00
"arr_push_10_1000","js","_immutable.js",1,298.00,298.00,298.00,298.00
"arr_pop_10_1000","js","plain_mutation",1,46.00,46.00,46.00,46.00
"arr_pop_10_1000","js","plain_spread",1,91.00,91.00,91.00,91.00
"arr_pop_10_1000","js","_immutable.js",1,570.00,570.00,570.00,570.00
"arr_slice_10_1000","js","plain",1,101.00,101.00,101.00,101.00
"arr_slice_10_1000","js","_immutable.js",1,211.00,211.00,211.00,211.00
"arr_get_existing_10_1000","js","plain",1,116.00,116.00,116.00,116.00
"arr_get_existing_10_1000","js","_immutable.js",1,279.00,279.00,279.00,279.00
"arr_get_non_existing_10_1000","js","plain",1,66.00,66.00,66.00,66.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,91.00,91.00,91.00,91.00
"arr_set_10_1000","js","plain_mutation",1,327.00,327.00,327.00,327.00
"arr_set_10_1000","js","plain_spread",1,1105.00,1105.00,1105.00,1105.00
"arr_set_10_1000","js","_immutable.js",1,252.00,252.00,252.00,252.00
"arr_iter_10_1000","js","plain",1,216.00,216.00,216.00,216.00
"arr_iter_10_1000","js","_immutable.js",1,912.00,912.00,912.00,912.00
"arr_equal_true_10_1000","js","plain",1,303678.00,303678.00,303678.00,303678.00
"arr_equal_true_10_1000","js","_immutable.js",1,3129.00,3129.00,3129.00,3129.00
"arr_equal_false_10_1000","js","plain",1,173433.00,173433.00,173433.00,173433.00
"arr_equal_false_10_1000","js","_immutable.js",1,1812.00,1812.00,1812.00,1812.00
"map_add_entry_10_1000","js","plain_mutation",1,127.00,127.00,127.00,127.00
"map_add_entry_10_1000","js","plain_spread",1,1232.00,1232.00,1232.00,1232.00
"map_add_entry_10_1000","js","_immutable.js",1,321.00,321.00,321.00,321.00
"map_add_entry_10_1000","js","immer_pojo",1,24141.00,24141.00,24141.00,24141.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,428.00,428.00,428.00,428.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,26210.00,26210.00,26210.00,26210.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1419.00,1419.00,1419.00,1419.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,128260.00,128260.00,128260.00,128260.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,207.00,207.00,207.00,207.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6943.00,6943.00,6943.00,6943.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1522.00,1522.00,1522.00,1522.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,32764.00,32764.00,32764.00,32764.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,113.00,113.00,113.00,113.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1084.00,1084.00,1084.00,1084.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,248.00,248.00,248.00,248.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,30445.00,30445.00,30445.00,30445.00
"map_del_entry_10_1000","js","plain_mutation",1,261.00,261.00,261.00,261.00
"map_del_entry_10_1000","js","plain_spread",1,1052.00,1052.00,1052.00,1052.00
"map_del_entry_10_1000","js","_immutable.js",1,159.00,159.00,159.00,159.00
"map_del_entry_10_1000","js","immer_pojo",1,22088.00,22088.00,22088.00,22088.00
"map_merge_10_1000","js","plain_mutation",1,6401.00,6401.00,6401.00,6401.00
"map_merge_10_1000","js","plain_spread",1,26624.00,26624.00,26624.00,26624.00
"map_merge_10_1000","js","_immutable.js",1,3159.00,3159.00,3159.00,3159.00
"map_merge_10_1000","js","immer_pojo",1,41802.00,41802.00,41802.00,41802.00
"map_has_key_true_10_1000","js","plain",1,126.00,126.00,126.00,126.00
"map_has_key_true_10_1000","js","_immutable.js",1,663.00,663.00,663.00,663.00
"map_has_key_false_10_1000","js","plain",1,261.00,261.00,261.00,261.00
"map_has_key_false_10_1000","js","_immutable.js",1,270.00,270.00,270.00,270.00
"map_get_existing_10_1000","js","plain",1,156.00,156.00,156.00,156.00
"map_get_existing_10_1000","js","_immutable.js",1,407.00,407.00,407.00,407.00
"map_get_non_existing_10_1000","js","plain",1,103.00,103.00,103.00,103.00
"map_get_non_existing_10_1000","js","_immutable.js",1,284.00,284.00,284.00,284.00
"map_iter_keys_10_1000","js","plain",1,2977.00,2977.00,2977.00,2977.00
"map_iter_keys_10_1000","js","_immutable.js",1,1000.00,1000.00,1000.00,1000.00
"map_iter_values_10_1000","js","plain",1,5019.00,5019.00,5019.00,5019.00
"map_iter_values_10_1000","js","_immutable.js",1,608.00,608.00,608.00,608.00
"map_iter_entries_10_1000","js","plain",1,2933.00,2933.00,2933.00,2933.00
"map_iter_entries_10_1000","js","_immutable.js",1,796.00,796.00,796.00,796.00
"map_equal_true_10_1000","js","plain",1,313015.00,313015.00,313015.00,313015.00
"map_equal_true_10_1000","js","_immutable.js",1,2066.00,2066.00,2066.00,2066.00
"map_equal_false_10_1000","js","plain",1,185783.00,185783.00,185783.00,185783.00
"map_equal_false_10_1000","js","_immutable.js",1,660.00,660.00,660.00,660.00
"send_more_money_0_1","js","imperative",1,293065.00,293065.00,293065.00,293065.00
"send_more_money_0_1","js","nools",1,8414931.00,8414931.00,8414931.00,8414931.00
"manners_5_1","js","nools",1,3090487.00,3090487.00,3090487.00,3090487.00
"manners_8_1","js","nools",1,2955604.00,2955604.00,2955604.00,2955604.00
"waltz_db_4_1","js","nools",1,2106214.00,2106214.00,2106214.00,2106214.00
"waltz_db_8_1","js","nools",1,1934606.00,1934606.00,1934606.00,1934606.00
