"key","sys","desc","runs","minimum","maximum","mean","median"
"map_get_existing_1_1000","js","plain",1,88.34,88.34,88.34,88.34
"map_get_existing_1_1000","js","_immutable.js",1,132.28,132.28,132.28,132.28
"map_get_non_existing_1_1000","js","plain",1,131.21,131.21,131.21,131.21
"map_get_non_existing_1_1000","js","_immutable.js",1,246.79,246.79,246.79,246.79
"map_iter_keys_1_1000","js","plain",1,4225.86,4225.86,4225.86,4225.86
"map_iter_keys_1_1000","js","_immutable.js",1,114.12,114.12,114.12,114.12
"map_iter_values_1_1000","js","plain",1,2935.89,2935.89,2935.89,2935.89
"map_iter_values_1_1000","js","_immutable.js",1,128.51,128.51,128.51,128.51
"map_iter_entries_1_1000","js","plain",1,3730.42,3730.42,3730.42,3730.42
"map_iter_entries_1_1000","js","_immutable.js",1,133.81,133.81,133.81,133.81
"map_equal_true_1_1000","js","plain",1,273403.91,273403.91,273403.91,273403.91
"map_equal_true_1_1000","js","_immutable.js",1,1030.10,1030.10,1030.10,1030.10
"map_equal_false_1_1000","js","plain",1,157244.92,157244.92,157244.92,157244.92
"map_equal_false_1_1000","js","_immutable.js",1,567.19,567.19,567.19,567.19
"arr_push_10_1000","js","plain_mutation",1,59.71,59.71,59.71,59.71
"arr_push_10_1000","js","plain_spread",1,94.51,94.51,94.51,94.51
"arr_push_10_1000","js","_immutable.js",1,1246.63,1246.63,1246.63,1246.63
"arr_pop_10_1000","js","plain_mutation",1,44.08,44.08,44.08,44.08
"arr_pop_10_1000","js","plain_spread",1,86.78,86.78,86.78,86.78
"arr_pop_10_1000","js","_immutable.js",1,474.82,474.82,474.82,474.82
"arr_slice_10_1000","js","plain",1,156.74,156.74,156.74,156.74
"arr_slice_10_1000","js","_immutable.js",1,244.04,244.04,244.04,244.04
"map_add_entry_10_1000","js","plain_mutation",1,84.18,84.18,84.18,84.18
"map_add_entry_10_1000","js","plain_spread",1,7767.82,7767.82,7767.82,7767.82
"map_add_entry_10_1000","js","_immutable.js",1,1826.71,1826.71,1826.71,1826.71
"map_add_entry_10_1000","js","immer_pojo",1,30097.55,30097.55,30097.55,30097.55
"map_add_entry_multiple_10_1000","js","plain_mutation",1,195.46,195.46,195.46,195.46
"map_add_entry_multiple_10_1000","js","plain_spread",1,21880.63,21880.63,21880.63,21880.63
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1530.75,1530.75,1530.75,1530.75
"map_add_entry_multiple_10_1000","js","immer_pojo",1,114929.62,114929.62,114929.62,114929.62
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,168.32,168.32,168.32,168.32
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,10088.99,10088.99,10088.99,10088.99
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1507.18,1507.18,1507.18,1507.18
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,30606.75,30606.75,30606.75,30606.75
"map_overwrite_entry_10_1000","js","plain_mutation",1,87.97,87.97,87.97,87.97
"map_overwrite_entry_10_1000","js","plain_spread",1,6121.61,6121.61,6121.61,6121.61
"map_overwrite_entry_10_1000","js","_immutable.js",1,238.51,238.51,238.51,238.51
"map_overwrite_entry_10_1000","js","immer_pojo",1,24974.59,24974.59,24974.59,24974.59
"map_del_entry_10_1000","js","plain_mutation",1,227.39,227.39,227.39,227.39
"map_del_entry_10_1000","js","plain_spread",1,6589.76,6589.76,6589.76,6589.76
"map_del_entry_10_1000","js","_immutable.js",1,175.97,175.97,175.97,175.97
"map_del_entry_10_1000","js","immer_pojo",1,23049.05,23049.05,23049.05,23049.05
"map_merge_10_1000","js","plain_mutation",1,5562.65,5562.65,5562.65,5562.65
"map_merge_10_1000","js","plain_spread",1,26988.62,26988.62,26988.62,26988.62
"map_merge_10_1000","js","_immutable.js",1,3289.32,3289.32,3289.32,3289.32
"map_merge_10_1000","js","immer_pojo",1,43445.17,43445.17,43445.17,43445.17
"map_has_key_true_10_1000","js","plain",1,103.96,103.96,103.96,103.96
"map_has_key_true_10_1000","js","_immutable.js",1,695.71,695.71,695.71,695.71
"map_has_key_false_10_1000","js","plain",1,118.58,118.58,118.58,118.58
"map_has_key_false_10_1000","js","_immutable.js",1,241.22,241.22,241.22,241.22
"map_get_existing_10_1000","js","plain",1,129.04,129.04,129.04,129.04
"map_get_existing_10_1000","js","_immutable.js",1,471.47,471.47,471.47,471.47
"map_get_non_existing_10_1000","js","plain",1,103.00,103.00,103.00,103.00
"map_get_non_existing_10_1000","js","_immutable.js",1,511.48,511.48,511.48,511.48
"map_iter_keys_10_1000","js","plain",1,2954.04,2954.04,2954.04,2954.04
"map_iter_keys_10_1000","js","_immutable.js",1,2014.90,2014.90,2014.90,2014.90
"map_iter_values_10_1000","js","plain",1,4484.44,4484.44,4484.44,4484.44
"map_iter_values_10_1000","js","_immutable.js",1,1085.30,1085.30,1085.30,1085.30
"map_iter_entries_10_1000","js","plain",1,2634.16,2634.16,2634.16,2634.16
"map_iter_entries_10_1000","js","_immutable.js",1,1088.82,1088.82,1088.82,1088.82
"map_equal_true_10_1000","js","plain",1,278486.06,278486.06,278486.06,278486.06
"map_equal_true_10_1000","js","_immutable.js",1,1536.47,1536.47,1536.47,1536.47
"map_equal_false_10_1000","js","plain",1,165426.38,165426.38,165426.38,165426.38
"map_equal_false_10_1000","js","_immutable.js",1,475.80,475.80,475.80,475.80
