"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_spread",1,2484.00,2484.00,2484.00,2484.00
"map_add_entry_1_1000","js","_immutable.js",1,695.00,695.00,695.00,695.00
"map_add_entry_1_1000","js","immer_pojo",1,18360.00,18360.00,18360.00,18360.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,318.00,318.00,318.00,318.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,46046.00,46046.00,46046.00,46046.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1612.00,1612.00,1612.00,1612.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,66632.00,66632.00,66632.00,66632.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,318.00,318.00,318.00,318.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4689.00,4689.00,4689.00,4689.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1435.00,1435.00,1435.00,1435.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,16223.00,16223.00,16223.00,16223.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,89.00,89.00,89.00,89.00
"map_overwrite_entry_1_1000","js","plain_spread",1,4480.00,4480.00,4480.00,4480.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,493.00,493.00,493.00,493.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,17994.00,17994.00,17994.00,17994.00
"map_del_entry_1_1000","js","plain_mutation",1,156.00,156.00,156.00,156.00
"map_del_entry_1_1000","js","plain_spread",1,829.00,829.00,829.00,829.00
"map_del_entry_1_1000","js","_immutable.js",1,327.00,327.00,327.00,327.00
"map_del_entry_1_1000","js","immer_pojo",1,12080.00,12080.00,12080.00,12080.00
"map_merge_1_1000","js","plain_mutation",1,2663.00,2663.00,2663.00,2663.00
"map_merge_1_1000","js","plain_spread",1,18383.00,18383.00,18383.00,18383.00
"map_merge_1_1000","js","_immutable.js",1,4470.00,4470.00,4470.00,4470.00
"map_merge_1_1000","js","immer_pojo",1,34025.00,34025.00,34025.00,34025.00
"map_has_key_true_1_1000","js","plain",1,144.00,144.00,144.00,144.00
"map_has_key_true_1_1000","js","_immutable.js",1,845.00,845.00,845.00,845.00
"map_has_key_false_1_1000","js","plain",1,150.00,150.00,150.00,150.00
"map_has_key_false_1_1000","js","_immutable.js",1,210.00,210.00,210.00,210.00
"map_get_existing_1_1000","js","plain",1,113.00,113.00,113.00,113.00
"map_get_existing_1_1000","js","_immutable.js",1,225.00,225.00,225.00,225.00
"map_get_non_existing_1_1000","js","plain",1,191.00,191.00,191.00,191.00
"map_get_non_existing_1_1000","js","_immutable.js",1,267.00,267.00,267.00,267.00
"map_iter_keys_1_1000","js","plain",1,3947.00,3947.00,3947.00,3947.00
"map_iter_keys_1_1000","js","_immutable.js",1,543.00,543.00,543.00,543.00
"map_iter_values_1_1000","js","plain",1,4408.00,4408.00,4408.00,4408.00
"map_iter_values_1_1000","js","_immutable.js",1,632.00,632.00,632.00,632.00
"map_iter_entries_1_1000","js","plain",1,5130.00,5130.00,5130.00,5130.00
"map_iter_entries_1_1000","js","_immutable.js",1,850.00,850.00,850.00,850.00
"map_equal_true_1_1000","js","plain",1,238254.00,238254.00,238254.00,238254.00
"map_equal_true_1_1000","js","_immutable.js",1,1986.00,1986.00,1986.00,1986.00
"map_equal_false_1_1000","js","plain",1,145581.00,145581.00,145581.00,145581.00
"map_equal_false_1_1000","js","_immutable.js",1,717.00,717.00,717.00,717.00
"arr_push_10_1000","js","plain_mutation",1,58.00,58.00,58.00,58.00
"arr_push_10_1000","js","plain_spread",1,73.00,73.00,73.00,73.00
"arr_push_10_1000","js","_immutable.js",1,235.00,235.00,235.00,235.00
"arr_pop_10_1000","js","plain_mutation",1,31.00,31.00,31.00,31.00
"arr_pop_10_1000","js","plain_spread",1,64.00,64.00,64.00,64.00
"arr_pop_10_1000","js","_immutable.js",1,378.00,378.00,378.00,378.00
"arr_slice_10_1000","js","plain",1,76.00,76.00,76.00,76.00
"arr_slice_10_1000","js","_immutable.js",1,176.00,176.00,176.00,176.00
"arr_get_existing_10_1000","js","plain",1,76.00,76.00,76.00,76.00
"arr_get_existing_10_1000","js","_immutable.js",1,200.00,200.00,200.00,200.00
"arr_get_non_existing_10_1000","js","plain",1,47.00,47.00,47.00,47.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,74.00,74.00,74.00,74.00
"arr_set_10_1000","js","plain_mutation",1,269.00,269.00,269.00,269.00
"arr_set_10_1000","js","plain_spread",1,1009.00,1009.00,1009.00,1009.00
"arr_set_10_1000","js","_immutable.js",1,220.00,220.00,220.00,220.00
"arr_iter_10_1000","js","plain",1,176.00,176.00,176.00,176.00
"arr_iter_10_1000","js","_immutable.js",1,542.00,542.00,542.00,542.00
"arr_equal_true_10_1000","js","plain",1,226002.00,226002.00,226002.00,226002.00
"arr_equal_true_10_1000","js","_immutable.js",1,4072.00,4072.00,4072.00,4072.00
"arr_equal_false_10_1000","js","plain",1,129609.00,129609.00,129609.00,129609.00
"arr_equal_false_10_1000","js","_immutable.js",1,680.00,680.00,680.00,680.00
"map_add_entry_10_1000","js","plain_mutation",1,96.00,96.00,96.00,96.00
"map_add_entry_10_1000","js","plain_spread",1,1179.00,1179.00,1179.00,1179.00
"map_add_entry_10_1000","js","_immutable.js",1,208.00,208.00,208.00,208.00
"map_add_entry_10_1000","js","immer_pojo",1,17463.00,17463.00,17463.00,17463.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,273.00,273.00,273.00,273.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,28278.00,28278.00,28278.00,28278.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1200.00,1200.00,1200.00,1200.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,102142.00,102142.00,102142.00,102142.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,145.00,145.00,145.00,145.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,5450.00,5450.00,5450.00,5450.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1103.00,1103.00,1103.00,1103.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,24717.00,24717.00,24717.00,24717.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,72.00,72.00,72.00,72.00
"map_overwrite_entry_10_1000","js","plain_spread",1,1190.00,1190.00,1190.00,1190.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,168.00,168.00,168.00,168.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,20162.00,20162.00,20162.00,20162.00
"map_del_entry_10_1000","js","plain_mutation",1,180.00,180.00,180.00,180.00
"map_del_entry_10_1000","js","plain_spread",1,846.00,846.00,846.00,846.00
"map_del_entry_10_1000","js","_immutable.js",1,118.00,118.00,118.00,118.00
"map_del_entry_10_1000","js","immer_pojo",1,15878.00,15878.00,15878.00,15878.00
"map_merge_10_1000","js","plain_mutation",1,4141.00,4141.00,4141.00,4141.00
"map_merge_10_1000","js","plain_spread",1,18394.00,18394.00,18394.00,18394.00
"map_merge_10_1000","js","_immutable.js",1,2547.00,2547.00,2547.00,2547.00
"map_merge_10_1000","js","immer_pojo",1,31398.00,31398.00,31398.00,31398.00
"map_has_key_true_10_1000","js","plain",1,89.00,89.00,89.00,89.00
"map_has_key_true_10_1000","js","_immutable.js",1,432.00,432.00,432.00,432.00
"map_has_key_false_10_1000","js","plain",1,83.00,83.00,83.00,83.00
"map_has_key_false_10_1000","js","_immutable.js",1,196.00,196.00,196.00,196.00
"map_get_existing_10_1000","js","plain",1,72.00,72.00,72.00,72.00
"map_get_existing_10_1000","js","_immutable.js",1,432.00,432.00,432.00,432.00
"map_get_non_existing_10_1000","js","plain",1,86.00,86.00,86.00,86.00
"map_get_non_existing_10_1000","js","_immutable.js",1,249.00,249.00,249.00,249.00
"map_iter_keys_10_1000","js","plain",1,2200.00,2200.00,2200.00,2200.00
"map_iter_keys_10_1000","js","_immutable.js",1,293.00,293.00,293.00,293.00
"map_iter_values_10_1000","js","plain",1,4614.00,4614.00,4614.00,4614.00
"map_iter_values_10_1000","js","_immutable.js",1,674.00,674.00,674.00,674.00
"map_iter_entries_10_1000","js","plain",1,2213.00,2213.00,2213.00,2213.00
"map_iter_entries_10_1000","js","_immutable.js",1,336.00,336.00,336.00,336.00
"map_equal_true_10_1000","js","plain",1,206415.00,206415.00,206415.00,206415.00
"map_equal_true_10_1000","js","_immutable.js",1,1413.00,1413.00,1413.00,1413.00
"map_equal_false_10_1000","js","plain",1,133094.00,133094.00,133094.00,133094.00
"map_equal_false_10_1000","js","_immutable.js",1,510.00,510.00,510.00,510.00
