"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","plain_spread",1,914.00,914.00,914.00,914.00
"map_add_entry_1_1000","js","_immutable.js",1,242.00,242.00,242.00,242.00
"map_add_entry_1_1000","js","immer_pojo",1,13361.00,13361.00,13361.00,13361.00
"map_add_entry_multiple_1_1000","js","plain_mutation",1,220.00,220.00,220.00,220.00
"map_add_entry_multiple_1_1000","js","plain_spread",1,24661.00,24661.00,24661.00,24661.00
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1850.00,1850.00,1850.00,1850.00
"map_add_entry_multiple_1_1000","js","immer_pojo",1,60055.00,60055.00,60055.00,60055.00
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,152.00,152.00,152.00,152.00
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,3525.00,3525.00,3525.00,3525.00
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1495.00,1495.00,1495.00,1495.00
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,14274.00,14274.00,14274.00,14274.00
"map_overwrite_entry_1_1000","js","plain_mutation",1,88.00,88.00,88.00,88.00
"map_overwrite_entry_1_1000","js","plain_spread",1,4990.00,4990.00,4990.00,4990.00
"map_overwrite_entry_1_1000","js","_immutable.js",1,314.00,314.00,314.00,314.00
"map_overwrite_entry_1_1000","js","immer_pojo",1,14114.00,14114.00,14114.00,14114.00
"map_del_entry_1_1000","js","plain_mutation",1,149.00,149.00,149.00,149.00
"map_del_entry_1_1000","js","plain_spread",1,804.00,804.00,804.00,804.00
"map_del_entry_1_1000","js","_immutable.js",1,279.00,279.00,279.00,279.00
"map_del_entry_1_1000","js","immer_pojo",1,12265.00,12265.00,12265.00,12265.00
"map_merge_1_1000","js","plain_mutation",1,2605.00,2605.00,2605.00,2605.00
"map_merge_1_1000","js","plain_spread",1,11795.00,11795.00,11795.00,11795.00
"map_merge_1_1000","js","_immutable.js",1,3561.00,3561.00,3561.00,3561.00
"map_merge_1_1000","js","immer_pojo",1,30480.00,30480.00,30480.00,30480.00
"map_has_key_true_1_1000","js","plain",1,108.00,108.00,108.00,108.00
"map_has_key_true_1_1000","js","_immutable.js",1,370.00,370.00,370.00,370.00
"map_has_key_false_1_1000","js","plain",1,120.00,120.00,120.00,120.00
"map_has_key_false_1_1000","js","_immutable.js",1,196.00,196.00,196.00,196.00
"map_get_existing_1_1000","js","plain",1,95.00,95.00,95.00,95.00
"map_get_existing_1_1000","js","_immutable.js",1,140.00,140.00,140.00,140.00
"map_get_non_existing_1_1000","js","plain",1,90.00,90.00,90.00,90.00
"map_get_non_existing_1_1000","js","_immutable.js",1,339.00,339.00,339.00,339.00
"map_iter_keys_1_1000","js","plain",1,4215.00,4215.00,4215.00,4215.00
"map_iter_keys_1_1000","js","_immutable.js",1,579.00,579.00,579.00,579.00
"map_iter_values_1_1000","js","plain",1,1500.00,1500.00,1500.00,1500.00
"map_iter_values_1_1000","js","_immutable.js",1,429.00,429.00,429.00,429.00
"map_iter_entries_1_1000","js","plain",1,1810.00,1810.00,1810.00,1810.00
"map_iter_entries_1_1000","js","_immutable.js",1,644.00,644.00,644.00,644.00
"map_equal_true_1_1000","js","plain",1,230211.00,230211.00,230211.00,230211.00
"map_equal_true_1_1000","js","_immutable.js",1,1568.00,1568.00,1568.00,1568.00
"map_equal_false_1_1000","js","plain",1,142559.00,142559.00,142559.00,142559.00
"map_equal_false_1_1000","js","_immutable.js",1,810.00,810.00,810.00,810.00
"arr_push_10_1000","js","plain_mutation",1,57.00,57.00,57.00,57.00
"arr_push_10_1000","js","plain_spread",1,105.00,105.00,105.00,105.00
"arr_push_10_1000","js","_immutable.js",1,242.00,242.00,242.00,242.00
"arr_pop_10_1000","js","plain_mutation",1,32.00,32.00,32.00,32.00
"arr_pop_10_1000","js","plain_spread",1,65.00,65.00,65.00,65.00
"arr_pop_10_1000","js","_immutable.js",1,577.00,577.00,577.00,577.00
"arr_slice_10_1000","js","plain",1,79.00,79.00,79.00,79.00
"arr_slice_10_1000","js","_immutable.js",1,156.00,156.00,156.00,156.00
"arr_get_existing_10_1000","js","plain",1,73.00,73.00,73.00,73.00
"arr_get_existing_10_1000","js","_immutable.js",1,180.00,180.00,180.00,180.00
"arr_get_non_existing_10_1000","js","plain",1,46.00,46.00,46.00,46.00
"arr_get_non_existing_10_1000","js","_immutable.js",1,72.00,72.00,72.00,72.00
"arr_set_10_1000","js","plain_mutation",1,244.00,244.00,244.00,244.00
"arr_set_10_1000","js","plain_spread",1,868.00,868.00,868.00,868.00
"arr_set_10_1000","js","_immutable.js",1,116.00,116.00,116.00,116.00
"arr_iter_10_1000","js","plain",1,147.00,147.00,147.00,147.00
"arr_iter_10_1000","js","_immutable.js",1,843.00,843.00,843.00,843.00
"arr_equal_true_10_1000","js","plain",1,208719.00,208719.00,208719.00,208719.00
"arr_equal_true_10_1000","js","_immutable.js",1,2574.00,2574.00,2574.00,2574.00
"arr_equal_false_10_1000","js","plain",1,116150.00,116150.00,116150.00,116150.00
"arr_equal_false_10_1000","js","_immutable.js",1,2077.00,2077.00,2077.00,2077.00
"map_add_entry_10_1000","js","plain_mutation",1,115.00,115.00,115.00,115.00
"map_add_entry_10_1000","js","plain_spread",1,1013.00,1013.00,1013.00,1013.00
"map_add_entry_10_1000","js","_immutable.js",1,187.00,187.00,187.00,187.00
"map_add_entry_10_1000","js","immer_pojo",1,19940.00,19940.00,19940.00,19940.00
"map_add_entry_multiple_10_1000","js","plain_mutation",1,205.00,205.00,205.00,205.00
"map_add_entry_multiple_10_1000","js","plain_spread",1,33412.00,33412.00,33412.00,33412.00
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1067.00,1067.00,1067.00,1067.00
"map_add_entry_multiple_10_1000","js","immer_pojo",1,97022.00,97022.00,97022.00,97022.00
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,126.00,126.00,126.00,126.00
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,4924.00,4924.00,4924.00,4924.00
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1104.00,1104.00,1104.00,1104.00
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,29230.00,29230.00,29230.00,29230.00
"map_overwrite_entry_10_1000","js","plain_mutation",1,121.00,121.00,121.00,121.00
"map_overwrite_entry_10_1000","js","plain_spread",1,940.00,940.00,940.00,940.00
"map_overwrite_entry_10_1000","js","_immutable.js",1,185.00,185.00,185.00,185.00
"map_overwrite_entry_10_1000","js","immer_pojo",1,20763.00,20763.00,20763.00,20763.00
"map_del_entry_10_1000","js","plain_mutation",1,193.00,193.00,193.00,193.00
"map_del_entry_10_1000","js","plain_spread",1,1385.00,1385.00,1385.00,1385.00
"map_del_entry_10_1000","js","_immutable.js",1,125.00,125.00,125.00,125.00
"map_del_entry_10_1000","js","immer_pojo",1,16558.00,16558.00,16558.00,16558.00
"map_merge_10_1000","js","plain_mutation",1,5134.00,5134.00,5134.00,5134.00
"map_merge_10_1000","js","plain_spread",1,24650.00,24650.00,24650.00,24650.00
"map_merge_10_1000","js","_immutable.js",1,2729.00,2729.00,2729.00,2729.00
"map_merge_10_1000","js","immer_pojo",1,37293.00,37293.00,37293.00,37293.00
"map_has_key_true_10_1000","js","plain",1,184.00,184.00,184.00,184.00
"map_has_key_true_10_1000","js","_immutable.js",1,469.00,469.00,469.00,469.00
"map_has_key_false_10_1000","js","plain",1,127.00,127.00,127.00,127.00
"map_has_key_false_10_1000","js","_immutable.js",1,230.00,230.00,230.00,230.00
"map_get_existing_10_1000","js","plain",1,263.00,263.00,263.00,263.00
"map_get_existing_10_1000","js","_immutable.js",1,969.00,969.00,969.00,969.00
"map_get_non_existing_10_1000","js","plain",1,97.00,97.00,97.00,97.00
"map_get_non_existing_10_1000","js","_immutable.js",1,189.00,189.00,189.00,189.00
"map_iter_keys_10_1000","js","plain",1,1995.00,1995.00,1995.00,1995.00
"map_iter_keys_10_1000","js","_immutable.js",1,757.00,757.00,757.00,757.00
"map_iter_values_10_1000","js","plain",1,5357.00,5357.00,5357.00,5357.00
"map_iter_values_10_1000","js","_immutable.js",1,471.00,471.00,471.00,471.00
"map_iter_entries_10_1000","js","plain",1,2414.00,2414.00,2414.00,2414.00
"map_iter_entries_10_1000","js","_immutable.js",1,331.00,331.00,331.00,331.00
"map_equal_true_10_1000","js","plain",1,212327.00,212327.00,212327.00,212327.00
"map_equal_true_10_1000","js","_immutable.js",1,1845.00,1845.00,1845.00,1845.00
"map_equal_false_10_1000","js","plain",1,123799.00,123799.00,123799.00,123799.00
"map_equal_false_10_1000","js","_immutable.js",1,440.00,440.00,440.00,440.00
