"key","sys","desc","runs","minimum","maximum","mean","median"
"arr_create_0_1000","js","_immutable.js",1,567.01,567.01,567.01,567.01
"map_create_0_1000","js","plain",1,80.68,80.68,80.68,80.68
"map_create_0_1000","js","_immutable.js",1,742.33,742.33,742.33,742.33
"arr_push_1_1000","js","plain_mutation",1,55.32,55.32,55.32,55.32
"arr_push_1_1000","js","plain_spread",1,88.23,88.23,88.23,88.23
"arr_push_1_1000","js","_immutable.js",1,228.91,228.91,228.91,228.91
"arr_pop_1_1000","js","plain_mutation",1,42.74,42.74,42.74,42.74
"arr_pop_1_1000","js","plain_spread",1,87.36,87.36,87.36,87.36
"arr_pop_1_1000","js","_immutable.js",1,137.42,137.42,137.42,137.42
"arr_slice_1_1000","js","plain",1,104.45,104.45,104.45,104.45
"arr_slice_1_1000","js","_immutable.js",1,450.05,450.05,450.05,450.05
"arr_get_existing_1_1000","js","plain",1,91.47,91.47,91.47,91.47
"arr_get_existing_1_1000","js","_immutable.js",1,155.14,155.14,155.14,155.14
"arr_get_non_existing_1_1000","js","plain",1,59.97,59.97,59.97,59.97
"arr_get_non_existing_1_1000","js","_immutable.js",1,126.31,126.31,126.31,126.31
"arr_set_1_1000","js","plain_mutation",1,380.44,380.44,380.44,380.44
"arr_set_1_1000","js","plain_spread",1,1436.26,1436.26,1436.26,1436.26
"arr_set_1_1000","js","_immutable.js",1,84.23,84.23,84.23,84.23
"map_add_entry_1_1000","js","plain_mutation",1,81.18,81.18,81.18,81.18
"map_add_entry_1_1000","js","plain_spread",1,5415.26,5415.26,5415.26,5415.26
"map_add_entry_1_1000","js","_immutable.js",1,279.65,279.65,279.65,279.65
"map_add_entry_1_1000","js","immer_pojo",1,18258.36,18258.36,18258.36,18258.36
"map_add_entry_multiple_1_1000","js","plain_mutation",1,188.34,188.34,188.34,188.34
"map_add_entry_multiple_1_1000","js","plain_spread",1,17922.28,17922.28,17922.28,17922.28
"map_add_entry_multiple_1_1000","js","_immutable.js",1,1946.77,1946.77,1946.77,1946.77
"map_add_entry_multiple_1_1000","js","immer_pojo",1,86342.28,86342.28,86342.28,86342.28
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,177.65,177.65,177.65,177.65
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4362.38,4362.38,4362.38,4362.38
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1890.27,1890.27,1890.27,1890.27
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,19885.01,19885.01,19885.01,19885.01
"map_overwrite_entry_1_1000","js","plain_mutation",1,96.19,96.19,96.19,96.19
"map_overwrite_entry_1_1000","js","plain_spread",1,6616.86,6616.86,6616.86,6616.86
"map_overwrite_entry_1_1000","js","_immutable.js",1,302.94,302.94,302.94,302.94
"map_overwrite_entry_1_1000","js","immer_pojo",1,17127.50,17127.50,17127.50,17127.50
"map_del_entry_1_1000","js","plain_mutation",1,414.26,414.26,414.26,414.26
"map_del_entry_1_1000","js","plain_spread",1,3738.10,3738.10,3738.10,3738.10
"map_del_entry_1_1000","js","_immutable.js",1,316.54,316.54,316.54,316.54
"map_del_entry_1_1000","js","immer_pojo",1,11814.57,11814.57,11814.57,11814.57
"map_merge_1_1000","js","plain_mutation",1,3436.80,3436.80,3436.80,3436.80
"map_merge_1_1000","js","plain_spread",1,19762.45,19762.45,19762.45,19762.45
"map_merge_1_1000","js","_immutable.js",1,1389.06,1389.06,1389.06,1389.06
"map_merge_1_1000","js","immer_pojo",1,36139.19,36139.19,36139.19,36139.19
"map_has_key_true_1_1000","js","plain",1,129.43,129.43,129.43,129.43
"map_has_key_true_1_1000","js","_immutable.js",1,283.90,283.90,283.90,283.90
"map_has_key_false_1_1000","js","plain",1,154.30,154.30,154.30,154.30
"map_has_key_false_1_1000","js","_immutable.js",1,736.54,736.54,736.54,736.54
"map_get_existing_1_1000","js","plain",1,110.83,110.83,110.83,110.83
"map_get_existing_1_1000","js","_immutable.js",1,158.71,158.71,158.71,158.71
"map_get_non_existing_1_1000","js","plain",1,195.09,195.09,195.09,195.09
"map_get_non_existing_1_1000","js","_immutable.js",1,303.74,303.74,303.74,303.74
"map_iter_keys_1_1000","js","plain",1,5439.39,5439.39,5439.39,5439.39
"map_iter_keys_1_1000","js","_immutable.js",1,159.83,159.83,159.83,159.83
"map_iter_values_1_1000","js","plain",1,3693.82,3693.82,3693.82,3693.82
"map_iter_values_1_1000","js","_immutable.js",1,148.93,148.93,148.93,148.93
"map_iter_entries_1_1000","js","plain",1,3704.42,3704.42,3704.42,3704.42
"map_iter_entries_1_1000","js","_immutable.js",1,131.85,131.85,131.85,131.85
"map_equal_true_1_1000","js","plain",1,273942.09,273942.09,273942.09,273942.09
"map_equal_true_1_1000","js","_immutable.js",1,1279.90,1279.90,1279.90,1279.90
"map_equal_false_1_1000","js","plain",1,158857.41,158857.41,158857.41,158857.41
"map_equal_false_1_1000","js","_immutable.js",1,531.36,531.36,531.36,531.36
"arr_push_10_1000","js","plain_mutation",1,59.13,59.13,59.13,59.13
"arr_push_10_1000","js","plain_spread",1,88.68,88.68,88.68,88.68
"arr_push_10_1000","js","_immutable.js",1,380.88,380.88,380.88,380.88
"arr_pop_10_1000","js","plain_mutation",1,43.89,43.89,43.89,43.89
"arr_pop_10_1000","js","plain_spread",1,87.41,87.41,87.41,87.41
"arr_pop_10_1000","js","_immutable.js",1,406.51,406.51,406.51,406.51
"arr_slice_10_1000","js","plain",1,106.33,106.33,106.33,106.33
"arr_slice_10_1000","js","_immutable.js",1,248.45,248.45,248.45,248.45
"arr_get_existing_10_1000","js","plain",1,97.62,97.62,97.62,97.62
"arr_get_existing_10_1000","js","_immutable.js",1,156.10,156.10,156.10,156.10
"arr_get_non_existing_10_1000","js","plain",1,63.77,63.77,63.77,63.77
"arr_get_non_existing_10_1000","js","_immutable.js",1,145.44,145.44,145.44,145.44
"arr_set_10_1000","js","plain_mutation",1,335.45,335.45,335.45,335.45
"arr_set_10_1000","js","plain_spread",1,1283.96,1283.96,1283.96,1283.96
"arr_set_10_1000","js","_immutable.js",1,97.31,97.31,97.31,97.31
"map_add_entry_10_1000","js","plain_mutation",1,90.29,90.29,90.29,90.29
"map_add_entry_10_1000","js","plain_spread",1,7911.30,7911.30,7911.30,7911.30
"map_add_entry_10_1000","js","_immutable.js",1,241.68,241.68,241.68,241.68
"map_add_entry_10_1000","js","immer_pojo",1,22593.85,22593.85,22593.85,22593.85
"map_add_entry_multiple_10_1000","js","plain_mutation",1,178.15,178.15,178.15,178.15
"map_add_entry_multiple_10_1000","js","plain_spread",1,22930.12,22930.12,22930.12,22930.12
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1821.16,1821.16,1821.16,1821.16
"map_add_entry_multiple_10_1000","js","immer_pojo",1,124640.32,124640.32,124640.32,124640.32
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,181.77,181.77,181.77,181.77
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,7370.10,7370.10,7370.10,7370.10
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1454.96,1454.96,1454.96,1454.96
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,31621.87,31621.87,31621.87,31621.87
"map_overwrite_entry_10_1000","js","plain_mutation",1,85.41,85.41,85.41,85.41
"map_overwrite_entry_10_1000","js","plain_spread",1,6077.16,6077.16,6077.16,6077.16
"map_overwrite_entry_10_1000","js","_immutable.js",1,239.61,239.61,239.61,239.61
"map_overwrite_entry_10_1000","js","immer_pojo",1,24985.38,24985.38,24985.38,24985.38
"map_del_entry_10_1000","js","plain_mutation",1,329.05,329.05,329.05,329.05
"map_del_entry_10_1000","js","plain_spread",1,6229.45,6229.45,6229.45,6229.45
"map_del_entry_10_1000","js","_immutable.js",1,161.50,161.50,161.50,161.50
"map_del_entry_10_1000","js","immer_pojo",1,23565.07,23565.07,23565.07,23565.07
"map_merge_10_1000","js","plain_mutation",1,5954.60,5954.60,5954.60,5954.60
"map_merge_10_1000","js","plain_spread",1,28625.47,28625.47,28625.47,28625.47
"map_merge_10_1000","js","_immutable.js",1,3213.01,3213.01,3213.01,3213.01
"map_merge_10_1000","js","immer_pojo",1,41037.70,41037.70,41037.70,41037.70
"map_has_key_true_10_1000","js","plain",1,108.56,108.56,108.56,108.56
"map_has_key_true_10_1000","js","_immutable.js",1,658.90,658.90,658.90,658.90
"map_has_key_false_10_1000","js","plain",1,119.54,119.54,119.54,119.54
"map_has_key_false_10_1000","js","_immutable.js",1,250.81,250.81,250.81,250.81
"map_get_existing_10_1000","js","plain",1,99.21,99.21,99.21,99.21
"map_get_existing_10_1000","js","_immutable.js",1,482.95,482.95,482.95,482.95
"map_get_non_existing_10_1000","js","plain",1,120.52,120.52,120.52,120.52
"map_get_non_existing_10_1000","js","_immutable.js",1,357.79,357.79,357.79,357.79
"map_iter_keys_10_1000","js","plain",1,2788.75,2788.75,2788.75,2788.75
"map_iter_keys_10_1000","js","_immutable.js",1,2085.39,2085.39,2085.39,2085.39
"map_iter_values_10_1000","js","plain",1,4797.16,4797.16,4797.16,4797.16
"map_iter_values_10_1000","js","_immutable.js",1,1231.48,1231.48,1231.48,1231.48
"map_iter_entries_10_1000","js","plain",1,2767.02,2767.02,2767.02,2767.02
"map_iter_entries_10_1000","js","_immutable.js",1,1000.79,1000.79,1000.79,1000.79
"map_equal_true_10_1000","js","plain",1,291474.27,291474.27,291474.27,291474.27
"map_equal_true_10_1000","js","_immutable.js",1,1652.31,1652.31,1652.31,1652.31
"map_equal_false_10_1000","js","plain",1,166185.79,166185.79,166185.79,166185.79
"map_equal_false_10_1000","js","_immutable.js",1,579.36,579.36,579.36,579.36
