"key","sys","desc","runs","minimum","maximum","mean","median"
"map_add_entry_1_1000","js","_immutable.js",1,312.19,312.19,312.19,312.19
"map_add_entry_1_1000","js","immer_pojo",1,17423.55,17423.55,17423.55,17423.55
"map_add_entry_multiple_1_1000","js","plain_mutation",1,157.44,157.44,157.44,157.44
"map_add_entry_multiple_1_1000","js","plain_spread",1,19463.67,19463.67,19463.67,19463.67
"map_add_entry_multiple_1_1000","js","_immutable.js",1,4860.78,4860.78,4860.78,4860.78
"map_add_entry_multiple_1_1000","js","immer_pojo",1,81379.23,81379.23,81379.23,81379.23
"map_add_entry_multiple_batched_1_1000","js","plain_mutation",1,174.22,174.22,174.22,174.22
"map_add_entry_multiple_batched_1_1000","js","plain_spread",1,4326.89,4326.89,4326.89,4326.89
"map_add_entry_multiple_batched_1_1000","js","_immutable.js",1,1972.16,1972.16,1972.16,1972.16
"map_add_entry_multiple_batched_1_1000","js","immer_pojo",1,17573.84,17573.84,17573.84,17573.84
"map_overwrite_entry_1_1000","js","plain_mutation",1,83.54,83.54,83.54,83.54
"map_overwrite_entry_1_1000","js","plain_spread",1,6222.74,6222.74,6222.74,6222.74
"map_overwrite_entry_1_1000","js","_immutable.js",1,317.54,317.54,317.54,317.54
"map_overwrite_entry_1_1000","js","immer_pojo",1,15023.04,15023.04,15023.04,15023.04
"map_del_entry_1_1000","js","plain_mutation",1,163.62,163.62,163.62,163.62
"map_del_entry_1_1000","js","plain_spread",1,3879.46,3879.46,3879.46,3879.46
"map_del_entry_1_1000","js","_immutable.js",1,323.40,323.40,323.40,323.40
"map_del_entry_1_1000","js","immer_pojo",1,10837.82,10837.82,10837.82,10837.82
"map_merge_1_1000","js","plain_mutation",1,3281.54,3281.54,3281.54,3281.54
"map_merge_1_1000","js","plain_spread",1,15363.21,15363.21,15363.21,15363.21
"map_merge_1_1000","js","_immutable.js",1,1161.42,1161.42,1161.42,1161.42
"map_merge_1_1000","js","immer_pojo",1,25025.93,25025.93,25025.93,25025.93
"map_has_key_true_1_1000","js","plain",1,105.49,105.49,105.49,105.49
"map_has_key_true_1_1000","js","_immutable.js",1,272.95,272.95,272.95,272.95
"map_has_key_false_1_1000","js","plain",1,113.07,113.07,113.07,113.07
"map_has_key_false_1_1000","js","_immutable.js",1,460.22,460.22,460.22,460.22
"map_get_existing_1_1000","js","plain",1,91.21,91.21,91.21,91.21
"map_get_existing_1_1000","js","_immutable.js",1,193.07,193.07,193.07,193.07
"map_get_non_existing_1_1000","js","plain",1,158.04,158.04,158.04,158.04
"map_get_non_existing_1_1000","js","_immutable.js",1,289.96,289.96,289.96,289.96
"map_iter_keys_1_1000","js","plain",1,4320.94,4320.94,4320.94,4320.94
"map_iter_keys_1_1000","js","_immutable.js",1,120.45,120.45,120.45,120.45
"map_iter_values_1_1000","js","plain",1,2893.70,2893.70,2893.70,2893.70
"map_iter_values_1_1000","js","_immutable.js",1,120.69,120.69,120.69,120.69
"map_iter_entries_1_1000","js","plain",1,3474.59,3474.59,3474.59,3474.59
"map_iter_entries_1_1000","js","_immutable.js",1,135.98,135.98,135.98,135.98
"map_equal_true_1_1000","js","plain",1,272069.01,272069.01,272069.01,272069.01
"map_equal_true_1_1000","js","_immutable.js",1,1014.15,1014.15,1014.15,1014.15
"map_equal_false_1_1000","js","plain",1,155960.40,155960.40,155960.40,155960.40
"map_equal_false_1_1000","js","_immutable.js",1,493.11,493.11,493.11,493.11
"arr_push_10_1000","js","plain_mutation",1,58.34,58.34,58.34,58.34
"arr_push_10_1000","js","plain_spread",1,97.71,97.71,97.71,97.71
"arr_push_10_1000","js","_immutable.js",1,362.77,362.77,362.77,362.77
"arr_pop_10_1000","js","plain_mutation",1,45.36,45.36,45.36,45.36
"arr_pop_10_1000","js","plain_spread",1,88.89,88.89,88.89,88.89
"arr_pop_10_1000","js","_immutable.js",1,455.43,455.43,455.43,455.43
"arr_slice_10_1000","js","plain",1,103.46,103.46,103.46,103.46
"arr_slice_10_1000","js","_immutable.js",1,249.13,249.13,249.13,249.13
"arr_get_existing_10_1000","js","plain",1,104.58,104.58,104.58,104.58
"arr_get_existing_10_1000","js","_immutable.js",1,165.08,165.08,165.08,165.08
"arr_get_non_existing_10_1000","js","plain",1,63.97,63.97,63.97,63.97
"arr_get_non_existing_10_1000","js","_immutable.js",1,162.59,162.59,162.59,162.59
"map_add_entry_10_1000","js","plain_mutation",1,96.92,96.92,96.92,96.92
"map_add_entry_10_1000","js","plain_spread",1,7922.88,7922.88,7922.88,7922.88
"map_add_entry_10_1000","js","_immutable.js",1,1923.68,1923.68,1923.68,1923.68
"map_add_entry_10_1000","js","immer_pojo",1,21580.88,21580.88,21580.88,21580.88
"map_add_entry_multiple_10_1000","js","plain_mutation",1,158.89,158.89,158.89,158.89
"map_add_entry_multiple_10_1000","js","plain_spread",1,22727.26,22727.26,22727.26,22727.26
"map_add_entry_multiple_10_1000","js","_immutable.js",1,1285.10,1285.10,1285.10,1285.10
"map_add_entry_multiple_10_1000","js","immer_pojo",1,116162.19,116162.19,116162.19,116162.19
"map_add_entry_multiple_batched_10_1000","js","plain_mutation",1,175.85,175.85,175.85,175.85
"map_add_entry_multiple_batched_10_1000","js","plain_spread",1,6835.49,6835.49,6835.49,6835.49
"map_add_entry_multiple_batched_10_1000","js","_immutable.js",1,1354.01,1354.01,1354.01,1354.01
"map_add_entry_multiple_batched_10_1000","js","immer_pojo",1,31025.93,31025.93,31025.93,31025.93
"map_overwrite_entry_10_1000","js","plain_mutation",1,106.95,106.95,106.95,106.95
"map_overwrite_entry_10_1000","js","plain_spread",1,6460.48,6460.48,6460.48,6460.48
"map_overwrite_entry_10_1000","js","_immutable.js",1,239.84,239.84,239.84,239.84
"map_overwrite_entry_10_1000","js","immer_pojo",1,25104.67,25104.67,25104.67,25104.67
"map_del_entry_10_1000","js","plain_mutation",1,294.41,294.41,294.41,294.41
"map_del_entry_10_1000","js","plain_spread",1,6591.35,6591.35,6591.35,6591.35
"map_del_entry_10_1000","js","_immutable.js",1,162.27,162.27,162.27,162.27
"map_del_entry_10_1000","js","immer_pojo",1,23772.12,23772.12,23772.12,23772.12
"map_merge_10_1000","js","plain_mutation",1,5861.68,5861.68,5861.68,5861.68
"map_merge_10_1000","js","plain_spread",1,28219.69,28219.69,28219.69,28219.69
"map_merge_10_1000","js","_immutable.js",1,3126.67,3126.67,3126.67,3126.67
"map_merge_10_1000","js","immer_pojo",1,40627.57,40627.57,40627.57,40627.57
"map_has_key_true_10_1000","js","plain",1,97.68,97.68,97.68,97.68
"map_has_key_true_10_1000","js","_immutable.js",1,718.81,718.81,718.81,718.81
"map_has_key_false_10_1000","js","plain",1,184.89,184.89,184.89,184.89
"map_has_key_false_10_1000","js","_immutable.js",1,275.57,275.57,275.57,275.57
"map_get_existing_10_1000","js","plain",1,98.94,98.94,98.94,98.94
"map_get_existing_10_1000","js","_immutable.js",1,496.25,496.25,496.25,496.25
"map_get_non_existing_10_1000","js","plain",1,104.51,104.51,104.51,104.51
"map_get_non_existing_10_1000","js","_immutable.js",1,365.47,365.47,365.47,365.47
"map_iter_keys_10_1000","js","plain",1,2769.40,2769.40,2769.40,2769.40
"map_iter_keys_10_1000","js","_immutable.js",1,1853.81,1853.81,1853.81,1853.81
"map_iter_values_10_1000","js","plain",1,4200.19,4200.19,4200.19,4200.19
"map_iter_values_10_1000","js","_immutable.js",1,1117.19,1117.19,1117.19,1117.19
"map_iter_entries_10_1000","js","plain",1,2746.46,2746.46,2746.46,2746.46
"map_iter_entries_10_1000","js","_immutable.js",1,1004.00,1004.00,1004.00,1004.00
"map_equal_true_10_1000","js","plain",1,295676.03,295676.03,295676.03,295676.03
"map_equal_true_10_1000","js","_immutable.js",1,1545.30,1545.30,1545.30,1545.30
"map_equal_false_10_1000","js","plain",1,163374.02,163374.02,163374.02,163374.02
"map_equal_false_10_1000","js","_immutable.js",1,453.18,453.18,453.18,453.18
